z		H2O		CO2
1.000000	2.221233e+17	7.774315e+15
3.000000	6.399167e+16	6.390985e+15
5.000000	2.922143e+16	5.222429e+15
7.000000	1.010222e+16	4.245990e+15
9.000000	2.954135e+15	3.423004e+15
11.000000	6.456553e+14	2.740158e+15
13.000000	9.657175e+13	2.173159e+15
15.000000	2.046689e+13	1.661792e+15
17.000000	1.427405e+13	1.204727e+15
19.000000	1.054677e+13	8.538745e+14
21.000000	7.796061e+12	6.032190e+14
23.000000	5.763836e+12	4.259485e+14
25.000000	4.297962e+12	3.037698e+14
27.000000	3.233637e+12	2.188724e+14
29.000000	2.445987e+12	1.588930e+14
31.000000	1.851331e+12	1.155017e+14
33.000000	1.402037e+12	8.419401e+13
35.000000	1.068364e+12	6.192779e+13
37.000000	8.180689e+11	4.596914e+13
39.000000	6.282136e+11	3.437130e+13
41.000000	4.841806e+11	2.592039e+13
43.000000	3.741732e+11	1.969208e+13
45.000000	2.891942e+11	1.503727e+13
47.000000	2.239651e+11	1.155250e+13
49.000000	1.735043e+11	8.906799e+12
51.000000	1.349177e+11	6.910063e+12
53.000000	1.052380e+11	5.387115e+12
55.000000	8.206424e+10	4.206559e+12
57.000000	6.409573e+10	3.296786e+12
59.000000	4.990853e+10	2.581884e+12
61.000000	3.874296e+10	2.021392e+12
63.000000	2.993120e+10	1.580143e+12
65.000000	2.285189e+10	1.225722e+12
67.000000	1.720840e+10	9.427995e+11
69.000000	1.276076e+10	7.191576e+11
71.000000	9.226146e+09	5.399456e+11
73.000000	6.488431e+09	3.997572e+11
75.000000	4.456998e+09	2.945759e+11
77.000000	2.966007e+09	2.159341e+11
79.000000	1.886150e+09	1.576176e+11
81.000000	1.080157e+09	1.148815e+11
83.000000	5.118854e+08	8.354377e+10
85.000000	1.744587e+08	6.041872e+10
