The photolysis STD number	1	rate at the top layer is	1.640329e-06
The photolysis STD number	2	rate at the top layer is	5.176174e-06
The photolysis STD number	3	rate at the top layer is	6.214802e-05
The photolysis STD number	4	rate at the top layer is	2.165902e-04
The photolysis STD number	5	rate at the top layer is	3.232809e-05
The photolysis STD number	6	rate at the top layer is	2.655626e-05
The photolysis STD number	7	rate at the top layer is	4.310624e-06
The photolysis STD number	8	rate at the top layer is	7.031931e-05
The photolysis STD number	9	rate at the top layer is	6.918300e-05
The photolysis STD number	10	rate at the top layer is	4.992774e-04
The photolysis STD number	11	rate at the top layer is	8.837030e-07
The photolysis STD number	12	rate at the top layer is	1.333763e-06
The photolysis STD number	13	rate at the top layer is	1.109393e-05
The photolysis STD number	14	rate at the top layer is	1.505387e-05
The photolysis STD number	15	rate at the top layer is	4.123992e-05
The photolysis STD number	16	rate at the top layer is	4.144263e-05
The photolysis STD number	17	rate at the top layer is	2.975368e-05
The photolysis STD number	18	rate at the top layer is	2.830606e-05
The photolysis STD number	19	rate at the top layer is	1.025374e-05
The photolysis STD number	20	rate at the top layer is	3.591494e-07
The photolysis STD number	21	rate at the top layer is	2.638067e-07
The photolysis STD number	22	rate at the top layer is	6.201381e-07
The photolysis STD number	23	rate at the top layer is	1.418670e-07
The photolysis STD number	24	rate at the top layer is	1.234579e-06
The photolysis STD number	25	rate at the top layer is	4.919538e-05
The photolysis STD number	26	rate at the top layer is	5.229935e-05
The photolysis STD number	27	rate at the top layer is	4.644727e-07
The photolysis STD number	28	rate at the top layer is	9.952985e-08
The photolysis STD number	29	rate at the top layer is	9.952985e-08
The photolysis STD number	30	rate at the top layer is	1.147240e-05
The photolysis STD number	31	rate at the top layer is	1.228726e-06
The photolysis STD number	32	rate at the top layer is	2.159635e-05
The photolysis STD number	33	rate at the top layer is	2.791723e-05
The photolysis STD number	34	rate at the top layer is	3.160441e-06
The photolysis STD number	35	rate at the top layer is	5.889739e-07
The photolysis STD number	36	rate at the top layer is	8.237396e-09
The photolysis STD number	37	rate at the top layer is	8.301257e-06
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	4.300636e-05
The photolysis STD number	41	rate at the top layer is	3.023968e-06
The photolysis STD number	42	rate at the top layer is	5.783801e-05
The photolysis STD number	43	rate at the top layer is	1.807440e-05
The photolysis STD number	44	rate at the top layer is	1.472644e-05
The photolysis STD number	45	rate at the top layer is	1.243314e-04
The photolysis STD number	46	rate at the top layer is	1.234421e-04
The photolysis STD number	47	rate at the top layer is	2.038609e-05
The photolysis STD number	48	rate at the top layer is	1.482911e-09
The photolysis STD number	49	rate at the top layer is	3.232809e-05
The photolysis STD number	50	rate at the top layer is	1.167650e-04
The photolysis STD number	51	rate at the top layer is	1.333685e-04
The photolysis STD number	52	rate at the top layer is	3.930701e-03
The photolysis STD number	53	rate at the top layer is	9.160313e-04
The photolysis STD number	54	rate at the top layer is	4.391303e-04
The photolysis STD number	56	rate at the top layer is	1.184121e-04
The photolysis STD number	57	rate at the top layer is	9.702914e-05
The photolysis STD number	58	rate at the top layer is	3.100257e-05
The photolysis STD number	59	rate at the top layer is	3.875322e-05
The photolysis STD number	60	rate at the top layer is	7.750644e-06
The photolysis STD number	61	rate at the top layer is	3.547886e-05
The photolysis STD number	62	rate at the top layer is	1.024851e-05
The photolysis STD number	63	rate at the top layer is	2.269312e-05
The photolysis STD number	64	rate at the top layer is	1.976498e-05
The photolysis STD number	65	rate at the top layer is	1.610480e-05
The photolysis STD number	66	rate at the top layer is	4.392218e-06
The photolysis STD number	67	rate at the top layer is	1.880067e-05
The photolysis STD number	68	rate at the top layer is	1.880067e-05
The photolysis STD number	69	rate at the top layer is	7.214982e-06
The photolysis STD number	70	rate at the top layer is	8.675900e-05
The photolysis STD number	71	rate at the top layer is	1.505387e-05
The photolysis STD number	72	rate at the top layer is	2.744592e-06
The photolysis STD number	73	rate at the top layer is	2.598040e-06
