Type	Std	Rate
R1	0.000000e+00	0.000000e+00	1.065873e-106	0.000000e+00	0.000000e+00	1.775429e-114	2.193723e-116	1.930627e-118	0.000000e+00	0.000000e+00	3.735316e-116	1.529652e-121	6.204216e-122	1.906966e-120	1.402740e-118	2.101667e-116	1.002763e-114	1.873951e-113	2.161811e-112	2.438602e-111	3.403586e-110	4.994969e-109	8.536659e-108	1.347576e-106	1.791849e-105	1.904955e-104	1.488989e-103	8.915847e-103	4.108119e-102	1.480695e-101	4.498112e-101	1.235913e-100	4.059248e-100	1.346283e-99	3.651774e-99	9.444181e-99	2.315732e-98	5.093625e-98	9.196912e-98	1.258083e-97	1.257350e-97	4.547069e-95	2.786059e-91	1.167763e-88	4.240344e-82	2.564085e-80	2.127692e-79	1.602172e-78	8.155871e-78	4.037084e-77	1.892085e-76	7.007186e-76	1.865453e-75	3.440320e-75	4.359645e-75	3.842249e-75	2.447121e-75	1.404400e-72	1.670078e-67	6.726697e-62	4.110287e-61	6.200984e-61	6.382034e-61	5.482344e-61	4.249454e-61	3.083694e-61	2.125363e-61	1.390919e-61	8.581378e-62	4.970843e-62	2.712693e-62	1.406398e-62	6.994591e-63	3.366738e-63	1.579816e-63	7.268066e-64	3.292532e-64	1.473567e-64	6.531703e-65	2.872989e-65	1.255850e-65	5.461857e-66	2.365563e-66	1.021010e-66	4.394102e-67	1.886449e-67	8.081658e-68	3.455766e-68	1.475199e-68	6.287240e-69	2.675349e-69	1.136536e-69	4.819473e-70	2.039420e-70	8.608291e-71	3.622093e-71	1.517908e-71	6.327320e-72	2.618712e-72	1.073393e-72	
R2	0.000000e+00	0.000000e+00	7.032074e-103	0.000000e+00	0.000000e+00	0.000000e+00	8.956699e-112	5.008851e-114	0.000000e+00	0.000000e+00	1.210666e-110	1.757183e-115	1.569148e-115	9.348876e-114	7.317887e-112	1.156268e-109	5.398401e-108	9.909479e-107	1.116715e-105	1.180535e-104	1.460880e-103	1.790673e-102	2.458967e-101	3.068057e-100	3.235637e-99	2.823670e-98	1.943420e-97	1.106702e-96	5.216700e-96	2.041120e-95	7.004107e-95	2.215397e-94	8.402071e-94	3.063288e-93	8.519819e-93	2.105623e-92	4.621427e-92	8.667739e-92	1.303330e-91	1.488416e-91	1.282481e-91	6.794434e-89	2.412214e-85	5.447093e-83	1.087863e-76	3.802251e-75	1.903302e-74	8.999830e-74	2.985029e-73	9.957181e-73	3.242448e-72	8.574476e-72	1.669394e-71	2.297510e-71	2.207877e-71	1.492475e-71	7.336085e-72	3.449756e-69	3.291863e-60	2.726243e-55	1.347945e-55	1.263950e-55	9.762879e-56	6.960064e-56	4.858557e-56	3.473314e-56	2.604722e-56	1.977440e-56	1.400408e-56	8.705073e-57	4.701294e-57	2.279644e-57	1.040365e-57	4.630315e-58	2.047768e-58	9.067626e-59	4.029055e-59	1.796548e-59	8.034283e-60	3.601189e-60	1.616980e-60	7.270405e-61	3.272661e-61	1.474585e-61	6.650204e-62	3.001845e-62	1.356241e-62	6.133356e-63	2.776500e-63	1.258249e-63	5.708767e-64	2.593396e-64	1.179779e-64	5.375418e-65	2.453790e-65	1.123080e-65	5.166118e-66	2.407508e-66	1.167231e-66	6.347600e-67	
R3	0.000000e+00	0.000000e+00	3.686496e-50	0.000000e+00	0.000000e+00	1.034379e-54	1.856015e-55	1.350058e-56	0.000000e+00	0.000000e+00	2.848583e-53	8.391803e-59	1.891105e-59	3.469340e-58	5.785021e-57	1.894088e-55	2.694735e-54	1.980023e-53	1.019013e-52	5.151403e-52	3.035105e-51	1.750105e-50	1.132173e-49	6.858638e-49	3.664722e-48	1.695074e-47	6.506314e-47	2.158168e-46	6.195635e-46	1.554070e-45	3.574206e-45	7.907493e-45	2.079697e-44	5.610540e-44	1.292690e-43	2.803050e-43	5.618454e-43	9.923923e-43	1.445172e-42	1.644409e-42	1.442537e-42	1.050329e-40	6.640342e-39	9.780762e-38	1.354038e-34	7.754528e-34	1.668365e-33	3.463044e-33	5.978118e-33	1.028415e-32	1.738363e-32	2.634057e-32	3.406051e-32	3.684528e-32	3.324884e-32	2.534261e-32	1.692273e-32	1.230648e-29	2.232338e-24	1.416119e-19	3.549017e-19	4.273288e-19	4.220965e-19	3.791327e-19	3.215973e-19	2.615316e-19	2.045147e-19	1.533220e-19	1.099083e-19	7.545322e-20	4.986190e-20	3.192412e-20	1.992757e-20	1.219298e-20	7.344505e-21	4.369942e-21	2.574990e-21	1.505658e-21	8.749709e-22	5.059333e-22	2.913591e-22	1.672306e-22	9.572011e-23	5.466218e-23	3.115447e-23	1.772643e-23	1.007112e-23	5.714137e-24	3.237987e-24	1.832570e-24	1.035831e-24	5.846691e-25	3.294864e-25	1.853251e-25	1.039925e-25	5.817817e-26	3.242001e-26	1.797227e-26	9.893140e-27	5.393273e-27	
R4	0.000000e+00	0.000000e+00	4.045717e-38	0.000000e+00	0.000000e+00	4.700659e-39	1.818849e-38	1.782445e-38	0.000000e+00	0.000000e+00	8.886417e-36	1.681328e-42	2.176089e-44	2.333718e-44	4.677522e-44	1.255975e-42	2.080845e-41	1.504192e-40	6.745609e-40	2.731488e-39	1.155322e-38	4.245340e-38	1.497082e-37	4.177067e-37	8.734406e-37	1.445766e-36	1.981301e-36	2.497140e-36	2.932893e-36	3.266917e-36	3.595900e-36	4.195146e-36	5.940110e-36	8.441346e-36	1.043247e-35	1.212307e-35	1.212011e-35	9.354050e-36	5.131194e-36	1.919462e-36	4.925656e-37	9.488687e-36	1.457926e-34	4.920308e-34	1.554667e-31	2.286609e-31	1.659411e-31	1.763595e-31	2.115151e-31	3.181931e-31	5.385302e-31	8.163467e-31	9.749573e-31	8.805011e-31	6.092284e-31	3.326779e-31	1.467211e-31	6.505981e-29	8.400993e-24	4.463844e-21	4.823022e-22	3.517196e-23	1.909344e-24	8.092526e-26	2.867475e-27	9.529872e-29	3.543903e-30	1.758455e-31	1.219568e-32	1.095298e-33	1.174758e-34	1.461788e-35	2.151359e-36	3.867908e-37	8.509654e-38	2.206900e-38	6.431667e-39	2.032458e-39	6.823494e-40	2.411453e-40	8.952900e-41	3.499045e-41	1.444060e-41	6.300904e-42	2.898828e-42	1.396472e-42	6.976043e-43	3.576151e-43	1.863434e-43	9.793316e-44	5.161176e-44	2.716932e-44	1.425550e-44	7.451235e-45	3.884289e-45	2.025745e-45	1.063135e-45	5.671822e-46	3.129083e-46	1.834646e-46	
R5	0.000000e+00	0.000000e+00	7.261610e-68	0.000000e+00	0.000000e+00	2.553875e-76	1.760256e-78	6.896178e-81	0.000000e+00	0.000000e+00	3.023544e-79	8.907324e-85	2.007307e-85	3.682581e-84	6.140710e-83	2.010579e-81	2.860505e-80	2.101839e-79	1.081705e-78	5.468300e-78	3.221783e-77	1.857726e-76	1.201779e-75	7.280230e-75	3.889955e-74	1.799244e-73	6.906127e-73	2.290780e-72	6.576314e-72	1.649550e-71	3.793788e-71	8.393254e-71	2.207445e-70	5.955155e-70	1.372089e-69	2.975224e-69	5.963602e-69	1.053371e-68	1.534010e-68	1.745556e-68	1.531339e-68	1.115055e-66	7.050057e-65	1.038514e-63	1.437849e-60	8.235434e-60	1.772050e-59	3.678759e-59	6.351397e-59	1.092787e-58	1.847436e-58	2.799724e-58	3.620807e-58	3.917529e-58	3.535946e-58	2.695941e-58	1.800924e-58	1.310270e-55	2.378069e-50	1.509530e-45	3.785922e-45	4.562418e-45	4.510987e-45	4.056443e-45	3.445313e-45	2.805751e-45	2.197112e-45	1.649109e-45	1.183159e-45	8.126505e-46	5.371545e-46	3.439505e-46	2.147111e-46	1.313792e-46	7.914001e-47	4.709009e-47	2.774952e-47	1.622709e-47	9.430892e-48	5.453954e-48	3.141408e-48	1.803488e-48	1.032606e-48	5.899213e-49	3.364019e-49	1.915416e-49	1.089228e-49	6.187520e-50	3.511815e-50	1.991709e-50	1.128888e-50	6.395122e-51	3.621230e-51	2.049748e-51	1.159855e-51	6.561218e-52	3.710689e-52	2.098072e-52	1.185989e-52	6.702295e-53	
R6	0.000000e+00	0.000000e+00	4.573968e-33	0.000000e+00	0.000000e+00	2.075817e-33	1.250163e-32	2.118971e-32	0.000000e+00	0.000000e+00	2.994808e-27	9.193656e-33	2.220507e-33	4.516877e-32	8.586878e-31	3.281628e-29	5.538984e-28	4.877717e-27	3.027438e-26	1.843728e-25	1.313215e-24	9.114784e-24	7.092491e-23	5.150096e-22	3.283152e-21	1.797156e-20	8.128144e-20	3.158770e-19	1.060094e-18	3.093867e-18	8.240152e-18	2.109455e-17	6.404505e-17	1.994129e-16	5.301077e-16	1.352008e-15	3.244939e-15	6.971368e-15	1.250627e-14	1.769354e-14	1.940555e-14	1.769676e-12	1.398852e-10	2.563466e-09	4.381358e-06	3.066595e-05	7.965010e-05	1.967640e-04	3.977159e-04	7.865303e-04	1.497072e-03	2.495294e-03	3.455178e-03	3.877369e-03	3.489902e-03	2.517572e-03	1.468824e-03	8.006978e-01	6.756043e+04	1.070868e+05	1.733299e+04	1.182015e+04	7.999983e+03	5.395468e+03	3.656562e+03	2.532712e+03	1.834834e+03	1.353010e+03	9.293790e+02	5.512969e+02	2.763816e+02	1.207538e+02	4.856163e+01	1.884660e+01	7.269098e+00	2.827916e+00	1.116218e+00	4.474946e-01	1.819782e-01	7.489901e-02	3.112610e-02	1.303263e-02	5.488244e-03	2.321375e-03	9.852697e-04	4.193723e-04	1.789564e-04	7.655644e-05	3.283930e-05	1.413114e-05	6.104167e-06	2.649353e-06	1.156688e-06	5.086742e-07	2.256601e-07	1.011382e-07	4.585597e-08	2.105084e-08	9.784743e-09	4.602238e-09	
R7	0.000000e+00	0.000000e+00	7.804378e-58	0.000000e+00	0.000000e+00	4.345769e-58	2.801273e-57	5.202420e-57	0.000000e+00	0.000000e+00	9.721692e-52	2.345602e-57	3.781639e-58	4.233219e-57	3.724314e-56	5.619196e-55	3.644105e-54	1.385049e-53	4.546271e-53	1.802938e-52	9.492516e-52	5.223395e-51	3.262745e-50	1.867106e-49	9.115799e-49	3.767220e-48	1.277669e-47	3.744317e-47	9.499511e-47	2.107744e-46	4.289696e-46	8.375687e-46	1.937993e-45	4.594922e-45	9.523741e-45	1.982865e-44	4.487075e-44	1.143836e-43	3.033680e-43	7.348638e-43	1.515937e-42	2.808310e-40	4.882907e-38	2.152429e-36	9.699113e-33	1.227215e-31	3.591086e-31	9.092510e-31	1.713305e-30	3.203482e-30	5.915962e-30	9.305236e-30	1.143280e-29	1.046578e-29	6.814916e-30	3.021624e-30	9.034446e-31	2.200105e-28	8.239093e-24	5.914302e-24	5.049929e-29	7.317381e-33	4.870384e-34	4.617228e-35	6.971388e-36	1.613809e-36	4.663643e-37	1.503134e-37	5.057544e-38	1.685876e-38	5.440528e-39	1.711079e-39	5.333845e-40	1.666779e-40	5.240629e-41	1.656514e-41	5.249093e-42	1.661471e-42	5.233389e-43	1.634486e-43	5.045289e-44	1.535175e-44	4.595987e-45	1.352286e-45	3.908874e-46	1.110139e-46	3.098950e-47	8.506265e-48	2.296343e-48	6.095858e-49	1.590256e-49	4.072662e-50	1.022502e-50	2.512695e-51	6.034174e-52	1.414137e-52	3.230927e-53	7.202086e-54	1.594276e-54	4.229934e-55	
R8	0.000000e+00	0.000000e+00	7.919670e-38	0.000000e+00	0.000000e+00	3.771502e-38	2.250225e-37	3.758775e-37	0.000000e+00	0.000000e+00	4.513320e-32	1.195880e-37	2.368012e-38	3.657241e-37	5.125085e-36	1.320429e-34	1.481585e-33	8.847654e-33	3.813980e-32	1.658850e-31	8.536161e-31	4.364450e-30	2.530386e-29	1.390120e-28	6.826259e-28	2.946454e-27	1.069047e-26	3.393559e-26	9.413534e-26	2.299302e-25	5.179641e-25	1.125741e-24	2.936939e-24	7.907103e-24	1.814814e-23	3.915992e-23	7.818477e-23	1.377899e-22	2.004627e-22	2.280341e-22	2.000861e-22	1.458454e-20	9.244695e-19	1.368162e-17	1.907915e-14	1.103663e-13	2.405364e-13	5.073231e-13	8.926486e-13	1.569477e-12	2.714651e-12	4.198032e-12	5.484563e-12	5.865338e-12	5.045546e-12	3.483960e-12	1.978924e-12	1.130112e-09	1.280753e-04	1.813865e-04	2.926166e-06	4.978931e-07	1.621094e-07	5.952802e-08	2.211272e-08	8.174474e-09	2.984608e-09	1.062403e-09	3.612320e-10	1.152351e-10	3.439013e-11	9.750822e-12	2.684773e-12	7.293300e-13	1.970575e-13	5.313615e-14	1.431826e-14	3.857556e-15	1.039290e-15	2.800210e-16	7.545341e-17	2.033281e-17	5.479464e-18	1.476698e-18	3.979684e-19	1.072501e-19	2.890195e-20	7.787944e-21	2.098301e-21	5.652498e-22	1.522344e-22	4.098727e-23	1.103065e-23	2.966929e-24	7.974137e-25	2.141061e-25	5.742069e-26	1.540008e-26	4.197419e-27	1.350539e-27	
R9	2.539448e-41	2.534386e-40	7.130864e-40	1.455863e-39	2.345458e-39	3.203390e-39	4.217595e-39	5.510410e-39	5.216947e-39	2.885881e-39	1.433874e-39	7.322113e-40	4.330062e-40	2.288972e-40	1.891463e-40	1.002577e-40	4.494293e-41	2.509698e-41	1.850554e-41	1.568565e-41	1.382557e-41	1.204031e-41	9.917788e-42	7.392884e-42	4.972822e-42	3.180142e-42	2.022795e-42	1.310690e-42	8.626407e-43	5.685006e-43	3.752134e-43	2.504124e-43	1.676217e-43	1.071854e-43	6.469016e-44	3.728495e-44	2.024449e-44	1.031763e-44	5.005709e-45	2.355410e-45	1.093863e-45	9.502948e-46	1.316531e-43	7.196278e-41	7.086497e-36	1.167521e-34	2.818680e-34	6.446054e-34	1.033969e-33	1.655185e-33	2.559668e-33	3.199306e-33	2.960697e-33	1.934116e-33	8.401993e-34	2.255644e-34	3.511986e-35	3.045930e-36	1.449962e-37	7.725598e-39	6.487744e-40	3.748256e-41	1.878817e-42	1.264952e-43	2.048652e-44	7.581482e-45	4.207278e-45	2.769297e-45	1.881321e-45	1.217497e-45	7.477064e-46	4.551225e-46	2.843798e-46	1.833770e-46	1.208605e-46	8.056872e-47	5.390646e-47	3.599798e-47	2.388580e-47	1.568781e-47	1.016493e-47	6.479908e-48	4.055422e-48	2.488089e-48	1.495039e-48	8.792923e-49	5.059053e-49	2.845245e-49	1.562191e-49	8.357558e-50	4.345250e-50	2.188388e-50	1.063674e-50	4.970718e-51	2.225475e-51	9.518014e-52	3.880193e-52	1.505737e-52	5.570307e-53	2.087164e-53	
R10	3.397949e-50	3.510520e-53	1.673493e-56	3.200721e-60	2.059343e-64	3.560148e-69	8.643918e-74	5.723824e-78	7.173471e-82	7.903549e-84	3.247641e-84	1.308917e-84	5.055362e-85	1.964760e-85	5.763222e-86	2.555167e-86	1.340320e-86	7.286220e-87	4.001174e-87	2.197934e-87	1.206088e-87	6.573534e-88	3.548717e-88	1.890886e-88	9.964481e-89	5.234350e-89	2.765445e-89	1.470219e-89	7.865353e-90	4.228924e-90	2.284431e-90	1.242115e-90	6.770674e-91	3.703019e-91	2.034973e-91	1.124308e-91	6.224501e-92	3.446225e-92	1.905541e-92	1.051184e-92	5.783138e-93	4.048723e-93	3.235203e-92	3.059932e-91	1.986665e-88	6.485395e-88	7.986458e-88	9.499248e-88	9.369586e-88	9.127412e-88	8.588304e-88	7.050582e-88	4.749206e-88	2.531920e-88	1.041450e-88	3.240033e-89	7.508896e-90	1.282947e-90	1.606397e-91	2.096722e-92	3.432488e-93	4.665603e-94	5.925390e-95	8.813566e-96	2.061857e-96	7.134158e-97	2.882333e-97	1.229839e-97	5.370366e-98	2.358641e-98	1.031906e-98	4.482691e-99	1.934012e-99	8.298706e-100	3.546727e-100	1.511515e-100	6.428542e-101	2.729890e-101	1.157782e-101	4.904528e-102	2.075076e-102	8.767128e-103	3.697685e-103	1.556153e-103	6.530610e-104	2.730725e-104	1.136497e-104	4.701654e-105	1.930283e-105	7.849374e-106	3.154373e-106	1.249569e-106	4.866403e-107	1.858092e-107	6.937309e-108	2.526530e-108	8.955691e-109	3.082989e-109	1.028862e-109	3.393985e-110	
