0.000000	5.000000	238.982046
10.000000	4.901710	238.338370
20.000000	4.803274	238.268874
30.000000	4.704816	238.237523
40.000000	4.606350	238.224020
50.000000	4.507879	238.218344
60.000000	4.409406	238.215352
70.000000	4.310920	238.150503
80.000000	4.212251	237.334262
90.000000	4.112690	233.890535
100.000000	4.010834	226.717908
110.000000	3.905255	217.644314
120.000000	3.795061	208.111190
130.000000	3.680047	199.802332
140.000000	3.560723	193.376293
150.000000	3.438041	189.039669
160.000000	3.313111	186.496261
170.000000	3.186923	185.293334
180.000000	3.060092	184.612569
190.000000	2.932876	184.175567
200.000000	2.805415	183.901635
210.000000	2.677801	183.735876
220.000000	2.550096	183.638109
230.000000	2.422338	183.585154
240.000000	2.294553	183.559809
250.000000	2.166753	183.542643
260.000000	2.038943	183.531117
270.000000	1.911127	183.523425
280.000000	1.783306	183.518327
290.000000	1.655482	183.514979
300.000000	1.527656	183.512783
310.000000	1.399829	183.511407
320.000000	1.272002	183.510446
330.000000	1.144173	183.509777
340.000000	1.016344	183.509311
350.000000	0.888515	183.508990
360.000000	0.760686	183.508762
370.000000	0.632857	183.508606
380.000000	0.505027	183.508501
390.000000	0.377198	183.508428
400.000000	0.249368	183.508376
410.000000	0.121538	183.508340
420.000000	-0.006291	183.508314
430.000000	-0.134121	183.508297
440.000000	-0.261951	183.508284
450.000000	-0.389780	183.508276
460.000000	-0.517610	183.508270
470.000000	-0.645440	183.508266
480.000000	-0.773269	183.508263
490.000000	-0.901099	183.508261
500.000000	-1.028929	183.508260
