0.000000	5.000000	240.472753
10.000000	4.902323	239.841139
20.000000	4.804504	239.773018
30.000000	4.706664	239.742309
40.000000	4.608815	239.729097
50.000000	4.510963	239.723554
60.000000	4.413109	239.720275
70.000000	4.315236	239.633735
80.000000	4.217147	238.664177
90.000000	4.118070	234.862738
100.000000	4.016550	227.267268
110.000000	3.911154	217.868324
120.000000	3.801015	208.100788
130.000000	3.685953	199.640720
140.000000	3.566504	193.124505
150.000000	3.443644	188.738205
160.000000	3.318505	186.169983
170.000000	3.192091	184.957263
180.000000	3.065027	184.271735
190.000000	2.937575	183.832064
200.000000	2.809875	183.556726
210.000000	2.682021	183.390317
220.000000	2.554075	183.292302
230.000000	2.426076	183.239350
240.000000	2.298050	183.214125
250.000000	2.170009	183.197052
260.000000	2.041958	183.185599
270.000000	1.913901	183.177962
280.000000	1.785839	183.172907
290.000000	1.657774	183.169592
300.000000	1.529707	183.167421
310.000000	1.401639	183.166063
320.000000	1.273570	183.165115
330.000000	1.145501	183.164454
340.000000	1.017431	183.163996
350.000000	0.889361	183.163679
360.000000	0.761291	183.163455
370.000000	0.633221	183.163302
380.000000	0.505150	183.163198
390.000000	0.377080	183.163126
400.000000	0.249009	183.163075
410.000000	0.120938	183.163039
420.000000	-0.007132	183.163014
430.000000	-0.135203	183.162997
440.000000	-0.263274	183.162985
450.000000	-0.391344	183.162977
460.000000	-0.519415	183.162971
470.000000	-0.647486	183.162967
480.000000	-0.775556	183.162964
490.000000	-0.903627	183.162962
500.000000	-1.031698	183.162960
