z			O(1D)			O3			C			CH			CH2			CH21			CH3O2			C2			C2H			C2HO			Air

5.000000		2.251175e-30		1.804553e-17		2.448961e-36		1.828430e-22		3.157563e-07		1.092652e-13		3.401053e-18		2.184667e-57		4.666537e-24		1.326765e-22		2.340277e+19
15.000000		9.700801e-30		4.888550e-17		6.058845e-35		1.633223e-21		9.545286e-07		3.302972e-13		1.176512e-17		8.454584e-56		7.027363e-22		1.666068e-21		2.008069e+19
25.000000		1.337298e-29		4.471306e-17		9.883427e-34		9.754499e-21		1.992277e-06		6.893893e-13		2.226599e-17		9.119833e-55		2.555745e-20		1.349266e-20		1.700187e+19
35.000000		3.665931e-29		8.553896e-17		9.926340e-33		3.940203e-20		3.072107e-06		1.063013e-12		4.566188e-17		2.631997e-54		3.273525e-19		7.561690e-20		1.429707e+19
45.000000		4.117648e-28		6.870145e-16		6.922435e-32		1.229035e-19		4.041927e-06		1.398496e-12		1.654544e-16		3.455094e-54		2.601232e-18		3.361567e-19		1.193369e+19
55.000000		7.685851e-27		9.227098e-15		4.779442e-31		3.809258e-19		5.263767e-06		1.821004e-12		8.574233e-16		3.290335e-54		1.897035e-17		1.535829e-18		9.880786e+18
65.000000		2.117909e-25		1.822226e-13		4.778673e-30		1.473429e-18		7.308718e-06		2.527671e-12		6.562221e-15		3.042484e-54		1.507627e-16		9.156034e-18		8.109012e+18
75.000000		7.037554e-24		4.296915e-12		6.452713e-29		6.996572e-18		1.121058e-05		3.873031e-12		6.643189e-14		3.811128e-54		1.998172e-15		7.387785e-17		6.590627e+18
85.000000		5.847765e-22		2.504481e-10		5.322569e-28		2.659030e-17		1.781867e-05		6.130673e-12		1.364509e-12		4.883083e-54		5.040135e-14		8.018853e-16		5.299456e+18
95.000000		4.815839e-19		1.437537e-07		5.053432e-27		1.190435e-16		3.365636e-05		1.126906e-11		1.729963e-10		6.211492e-54		1.943887e-12		4.469499e-14		4.210883e+18
105.000000		1.667936e-16		3.475076e-05		7.707019e-26		7.505057e-16		7.712421e-05		2.277996e-11		1.146106e-08		4.569010e-54		6.144446e-11		3.585014e-12		3.301847e+18
115.000000		1.600862e-14		2.340994e-03		1.284577e-24		4.867246e-15		1.676409e-04		3.452012e-11		2.773396e-07		8.123600e-55		7.813819e-10		1.033198e-10		2.550802e+18
125.000000		2.731779e-13		2.740227e-02		8.187597e-24		1.564928e-14		2.602098e-04		3.789026e-11		1.871518e-06		3.270915e-55		3.023825e-09		5.710296e-10		1.884482e+18
135.000000		8.003357e-13		5.415603e-02		6.355799e-23		5.288622e-14		4.087635e-04		5.164246e-11		4.666506e-06		1.362483e-54		7.136241e-09		1.492166e-09		1.341674e+18
145.000000		1.828182e-12		8.492283e-02		5.369728e-22		1.809374e-13		5.941391e-04		6.446396e-11		8.913579e-06		4.443567e-54		1.320163e-08		3.112908e-09		9.560463e+17
155.000000		3.319880e-12		1.071141e-01		4.610139e-21		6.058472e-13		8.048641e-04		7.581069e-11		1.336284e-05		1.253079e-53		2.034815e-08		5.390266e-09		6.812569e+17
165.000000		5.100701e-12		1.152364e-01		3.894725e-20		1.963355e-12		1.028852e-03		8.585233e-11		1.672421e-05		3.159389e-53		2.759043e-08		8.128213e-09		4.854482e+17
175.000000		7.035716e-12		1.119194e-01		3.249331e-19		6.207220e-12		1.259080e-03		9.529798e-11		1.854875e-05		7.369998e-53		3.420193e-08		1.111639e-08		3.459194e+17
185.000000		9.189326e-12		1.033114e-01		2.728042e-18		1.941782e-11		1.491596e-03		1.049094e-10		1.914975e-05		1.622187e-52		3.934176e-08		1.411728e-08		2.464943e+17
195.000000		1.300977e-11		1.036350e-01		2.168033e-17		5.800993e-11		1.695494e-03		1.095430e-10		1.880657e-05		3.203481e-52		4.096718e-08		1.684874e-08		1.756463e+17
205.000000		2.041706e-11		1.154390e-01		1.606980e-16		1.636352e-10		1.836952e-03		1.077742e-10		1.736975e-05		5.668238e-52		3.869885e-08		1.914384e-08		1.251615e+17
215.000000		3.366898e-11		1.352765e-01		1.160891e-15		4.460683e-10		1.903890e-03		1.034838e-10		1.498758e-05		9.499077e-52		3.433201e-08		2.147593e-08		8.918728e+16
225.000000		5.722446e-11		1.635100e-01		8.214505e-15		1.172640e-09		1.871944e-03		9.849074e-11		1.200367e-05		1.576344e-51		2.969434e-08		2.497206e-08		6.355276e+16
235.000000		9.916951e-11		2.015868e-01		5.612417e-14		2.925147e-09		1.716080e-03		9.361467e-11		8.913322e-06		2.792032e-51		2.693958e-08		3.168333e-08		4.528620e+16
245.000000		1.749004e-10		2.527340e-01		3.686991e-13		6.879648e-09		1.455176e-03		8.935591e-11		6.209736e-06		6.398202e-51		3.100637e-08		4.703195e-08		3.226992e+16
255.000000		2.140500e-09		3.221188e-01		2.446654e-12		1.599113e-08		1.194608e-03		8.581090e-11		4.138589e-06		2.528923e-50		6.022197e-08		9.414934e-08		2.299481e+16
265.000000		2.146276e-08		4.209459e-01		1.992094e-11		4.429586e-08		1.137434e-03		8.299767e-11		2.713186e-06		1.669057e-49		1.896819e-07		2.890353e-07		1.638558e+16
275.000000		8.824943e-08		5.631003e-01		2.538755e-10		1.843527e-07		1.566756e-03		8.064359e-11		1.791049e-06		1.387968e-48		7.225537e-07		1.205137e-06		1.167600e+16
285.000000		6.019894e-07		7.474768e-01		4.950559e-09		1.099429e-06		2.909026e-03		7.837388e-11		1.212532e-06		1.312910e-47		2.931805e-06		5.755469e-06		8.320049e+15
