5.000000		-2.531846e+206		-5.217120e+206		-2.447142e+206		-5.734462e+206		-6.438300e+206		inf		-3.049317e+206		1.512001e+208		6.502014e+206		-5.971833e+206		-7.520892e+206		8.132301e+205		6.334604e+205		-2.241262e+206		-1.698221e+206		-2.869630e+207		1.190110e+206		7.925737e+205		1.242348e+206		9.365111e+205		2.118264e+206		1.717920e+207		2.482055e+206		1.433944e+206		7.227977e+205		8.176064e+205		-2.949175e+207		-1.760985e+206		-1.184728e+206		-7.061631e+205		-5.915220e+205		-4.622155e+206		4.951376e+207		3.093601e+207		3.104205e+207		-6.515497e+206		4.606426e+207		-3.785081e+206		1.047028e+207		-2.668234e+206		-7.529276e+206		1.885592e+208		1.825815e+208		-5.741057e+208		-6.466040e+206		
15.000000		-2.062763e+206		-5.632225e+206		-2.051110e+206		-5.979503e+206		-4.695348e+206		3.533213e+216		-3.773720e+206		1.511678e+208		6.502026e+206		-6.119370e+206		-6.913069e+206		8.484937e+205		6.334603e+205		-1.962419e+206		-1.692064e+206		-2.360578e+207		1.218375e+206		8.183949e+205		-1.515990e+207		3.147666e+206		2.133840e+206		5.347999e+207		2.482055e+206		1.434766e+206		7.503696e+205		8.499125e+205		-1.005911e+207		-2.282773e+206		-1.521711e+206		-9.100003e+205		-7.593485e+205		-7.413967e+206		1.156259e+207		1.046530e+207		1.047166e+207		-2.600195e+207		4.039862e+207		-4.826994e+206		9.218976e+206		-2.511661e+206		1.733933e+208		1.910500e+208		1.826081e+208		-2.180347e+210		-8.626309e+207		
25.000000		-2.225109e+206		-9.339228e+206		-2.737371e+206		-5.773888e+206		-6.342455e+206		-5.136139e+217		-3.571366e+206		1.511314e+208		6.502042e+206		-6.001116e+206		-7.454606e+206		7.754754e+205		6.334602e+205		-2.064795e+206		-1.694385e+206		-2.187167e+207		9.633865e+205		7.109495e+205		-8.714267e+206		3.678589e+206		2.171538e+206		8.466241e+206		2.482055e+206		1.435390e+206		6.919759e+205		7.745211e+205		5.569877e+206		-3.037354e+206		-1.879272e+206		-1.155244e+206		-9.369091e+205		2.238714e+208		5.781292e+206		5.551972e+206		5.552789e+206		-2.935752e+208		3.575547e+207		-5.197256e+206		5.883171e+206		-3.621865e+206		8.052982e+206		2.061414e+208		1.834985e+208		-7.055033e+210		-8.512369e+207		
35.000000		-2.334517e+206		-8.107399e+206		-2.927652e+206		-5.339638e+206		-5.564740e+206		1.284599e+217		-3.204903e+206		1.510891e+208		6.502062e+206		-5.582390e+206		-7.770791e+206		7.294735e+205		6.334600e+205		-2.079661e+206		-1.701359e+206		-2.023006e+207		8.123581e+205		6.539032e+205		-7.004099e+206		3.973252e+206		2.236260e+206		5.405008e+206		2.482055e+206		1.438131e+206		6.517544e+205		7.233163e+205		2.521263e+206		-3.890523e+206		-2.281725e+206		-1.429227e+206		-1.136810e+206		1.719523e+207		3.665161e+206		3.584923e+206		3.585055e+206		-3.084890e+208		3.062633e+207		-5.813189e+206		5.427172e+206		-6.611164e+206		3.980165e+206		2.421581e+208		1.852678e+208		-6.698290e+209		-7.461589e+207		
45.000000		-2.362061e+206		-5.934334e+206		-2.654700e+206		-4.426156e+206		-3.754572e+206		-1.486759e+216		-2.634860e+206		1.510393e+208		6.502090e+206		-4.758626e+206		-7.441585e+206		7.141273e+205		6.334598e+205		-1.991614e+206		-1.712463e+206		-1.896913e+207		7.387045e+205		6.438513e+205		-5.375090e+206		4.361501e+206		2.331643e+206		4.647391e+206		2.482055e+206		1.447620e+206		6.258379e+205		6.991481e+205		2.041463e+206		-5.893495e+206		-3.114298e+206		-2.020690e+206		-1.550465e+206		8.474164e+206		2.625953e+206		2.588731e+206		2.588764e+206		2.333968e+208		2.591142e+207		-6.992000e+206		5.507209e+206		-1.022957e+208		2.495678e+206		2.809320e+208		1.871970e+208		-1.879651e+208		-6.412219e+207		
55.000000		-2.458381e+206		-5.738563e+206		-2.684560e+206		-3.919468e+206		-3.198568e+206		-3.690904e+216		-2.322738e+206		1.509799e+208		6.502126e+206		-4.333466e+206		-7.306789e+206		7.075140e+205		6.334596e+205		-1.975038e+206		-1.736796e+206		-1.937989e+207		7.022075e+205		6.320568e+205		-4.515935e+206		4.505488e+206		2.457344e+206		4.256833e+206		2.482055e+206		1.470554e+206		5.981230e+205		6.893176e+205		2.028359e+206		-1.092278e+207		-4.591516e+206		-3.196838e+206		-2.284888e+206		4.773791e+206		2.078436e+206		2.057451e+206		2.057481e+206		1.101770e+208		2.162614e+207		-8.430514e+206		4.829035e+206		-3.705889e+208		1.736485e+206		3.487997e+208		1.881861e+208		-1.679348e+207		-5.520519e+207		
65.000000		-2.764778e+206		-6.630588e+206		-3.166026e+206		-4.123246e+206		-3.569243e+206		1.829761e+217		-2.431037e+206		1.508998e+208		6.502179e+206		-4.809208e+206		-8.364398e+206		6.984563e+205		6.334593e+205		-2.150973e+206		-1.779519e+206		-2.320261e+207		6.803470e+205		6.120909e+205		-4.531988e+206		4.313777e+206		2.614869e+206		3.908661e+206		2.482055e+206		1.510906e+206		5.873282e+205		6.934812e+205		2.164543e+206		-1.564066e+207		-5.780692e+206		-4.178269e+206		-2.881604e+206		4.943462e+206		2.066144e+206		2.048576e+206		2.048632e+206		1.049993e+208		1.709657e+207		-9.746733e+206		5.726000e+206		-3.468171e+208		1.320161e+206		4.882958e+208		1.888265e+208		-4.907037e+206		-4.739893e+207		
75.000000		-4.078338e+206		-1.120147e+207		-4.864892e+206		-5.172735e+206		-4.486005e+206		1.560013e+216		-3.136855e+206		1.505984e+208		6.502383e+206		-6.737064e+206		-1.241414e+207		6.847244e+205		6.334580e+205		-2.790381e+206		-1.928804e+206		-1.117569e+208		6.360104e+205		5.734648e+205		-4.149246e+206		5.044143e+206		2.924234e+206		3.416266e+206		2.482055e+206		1.602235e+206		5.888490e+205		6.899608e+205		2.229240e+206		4.225335e+207		-2.264937e+207		-4.622591e+207		-1.137074e+207		4.135418e+206		2.124141e+206		2.111177e+206		2.111270e+206		4.976689e+207		9.733363e+206		-1.580948e+207		6.217834e+206		-3.567821e+208		1.767332e+206		5.297669e+210		1.896068e+208		-1.094171e+207		-3.642697e+207		
85.000000		-5.619350e+206		-1.065639e+207		-3.886069e+206		-6.794911e+206		-4.464633e+206		4.022164e+216		-4.321067e+206		1.496357e+208		6.503052e+206		-1.134925e+207		-2.210101e+207		6.791659e+205		6.334539e+205		-3.130950e+206		-2.229409e+206		1.416003e+207		6.534435e+205		5.840635e+205		-3.746544e+206		6.314880e+206		3.044090e+206		3.236522e+206		2.482055e+206		1.702504e+206		5.968043e+205		6.867025e+205		2.533663e+206		2.072158e+207		8.688112e+207		1.668843e+207		4.085583e+207		5.147090e+206		3.500664e+206		3.481767e+206		3.482056e+206		6.935573e+207		8.117450e+206		-2.966510e+207		8.089693e+206		-2.785464e+208		3.190168e+206		-4.005431e+208		1.899451e+208		4.769049e+207		-5.809149e+207		
95.000000		-6.818189e+206		-1.191867e+207		-4.006836e+206		-8.317083e+206		-5.750079e+206		-5.244732e+214		-5.719899e+206		1.474584e+208		6.504632e+206		-2.653988e+207		-5.679475e+207		6.828684e+205		6.334439e+205		-3.485913e+206		-2.746040e+206		8.442671e+206		6.860134e+205		5.883676e+205		-3.730951e+206		6.835920e+206		3.084665e+206		3.170587e+206		2.482056e+206		1.767181e+206		6.224671e+205		6.946756e+205		2.638893e+206		2.506409e+207		3.812080e+207		1.492502e+207		1.839373e+207		1.049652e+207		1.015520e+207		1.007717e+207		1.007946e+207		7.066182e+208		7.737628e+206		-8.661550e+207		1.667105e+207		-2.301594e+208		8.711396e+206		-2.304876e+208		1.895835e+208		1.905988e+207		-1.373293e+208		
