Type	Std	Rate
R1	7.596678e-91	1.249324e-90	1.252872e-90	4.254451e-91	6.129796e-92	5.920934e-93	5.720556e-94	5.003156e-95	1.552368e-96	3.350716e-98	6.356779e-100	4.851295e-102	5.229573e-103	7.231787e-102	8.880631e-101	1.032857e-99	1.115406e-98	1.138809e-97	1.132676e-96	1.023212e-95	8.216970e-95	6.152288e-94	4.280334e-93	2.680963e-92	1.493450e-91	8.135818e-91	6.307242e-90	1.107199e-88	4.008716e-87	1.918461e-85	9.551479e-84	4.247657e-82	1.778931e-80	7.073017e-79	2.312036e-77	5.325603e-76	7.074587e-75	4.353895e-74	1.027138e-73	1.196368e-73	1.514249e-72	2.117012e-71	1.725774e-70	8.740785e-70	3.038699e-69	7.831353e-69	1.586779e-68	3.034999e-68	1.402096e-67	2.368092e-66	
R3	2.816010e-44	8.989589e-44	2.158586e-43	2.737621e-43	2.027594e-43	1.221517e-43	8.515486e-44	6.195953e-44	2.044040e-44	5.483431e-45	1.570565e-45	3.027740e-46	1.513097e-46	8.901097e-46	5.358679e-45	3.278322e-44	1.973542e-43	1.173263e-42	7.019152e-42	3.974946e-41	2.099462e-40	1.080739e-39	5.449321e-39	2.653032e-38	1.241928e-37	5.872581e-37	3.407205e-36	3.094151e-35	4.299389e-34	7.297269e-33	1.250195e-31	1.817486e-30	2.317544e-29	2.675079e-28	2.604418e-27	1.999896e-26	1.104564e-25	3.951951e-25	8.389237e-25	1.241880e-24	5.504901e-24	2.357026e-23	7.316999e-23	1.714370e-22	3.214282e-22	5.036345e-22	6.807695e-22	8.703064e-22	1.681748e-21	6.049511e-21	
R4	1.799734e-35	3.810212e-34	5.189287e-33	4.272816e-32	2.401621e-31	1.311642e-30	1.003245e-29	8.267900e-29	3.313718e-28	1.359875e-27	7.927855e-27	3.890673e-26	1.064661e-25	5.274898e-25	2.444595e-24	1.048494e-23	4.128622e-23	1.509601e-22	5.201082e-22	1.412590e-21	2.927188e-21	5.180922e-21	8.144382e-21	1.148080e-20	1.469019e-20	1.808605e-20	2.601249e-20	5.542152e-20	1.683758e-19	5.734629e-19	1.904704e-18	6.287628e-18	2.348438e-17	9.875557e-17	4.618941e-16	2.636668e-15	1.280126e-14	3.170226e-14	3.423103e-14	2.004804e-14	2.026380e-14	2.746596e-14	4.516328e-14	6.721326e-14	7.567307e-14	6.444346e-14	4.576554e-14	3.114155e-14	2.520076e-14	2.004486e-13	
R6	1.012358e-53	4.365534e-52	7.284107e-51	1.109295e-49	2.573711e-48	8.836043e-47	6.541793e-45	8.324897e-43	1.334565e-40	1.502520e-37	1.301634e-34	4.446383e-32	1.759092e-30	2.614791e-29	3.599988e-28	4.301192e-27	4.519177e-26	4.387226e-25	4.178364e-24	4.013413e-23	3.891219e-22	3.855459e-21	3.878500e-20	3.878347e-19	3.836823e-18	3.955604e-17	5.228036e-16	1.141255e-14	4.012801e-13	1.728990e-11	7.119937e-10	2.237414e-08	5.602962e-07	1.151093e-05	1.749623e-04	1.804624e-03	1.139633e-02	3.943418e-02	6.668691e-02	6.007576e-02	1.273913e-01	1.573938e-01	5.993433e-02	1.003812e-02	3.311400e-03	2.102072e-03	1.457666e-03	9.795995e-04	5.359295e-04	1.572938e-03	
R8	1.970515e-37	1.517569e-36	6.265796e-36	1.316446e-35	1.631262e-35	1.838423e-35	5.295255e-35	1.517677e-33	1.489750e-32	4.509440e-31	4.515718e-29	4.152524e-27	3.921506e-26	2.159621e-25	1.252008e-24	6.863298e-24	3.414380e-23	1.547753e-22	6.548358e-22	2.473858e-21	8.159559e-21	2.442716e-20	6.749199e-20	1.734597e-19	4.284949e-19	1.143275e-18	4.509656e-18	3.802333e-17	6.655718e-16	1.628187e-14	3.903049e-13	6.997648e-12	9.910311e-11	1.167084e-09	1.045426e-08	6.615768e-08	2.728723e-07	6.881766e-07	9.883761e-07	8.823114e-07	2.171230e-06	5.379890e-06	1.683500e-05	4.686114e-05	8.297539e-05	1.036721e-04	1.046773e-04	9.377621e-05	8.417948e-05	1.774338e-04	
R9	3.534871e-46	2.717015e-42	2.215898e-39	2.445432e-37	9.907592e-36	2.765369e-34	6.824583e-33	3.503024e-31	5.059706e-29	1.422401e-26	2.340075e-24	5.189929e-23	1.568776e-22	3.306502e-22	4.567256e-22	4.747145e-22	4.155106e-22	3.320789e-22	2.504977e-22	1.638243e-22	9.124208e-23	4.644951e-23	2.293505e-23	1.228990e-23	9.774001e-24	1.999433e-23	1.125144e-22	1.003559e-21	1.052194e-20	1.181720e-19	1.369597e-18	1.512675e-17	1.699778e-16	1.991165e-15	2.209292e-14	2.130416e-13	1.616067e-12	8.713482e-12	3.141495e-11	7.694200e-11	1.392833e-10	2.143661e-10	2.995248e-10	3.900765e-10	4.798996e-10	5.671175e-10	6.650675e-10	8.481737e-10	1.885806e-09	1.502173e-08	
R10	2.237663e-42	6.441729e-45	2.793019e-47	7.912423e-50	1.390604e-52	1.421467e-55	7.886699e-59	2.703539e-62	5.389079e-66	4.768233e-70	1.282563e-74	6.183543e-80	5.418534e-83	4.069698e-83	2.409055e-83	1.369717e-83	7.604228e-84	4.177306e-84	2.288447e-84	1.197949e-84	5.944858e-85	2.884877e-85	1.388120e-85	6.666521e-86	3.210884e-86	1.553833e-86	7.578513e-87	3.763735e-87	2.022138e-87	1.491939e-87	2.001163e-87	3.757869e-87	7.727174e-87	1.637539e-86	3.355300e-86	6.270424e-86	9.874850e-86	1.212192e-85	1.135608e-85	9.038830e-86	8.555739e-86	9.416557e-86	1.090315e-85	1.228495e-85	1.310334e-85	1.319737e-85	1.267588e-85	1.269890e-85	1.958552e-85	4.262360e-85	
R11	1.891108e-34	4.773104e-32	2.260458e-30	3.024831e-29	2.232151e-28	1.518429e-27	1.193385e-26	1.693027e-25	4.604072e-24	2.181099e-22	9.256743e-21	1.190652e-19	3.318546e-19	6.951821e-19	1.072942e-18	1.324337e-18	1.403513e-18	1.345711e-18	1.195386e-18	9.160407e-19	6.019733e-19	3.634075e-19	2.123447e-19	1.301201e-19	1.016637e-19	1.349322e-19	2.926245e-19	7.712297e-19	2.166022e-18	6.304034e-18	2.041851e-17	8.926723e-17	6.943763e-16	8.594078e-15	1.162478e-13	1.373541e-12	1.201537e-11	6.729772e-11	2.272048e-10	5.188050e-10	1.173324e-09	2.783752e-09	6.483708e-09	1.384699e-08	2.641087e-08	4.495337e-08	6.940458e-08	1.084839e-07	2.817655e-07	1.471708e-06	
R12	8.840220e-23	1.142298e-20	3.517477e-19	3.788699e-18	2.513006e-17	1.517474e-16	9.897750e-16	1.066379e-14	2.164109e-13	6.641602e-12	1.650147e-10	1.626428e-09	4.668558e-09	7.881303e-09	1.044594e-08	1.154443e-08	1.123427e-08	1.000734e-08	8.283977e-09	6.220138e-09	4.246225e-09	2.730021e-09	1.716643e-09	1.135449e-09	9.563950e-10	1.364539e-09	3.172661e-09	8.963316e-09	2.711855e-08	8.514586e-08	2.786178e-07	9.252816e-07	3.213253e-06	1.179483e-05	4.353227e-05	1.545021e-04	5.013013e-04	1.412533e-03	3.345555e-03	6.694783e-03	1.181043e-02	1.974340e-02	3.229229e-02	5.148685e-02	7.814836e-02	1.106378e-01	1.459060e-01	1.848466e-01	2.516811e-01	4.285508e-01	
R13	6.348455e-52	3.307110e-49	2.276247e-47	5.979013e-46	1.721541e-44	6.506247e-43	3.957352e-41	5.309694e-39	2.750924e-36	1.345141e-32	2.816876e-29	8.668327e-27	2.263657e-25	1.332052e-24	4.706949e-24	1.087636e-23	1.845713e-23	2.537612e-23	3.013539e-23	3.081809e-23	2.688758e-23	2.058215e-23	1.425763e-23	9.604846e-24	7.701655e-24	9.969359e-24	2.058569e-23	5.176516e-23	1.421963e-22	4.320292e-22	1.713917e-21	9.953462e-21	8.198106e-20	8.080510e-19	7.592283e-18	5.871477e-17	3.339227e-16	1.326144e-15	4.314449e-15	2.261254e-14	6.230555e-14	4.517246e-14	1.058756e-14	2.039294e-15	2.591544e-15	5.293795e-15	1.052942e-14	2.107071e-14	5.100204e-14	3.155710e-13	
R14	1.030762e-31	1.977869e-29	8.535226e-28	1.184088e-26	9.202409e-26	6.077225e-25	4.155186e-24	4.576293e-23	7.647317e-22	1.250985e-20	1.174998e-19	5.961173e-19	1.915766e-18	4.695882e-18	8.991888e-18	1.398684e-17	1.900921e-17	2.383628e-17	2.779132e-17	2.793452e-17	2.399973e-17	1.907765e-17	1.534394e-17	1.453220e-17	2.165518e-17	6.698864e-17	3.776616e-16	2.588811e-15	1.820389e-14	1.245056e-13	8.321227e-13	5.264076e-12	3.379631e-11	2.271101e-10	1.495127e-09	9.127457e-09	4.854631e-08	2.121815e-07	7.473419e-07	2.205730e-06	5.825723e-06	1.429761e-05	3.212240e-05	6.452097e-05	1.145936e-04	1.818048e-04	2.668565e-04	3.892783e-04	6.627507e-04	1.637245e-03	
