z			H			O			O2			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			CH3			CH4			CH3O			CH4O			CHO2			CH2O2			CH4O2			C2H2			C2H3			C2H4			C2H5			C2H6			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			Air

5.000000		4.297824e+03		6.965951e+00		7.963657e-08		8.046354e-02		1.618722e-07		2.340277e+17		2.875207e-09		2.353327e+15		1.111970e+16		4.274441e+08		2.256228e+07		8.254610e+01		3.332316e+15		6.421703e-02		1.104419e+04		2.088235e+07		1.652235e-25		3.590154e-12		1.763834e-08		4.734334e-11		6.057146e+02		1.350829e+01		3.157309e+12		2.399429e+01		5.565471e+01		1.528714e+03		1.056202e-05		2.607601e+06		5.847054e+06		3.222797e+03		3.852078e+04		1.721155e+07		1.164447e+09		3.966110e-04		2.686390e-03		3.712661e-07		3.499510e+10		1.367372e+07		4.852494e+07		1.035641e+09		2.860353e+01		1.455132e+04		1.745997e+04		6.419340e+09		2.550172e+08		2.340277e+19
15.000000		8.991818e+03		1.678972e+01		1.369654e-07		7.027232e-02		2.628332e-07		2.276877e+16		1.076352e-08		2.019238e+15		9.541239e+15		7.034181e+08		2.654917e+07		1.480118e+02		2.859285e+15		1.179924e-01		1.407263e+04		2.770238e+08		3.363242e-24		6.544552e-12		6.689723e-07		2.416461e-09		5.230809e+02		2.264056e+01		2.709167e+12		4.819110e+02		1.551974e+02		3.334722e+03		2.361875e-04		9.072640e+06		1.418800e+07		2.344348e+04		2.101046e+05		2.328637e+07		3.624772e+08		1.808506e-04		1.224673e-03		6.149388e-06		2.994608e+10		2.160352e+07		2.935071e+07		8.883876e+08		3.733440e+01		1.299417e+05		2.243962e+05		1.036377e+09		4.761720e+09		2.008069e+19
25.000000		1.803374e+04		1.852339e+01		1.384519e-07		2.172378e-01		7.750713e-07		9.445064e+15		5.846624e-08		1.709622e+15		8.078361e+15		1.327788e+09		3.603384e+07		2.441623e+02		2.420891e+15		2.067930e-01		1.669812e+04		9.299014e+08		1.390278e-23		9.211975e-12		1.069736e-05		5.418915e-08		4.507477e+02		2.948205e+01		2.293837e+12		1.782520e+03		3.461791e+02		6.624270e+03		2.031300e-03		6.019994e+06		7.434357e+06		6.631383e+03		5.106181e+04		5.190465e+06		9.174674e+07		6.699647e-05		4.540404e-04		1.315934e-05		2.500235e+10		2.091431e+07		1.146411e+07		7.518186e+08		3.644892e+01		1.408749e+05		7.448134e+05		1.969600e+08		4.781888e+09		1.700187e+19
35.000000		3.247470e+04		2.933733e+01		2.073693e-07		4.918914e-01		2.324313e-06		3.632220e+15		2.041208e-07		1.437623e+15		6.793199e+15		1.706844e+09		4.108682e+07		2.930431e+02		2.035755e+15		2.536005e-01		1.808583e+04		1.987605e+09		4.216937e-23		1.609802e-11		6.864195e-05		4.668957e-07		3.924853e+02		3.080096e+01		1.928960e+12		4.219461e+03		4.711337e+02		9.024193e+03		2.453962e-02		5.292906e+06		5.537552e+06		3.516897e+03		2.506411e+04		1.727224e+06		1.919269e+07		1.990214e-05		1.350394e-04		2.615930e-05		2.049773e+10		2.110939e+07		4.507696e+06		6.318099e+08		2.281329e+01		1.016758e+05		1.342660e+06		4.037573e+07		4.215678e+09		1.429707e+19
45.000000		5.181492e+04		9.109030e+01		6.811069e-07		8.040781e-01		9.016577e-06		1.282360e+15		4.299942e-07		1.199961e+15		5.670262e+15		1.522460e+09		3.998921e+07		2.818038e+02		1.699234e+15		2.156863e-01		1.768856e+04		3.052370e+09		1.106905e-22		4.551094e-11		2.994710e-04		2.380504e-06		3.470738e+02		2.860376e+01		1.610138e+12		7.301144e+03		3.613671e+02		8.453863e+03		1.764687e-01		7.583841e+06		7.553252e+06		5.573174e+03		4.159111e+04		1.592534e+06		3.410255e+06		4.954296e-06		3.366180e-05		5.995517e-05		1.652062e+10		2.352767e+07		3.099490e+06		5.269546e+08		1.009998e+01		7.718823e+04		1.856595e+06		1.131999e+07		3.610096e+09		1.193369e+19
55.000000		8.107827e+04		3.219740e+02		3.341747e-06		1.205219e+00		3.751523e-05		4.108847e+14		7.571358e-07		9.935206e+14		4.694845e+15		1.172184e+09		3.625743e+07		2.578859e+02		1.406921e+15		1.604441e-01		1.601770e+04		3.713518e+09		2.802792e-22		1.656012e-10		1.265638e-03		9.110827e-06		3.125350e+02		2.668075e+01		1.333199e+12		1.030278e+04		1.792172e+02		6.751072e+03		5.032418e-01		1.312845e+07		1.262155e+07		1.311679e+04		1.047166e+05		2.625300e+06		5.566601e+05		1.130874e-06		7.693955e-06		1.657237e-04		1.306829e+10		2.633800e+07		3.120434e+06		4.358901e+08		3.467048e+00		6.539874e+04		2.268376e+06		5.259232e+06		3.061661e+09		9.880786e+18
65.000000		1.447224e+05		1.233994e+03		2.439995e-05		1.674870e+00		1.461679e-04		1.178573e+14		1.142497e-06		8.153497e+14		3.853006e+15		7.953504e+08		3.082714e+07		2.326541e+02		1.154639e+15		1.231328e-01		1.378055e+04		3.848698e+09		7.870345e-22		7.084134e-10		5.744711e-03		2.829191e-05		2.897369e+02		2.638550e+01		1.094187e+12		1.332852e+04		6.994189e+01		5.421327e+03		1.036209e+00		3.299713e+07		3.090074e+07		6.593762e+04		5.728145e+05		7.619455e+06		1.603620e+05		4.571311e-07		3.113751e-06		5.430323e-04		9.997248e+09		2.959297e+07		3.723772e+06		3.572668e+08		9.325378e-01		5.851754e+04		2.672326e+06		5.512662e+06		2.587258e+09		8.109012e+18
75.000000		2.789775e+05		4.702380e+03		2.265913e-04		2.438232e+00		7.153468e-04		2.977063e+13		1.917825e-06		6.626224e+14		3.131600e+15		5.219111e+08		2.521901e+07		2.167258e+02		9.384352e+14		1.001243e-01		1.145120e+04		3.851553e+09		5.878095e-21		5.190485e-09		4.060292e-02		1.095696e-04		3.465221e+02		2.824293e+01		8.894618e+11		2.594827e+04		2.431898e+01		4.693534e+03		2.347565e+00		7.218015e+07		5.632957e+07		2.153532e+05		1.755614e+06		1.598586e+07		3.403761e+05		1.370274e-06		9.342552e-06		2.672626e-03		6.101458e+09		2.827157e+07		3.245035e+06		2.889295e+08		3.138692e-01		6.624792e+04		4.679551e+06		1.404019e+07		2.312236e+09		6.590627e+18
85.000000		4.022659e+05		1.796764e+04		4.336135e-03		3.650306e+00		6.760785e-03		6.492095e+12		3.322943e-06		5.326594e+14		2.518240e+15		3.314877e+08		2.018652e+07		1.972710e+02		7.545821e+14		6.592912e-02		7.586421e+03		2.129606e+09		1.016793e-19		9.131038e-08		4.939513e-01		6.274270e-04		5.653342e+02		3.044940e+01		7.156253e+11		6.079135e+04		7.209700e+00		4.007448e+03		7.085003e+00		8.432211e+07		4.755934e+07		1.745775e+05		1.164509e+06		1.414204e+07		4.050549e+05		2.319559e-06		1.581609e-05		2.244526e-02		2.964660e+09		2.331504e+07		2.010299e+06		2.285044e+08		3.389416e-01		1.092878e+05		1.023488e+07		9.783908e+06		2.046329e+09		5.299456e+18
95.000000		5.543919e+05		1.078575e+05		5.058593e-01		5.198631e+00		1.490844e-01		1.192899e+12		5.309096e-06		4.229535e+14		2.001262e+15		1.876993e+08		1.541480e+07		1.803620e+02		5.995740e+14		4.130354e-02		3.217740e+03		3.765300e+08		3.718334e-18		6.158008e-06		8.544137e+00		4.573316e-03		1.107348e+03		3.740099e+01		5.694434e+11		1.273440e+05		1.974045e+00		3.326956e+03		3.984548e+01		9.036570e+07		3.522457e+07		1.144600e+05		6.012573e+05		1.597623e+07		1.291392e+06		1.054219e-05		7.182923e-05		4.147312e-01		1.281425e+09		1.820416e+07		1.625157e+06		1.741048e+08		9.652008e-01		2.225937e+05		1.996168e+07		5.175915e+06		1.652739e+09		4.210883e+18
