The mean opacity at altitude 5.000000 km is 2.116510e-24 cm-1
The mean opacity at altitude 15.000000 km is 3.720783e-25 cm-1
The mean opacity at altitude 25.000000 km is 2.528746e-25 cm-1
The mean opacity at altitude 35.000000 km is 1.893132e-25 cm-1
The mean opacity at altitude 45.000000 km is 1.564093e-25 cm-1
The mean opacity at altitude 55.000000 km is 1.390892e-25 cm-1
The mean opacity at altitude 65.000000 km is 1.292563e-25 cm-1
The mean opacity at altitude 75.000000 km is 1.226629e-25 cm-1
The mean opacity at altitude 85.000000 km is 1.176030e-25 cm-1
The mean opacity at altitude 95.000000 km is 1.134137e-25 cm-1
The mean opacity at altitude 105.000000 km is 1.051789e-25 cm-1
The mean opacity at altitude 115.000000 km is 9.518998e-26 cm-1
The mean opacity at altitude 125.000000 km is 8.195724e-26 cm-1
The mean opacity at altitude 135.000000 km is 6.679913e-26 cm-1
The mean opacity at altitude 145.000000 km is 5.168516e-26 cm-1
The mean opacity at altitude 155.000000 km is 3.656869e-26 cm-1
The mean opacity at altitude 165.000000 km is 2.141554e-26 cm-1
The mean opacity at altitude 175.000000 km is 1.681287e-26 cm-1
The mean opacity at altitude 185.000000 km is 1.501977e-26 cm-1
The mean opacity at altitude 195.000000 km is 1.322485e-26 cm-1
The mean opacity at altitude 205.000000 km is 1.142741e-26 cm-1
The mean opacity at altitude 215.000000 km is 9.626949e-27 cm-1
The mean opacity at altitude 225.000000 km is 7.821844e-27 cm-1
The mean opacity at altitude 235.000000 km is 6.007010e-27 cm-1
The mean opacity at altitude 245.000000 km is 5.820859e-27 cm-1
The mean opacity at altitude 255.000000 km is 5.636067e-27 cm-1
The mean opacity at altitude 265.000000 km is 5.450555e-27 cm-1
The mean opacity at altitude 275.000000 km is 5.264132e-27 cm-1
The mean opacity at altitude 285.000000 km is 5.076402e-27 cm-1
The mean opacity at altitude 295.000000 km is 4.886527e-27 cm-1
The mean opacity at altitude 305.000000 km is 4.727678e-27 cm-1
The mean opacity at altitude 315.000000 km is 4.705128e-27 cm-1
The mean opacity at altitude 325.000000 km is 4.681168e-27 cm-1
The mean opacity at altitude 335.000000 km is 4.654768e-27 cm-1
The mean opacity at altitude 345.000000 km is 4.624822e-27 cm-1
The mean opacity at altitude 355.000000 km is 4.589971e-27 cm-1
The mean opacity at altitude 365.000000 km is 4.548488e-27 cm-1
The mean opacity at altitude 375.000000 km is 4.506570e-27 cm-1
The mean opacity at altitude 385.000000 km is 4.467243e-27 cm-1
The mean opacity at altitude 395.000000 km is 4.415542e-27 cm-1
The mean opacity at altitude 405.000000 km is 4.348004e-27 cm-1
The mean opacity at altitude 415.000000 km is 4.255296e-27 cm-1
The mean opacity at altitude 425.000000 km is 4.124650e-27 cm-1
The mean opacity at altitude 435.000000 km is 3.941180e-27 cm-1
The mean opacity at altitude 445.000000 km is 3.693573e-27 cm-1
The mean opacity at altitude 455.000000 km is 3.372035e-27 cm-1
The mean opacity at altitude 465.000000 km is 2.966818e-27 cm-1
The mean opacity at altitude 475.000000 km is 2.462111e-27 cm-1
The mean opacity at altitude 485.000000 km is 1.832903e-27 cm-1
The mean opacity at altitude 495.000000 km is 1.186682e-27 cm-1
