1.000000		2.724786e+210		-1.935105e+210		2.549911e+210		-2.638469e+206		1.502004e+210		1.344456e+210		1.939088e+210		1.759897e+210		inf		1.213285e+210		-2.824423e+212		-2.384944e+210		-5.908894e+210		-2.627379e+210		4.865442e+209		8.535734e+209		1.316974e+210		1.174593e+210		4.124835e+210		4.643307e+210		-1.074938e+211		4.690222e+211		-1.006006e+211		1.105737e+210		1.101066e+210		1.233574e+210		3.266178e+208		3.282435e+208		-5.972436e+209		-2.390415e+210		7.095132e+210		7.106514e+210		1.010749e+211		7.887323e+209		7.993756e+211		-1.845909e+211		-2.515696e+210		-2.547111e+210		6.417810e+210		-9.490068e+211		7.127266e+210		3.557495e+212		-4.728572e+210		4.218538e+212		3.962032e+212		3.964574e+212		1.958224e+210		-1.069997e+210		-2.258943e+210		-4.632646e+210		2.708119e+210		6.612462e+210		1.921020e+210		1.560196e+210		4.364507e+215		-2.563208e+213		-2.168620e+211		-4.613957e+210		-2.059480e+210		-6.049393e+210		-9.290903e+208		3.117807e+210		2.499051e+210		1.730270e+210		1.022803e+210		3.406176e+210		1.198902e+210		1.104550e+210		1.032832e+210		3.352714e+210		8.246272e+209		1.631667e+210		4.062866e+210		4.468275e+210		3.264088e+210		-4.087317e+210		-5.784874e+209		-1.333213e+210		-3.603539e+209		-6.151314e+209		-6.342177e+209		3.595940e+208		8.781391e+208		nan		nan		
3.000000		2.887434e+210		-1.935100e+210		3.238782e+210		4.114000e+203		1.479120e+210		1.382407e+210		1.935629e+210		1.991996e+210		-2.574007e+216		1.215666e+210		-2.820774e+212		-2.397554e+210		-7.176900e+210		-2.759320e+210		4.434193e+209		7.183368e+209		1.273084e+210		1.476003e+210		3.684036e+210		4.643181e+210		-1.350335e+211		2.505337e+212		-4.751427e+210		1.165815e+210		1.305843e+210		1.379154e+210		5.831849e+208		5.876732e+208		-7.478544e+208		-1.070019e+209		6.209124e+210		6.191476e+210		1.056093e+211		6.775993e+209		-2.029805e+211		-1.774112e+211		-3.116397e+210		-3.132245e+210		8.056613e+210		-2.086873e+211		1.399585e+211		-2.847084e+211		-5.854687e+210		3.019458e+211		3.007110e+211		3.007315e+211		1.868457e+210		-1.115923e+210		-2.531356e+210		-6.191825e+210		2.638779e+210		4.933805e+210		2.095428e+210		1.587659e+210		-1.209158e+214		-1.492839e+213		-1.057758e+211		-4.593151e+210		-1.951479e+210		-7.313164e+210		-9.291115e+208		3.138947e+210		2.728311e+210		2.004003e+210		1.163883e+210		3.220984e+210		1.198848e+210		1.180689e+210		1.157692e+210		3.352701e+210		8.272020e+209		2.737181e+210		5.729357e+211		4.128314e+210		3.433228e+210		-4.083494e+210		-1.366774e+210		-1.227738e+210		-3.606258e+209		-7.264039e+209		-7.768275e+209		6.082285e+208		1.406298e+209		nan		nan		
5.000000		2.856027e+210		-1.935091e+210		3.660106e+210		-1.008917e+204		1.607248e+210		1.652176e+210		1.949227e+210		2.004888e+210		-1.230558e+217		1.222923e+210		-2.819025e+212		-2.393016e+210		-5.384217e+210		-2.620492e+210		5.085389e+209		9.094963e+209		1.254497e+210		1.436052e+210		3.473977e+210		4.643028e+210		-8.587241e+210		-5.862358e+211		-3.887396e+210		1.152336e+210		1.098871e+210		1.266391e+210		2.960139e+210		4.924575e+210		1.750975e+210		2.139072e+210		5.549541e+210		5.544236e+210		1.125991e+211		-1.983708e+208		-3.870667e+210		-3.499060e+210		-2.790584e+210		-2.827500e+210		1.001778e+211		-8.592516e+210		-5.090830e+211		-7.354654e+210		-7.496725e+210		4.231853e+210		4.229552e+210		4.229545e+210		1.362280e+210		-1.006486e+210		-2.230509e+210		-7.916792e+210		1.767008e+210		2.506369e+210		2.152565e+210		1.662332e+210		-3.515428e+213		-1.445179e+213		3.028510e+211		-4.592713e+210		-1.794817e+210		9.281228e+210		-9.106139e+208		3.152023e+210		3.341908e+210		2.934052e+210		1.630737e+210		3.113655e+210		1.206184e+210		1.302974e+210		1.299674e+210		3.352702e+210		8.472820e+209		3.704546e+210		-4.741368e+210		5.051782e+210		5.330009e+210		-3.946558e+210		-2.702020e+210		-1.504073e+210		-3.429077e+209		-6.837675e+209		-7.219322e+209		4.232388e+209		3.417314e+209		nan		nan		
7.000000		3.033238e+210		-1.935095e+210		7.535071e+210		3.661875e+205		2.298735e+210		3.619808e+210		1.968457e+210		2.603588e+210		1.875681e+216		1.209901e+210		-2.818498e+212		-2.378056e+210		-4.336745e+210		-2.507588e+210		4.134165e+209		6.359641e+209		1.216733e+210		1.370941e+210		3.103744e+210		4.642861e+210		-6.734252e+210		-2.332268e+211		-4.956848e+210		1.243623e+210		1.320640e+210		1.545159e+210		2.146616e+210		2.844524e+210		6.097762e+210		7.420510e+210		4.692694e+210		4.685109e+210		1.211858e+211		5.968551e+209		-3.006842e+210		-3.084541e+210		-2.926046e+210		-3.122581e+210		1.432463e+211		-8.476586e+210		-2.011827e+211		-7.617881e+210		-2.034815e+211		2.811504e+210		2.810534e+210		2.810541e+210		1.189150e+210		-9.811550e+209		-2.210108e+210		-2.216854e+211		1.650204e+210		1.872368e+210		2.141343e+210		1.734918e+210		-4.860912e+213		-1.450677e+213		3.995876e+211		-4.679422e+210		-1.845529e+210		4.695118e+210		-9.994061e+208		3.139395e+210		6.368192e+210		2.622577e+211		5.681573e+210		3.060831e+210		1.211712e+210		1.561928e+210		1.927711e+210		3.352718e+210		8.754678e+209		7.973397e+210		-2.453263e+210		6.003727e+210		6.020248e+211		-4.616078e+210		-1.071982e+211		-1.804173e+210		-3.579465e+209		-7.079650e+209		-7.428612e+209		1.463530e+210		4.628263e+209		nan		nan		
9.000000		3.485759e+210		-1.935093e+210		-2.975174e+211		-2.196204e+206		3.919295e+210		-2.597558e+211		2.001122e+210		4.166894e+210		2.773162e+216		1.168176e+210		-2.817980e+212		-2.366127e+210		-3.885176e+210		-2.445944e+210		4.121189e+209		6.162073e+209		1.164399e+210		1.286037e+210		2.660337e+210		4.642719e+210		-6.525333e+210		-1.473812e+211		-1.155583e+211		1.377417e+210		1.584698e+210		1.851827e+210		-1.911556e+210		-1.681738e+210		-3.442476e+211		-3.724009e+211		3.834313e+210		3.822622e+210		1.302227e+211		5.820226e+209		-3.648379e+210		-4.274573e+210		-3.796581e+210		-4.965221e+210		6.873617e+211		-7.387060e+210		-8.260414e+210		-5.160172e+210		5.133641e+211		3.728090e+210		3.726466e+210		3.726471e+210		1.357493e+210		-1.064501e+210		-2.567397e+210		4.540301e+211		2.066843e+210		2.077863e+210		2.259839e+210		1.832024e+210		-6.779444e+213		-1.449966e+213		1.804076e+211		-4.895628e+210		-2.034551e+210		2.751691e+210		-1.165551e+209		3.131961e+210		4.541731e+211		-4.123864e+210		-4.159889e+210		3.025305e+210		1.222587e+210		1.948864e+210		4.048454e+210		3.352682e+210		9.158240e+209		-9.727045e+211		-1.827944e+210		6.137065e+210		-8.023369e+210		-7.421020e+210		1.495787e+211		-2.220380e+210		-4.258655e+209		-7.872046e+209		-8.288061e+209		2.125072e+210		4.646659e+209		nan		nan		
11.000000		3.918656e+210		-1.935093e+210		-7.175661e+210		-9.599470e+208		6.628259e+210		-4.631021e+210		2.040176e+210		6.538410e+210		1.988953e+216		1.121148e+210		-2.819131e+212		-2.372418e+210		-4.033501e+210		-2.434637e+210		4.156851e+209		6.121049e+209		1.142357e+210		1.234361e+210		2.432249e+210		4.642396e+210		-6.659249e+210		-1.140809e+211		1.665406e+211		1.515556e+210		1.779328e+210		1.972973e+210		1.717646e+210		1.843637e+210		2.998539e+211		2.903010e+211		3.423490e+210		3.399585e+210		1.401441e+211		5.798394e+209		-5.547666e+210		-8.126216e+210		-5.581840e+210		-9.699536e+210		-1.753730e+211		-4.593870e+210		-3.645227e+210		-2.596646e+210		1.363970e+212		8.183757e+210		8.176077e+210		8.176140e+210		1.787062e+210		-1.184278e+210		-2.988297e+210		1.007317e+212		2.513804e+210		2.795464e+210		2.552347e+210		1.988716e+210		-8.998988e+213		-1.448525e+213		1.168030e+211		-5.383971e+210		-2.263285e+210		2.120239e+210		-1.549653e+209		3.139981e+210		-1.830004e+211		-2.536717e+210		-2.196599e+210		2.938891e+210		1.237760e+210		2.313491e+210		1.104206e+211		3.352660e+210		9.704440e+209		-1.114388e+211		-1.676557e+210		6.006648e+210		-4.904820e+210		-2.276748e+211		3.853718e+210		-2.636922e+210		-4.882070e+209		-8.804132e+209		-9.515709e+209		1.557638e+210		4.157819e+209		nan		nan		
13.000000		4.159575e+210		-1.935104e+210		-5.171352e+210		3.890980e+211		1.127555e+211		-3.204434e+210		2.073568e+210		1.046444e+211		-1.133919e+216		1.089178e+210		-2.831661e+212		-2.439515e+210		-4.609030e+210		-2.492866e+210		4.215775e+209		6.192473e+209		1.158623e+210		1.235147e+210		2.360963e+210		4.640421e+210		-4.716588e+210		-7.612953e+210		5.406039e+210		1.839071e+210		1.952206e+210		2.105392e+210		1.735130e+210		1.813517e+210		2.326488e+211		2.112396e+211		3.470752e+210		3.405530e+210		1.905990e+211		5.866543e+209		-1.210150e+211		-3.665589e+211		-9.533660e+210		-8.018675e+210		-4.278683e+210		-1.856661e+210		-1.295696e+210		-9.579345e+209		-6.817040e+210		-7.862521e+210		-7.868910e+210		-7.868877e+210		3.776291e+210		-1.117052e+210		-2.351831e+210		-6.974135e+210		3.911963e+210		8.594953e+210		4.284576e+210		2.543450e+210		-1.309893e+214		-1.446171e+213		1.083457e+211		-8.695976e+210		-2.816377e+210		1.925859e+210		-5.044129e+209		3.278629e+210		-9.278525e+210		-2.099738e+210		-1.712692e+210		2.819552e+210		1.271019e+210		2.696132e+210		-5.773571e+211		3.352597e+210		1.030081e+210		-7.631238e+210		-1.717674e+210		1.084707e+211		-3.129475e+210		1.433036e+211		3.002964e+210		-3.304928e+210		-5.307871e+209		-1.052859e+210		-1.209158e+210		2.317797e+210		4.464673e+209		nan		nan		
15.000000		4.961228e+210		-1.935186e+210		-5.709353e+210		-3.256283e+210		8.738201e+210		-4.161136e+210		2.108451e+210		8.710644e+210		1.463661e+216		1.094535e+210		-2.866259e+212		-2.445183e+210		-3.960018e+210		-2.471509e+210		4.293429e+209		6.207968e+209		1.114234e+210		1.266197e+210		2.115990e+210		4.632511e+210		-3.886764e+210		-4.697282e+210		6.580812e+210		1.722563e+210		1.703490e+210		1.918428e+210		1.803236e+210		1.757910e+210		1.616755e+211		1.504947e+211		3.729855e+210		3.652234e+210		-1.744647e+213		5.864923e+209		-5.310237e+212		1.378592e+211		-1.778667e+211		-1.187656e+211		-2.000857e+210		-9.894220e+209		-6.621382e+209		-4.959868e+209		-3.237393e+210		-5.941387e+210		-5.944559e+210		-5.944469e+210		4.164924e+210		-9.854007e+209		-1.833039e+210		-3.256985e+210		7.088891e+210		9.439233e+210		6.253690e+210		3.122658e+210		-1.897173e+214		-1.447614e+213		8.334344e+210		-1.440148e+211		-3.697550e+210		2.042856e+210		-3.817622e+210		3.307628e+210		-1.551260e+211		-2.565745e+210		-2.201411e+210		2.875110e+210		1.288575e+210		2.470458e+210		2.281080e+211		3.352521e+210		1.063801e+210		-1.323015e+211		-1.881145e+210		2.225658e+211		-3.107513e+210		4.946272e+210		2.765559e+210		-4.892794e+210		-6.736382e+209		-1.346935e+210		-1.583036e+210		2.469575e+210		4.562678e+209		nan		nan		
17.000000		6.855903e+210		-1.935374e+210		-8.044020e+210		-1.915066e+210		4.900538e+210		-1.842467e+211		2.144828e+210		4.956503e+210		-3.825535e+212		1.109396e+210		-2.906614e+212		-2.335195e+210		-3.027664e+210		-2.346982e+210		4.403635e+209		6.217755e+209		1.050513e+210		1.342486e+210		1.883718e+210		4.616176e+210		-3.268128e+210		-3.090435e+210		1.794993e+211		1.377049e+210		1.360691e+210		1.491422e+210		1.953312e+210		1.716090e+210		1.363443e+211		1.312406e+211		4.452762e+210		4.367304e+210		-1.099331e+211		5.910931e+209		1.763471e+211		6.542600e+210		-3.541902e+211		-5.278440e+211		-1.810783e+210		-9.656323e+209		-6.298067e+209		-4.772531e+209		-3.813322e+210		1.361879e+212		1.347760e+212		1.347637e+212		2.309920e+210		-1.094442e+210		-2.351310e+210		-3.824858e+210		1.681451e+211		3.043023e+210		4.725366e+210		3.379263e+210		-2.640344e+214		-1.450796e+213		6.538094e+210		-9.044817e+210		-3.905945e+210		2.404663e+210		-1.294395e+211		3.401151e+210		3.507209e+211		-4.763284e+210		-5.506354e+210		3.110583e+210		1.316621e+210		2.045331e+210		4.515018e+210		3.352521e+210		1.071302e+210		3.375404e+211		-2.220030e+210		-1.046825e+212		-3.600905e+210		3.636669e+210		2.829220e+210		-5.556866e+210		-7.600056e+209		-1.520022e+210		-1.715700e+210		1.708400e+210		4.312873e+209		nan		nan		
19.000000		1.157208e+211		-1.935658e+210		-1.322943e+211		7.276082e+210		3.297272e+210		6.801195e+210		2.177631e+210		3.327260e+210		-2.029996e+212		1.118625e+210		-2.936500e+212		-2.234815e+210		-2.447879e+210		-2.240706e+210		4.525891e+209		6.224810e+209		9.884152e+209		1.375735e+210		1.702942e+210		4.592319e+210		-2.671890e+210		-2.180698e+210		-2.854251e+211		1.139240e+210		1.122967e+210		1.073610e+210		2.125490e+210		1.661624e+210		1.609939e+211		1.571356e+211		6.470891e+210		6.331372e+210		-4.697164e+210		5.974788e+209		9.072763e+210		4.223392e+210		-1.300086e+213		4.561166e+211		-1.771961e+210		-1.032316e+210		-6.523062e+209		-5.046558e+209		-4.972646e+210		7.344114e+210		7.340749e+210		7.340768e+210		1.752079e+210		-1.270620e+210		-3.477969e+210		-4.979728e+210		-3.801705e+211		1.963030e+210		3.777502e+210		3.594672e+210		-3.535407e+214		-1.456404e+213		5.219837e+210		-5.983913e+210		-3.949843e+210		2.890922e+210		-1.557987e+211		3.448448e+210		7.609455e+210		-7.748312e+211		8.454260e+210		3.287516e+210		1.336568e+210		1.712419e+210		2.381673e+210		3.352660e+210		1.076750e+210		7.299067e+210		-2.764558e+210		-1.411272e+211		-4.114504e+210		2.992986e+210		3.022324e+210		-5.288048e+210		-8.434501e+209		-1.687026e+210		-1.814114e+210		1.347112e+210		4.124687e+209		nan		nan		
