1.000000		-2.037957e+210		1.425009e+210		-3.025046e+210		-5.999029e+207		-9.669061e+209		-1.084302e+210		-1.416746e+210		-2.059721e+210		inf		-8.607047e+209		5.366842e+212		1.879285e+210		4.849537e+210		2.023170e+210		-4.910186e+209		-1.184629e+210		-1.018433e+210		-1.247230e+210		-3.575596e+210		-3.968749e+210		1.052210e+211		-6.210891e+210		-3.071761e+211		-1.556051e+210		-1.214695e+210		-1.014353e+210		-1.604941e+206		-1.605002e+206		-1.605095e+206		-3.185845e+206		-2.529828e+211		-1.193753e+211		-3.768135e+211		-2.759436e+209		1.184521e+211		4.056389e+210		1.958235e+210		2.030564e+210		-3.599232e+210		1.863601e+211		-5.153014e+210		1.015078e+211		3.542246e+210		3.213214e+210		3.433366e+210		3.434167e+210		-2.647120e+210		8.127357e+209		1.717169e+210		3.214505e+210		1.158357e+211		1.044534e+211		-2.061704e+212		-4.867968e+210		2.289681e+212		4.425152e+210		1.627796e+211		3.231665e+210		1.821147e+210		5.684680e+210		-5.544627e+208		-3.301939e+210		-5.205258e+210		-4.463449e+210		-2.275509e+210		-4.603000e+210		-1.017436e+210		-1.084413e+210		-1.471934e+210		-3.343020e+210		-6.194497e+209		-1.788767e+210		-4.635620e+211		-5.536043e+210		-9.882753e+210		4.148674e+210		1.034870e+206		1.113460e+206		3.072972e+209		5.595180e+209		5.828867e+209		7.668442e+205		-1.425550e+205		nan		nan		
3.000000		-2.220075e+210		1.425007e+210		-2.697710e+210		-6.122077e+201		-9.301899e+209		-8.884606e+209		-1.407625e+210		-1.614368e+210		1.005940e+217		-8.281923e+209		5.367978e+212		1.894918e+210		8.862573e+210		2.219118e+210		-3.219275e+210		1.188275e+210		-9.319918e+209		-4.009945e+209		-2.965979e+210		-3.968550e+210		-1.576147e+212		-6.473451e+210		1.185196e+211		-1.616511e+210		-4.130891e+209		-2.811035e+209		8.130159e+204		8.130146e+204		-9.409897e+204		-1.385298e+205		-5.107901e+210		-8.042311e+210		-4.064715e+211		4.722110e+204		1.616322e+211		9.054769e+210		3.426284e+210		3.499765e+210		-5.245414e+210		5.902511e+210		1.326218e+212		3.362962e+210		5.409639e+210		2.468121e+210		2.588893e+210		2.589465e+210		-4.371437e+210		9.413177e+209		2.078857e+210		4.883520e+210		1.156038e+211		6.758947e+210		-2.298293e+212		-5.099639e+210		1.157939e+213		3.086950e+211		-4.999191e+210		3.230979e+210		2.026407e+210		4.089799e+210		-5.544589e+208		-3.290520e+210		-2.848190e+210		-1.806762e+210		-1.121960e+210		-4.768829e+210		-1.008935e+210		-9.976149e+209		-1.030665e+210		-3.342985e+210		-6.163160e+209		-2.190635e+210		3.157076e+212		-3.498424e+210		-3.307472e+210		4.428559e+210		1.024935e+206		1.102764e+206		3.087738e+209		6.656560e+209		7.643460e+209		1.683674e+205		-1.067083e+205		nan		nan		
5.000000		-1.925701e+210		1.425003e+210		-2.412617e+210		5.748696e+201		-8.155986e+209		-7.856077e+209		-1.274044e+210		-1.409595e+210		1.220377e+216		-7.669396e+209		5.372452e+212		1.906268e+210		1.451250e+211		2.268439e+210		-4.847631e+208		-5.152624e+208		-6.974777e+209		-1.142693e+210		-2.666073e+210		-3.968309e+210		-3.477902e+212		-6.761633e+210		6.466086e+210		-1.643868e+210		3.449227e+211		-5.784590e+209		2.723756e+206		2.723527e+206		-4.721885e+206		-6.034882e+206		-6.162846e+210		-6.305917e+210		-4.599165e+211		5.431424e+205		5.084136e+210		3.794987e+210		3.149463e+210		3.183276e+210		-8.232476e+210		3.125361e+210		4.434975e+210		1.749214e+210		3.449036e+210		4.281751e+210		4.647343e+210		4.649573e+210		-2.748392e+210		8.715044e+209		1.829260e+210		3.494407e+210		1.153187e+211		-3.297716e+211		-1.357281e+212		-5.237108e+210		8.944069e+212		3.424554e+211		-3.118281e+211		3.232176e+210		1.397164e+210		9.421785e+210		-5.493080e+208		-3.363509e+210		-2.947244e+210		-1.925067e+210		-1.323197e+210		-3.894506e+210		-9.449509e+209		-1.028545e+210		-1.023029e+210		-3.342979e+210		-5.961494e+209		-3.049287e+210		5.799583e+210		-3.602432e+210		-3.236278e+210		3.194278e+210		-2.500642e+206		1.914499e+206		2.576222e+209		5.156866e+209		5.857757e+209		-6.867288e+204		-8.207225e+204		nan		nan		
7.000000		-1.879668e+210		1.425004e+210		-2.692056e+210		-9.930241e+201		-8.299159e+209		-8.754585e+209		-1.284570e+210		-1.576193e+210		-2.358779e+216		-7.653670e+209		5.386177e+212		1.915042e+210		6.888029e+210		2.117571e+210		-9.108190e+207		-9.211706e+207		-1.007343e+210		-1.105548e+210		-2.556948e+210		-3.968003e+210		1.624027e+211		-7.224456e+210		5.636718e+210		-1.687741e+210		-6.492016e+209		-1.048064e+210		-2.330704e+203		-2.330704e+203		-3.056375e+206		-3.689716e+206		-4.968621e+210		-5.312839e+210		-5.430266e+211		-8.548235e+207		2.523375e+210		2.455449e+210		2.359790e+210		2.487570e+210		-1.706822e+211		2.158628e+210		2.322619e+210		1.239550e+210		2.995783e+210		5.227233e+211		1.071497e+213		1.227078e+213		-1.622835e+210		7.286839e+209		1.448340e+210		3.048397e+210		1.149657e+211		-4.400508e+210		-5.226452e+211		-5.328240e+210		1.084800e+213		3.486814e+211		-1.478065e+211		3.233293e+210		1.248394e+210		-4.421565e+210		-6.382526e+208		-3.399127e+210		-4.447361e+210		-3.895268e+210		-3.386921e+210		-3.461768e+210		-9.536364e+209		-1.159982e+210		-1.362436e+210		-3.342992e+210		-6.085459e+209		-4.657036e+210		2.460737e+210		-4.779836e+210		-7.201211e+210		2.747525e+210		-2.051711e+206		1.659922e+206		2.413910e+209		4.698587e+209		5.160019e+209		-3.433125e+204		-7.863567e+204		nan		nan		
9.000000		-2.044208e+210		1.425005e+210		-8.936425e+210		1.831899e+202		-1.087472e+210		-1.652552e+210		-1.332188e+210		-2.706527e+210		-2.958012e+216		-7.687679e+209		5.395589e+212		1.925113e+210		4.768175e+210		2.041877e+210		-2.698855e+207		-2.707558e+207		-8.569907e+209		-1.054090e+210		-2.328297e+210		-3.967624e+210		9.971746e+210		-7.990020e+210		-2.072875e+212		-1.929231e+210		-1.320632e+210		-1.800074e+210		-1.864245e+206		-1.864468e+206		-4.032038e+208		-4.728165e+208		-4.323674e+210		-4.300871e+210		-6.616099e+211		-2.690846e+207		2.091449e+210		2.526047e+210		2.404110e+210		3.003471e+210		-3.347105e+211		2.410417e+210		2.434235e+210		1.434680e+210		3.877632e+210		1.557728e+211		2.175839e+211		2.182110e+211		-1.764565e+210		7.130544e+209		1.429885e+210		3.943834e+210		1.145244e+211		-5.056839e+210		-2.335646e+211		-5.392717e+210		1.474079e+213		3.499299e+211		2.851203e+212		3.304273e+210		1.302371e+210		-2.733715e+210		-9.185029e+208		-3.385826e+210		3.612470e+211		3.619466e+210		2.329319e+210		-3.239350e+210		-9.783877e+209		-1.511053e+210		-3.736549e+210		-3.342985e+210		-6.337332e+209		2.686966e+211		1.549172e+210		-5.848209e+210		7.126819e+210		2.877010e+210		-1.789056e+208		5.469971e+206		2.508434e+209		4.933043e+209		5.371872e+209		-8.506375e+205		-8.329565e+205		nan		nan		
11.000000		-2.240013e+210		1.425008e+210		8.451903e+210		-3.759516e+203		-1.548910e+210		-7.273716e+210		-1.368533e+210		-7.551999e+210		2.626476e+217		-7.556629e+209		5.408349e+212		1.941562e+210		4.686682e+210		2.028952e+210		-1.493377e+207		-1.495942e+207		-9.072187e+209		-1.007231e+210		-2.136914e+210		-3.967029e+210		9.002702e+210		-8.911738e+210		-3.918835e+210		-2.645735e+210		-1.496114e+210		-2.025369e+210		5.730920e+208		5.667473e+208		-1.331077e+209		-1.535007e+209		-3.676953e+210		-3.611920e+210		-8.676363e+211		-1.530989e+207		2.286215e+210		3.321959e+210		3.123858e+210		3.485969e+210		-2.456725e+211		3.689877e+210		3.897005e+210		2.283791e+210		5.455516e+210		7.341342e+210		8.485538e+210		8.495819e+210		-2.518196e+210		7.980057e+209		1.690866e+210		5.616970e+210		1.138308e+211		-6.662722e+210		-1.282816e+211		-5.448832e+210		1.659060e+213		3.498599e+211		-8.069496e+211		3.597322e+210		1.416471e+210		-1.764256e+210		-1.117682e+209		-3.369306e+210		4.480858e+210		1.488821e+210		1.093082e+210		-2.909675e+210		-9.962038e+209		-2.034072e+210		8.794801e+210		-3.342971e+210		-6.628655e+209		4.125719e+210		1.258919e+210		-6.155437e+210		2.893465e+210		3.676155e+210		1.882013e+209		2.552099e+207		2.891833e+209		5.400540e+209		6.014657e+209		-2.826548e+207		-1.232363e+207		nan		nan		
13.000000		-2.421056e+210		1.425024e+210		5.111337e+210		-4.011619e+204		-1.913261e+210		6.302952e+211		-1.377740e+210		-2.191817e+211		1.578738e+216		-7.322035e+209		5.477046e+212		2.003617e+210		5.688960e+210		2.107853e+210		-3.051069e+209		-4.623737e+209		-9.556442e+209		-9.718322e+209		-1.994659e+210		-3.963603e+210		6.475426e+210		-1.292272e+211		-2.614337e+210		-3.664774e+210		-1.627426e+210		-2.134036e+210		-6.576819e+209		-7.354316e+209		-1.650225e+210		-1.872550e+210		-3.352552e+210		-3.189447e+210		3.037985e+212		-4.301498e+209		3.879183e+210		5.880402e+210		5.707006e+210		3.506680e+210		-1.076880e+211		1.731567e+211		-1.206937e+212		1.903137e+211		9.564766e+210		6.396985e+210		7.237251e+210		7.245307e+210		-3.592302e+210		1.008047e+210		2.493849e+210		1.062536e+211		1.097517e+211		-6.175991e+210		-6.406915e+210		-5.541296e+210		4.185535e+212		3.461765e+211		-1.363378e+211		6.136650e+210		1.795761e+210		-1.506636e+210		-2.659516e+209		-3.197694e+210		4.159409e+210		1.384417e+210		1.022935e+210		-2.349510e+210		-9.850217e+209		-2.145124e+210		4.659366e+210		-3.342964e+210		-6.899518e+209		3.397245e+210		1.185474e+210		-7.321820e+210		2.437957e+210		1.393329e+211		-1.026886e+210		5.349807e+208		3.278014e+209		6.553043e+209		7.730488e+209		-1.514197e+209		-8.864958e+208		nan		nan		
15.000000		-2.809175e+210		1.425104e+210		6.078879e+210		-2.103527e+205		-1.733082e+210		-6.820009e+210		-1.415561e+210		-6.403844e+210		6.739427e+216		-7.459591e+209		5.735118e+212		1.995276e+210		4.658065e+210		2.145657e+210		-2.981712e+209		-4.355209e+209		-8.295496e+209		-9.771272e+209		-1.755166e+210		-3.950212e+210		5.878528e+210		7.149240e+212		-3.116667e+210		-2.289996e+210		-1.260749e+210		-1.597232e+210		-1.603656e+209		-1.630551e+209		-6.989721e+207		-7.839952e+207		-3.257754e+210		-3.230996e+210		2.018926e+211		-8.608069e+208		1.057959e+211		1.087110e+212		1.041468e+211		5.002087e+210		-4.141515e+212		8.770737e+210		7.365188e+210		4.665525e+210		5.997103e+211		-6.682929e+211		-3.167353e+211		-3.152265e+211		-1.908381e+210		1.188009e+210		3.779385e+210		6.405648e+212		9.565854e+210		-2.703478e+210		-3.679032e+210		-5.581517e+210		2.307092e+211		3.309337e+211		-8.838009e+210		6.745490e+210		2.046739e+210		-1.618682e+210		-1.873435e+210		-2.970107e+210		1.010394e+211		1.922430e+210		1.579501e+210		-2.305102e+210		-9.792028e+209		-1.699022e+210		-2.752541e+211		-3.342936e+210		-7.114900e+209		4.712058e+210		1.273445e+210		-6.806181e+210		3.533747e+210		-1.489771e+211		-2.855184e+207		9.663882e+207		3.731557e+209		7.499581e+209		8.839999e+209		-1.314659e+208		-9.139768e+207		nan		nan		
17.000000		-3.477057e+210		1.425286e+210		2.244540e+211		1.423055e+206		-1.386365e+210		-2.004844e+210		-1.483091e+210		-2.859744e+210		1.085790e+212		-7.821348e+209		6.173775e+212		1.826451e+210		3.127818e+210		1.993392e+210		-3.120445e+209		-4.513715e+209		-8.079453e+209		-1.034611e+210		-1.595065e+210		-3.923085e+210		4.661641e+210		7.893786e+210		-8.725300e+210		-1.373933e+210		-9.417814e+209		-1.103912e+210		-2.770910e+206		-2.770935e+206		9.323613e+207		1.041448e+208		-4.179058e+210		-3.912648e+210		7.547264e+210		9.552901e+210		4.158471e+211		-1.353277e+211		1.127482e+211		1.514457e+211		6.580777e+210		3.000955e+210		1.989024e+210		1.468762e+210		-1.653460e+212		-4.554297e+210		-4.295391e+210		-4.292739e+210		-1.261008e+210		1.298022e+210		5.975923e+210		-4.068558e+211		7.354137e+210		-1.643356e+210		-2.552414e+210		-5.595363e+210		3.112420e+210		3.042745e+211		-8.143111e+210		3.448853e+210		1.763422e+210		-2.253971e+210		-1.290601e+212		-3.008953e+210		-8.772990e+210		6.600488e+210		2.046720e+211		-2.597225e+210		-1.012005e+210		-1.294223e+210		-2.257408e+210		-3.342968e+210		-7.273805e+209		3.518496e+211		1.549338e+210		-9.711962e+210		8.996843e+210		-1.977355e+211		1.320623e+208		-5.182347e+208		3.505352e+209		7.033753e+209		7.843338e+209		-2.386688e+206		-2.401243e+206		nan		nan		
19.000000		-5.323464e+210		1.425565e+210		-8.159683e+210		-6.464144e+206		-1.073168e+210		-1.030876e+210		-1.550937e+210		-1.667647e+210		4.966800e+211		-8.104849e+209		6.618099e+212		1.653377e+210		2.148526e+210		1.783894e+210		-3.277630e+209		-4.625966e+209		-7.808976e+209		-1.096783e+210		-1.417003e+210		-3.883886e+210		3.369249e+210		3.239426e+210		7.672625e+210		-8.242075e+209		-6.897070e+209		-6.609449e+209		-1.745477e+208		-1.743358e+208		-1.178800e+208		-1.315694e+208		-4.810228e+210		-4.886823e+210		4.047508e+210		-3.369327e+209		-1.828159e+211		-5.459612e+210		1.550935e+211		-6.835118e+210		4.229522e+210		2.483904e+210		1.541242e+210		1.190830e+210		-1.084685e+211		-2.151136e+210		-2.113603e+210		-2.113095e+210		-9.373352e+209		1.767757e+210		-6.547728e+211		-9.150918e+210		5.123264e+210		-1.084362e+210		-1.924815e+210		-5.612560e+210		1.516735e+210		2.753162e+211		-6.107682e+210		2.072295e+210		1.503400e+210		-4.517529e+210		2.407266e+211		-3.106483e+210		-2.712860e+210		-2.937338e+210		-1.422588e+210		-2.993756e+210		-1.048509e+210		-9.975016e+209		-1.054207e+210		-3.343167e+210		-7.421076e+209		-4.248835e+210		2.351337e+210		-4.392973e+211		-1.521795e+211		-2.892856e+211		1.252996e+210		4.782325e+208		3.288109e+209		6.587291e+209		6.981449e+209		-1.475969e+208		-1.434140e+208		nan		nan		
