z			H			H2			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			C			CH			CH2			CH21			CH3			CH4			CH3O			CH4O			CHO2			CH2O2			CH3O2			CH4O2			C2			C2H			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			N			NH3			NH2			NH			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			OCS			CS			CH3S			CH4S			Air

1.000000		8.761130e+08		1.328819e+16		6.166050e+04		3.192551e-17		3.101126e-02		1.103710e-09		2.215242e+04		7.406604e-01		2.298909e+17		5.770224e+01		2.780331e+15		1.385504e+12		3.076736e+09		7.741436e+06		2.816398e-19		6.409551e-14		2.822507e-06		9.194478e-12		1.706179e+04		1.194889e+13		3.194103e+03		6.131169e+08		2.156082e+08		4.625726e-22		3.008369e-09		9.181863e-11		5.055400e-44		2.285955e-18		2.301962e-07		5.459689e-10		5.467018e-01		1.626856e-01		9.285804e+05		9.441164e-15		4.691082e+03		1.814955e+01		3.822831e+04		1.484323e-01		3.134216e+08		1.274660e+08		3.381478e+06		7.661577e+06		1.173535e+07		3.341718e+08		3.050731e-04		2.063672e-03		2.812742e-02		2.843799e+07		4.288982e+06		1.854108e+05		6.348981e+12		8.448404e+02		6.628215e+07		8.383980e+09		5.473237e+09		6.015277e+08		5.402599e-10		5.308833e-03		1.793927e-07		8.364288e-07		1.621175e+00		7.516976e+00		6.187565e-06		1.124235e-11		1.598507e-26		1.310539e+00		4.535467e-03		4.931713e-08		5.153247e-16		1.789469e+01		4.825822e-16		1.070783e-11		3.513186e-07		1.522787e-03		2.575995e-08		4.855401e-07		3.432983e-22		7.304193e-19		5.744453e-44		1.345373e-20		2.271138e-19		1.072451e-15		3.569996e-32		0.000000e+00		0.000000e+00		2.298909e+19
3.000000		3.282203e+08		1.099135e+16		9.622804e+04		6.205100e-17		2.256109e-02		2.363039e-09		7.619174e+03		9.319705e-01		1.745536e+16		2.403963e+01		2.299739e+15		1.163130e+12		1.241579e+09		4.104500e+06		5.076364e-20		2.175781e-14		3.542942e-07		7.252060e-12		6.566438e+03		9.882851e+12		1.002399e+03		5.031803e+08		2.445210e+08		2.677028e-21		2.145222e-09		8.167363e-11		2.828581e-44		4.171792e-17		1.039360e-06		1.277735e-09		2.922460e-01		7.240417e-02		7.652092e+05		4.888214e-15		4.002727e+03		9.024742e+00		2.213570e+04		4.727022e-02		3.872967e+08		6.294629e+07		1.838799e+06		1.957654e+06		2.507366e+07		2.896410e+07		3.753630e-05		2.539881e-04		1.412757e-02		2.573015e+07		3.916816e+06		3.335504e+05		5.248172e+12		6.778532e+01		2.359131e+07		1.044658e+10		6.947109e+08		4.342605e+09		9.737659e-09		1.398805e-02		2.750835e-06		2.014630e-06		1.350027e+00		6.598295e+00		1.508525e-05		6.232040e-11		1.761977e-24		1.008110e+00		1.258930e-03		1.880285e-07		1.464184e-14		1.519899e+01		1.064781e-16		5.369520e-11		3.577719e-07		3.771905e-04		1.436165e-08		5.911491e-07		9.017548e-22		7.378308e-19		3.825232e-43		6.800365e-19		9.986894e-18		1.263382e-15		3.460184e-32		0.000000e+00		0.000000e+00		1.901549e+19
5.000000		4.957246e+08		8.944335e+15		2.325612e+05		8.859453e-17		1.095785e-01		2.080161e-08		1.350091e+04		2.735819e+00		5.759813e+15		6.038902e+01		1.871427e+15		9.600779e+11		1.084447e+09		2.886433e+06		2.843703e-19		5.502054e-14		2.922046e-07		6.066946e-12		3.238524e+03		8.041570e+12		5.261517e+02		4.052438e+08		2.174504e+08		7.550519e-21		3.238324e-09		8.747729e-11		1.460362e-44		1.586933e-16		1.948114e-06		1.556411e-09		1.899223e-01		3.887777e-02		6.194785e+05		1.838539e-14		2.485125e+03		3.554222e+00		8.342518e+03		9.890253e-03		3.766924e+08		3.251536e+07		8.123831e+05		5.327715e+05		1.456947e+07		3.643900e+06		6.573616e-06		4.452543e-05		1.142460e-02		9.182452e+06		2.374931e+06		1.751380e+05		4.267297e+12		9.870164e+00		1.131346e+07		1.197913e+10		1.249223e+08		3.973370e+09		1.314297e-07		2.094083e-02		5.147993e-06		8.847449e-06		1.121819e+00		5.747882e+00		2.316678e-05		1.767384e-10		3.922030e-23		7.444712e-01		1.678115e-03		4.664297e-07		4.692044e-13		1.277552e+01		1.187206e-16		4.899432e-11		2.321753e-07		1.541185e-04		9.228695e-09		4.658095e-07		3.533000e-21		8.029830e-19		1.062894e-42		1.461410e-18		2.605480e-17		1.284211e-15		4.763974e-32		0.000000e+00		0.000000e+00		1.547408e+19
7.000000		1.156446e+09		7.201912e+15		8.662227e+05		1.258106e-16		1.371281e+00		5.182074e-07		3.845669e+04		1.365534e+01		1.686189e+15		2.620793e+02		1.506849e+15		7.843592e+11		1.261693e+09		2.025674e+06		6.217914e-18		3.442337e-13		4.135686e-07		5.295138e-12		1.765076e+03		6.474289e+12		3.009158e+02		3.223129e+08		1.521444e+08		2.000721e-20		8.987037e-09		1.355055e-10		7.486218e-45		5.056089e-16		3.335837e-06		1.832305e-09		1.410369e-01		2.324002e-02		4.958016e+05		1.769309e-13		9.726133e+02		7.926856e-01		2.553194e+03		1.614686e-03		3.431262e+08		1.275112e+07		2.552975e+05		8.867992e+04		6.155962e+06		2.070593e+06		5.098728e-06		3.457472e-05		5.119862e-02		2.042907e+06		1.047037e+06		6.739396e+04		3.432542e+12		6.768789e+00		6.779242e+06		1.309812e+10		3.471108e+07		3.263345e+09		1.345961e-05		2.640220e-02		4.477918e-06		8.568550e-05		9.426115e-01		4.962630e+00		3.810333e-05		6.225112e-10		3.972384e-22		5.658641e-01		3.637316e-03		1.335368e-06		8.354335e-12		1.069959e+01		2.010193e-16		3.283733e-11		1.286236e-07		7.004104e-05		7.369660e-09		2.491082e-07		2.356058e-20		8.271020e-19		1.551837e-43		4.992559e-19		1.357203e-17		3.799236e-15		1.000138e-31		0.000000e+00		0.000000e+00		1.245963e+19
9.000000		1.937725e+09		5.731283e+15		2.873812e+06		2.058668e-16		1.144672e+01		9.381512e-06		7.599051e+04		5.686117e+01		4.294609e+14		7.362116e+02		1.199142e+15		6.346263e+11		1.048851e+09		1.258460e+06		4.745427e-17		1.022712e-12		4.054533e-07		4.782674e-12		9.746862e+02		5.151500e+12		1.460027e+02		2.474841e+08		7.647694e+07		5.068059e-20		2.339490e-08		2.225193e-10		2.297421e-45		1.829343e-15		6.731312e-06		2.483398e-09		1.143648e-01		1.485421e-02		3.920937e+05		8.463639e-13		3.389504e+02		1.753194e-01		8.437391e+02		3.422590e-04		2.926461e+08		4.816096e+06		7.227450e+04		1.399563e+04		3.597985e+06		2.912141e+06		9.692058e-06		6.580284e-05		5.154697e-01		4.268479e+05		4.338694e+05		3.480274e+04		2.728176e+12		1.110912e+01		4.797562e+06		1.385071e+10		1.426537e+07		2.608455e+09		4.287587e-05		2.996654e-02		4.368375e-06		1.111344e-04		8.074706e-01		4.275405e+00		6.730084e-05		2.312291e-09		2.598868e-21		4.244386e-01		5.537952e-03		3.181749e-06		5.818489e-11		8.930163e+00		2.208816e-16		2.283441e-11		7.599838e-08		2.757205e-05		5.885230e-09		1.288414e-07		3.238370e-20		9.649424e-19		4.288341e-44		2.850430e-19		1.069481e-17		1.557683e-14		2.873725e-31		0.000000e+00		0.000000e+00		9.915385e+18
11.000000		2.042506e+09		4.501692e+15		7.361886e+06		8.236885e-16		4.920932e+01		9.967927e-05		9.479913e+04		1.832556e+02		9.289262e+13		1.100832e+03		9.418679e+14		5.105163e+11		6.098153e+08		7.219604e+05		9.321839e-17		1.212189e-12		2.548821e-07		4.484338e-12		5.494186e+02		4.045354e+12		7.398197e+01		1.817782e+08		2.932024e+07		1.208683e-19		5.069453e-08		3.670312e-10		3.952107e-46		8.491777e-15		1.789012e-05		4.260111e-09		1.003569e-01		1.002072e-02		3.056590e+05		1.731257e-12		1.447934e+02		5.123421e-02		3.509741e+02		2.164706e-04		2.511078e+08		2.315849e+06		2.609970e+04		3.386181e+03		3.213326e+06		5.634995e+06		2.528671e-05		1.718851e-04		6.061869e+00		1.309226e+05		2.375496e+05		2.692914e+04		2.138585e+12		2.512698e+01		3.885175e+06		1.512758e+10		7.298201e+06		2.050408e+09		1.217985e-04		3.312138e-02		6.129068e-06		1.029022e-04		7.300950e-01		3.758205e+00		1.379521e-04		1.043401e-08		2.009418e-20		3.103539e-01		5.495692e-03		6.274983e-06		3.227245e-10		7.533957e+00		1.433436e-16		1.707380e-11		5.291417e-08		1.174735e-05		5.891146e-09		8.154208e-08		6.342675e-20		1.473458e-18		1.592405e-43		5.247935e-19		2.353778e-17		7.127463e-14		7.332926e-31		0.000000e+00		0.000000e+00		7.788143e+18
13.000000		1.674426e+09		3.452089e+15		1.518328e+07		6.181103e-15		1.512795e+02		6.918604e-04		9.826453e+04		5.061576e+02		2.206943e+13		1.166671e+03		7.222267e+14		4.354376e+11		2.729326e+08		4.291779e+05		1.209826e-16		1.160611e-12		1.650830e-07		4.569532e-12		3.518824e+02		3.097736e+12		4.404406e+01		1.049777e+08		1.125266e+07		3.897503e-19		1.142710e-07		7.119635e-10		6.998882e-47		4.066865e-14		5.055985e-05		7.950447e-09		9.394865e-02		7.303528e-03		2.262096e+05		3.071451e-12		7.299721e+01		2.146056e-02		1.675629e+02		3.402397e-04		3.127930e+08		2.577875e+06		3.049340e+04		4.114852e+03		5.451278e+06		1.638456e+07		1.008653e-04		6.862097e-04		8.394930e+01		7.007978e+04		2.239847e+05		3.776668e+04		1.620085e+12		8.968104e+01		4.904707e+06		3.111101e+10		2.886315e+06		1.564252e+09		4.364051e-04		5.736278e-02		1.682120e-05		1.136307e-04		1.123701e+00		4.599323e+00		3.631617e-04		5.643804e-08		2.568977e-19		2.818789e-01		6.161987e-03		1.487817e-05		2.081339e-09		8.191887e+00		1.050249e-16		1.790998e-11		4.380567e-08		8.117846e-06		9.128178e-09		1.096341e-07		2.124691e-19		5.497325e-18		7.267993e-42		4.611004e-18		2.085638e-16		7.083877e-13		4.243629e-30		0.000000e+00		0.000000e+00		5.972294e+18
15.000000		2.006068e+09		2.541350e+15		1.748777e+07		1.655541e-14		3.736110e+02		1.244561e-03		1.495800e+05		7.071422e+02		1.178362e+13		2.100947e+03		5.316136e+14		3.977800e+11		1.678121e+08		3.099948e+05		7.678009e-16		3.384713e-12		2.241010e-07		5.145073e-12		2.825780e+02		2.267722e+12		1.626158e+01		3.898047e+07		1.085435e+07		4.477663e-19		1.776564e-07		7.267242e-10		5.150841e-47		7.942240e-14		6.204142e-05		8.129981e-09		8.047205e-02		5.662008e-03		1.475695e+05		1.198590e-11		4.178007e+01		1.150110e-02		9.049048e+01		2.560775e-04		5.797930e+08		6.012952e+06		9.954252e+04		2.015603e+04		1.199591e+07		3.409422e+07		3.028722e-04		2.060915e-03		4.085604e+02		4.697538e+04		2.683730e+05		6.315529e+04		1.135748e+12		2.205516e+02		8.251052e+06		7.726376e+10		1.089224e+06		1.122637e+09		1.394051e-03		1.105915e-01		3.758811e-05		2.776691e-04		3.028683e+00		8.267264e+00		4.633947e-04		5.876771e-08		3.142681e-19		3.911323e-01		1.356079e-02		2.342347e-05		3.077297e-09		1.296439e+01		2.524545e-16		1.801782e-11		2.994372e-08		4.827124e-06		4.065024e-09		1.825731e-07		6.108615e-19		1.137452e-17		1.017818e-40		1.816882e-17		9.259593e-16		2.573741e-12		4.287850e-29		0.000000e+00		0.000000e+00		4.396594e+18
17.000000		2.773364e+09		1.827120e+15		1.933866e+07		4.067321e-14		9.865531e+02		1.862547e-03		2.384425e+05		8.634083e+02		8.326908e+12		3.690924e+03		3.821424e+14		3.412691e+11		1.074892e+08		2.322948e+05		9.184202e-15		1.521850e-11		4.057216e-07		5.386934e-12		2.585764e+02		1.611791e+12		4.451357e+00		1.103549e+07		1.002547e+07		4.367739e-19		2.882893e-07		6.627006e-10		1.085085e-46		8.601737e-14		4.389040e-05		5.711867e-09		5.583750e-02		3.948848e-03		8.463465e+04		5.138315e-11		2.314907e+01		6.611760e-03		4.993014e+01		1.434734e-04		9.200880e+08		1.003457e+07		1.811629e+05		4.612319e+04		2.310275e+07		5.978692e+07		8.038596e-04		5.468033e-03		1.305912e+03		2.651480e+04		2.937905e+05		8.803506e+04		7.340320e+11		3.961179e+02		1.270672e+07		1.302487e+11		6.234461e+05		7.665539e+08		3.255206e-03		1.525686e-01		5.549682e-05		5.803490e-04		7.895239e+00		1.312458e+01		4.203258e-04		3.510036e-08		1.511585e-19		4.694007e-01		2.512323e-02		2.583816e-05		2.623611e-09		1.940726e+01		8.408031e-16		2.171485e-11		1.692644e-08		1.755649e-06		8.994311e-10		2.285786e-07		9.062335e-19		1.056758e-17		1.980595e-40		2.635319e-17		1.541868e-15		4.305703e-12		2.915968e-28		0.000000e+00		0.000000e+00		3.160730e+18
19.000000		3.796059e+09		1.313694e+15		2.620604e+07		1.554461e-13		3.434121e+03		4.619791e-03		3.797766e+05		1.323434e+03		5.804613e+12		6.232510e+03		2.747200e+14		2.680281e+11		5.915281e+07		1.559227e+05		1.113706e-13		6.996469e-11		7.465380e-07		5.257819e-12		2.483343e+02		1.139756e+12		1.191885e+00		2.919366e+06		6.901119e+06		6.604802e-19		6.424330e-07		9.714673e-10		2.196338e-46		8.994947e-14		2.973386e-05		3.826072e-09		3.580072e-02		2.533841e-03		4.475588e+04		2.066730e-10		1.209196e+01		3.593767e-03		2.504347e+01		9.108550e-05		1.307449e+09		1.336830e+07		2.267393e+05		6.433428e+04		4.500937e+07		1.287803e+08		2.691487e-03		1.829756e-02		5.383808e+03		1.425681e+04		3.337934e+05		1.241696e+05		4.430439e+11		8.659202e+02		2.167827e+07		1.646751e+11		5.761250e+05		5.124471e+08		5.971934e-03		1.332580e-01		5.312424e-05		7.711112e-04		1.908806e+01		1.693940e+01		3.905422e-04		2.573845e-08		8.881200e-20		4.415520e-01		3.607820e-02		2.861308e-05		2.792291e-09		2.433343e+01		2.344862e-15		2.702736e-11		8.589404e-09		4.878233e-07		1.956269e-10		1.928722e-07		8.218315e-19		6.002716e-18		6.616459e-41		1.588253e-17		1.041117e-15		8.518683e-12		1.958024e-27		0.000000e+00		0.000000e+00		2.272262e+18
