The photolysis STD number	1	rate at the top layer is	2.165059e-07
The photolysis STD number	2	rate at the top layer is	1.274601e-06
The photolysis STD number	3	rate at the top layer is	9.582121e-04
The photolysis STD number	4	rate at the top layer is	6.184474e-03
The photolysis STD number	5	rate at the top layer is	4.977973e-04
The photolysis STD number	6	rate at the top layer is	4.362708e-06
The photolysis STD number	7	rate at the top layer is	7.865917e-05
The photolysis STD number	8	rate at the top layer is	5.919078e-03
The photolysis STD number	9	rate at the top layer is	1.610332e-02
The photolysis STD number	10	rate at the top layer is	1.192302e-01
The photolysis STD number	11	rate at the top layer is	6.931115e-07
The photolysis STD number	12	rate at the top layer is	7.884378e-05
The photolysis STD number	13	rate at the top layer is	2.558437e-04
The photolysis STD number	14	rate at the top layer is	1.260132e-03
The photolysis STD number	15	rate at the top layer is	8.073633e-05
The photolysis STD number	16	rate at the top layer is	2.256830e-05
The photolysis STD number	17	rate at the top layer is	1.620288e-05
The photolysis STD number	18	rate at the top layer is	3.087366e-04
The photolysis STD number	19	rate at the top layer is	8.133426e-05
The photolysis STD number	20	rate at the top layer is	6.533332e-05
The photolysis STD number	21	rate at the top layer is	5.084500e-05
The photolysis STD number	22	rate at the top layer is	4.206104e-05
The photolysis STD number	23	rate at the top layer is	5.427366e-06
The photolysis STD number	24	rate at the top layer is	4.409201e-05
The photolysis STD number	25	rate at the top layer is	2.487377e-03
The photolysis STD number	26	rate at the top layer is	2.123956e-04
The photolysis STD number	27	rate at the top layer is	1.119389e-05
The photolysis STD number	28	rate at the top layer is	2.398691e-06
The photolysis STD number	29	rate at the top layer is	2.398691e-06
The photolysis STD number	30	rate at the top layer is	3.774049e-05
The photolysis STD number	31	rate at the top layer is	3.067994e-05
The photolysis STD number	32	rate at the top layer is	1.792241e-06
The photolysis STD number	33	rate at the top layer is	2.316799e-06
The photolysis STD number	34	rate at the top layer is	2.622791e-07
The photolysis STD number	35	rate at the top layer is	4.982165e-09
The photolysis STD number	36	rate at the top layer is	3.690899e-09
The photolysis STD number	37	rate at the top layer is	1.192611e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.799454e-06
The photolysis STD number	41	rate at the top layer is	3.088597e-07
The photolysis STD number	42	rate at the top layer is	9.888846e-05
The photolysis STD number	43	rate at the top layer is	1.191038e-06
The photolysis STD number	44	rate at the top layer is	4.428616e-06
The photolysis STD number	45	rate at the top layer is	2.131949e-04
The photolysis STD number	46	rate at the top layer is	1.361614e-04
The photolysis STD number	47	rate at the top layer is	1.347716e-03
The photolysis STD number	48	rate at the top layer is	2.340909e-06
The photolysis STD number	49	rate at the top layer is	4.977973e-04
The photolysis STD number	50	rate at the top layer is	1.373794e-05
The photolysis STD number	51	rate at the top layer is	6.035837e-04
The photolysis STD number	52	rate at the top layer is	6.382363e-03
The photolysis STD number	53	rate at the top layer is	7.788608e-01
The photolysis STD number	54	rate at the top layer is	1.330355e-01
The photolysis STD number	56	rate at the top layer is	1.390645e-05
The photolysis STD number	57	rate at the top layer is	1.479039e-02
The photolysis STD number	58	rate at the top layer is	6.741969e-06
The photolysis STD number	59	rate at the top layer is	8.427462e-06
The photolysis STD number	60	rate at the top layer is	1.685492e-06
The photolysis STD number	61	rate at the top layer is	7.617286e-04
The photolysis STD number	62	rate at the top layer is	7.905676e-07
The photolysis STD number	63	rate at the top layer is	1.750543e-06
The photolysis STD number	64	rate at the top layer is	1.524666e-06
The photolysis STD number	65	rate at the top layer is	1.242321e-06
The photolysis STD number	66	rate at the top layer is	3.388147e-07
The photolysis STD number	67	rate at the top layer is	1.977995e-04
The photolysis STD number	68	rate at the top layer is	1.977995e-04
The photolysis STD number	69	rate at the top layer is	2.099786e-05
The photolysis STD number	70	rate at the top layer is	3.348922e-05
The photolysis STD number	71	rate at the top layer is	1.260132e-03
The photolysis STD number	72	rate at the top layer is	2.425883e-07
The photolysis STD number	73	rate at the top layer is	2.639330e-07
