The photolysis STD number	1	rate at the top layer is	2.246427e-07
The photolysis STD number	2	rate at the top layer is	1.382339e-06
The photolysis STD number	3	rate at the top layer is	9.438073e-04
The photolysis STD number	4	rate at the top layer is	6.170509e-03
The photolysis STD number	5	rate at the top layer is	4.999870e-04
The photolysis STD number	6	rate at the top layer is	4.393991e-06
The photolysis STD number	7	rate at the top layer is	7.860761e-05
The photolysis STD number	8	rate at the top layer is	5.660681e-03
The photolysis STD number	9	rate at the top layer is	1.526446e-02
The photolysis STD number	10	rate at the top layer is	1.116967e-01
The photolysis STD number	11	rate at the top layer is	7.215693e-07
The photolysis STD number	12	rate at the top layer is	7.819944e-05
The photolysis STD number	13	rate at the top layer is	2.559398e-04
The photolysis STD number	14	rate at the top layer is	1.219543e-03
The photolysis STD number	15	rate at the top layer is	8.122433e-05
The photolysis STD number	16	rate at the top layer is	2.329286e-05
The photolysis STD number	17	rate at the top layer is	1.672307e-05
The photolysis STD number	18	rate at the top layer is	3.092875e-04
The photolysis STD number	19	rate at the top layer is	8.156385e-05
The photolysis STD number	20	rate at the top layer is	6.432393e-05
The photolysis STD number	21	rate at the top layer is	4.975848e-05
The photolysis STD number	22	rate at the top layer is	4.166031e-05
The photolysis STD number	23	rate at the top layer is	5.416530e-06
The photolysis STD number	24	rate at the top layer is	4.397732e-05
The photolysis STD number	25	rate at the top layer is	2.435856e-03
The photolysis STD number	26	rate at the top layer is	2.138739e-04
The photolysis STD number	27	rate at the top layer is	1.124032e-05
The photolysis STD number	28	rate at the top layer is	2.408641e-06
The photolysis STD number	29	rate at the top layer is	2.408641e-06
The photolysis STD number	30	rate at the top layer is	3.809521e-05
The photolysis STD number	31	rate at the top layer is	3.082531e-05
The photolysis STD number	32	rate at the top layer is	1.879360e-06
The photolysis STD number	33	rate at the top layer is	2.429417e-06
The photolysis STD number	34	rate at the top layer is	2.750283e-07
The photolysis STD number	35	rate at the top layer is	5.324511e-09
The photolysis STD number	36	rate at the top layer is	3.660695e-09
The photolysis STD number	37	rate at the top layer is	1.281563e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	6.051503e-06
The photolysis STD number	41	rate at the top layer is	3.642700e-07
The photolysis STD number	42	rate at the top layer is	9.830106e-05
The photolysis STD number	43	rate at the top layer is	1.251140e-06
The photolysis STD number	44	rate at the top layer is	4.380638e-06
The photolysis STD number	45	rate at the top layer is	2.148961e-04
The photolysis STD number	46	rate at the top layer is	1.372753e-04
The photolysis STD number	47	rate at the top layer is	1.335509e-03
The photolysis STD number	48	rate at the top layer is	2.235331e-06
The photolysis STD number	49	rate at the top layer is	4.999870e-04
The photolysis STD number	50	rate at the top layer is	1.439313e-05
The photolysis STD number	51	rate at the top layer is	6.091603e-04
The photolysis STD number	52	rate at the top layer is	6.307573e-03
The photolysis STD number	53	rate at the top layer is	7.348639e-01
The photolysis STD number	54	rate at the top layer is	1.242257e-01
The photolysis STD number	56	rate at the top layer is	1.455110e-05
The photolysis STD number	57	rate at the top layer is	1.430377e-02
The photolysis STD number	58	rate at the top layer is	6.887834e-06
The photolysis STD number	59	rate at the top layer is	8.609792e-06
The photolysis STD number	60	rate at the top layer is	1.721958e-06
The photolysis STD number	61	rate at the top layer is	7.635442e-04
The photolysis STD number	62	rate at the top layer is	8.310122e-07
The photolysis STD number	63	rate at the top layer is	1.840099e-06
The photolysis STD number	64	rate at the top layer is	1.602666e-06
The photolysis STD number	65	rate at the top layer is	1.305876e-06
The photolysis STD number	66	rate at the top layer is	3.561481e-07
The photolysis STD number	67	rate at the top layer is	1.987685e-04
The photolysis STD number	68	rate at the top layer is	1.987685e-04
The photolysis STD number	69	rate at the top layer is	2.111726e-05
The photolysis STD number	70	rate at the top layer is	3.366947e-05
The photolysis STD number	71	rate at the top layer is	1.219543e-03
The photolysis STD number	72	rate at the top layer is	2.513069e-07
The photolysis STD number	73	rate at the top layer is	2.723913e-07
