Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	4.782346e+12	-4.780935e+12	-1.282262e+09	-2.382436e+01	-1.287018e+08	0.000000e+00	1.112849e-01	1.548644e-18
53	3.000000e+10	2.133576e+12	-2.154023e+12	-0.000000e+00	-5.729892e+08	-8.980129e+09	0.000000e+00	-7.110786e-02	-7.894791e-24
1	0.000000e+00	1.775153e+11	-1.775150e+11	-2.319683e+05	-5.243390e-02	-0.000000e+00	0.000000e+00	9.987419e-03	3.892467e-19
56	0.000000e+00	6.658997e+10	-6.658997e+10	-0.000000e+00	-2.697154e-20	-0.000000e+00	0.000000e+00	5.448914e-02	6.850159e-08
54	0.000000e+00	1.153402e+11	-1.153402e+11	-0.000000e+00	-3.542193e-03	-0.000000e+00	0.000000e+00	-1.451739e-03	-1.209604e-19
2	0.000000e+00	1.154684e+08	-1.154684e+08	-3.472105e-06	-8.814992e-09	-0.000000e+00	0.000000e+00	-5.365248e-08	-3.065094e-17
4	0.000000e+00	2.523592e+12	-2.523592e+12	-3.899926e+04	-1.111579e+02	-0.000000e+00	0.000000e+00	9.573352e-02	1.645091e-15
5	0.000000e+00	1.037051e+11	-1.037051e+11	-1.729989e+00	-6.440247e+00	-0.000000e+00	0.000000e+00	-5.566309e-05	-6.777981e-16
7	1.000000e-02	2.263018e+12	-2.251186e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.052209e+26	-7.052209e+26	-1.380741e+04
6	0.000000e+00	3.536404e+07	-3.536347e+07	-6.837595e+01	-4.971126e+02	-0.000000e+00	0.000000e+00	-2.944040e-08	-1.084369e-19
52	3.000000e+11	1.496110e+11	-1.583979e+11	-2.788669e+11	-1.234624e+10	-0.000000e+00	0.000000e+00	1.297989e-01	4.897010e-23
20	0.000000e+00	1.510785e+12	-1.510785e+12	-1.201411e+04	-1.234262e+05	-0.000000e+00	0.000000e+00	4.903932e-02	3.732634e-20
22	0.000000e+00	2.103346e+11	-2.022206e+11	-2.650011e+08	-7.848979e+09	-0.000000e+00	0.000000e+00	-6.179810e-04	-3.259201e-19
61	0.000000e+00	1.513090e+12	-1.513089e+12	-6.522424e+05	-4.383029e-06	-0.000000e+00	0.000000e+00	1.405437e-03	3.965930e-16
19	0.000000e+00	1.648038e+08	-1.648038e+08	-0.000000e+00	-3.739377e-16	-0.000000e+00	0.000000e+00	4.282594e-05	1.689016e-18
58	0.000000e+00	4.139026e+08	-4.139026e+08	-0.000000e+00	-1.922361e-17	-0.000000e+00	0.000000e+00	8.876920e-04	1.099901e-11
