Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.102119e+12	-3.101087e+12	-8.761130e+08	-1.529388e+01	-1.559462e+08	0.000000e+00	8.784913e-01	1.351811e-17
53	3.000000e+10	1.190774e+12	-1.208218e+12	-0.000000e+00	0.000000e+00	-1.255552e+10	0.000000e+00	-3.709412e-01	-2.936778e-23
1	0.000000e+00	5.059530e+11	-5.059530e+11	-6.166050e+04	-4.349470e-02	-0.000000e+00	0.000000e+00	-3.061924e+00	-1.254377e-16
56	0.000000e+00	6.680625e+10	-6.680625e+10	-0.000000e+00	-2.694952e-20	-0.000000e+00	0.000000e+00	-9.570160e-01	-1.201631e-06
54	0.000000e+00	1.514926e+11	-1.514926e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	3.366089e-02	2.959546e-18
2	0.000000e+00	1.016724e+08	-1.016724e+08	-4.414841e-10	-5.891517e-08	-0.000000e+00	0.000000e+00	1.610840e-05	1.208161e-14
4	0.000000e+00	1.760447e+12	-1.760447e+12	-2.215242e+04	-5.838534e+01	-0.000000e+00	0.000000e+00	1.247617e+00	2.896857e-14
5	0.000000e+00	1.131949e+11	-1.131949e+11	-7.406604e-01	-5.273187e+00	-0.000000e+00	0.000000e+00	1.143928e-04	1.159423e-15
7	1.000000e-02	1.251854e+12	-1.245689e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-7.052209e+26	-7.052209e+26	-1.380752e+04
6	0.000000e+00	1.552803e+07	-1.552784e+07	-2.885112e+01	-1.688816e+02	-0.000000e+00	0.000000e+00	2.138670e-05	1.737165e-16
52	3.000000e+11	1.206673e+11	-1.303249e+11	-2.780331e+11	-1.230925e+10	-0.000000e+00	0.000000e+00	1.541351e+00	5.832928e-22
20	0.000000e+00	8.235310e+11	-8.235310e+11	-1.385504e+04	0.000000e+00	-0.000000e+00	0.000000e+00	-9.897841e-01	-6.193987e-19
22	0.000000e+00	1.042930e+11	-9.508403e+10	-3.076736e+08	-8.901342e+09	-0.000000e+00	0.000000e+00	-3.654957e-01	-2.035577e-16
61	0.000000e+00	7.745041e+11	-7.745033e+11	-7.741436e+05	-5.176384e-06	-0.000000e+00	0.000000e+00	1.926634e-01	4.792740e-14
19	0.000000e+00	1.056634e+08	-1.056634e+08	-0.000000e+00	-1.715372e-16	-0.000000e+00	0.000000e+00	-2.553791e-03	-1.138749e-16
58	0.000000e+00	2.319590e+08	-2.319590e+08	-0.000000e+00	-9.121303e-18	-0.000000e+00	0.000000e+00	-1.780984e-02	-3.921059e-10
59	0.000000e+00	1.360657e+08	-1.360657e+08	-0.000000e+00	-5.481120e-18	-0.000000e+00	0.000000e+00	-5.960464e-08	-6.896363e-15
