The mean opacity at altitude 1.000000 km is 9.907663e-23 cm-1
The mean opacity at altitude 3.000000 km is 8.996654e-23 cm-1
The mean opacity at altitude 5.000000 km is 8.278623e-23 cm-1
The mean opacity at altitude 7.000000 km is 7.582056e-23 cm-1
The mean opacity at altitude 9.000000 km is 6.876809e-23 cm-1
The mean opacity at altitude 11.000000 km is 6.094526e-23 cm-1
The mean opacity at altitude 13.000000 km is 5.288766e-23 cm-1
The mean opacity at altitude 15.000000 km is 4.466077e-23 cm-1
The mean opacity at altitude 17.000000 km is 3.797673e-23 cm-1
The mean opacity at altitude 19.000000 km is 3.101705e-23 cm-1
The mean opacity at altitude 21.000000 km is 2.356523e-23 cm-1
The mean opacity at altitude 23.000000 km is 1.571708e-23 cm-1
The mean opacity at altitude 25.000000 km is 7.478746e-24 cm-1
The mean opacity at altitude 27.000000 km is 1.665368e-24 cm-1
The mean opacity at altitude 29.000000 km is 1.367305e-24 cm-1
The mean opacity at altitude 31.000000 km is 1.077992e-24 cm-1
The mean opacity at altitude 33.000000 km is 7.992098e-25 cm-1
The mean opacity at altitude 35.000000 km is 5.181799e-25 cm-1
The mean opacity at altitude 37.000000 km is 3.228857e-25 cm-1
The mean opacity at altitude 39.000000 km is 2.955220e-25 cm-1
The mean opacity at altitude 41.000000 km is 2.687316e-25 cm-1
The mean opacity at altitude 43.000000 km is 2.461059e-25 cm-1
The mean opacity at altitude 45.000000 km is 2.253668e-25 cm-1
The mean opacity at altitude 47.000000 km is 2.074741e-25 cm-1
The mean opacity at altitude 49.000000 km is 2.043674e-25 cm-1
The mean opacity at altitude 51.000000 km is 2.011983e-25 cm-1
The mean opacity at altitude 53.000000 km is 1.978870e-25 cm-1
The mean opacity at altitude 55.000000 km is 1.943552e-25 cm-1
The mean opacity at altitude 57.000000 km is 1.907843e-25 cm-1
The mean opacity at altitude 59.000000 km is 1.896539e-25 cm-1
The mean opacity at altitude 61.000000 km is 1.882683e-25 cm-1
The mean opacity at altitude 63.000000 km is 1.865693e-25 cm-1
The mean opacity at altitude 65.000000 km is 1.844915e-25 cm-1
The mean opacity at altitude 67.000000 km is 1.819343e-25 cm-1
The mean opacity at altitude 69.000000 km is 1.793853e-25 cm-1
The mean opacity at altitude 71.000000 km is 1.764196e-25 cm-1
The mean opacity at altitude 73.000000 km is 1.729816e-25 cm-1
The mean opacity at altitude 75.000000 km is 1.690807e-25 cm-1
The mean opacity at altitude 77.000000 km is 1.647323e-25 cm-1
The mean opacity at altitude 79.000000 km is 1.600807e-25 cm-1
The mean opacity at altitude 81.000000 km is 1.551368e-25 cm-1
The mean opacity at altitude 83.000000 km is 1.498830e-25 cm-1
The mean opacity at altitude 85.000000 km is 1.443407e-25 cm-1
The mean opacity at altitude 87.000000 km is 1.385286e-25 cm-1
The mean opacity at altitude 89.000000 km is 1.325349e-25 cm-1
The mean opacity at altitude 91.000000 km is 1.265452e-25 cm-1
The mean opacity at altitude 93.000000 km is 1.207761e-25 cm-1
The mean opacity at altitude 95.000000 km is 1.155625e-25 cm-1
The mean opacity at altitude 97.000000 km is 1.113411e-25 cm-1
The mean opacity at altitude 99.000000 km is 1.087368e-25 cm-1
