Altitude [km]	Temperature [K]	Pressure [Pa]
63.4770			180.6300			1.111231
62.5120			182.2900			1.335768
61.5490			183.1300			1.603265
60.5900			183.5500			1.921730
59.6370			183.7600			2.300280
58.6920			183.8300			2.749454
57.7530			183.7800			3.281816
56.8230			183.6400			3.911854
55.9020			183.4200			4.656289
54.9890			183.1500			5.534574
54.0850			182.8300			6.569508
53.1910			182.4700			7.787029
52.3060			182.0900			9.217231
51.4310			181.7200			10.895477
50.5640			181.4000			12.860169
49.7070			181.1300			15.158220
48.8580			180.8600			17.843332
48.0180			180.4800			20.973261
47.1880			179.9200			24.618935
46.3690			179.1200			28.857359
45.5610			178.0900			33.778717
44.7650			176.8800			39.483311
43.9830			175.5500			46.087677
43.2130			174.2100			53.722519
42.4560			172.9700			62.533737
41.7120			171.9200			72.688530
40.9780			171.1500			84.375359
40.2540			170.6700			97.803955
39.5390			170.4200			113.210426
38.8310			170.3300			130.861237
38.1310			170.2900			151.055298
37.4370			170.1900			174.127014
36.7520			169.9900			200.430984
36.0740			169.6800			230.392792
35.4040			169.3300			264.468384
34.7430			169.0300			303.154266
34.0900			168.8500			347.017853
33.4430			168.8500			396.677246
32.8040			169.0200			452.801178
32.1700			169.3300			516.149536
31.5420			169.7500			587.543152
30.9190			170.2700			667.873596
30.3000			170.8500			758.133911
29.6870			171.4400			859.387939
29.0780			172.2100			972.811218
28.4730			173.3400			1099.680176
27.8710			174.6200			1241.332520
27.2710			176.0000			1399.298340
26.6730			177.4600			1575.097168
26.0780			178.8800			1770.654297
25.4860			180.2200			1987.591187
24.8960			181.4300			2228.035400
24.3110			182.5600			2494.114746
23.7290			183.6200			2788.058594
23.1500			184.7700			3112.298828
22.5760			186.0100			3469.367920
22.0050			187.4800			3862.002197
21.4370			189.0400			4293.140137
20.8720			190.8400			4765.719727
20.3090			192.5900			5282.882812
19.7480			194.5600			5848.073730
19.1900			196.3900			6464.737305
18.6340			198.5500			7136.319824
18.0800			200.6700			7866.872559
17.5270			203.2900			8659.944336
16.9750			205.9900			9519.787109
16.4240			209.2100			10450.660156
15.8730			212.5100			11455.804688
15.3220			215.7700			12540.995117
14.7710			218.9600			13709.272461
14.2210			221.8600			14965.702148
13.6730			224.5200			16314.337891
13.1280			226.8300			17759.232422
12.5870			228.8800			19306.464844
12.0510			230.8500			20958.062500
11.5190			232.5400			22720.105469
10.9930			234.7100			24594.617188
10.4710			236.3300			26587.679688
9.9546			239.0800			28702.332031
9.4425			240.9100			30941.615234
8.9343			244.4500			33309.582031
8.4280			248.5500			35808.253906
7.9236			252.4000			38440.675781
7.4218			256.0100			41208.875000
6.9234			259.3700			44114.878906
6.4291			262.5100			47159.695312
5.9395			265.4500			50345.355469
5.4554			268.1900			53670.843750
4.9772			270.7700			57136.152344
4.5053			273.2200			60739.269531
4.0400			275.8000			64481.207031
3.5815			278.2500			68357.898438
3.1301			280.6000			72366.320312
2.6862			282.8500			76502.406250
2.2501			285.0300			80762.109375
1.8221			287.1000			85141.367188
1.4025			289.1100			89632.093750
0.9914			291.0300			94228.195312
0.5889			292.8800			98921.570312
0.1950			294.6600			103706.132812
0.0000			295.5500			106148.070312
