Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		4.953e-04		5.625e-10	3.757e-21	3.775e-02	2.522e-13	2.412e+10	1.611e-01	1.399e+06	9.343e-06	1.232e-03	8.230e-15	9.491e+10	6.340e-01	7.207e+01	4.814e-10	5.897e-08	3.939e-19
1		9.70e+01		7.384e-04		2.260e-09	1.012e-20	1.282e-01	5.740e-13	3.710e+10	1.661e-01	2.217e+06	9.929e-06	4.399e-03	1.970e-14	1.428e+11	6.394e-01	1.679e+02	7.519e-10	2.899e-07	1.298e-18
2		9.50e+01		1.101e-03		1.034e-08	3.112e-20	5.024e-01	1.512e-12	5.779e+10	1.739e-01	3.446e+06	1.037e-05	1.815e-02	5.463e-14	2.149e+11	6.465e-01	5.204e+02	1.566e-09	2.014e-06	6.060e-18
3		9.30e+01		1.641e-03		4.703e-08	9.519e-20	1.976e+00	3.999e-12	9.037e+10	1.829e-01	5.286e+06	1.070e-05	7.537e-02	1.525e-13	3.233e+11	6.543e-01	4.603e+04	9.316e-08	5.684e-04	1.150e-15
4		9.10e+01		2.446e-03		2.097e-07	2.855e-19	7.664e+00	1.044e-11	1.412e+11	1.923e-01	8.039e+06	1.095e-05	3.101e-01	4.222e-13	4.864e+11	6.623e-01	5.498e+07	7.487e-05	7.697e-01	1.048e-12
5		8.90e+01		3.647e-03		9.120e-07	8.353e-19	2.915e+01	2.670e-11	2.202e+11	2.017e-01	1.215e+07	1.113e-05	1.259e+00	1.153e-12	7.319e+11	6.704e-01	2.540e+08	2.326e-04	6.896e+00	6.317e-12
6		8.70e+01		5.436e-03		3.845e-06	2.368e-18	1.081e+02	6.659e-11	3.421e+11	2.107e-01	1.830e+07	1.127e-05	5.030e+00	3.098e-12	1.101e+12	6.783e-01	6.603e+08	4.067e-04	3.427e+01	2.110e-11
7		8.50e+01		8.104e-03		1.561e-05	6.460e-18	3.884e+02	1.608e-10	5.294e+11	2.191e-01	2.747e+07	1.137e-05	1.968e+01	8.149e-12	1.657e+12	6.859e-01	1.486e+09	6.150e-04	1.449e+02	5.997e-11
8		8.30e+01		1.208e-02		6.049e-05	1.682e-17	1.342e+03	3.730e-10	8.158e+11	2.268e-01	4.117e+07	1.145e-05	7.511e+01	2.088e-11	2.493e+12	6.932e-01	3.111e+09	8.650e-04	5.590e+02	1.554e-10
9		8.10e+01		1.801e-02		2.219e-04	4.141e-17	4.416e+03	8.240e-10	1.252e+12	2.336e-01	6.160e+07	1.149e-05	2.781e+02	5.189e-11	3.751e+12	7.000e-01	6.175e+09	1.152e-03	2.000e+03	3.733e-10
10		7.90e+01		2.685e-02		7.637e-04	9.557e-17	1.372e+04	1.717e-09	1.913e+12	2.394e-01	9.209e+07	1.152e-05	9.938e+02	1.244e-10	5.644e+12	7.063e-01	1.167e+10	1.461e-03	6.650e+03	8.321e-10
11		7.70e+01		4.002e-02		2.442e-03	2.047e-16	3.987e+04	3.342e-09	2.913e+12	2.442e-01	1.376e+08	1.154e-05	3.410e+03	2.859e-10	8.493e+12	7.120e-01	2.103e+10	1.763e-03	2.047e+04	1.716e-09
12		7.50e+01		5.966e-02		7.185e-03	4.033e-16	1.072e+05	6.018e-09	4.419e+12	2.480e-01	2.055e+08	1.153e-05	1.118e+04	6.275e-10	1.278e+13	7.172e-01	3.609e+10	2.026e-03	5.806e+04	3.259e-09
13		7.30e+01		8.894e-02		1.930e-02	7.245e-16	2.647e+05	9.937e-09	6.684e+12	2.509e-01	3.068e+08	1.152e-05	3.488e+04	1.310e-09	1.923e+13	7.218e-01	5.899e+10	2.215e-03	1.509e+05	5.664e-09
14		7.10e+01		1.326e-01		4.704e-02	1.180e-15	5.964e+05	1.497e-08	1.008e+13	2.530e-01	4.579e+08	1.149e-05	1.033e+05	2.592e-09	2.893e+13	7.259e-01	9.185e+10	2.305e-03	3.575e+05	8.970e-09
