Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		2.684e-04		5.287e-09	4.138e-20	3.236e-02	2.533e-13	1.382e+10	1.082e-01	2.764e+06	2.164e-05	4.280e-04	3.350e-15	9.491e+10	7.428e-01	4.788e+01	3.747e-10	1.734e-08	1.358e-19
1		9.70e+01		4.118e-04		2.154e-08	1.119e-19	1.121e-01	5.825e-13	2.189e+10	1.137e-01	4.553e+06	2.365e-05	1.546e-03	8.030e-15	1.428e+11	7.418e-01	9.587e+01	4.980e-10	7.779e-08	4.041e-19
2		9.50e+01		6.318e-04		1.003e-07	3.466e-19	4.484e-01	1.549e-12	3.519e+10	1.216e-01	7.317e+06	2.528e-05	6.472e-03	2.236e-14	2.149e+11	7.423e-01	2.508e+02	8.665e-10	4.465e-07	1.543e-18
3		9.30e+01		9.693e-04		4.666e-07	1.073e-18	1.806e+00	4.153e-12	5.681e+10	1.307e-01	1.158e+07	2.662e-05	2.739e-02	6.299e-14	3.233e+11	7.435e-01	2.620e+03	6.026e-09	1.715e-05	3.944e-17
4		9.10e+01		1.487e-03		2.140e-06	3.278e-18	7.206e+00	1.104e-11	9.165e+10	1.404e-01	1.813e+07	2.777e-05	1.153e-01	1.766e-13	4.864e+11	7.450e-01	2.988e+06	4.576e-06	2.410e-02	3.691e-14
5		8.90e+01		2.281e-03		9.640e-06	9.832e-18	2.836e+01	2.893e-11	1.474e+11	1.504e-01	2.822e+07	2.878e-05	4.813e-01	4.909e-13	7.319e+11	7.465e-01	1.320e+08	1.347e-04	2.142e+00	2.184e-12
6		8.70e+01		3.500e-03		4.240e-05	2.880e-17	1.096e+02	7.442e-11	2.363e+11	1.605e-01	4.371e+07	2.969e-05	1.985e+00	1.348e-12	1.101e+12	7.480e-01	4.106e+08	2.789e-04	1.352e+01	9.186e-12
7		8.50e+01		5.370e-03		1.809e-04	8.184e-17	4.132e+02	1.869e-10	3.773e+11	1.706e-01	6.751e+07	3.053e-05	8.055e+00	3.643e-12	1.657e+12	7.494e-01	1.009e+09	4.563e-04	6.634e+01	3.000e-11
8		8.30e+01		8.238e-03		7.433e-04	2.238e-16	1.510e+03	4.546e-10	5.998e+11	1.806e-01	1.041e+08	3.133e-05	3.204e+01	9.646e-12	2.493e+12	7.506e-01	2.259e+09	6.802e-04	2.906e+02	8.750e-11
9		8.10e+01		1.264e-02		2.912e-03	5.834e-16	5.305e+03	1.063e-09	9.494e+11	1.902e-01	1.602e+08	3.209e-05	1.242e+02	2.489e-11	3.751e+12	7.515e-01	4.762e+09	9.541e-04	1.170e+03	2.344e-10
