0.000000 5.030777 307.059998
0.611770 4.998666 304.618766
1.223540 4.966296 302.159802
1.835310 4.933662 299.662924
2.447080 4.900688 297.118359
3.058850 4.867428 294.537411
3.670620 4.833841 291.895948
4.282390 4.799953 289.213323
4.894160 4.765770 286.471897
5.505930 4.731248 283.666885
6.117700 4.696367 280.783238
6.729470 4.661137 277.809530
7.341240 4.625528 274.751969
7.953010 4.589539 271.725605
8.564779 4.553113 268.756501
9.176550 4.516272 265.623952
9.788320 4.479008 262.290417
10.400089 4.441258 258.718940
11.011860 4.402976 254.873316
11.623630 4.364097 250.714865
12.235399 4.324537 246.197270
12.847170 4.284152 241.274014
13.458940 4.242955 235.980085
14.070709 4.200743 230.360120
14.682480 4.157539 224.483174
15.294250 4.113247 218.417504
15.906019 4.067619 212.202829
16.517790 4.020710 206.093703
17.129559 3.972687 203.117224
17.741329 3.923963 199.862207
18.353100 3.874525 197.329000
18.964869 3.824506 195.090286
19.576639 3.774000 193.155601
20.188410 3.722999 191.475116
20.800179 3.671529 189.932347
21.411949 3.619717 188.420732
22.023720 3.567476 186.919164
22.635489 3.514804 185.438937
23.247259 3.461806 184.045981
23.859030 3.408418 182.796584
24.470798 3.354620 181.726864
25.082569 3.300589 180.784159
25.694340 3.246341 179.860677
26.306108 3.191717 178.850670
26.917879 3.136781 177.687153
27.529650 3.081484 176.376822
28.141418 3.025805 174.983595
28.753189 2.969718 173.627819
29.364960 2.913176 172.400958
29.976728 2.856268 171.397706
30.588499 2.799109 170.684793
31.200268 2.741703 170.065528
31.812038 2.684159 169.510096
32.423809 2.626471 169.051899
33.035580 2.568609 168.686409
33.647350 2.510661 168.436006
34.259117 2.452673 168.339425
34.870888 2.394650 168.415239
35.482658 2.336729 168.652727
36.094429 2.278956 169.007460
36.706200 2.221262 169.404496
37.317970 2.163713 169.757156
37.929737 2.106321 170.013827
38.541508 2.048981 170.160821
39.153278 1.991695 170.251007
39.765049 1.934438 170.349105
40.376820 1.877218 170.556183
40.988586 1.820159 170.926296
41.600357 1.763271 171.493255
42.212128 1.706584 172.261547
42.823898 1.650182 173.212514
43.435669 1.594165 174.309417
44.047440 1.538451 175.475476
44.659206 1.483205 176.630100
45.270977 1.428305 177.722569
45.882748 1.373704 178.722071
46.494518 1.319363 179.605359
47.106289 1.265295 180.290232
47.718060 1.211488 180.816180
48.329826 1.157784 181.214393
48.941597 1.104129 181.503129
49.553368 1.050606 181.703591
50.165138 0.997192 181.879808
50.776909 0.943810 182.065931
51.388680 0.890432 182.279006
52.000446 0.837239 182.545301
52.612217 0.784082 182.832972
53.223988 0.730992 183.136719
53.835758 0.678049 183.453879
54.447529 0.625198 183.762622
55.059299 0.572437 184.062833
55.671066 0.519788 184.352507
56.282837 0.467254 184.588133
56.894608 0.414747 184.761438
57.506378 0.362264 184.869708
58.118149 0.309835 184.762959
58.729919 0.257345 184.517360
59.341686 0.204793 184.134398
59.953457 0.152016 183.402928
60.565228 0.099032 182.443639
61.176998 0.045844 181.259995
61.788769 -0.007344 181.259995
62.400539 -0.060532 181.259995
63.012310 -0.113720 181.259995
63.624081 -0.166908 181.259995
64.235847 -0.220096 181.259995
64.847618 -0.273284 181.259995
65.459389 -0.326472 181.259995
66.071159 -0.379660 181.259995
66.682930 -0.432848 181.259995
67.294701 -0.486036 181.259995
67.906471 -0.539224 181.259995
68.518242 -0.592411 181.259995
69.130013 -0.645599 181.259995
69.741783 -0.698787 181.259995
70.353554 -0.751975 181.259995
70.965324 -0.805163 181.259995
71.577095 -0.858351 181.259995
72.188866 -0.911539 181.259995
72.800636 -0.964727 181.259995
73.412407 -1.017915 181.259995
74.024178 -1.071103 181.259995
74.635948 -1.124291 181.259995
75.247719 -1.177479 181.259995
75.859489 -1.230667 181.259995
76.471260 -1.283855 181.259995
77.083031 -1.337043 181.259995
77.694801 -1.390231 181.259995
78.306572 -1.443419 181.259995
78.918343 -1.496607 181.259995
79.530113 -1.549795 181.259995
80.141884 -1.602983 181.259995
80.753654 -1.656171 181.259995
81.365425 -1.709359 181.259995
81.977196 -1.762547 181.259995
82.588966 -1.815735 181.259995
83.200737 -1.868923 181.259995
83.812508 -1.922111 181.259995
84.424278 -1.975298 181.259995
85.036049 -2.028486 181.259995
85.647820 -2.081674 181.259995
86.259590 -2.134862 181.259995
86.871361 -2.188050 181.259995
87.483131 -2.241238 181.259995
88.094902 -2.294426 181.259995
88.706673 -2.347614 181.259995
89.318443 -2.400802 181.259995
89.930214 -2.453990 181.259995
90.541985 -2.507178 181.259995
91.153755 -2.560366 181.259995
91.765526 -2.613554 181.259995
92.377296 -2.666742 181.259995
92.989067 -2.719930 181.259995
93.600838 -2.773118 181.259995
94.212608 -2.826306 181.259995
94.824379 -2.879494 181.259995
95.436150 -2.932682 181.259995
96.047920 -2.985870 181.259995
96.659691 -3.039058 181.259995
97.271461 -3.092246 181.259995
97.883232 -3.145434 181.259995
98.495003 -3.198622 181.259995
99.106773 -3.251810 181.259995
99.718544 -3.304998 181.259995
100.330315 -3.358185 181.259995
