0.000000	5.046991	469.072355
2.000000	4.986099	468.897018
4.000000	4.925188	468.767651
6.000000	4.864261	468.670760
8.000000	4.803324	468.598964
10.000000	4.742379	468.546420
12.000000	4.681427	468.508528
14.000000	4.620472	468.481710
16.000000	4.559514	468.463201
18.000000	4.498227	463.461481
20.000000	4.435335	444.678461
22.000000	4.369729	425.895069
24.000000	4.301165	407.111865
26.000000	4.229362	388.328934
28.000000	4.154001	369.546176
30.000000	4.074709	350.763556
32.000000	3.991054	331.981067
34.000000	3.902529	313.198676
36.000000	3.808531	294.416338
38.000000	3.708339	275.634022
40.000000	3.601078	256.851698
42.000000	3.486813	242.992078
44.000000	3.367263	234.752574
46.000000	3.244184	229.297897
48.000000	3.118686	225.806689
50.000000	2.991604	223.622262
52.000000	2.863516	222.282068
54.000000	2.734821	221.514976
56.000000	2.605756	221.010407
58.000000	2.476446	220.679834
60.000000	2.346977	220.464160
62.000000	2.217403	220.324402
64.000000	2.087761	220.233095
66.000000	1.958076	220.175714
68.000000	1.828362	220.137859
70.000000	1.698630	220.112641
72.000000	1.568886	220.096113
74.000000	1.439133	220.085130
76.000000	1.309375	220.078024
78.000000	1.179614	220.073393
80.000000	1.049850	220.070351
82.000000	0.920085	220.068361
84.000000	0.790319	220.067066
86.000000	0.660552	220.066228
88.000000	0.530785	220.065691
90.000000	0.401018	220.065344
92.000000	0.271250	220.065122
94.000000	0.141482	220.064979
96.000000	0.011715	220.064887
98.000000	-0.118053	220.064829
100.000000	-0.247821	220.064791
