0.000000	5.030777	467.517500
2.000000	4.969683	467.342777
4.000000	4.908569	467.224028
6.000000	4.847442	467.135914
8.000000	4.786305	467.071259
10.000000	4.725161	467.024496
12.000000	4.664011	466.991155
14.000000	4.602858	466.967783
16.000000	4.541141	458.467261
18.000000	4.477550	439.684025
20.000000	4.411183	420.901022
22.000000	4.341786	402.118184
24.000000	4.269071	383.335484
26.000000	4.192703	364.552890
28.000000	4.112296	345.770394
30.000000	4.027400	326.987997
32.000000	3.937483	308.205664
34.000000	3.841914	289.423362
36.000000	3.739936	270.641064
38.000000	3.630625	251.858749
40.000000	3.514658	240.647381
42.000000	3.394120	233.183247
44.000000	3.270354	228.291462
46.000000	3.144405	225.181109
48.000000	3.017040	223.252760
50.000000	2.888791	222.088787
52.000000	2.760006	221.397952
54.000000	2.630887	220.944064
56.000000	2.501548	220.646985
58.000000	2.372066	220.453405
60.000000	2.242489	220.323554
62.000000	2.112850	220.242755
64.000000	1.983172	220.191069
66.000000	1.853468	220.156996
68.000000	1.723748	220.134319
70.000000	1.594017	220.119473
72.000000	1.464278	220.109623
74.000000	1.334535	220.103273
76.000000	1.204789	220.099106
78.000000	1.075040	220.096372
80.000000	0.945291	220.094586
82.000000	0.815540	220.093424
84.000000	0.685789	220.092673
86.000000	0.556037	220.092192
88.000000	0.426286	220.091882
90.000000	0.296534	220.091683
92.000000	0.166782	220.091556
94.000000	0.037030	220.091475
96.000000	-0.092722	220.091423
98.000000	-0.222474	220.091390
100.000000	-0.352227	220.091369
