0.000000	5.000000	467.419095
2.000000	4.931910	467.251569
4.000000	4.863799	467.143272
6.000000	4.795675	467.062145
8.000000	4.727540	467.002895
10.000000	4.659399	466.961836
12.000000	4.591252	466.935804
14.000000	4.523102	466.921208
16.000000	4.454307	458.170172
18.000000	4.383231	437.241026
20.000000	4.308670	416.311880
22.000000	4.230263	395.382733
24.000000	4.147594	374.453587
26.000000	4.060171	353.524441
28.000000	3.967414	332.595295
30.000000	3.868631	311.666149
32.000000	3.762984	290.737002
34.000000	3.649448	269.807856
36.000000	3.527019	250.018422
38.000000	3.397080	239.765808
40.000000	3.262365	232.654173
42.000000	3.124192	227.941130
44.000000	2.983661	224.929658
46.000000	2.841605	223.074899
48.000000	2.698603	221.969183
50.000000	2.555031	221.307438
52.000000	2.411105	220.876564
54.000000	2.266947	220.597749
56.000000	2.122639	220.418585
58.000000	1.978234	220.300708
60.000000	1.833767	220.228701
62.000000	1.689261	220.181913
64.000000	1.544729	220.150862
66.000000	1.400180	220.130563
68.000000	1.255621	220.117089
70.000000	1.111054	220.108351
72.000000	0.966482	220.102700
74.000000	0.821907	220.098972
76.000000	0.677331	220.096515
78.000000	0.532753	220.094899
80.000000	0.388174	220.093837
82.000000	0.243594	220.093143
84.000000	0.099014	220.092688
86.000000	-0.045566	220.092388
88.000000	-0.190146	220.092191
90.000000	-0.334727	220.092061
92.000000	-0.479307	220.091976
94.000000	-0.623888	220.091920
96.000000	-0.768469	220.091883
98.000000	-0.913049	220.091859
100.000000	-1.057630	220.091843
