The mean opacity at altitude 1.000000 km is 1.947133e-22 cm-1
The mean opacity at altitude 3.000000 km is 1.799292e-22 cm-1
The mean opacity at altitude 5.000000 km is 1.668899e-22 cm-1
The mean opacity at altitude 7.000000 km is 1.533800e-22 cm-1
The mean opacity at altitude 9.000000 km is 1.394731e-22 cm-1
The mean opacity at altitude 11.000000 km is 1.250669e-22 cm-1
The mean opacity at altitude 13.000000 km is 1.109406e-22 cm-1
The mean opacity at altitude 15.000000 km is 9.700796e-23 cm-1
The mean opacity at altitude 17.000000 km is 8.214226e-23 cm-1
The mean opacity at altitude 19.000000 km is 7.085916e-23 cm-1
The mean opacity at altitude 21.000000 km is 5.822917e-23 cm-1
The mean opacity at altitude 23.000000 km is 4.459143e-23 cm-1
The mean opacity at altitude 25.000000 km is 3.015910e-23 cm-1
The mean opacity at altitude 27.000000 km is 1.507510e-23 cm-1
The mean opacity at altitude 29.000000 km is 3.682599e-24 cm-1
The mean opacity at altitude 31.000000 km is 3.074636e-24 cm-1
The mean opacity at altitude 33.000000 km is 2.493172e-24 cm-1
The mean opacity at altitude 35.000000 km is 1.930003e-24 cm-1
The mean opacity at altitude 37.000000 km is 1.377292e-24 cm-1
The mean opacity at altitude 39.000000 km is 8.200575e-25 cm-1
The mean opacity at altitude 41.000000 km is 7.529881e-25 cm-1
The mean opacity at altitude 43.000000 km is 7.111338e-25 cm-1
The mean opacity at altitude 45.000000 km is 6.973437e-25 cm-1
The mean opacity at altitude 47.000000 km is 6.857159e-25 cm-1
The mean opacity at altitude 49.000000 km is 6.508992e-25 cm-1
The mean opacity at altitude 51.000000 km is 6.261184e-25 cm-1
The mean opacity at altitude 53.000000 km is 6.325791e-25 cm-1
The mean opacity at altitude 55.000000 km is 6.404676e-25 cm-1
The mean opacity at altitude 57.000000 km is 6.426770e-25 cm-1
The mean opacity at altitude 59.000000 km is 6.261575e-25 cm-1
The mean opacity at altitude 61.000000 km is 5.910073e-25 cm-1
The mean opacity at altitude 63.000000 km is 5.704063e-25 cm-1
The mean opacity at altitude 65.000000 km is 5.673169e-25 cm-1
The mean opacity at altitude 67.000000 km is 5.635510e-25 cm-1
The mean opacity at altitude 69.000000 km is 5.589354e-25 cm-1
The mean opacity at altitude 71.000000 km is 5.532607e-25 cm-1
The mean opacity at altitude 73.000000 km is 5.461964e-25 cm-1
The mean opacity at altitude 75.000000 km is 5.389421e-25 cm-1
The mean opacity at altitude 77.000000 km is 5.304563e-25 cm-1
The mean opacity at altitude 79.000000 km is 5.204392e-25 cm-1
The mean opacity at altitude 81.000000 km is 5.087886e-25 cm-1
The mean opacity at altitude 83.000000 km is 4.954470e-25 cm-1
The mean opacity at altitude 85.000000 km is 4.804452e-25 cm-1
The mean opacity at altitude 87.000000 km is 4.644772e-25 cm-1
The mean opacity at altitude 89.000000 km is 4.474018e-25 cm-1
The mean opacity at altitude 91.000000 km is 4.295900e-25 cm-1
The mean opacity at altitude 93.000000 km is 4.115599e-25 cm-1
The mean opacity at altitude 95.000000 km is 3.940581e-25 cm-1
The mean opacity at altitude 97.000000 km is 3.785093e-25 cm-1
The mean opacity at altitude 99.000000 km is 3.678846e-25 cm-1
