1.000000		9.894129e+07		-2.224359e+12		8.396012e+07		5.082138e+01		4.016335e+09		-5.539189e+08		-1.128106e+06		-2.244105e+09		inf		6.062849e+10		inf		5.581867e+11		4.301688e+11		-4.514012e+08		-3.613860e+03		-5.194913e+01		-3.985796e+02		-1.353429e+03		1.307811e+08		-1.408039e+13		1.881285e+08		-6.587372e+11		6.473398e+09		-2.464042e+11		2.880064e+02		2.917169e+11		-5.441871e+05		-3.443016e+04		-2.655946e+11		-7.996281e+08		5.720541e+10		-2.429182e+08		2.698250e+11		4.218947e+05		1.296295e+11		-6.236843e+06		-2.268994e+10		1.848403e+09		3.913409e+07		1.804477e+09		-3.103186e+07		-2.068827e+09		2.096736e+11		-9.660990e+10		1.093177e+02		4.171010e+01		1.677645e+05		3.062371e+10		-1.084181e+08		1.601499e+09		8.484467e+08		6.970830e+09		-1.674477e+11		2.414175e+11		-3.215913e+12		-3.115945e+09		-3.629497e+10		-1.865225e+12		-8.840913e+10		-9.403912e+11		-5.855654e+11		-1.125671e+09		2.263276e+08		-2.213014e+07		-3.239929e+08		5.539577e+09		8.924523e+09		2.173443e+11		-9.760895e+07		-5.233820e+11		-3.351477e+05		-7.362065e+06		-6.718805e+11		-8.010503e+09		-1.913305e+11		-4.666601e+11		6.485980e+10		9.247071e+11		-1.055610e+11		1.840610e+10		2.278718e+11		-6.935310e+11		2.189478e+11		nan		nan		
3.000000		1.528872e+07		1.087355e+12		3.679713e+08		-4.272593e+01		5.834355e+10		9.636734e+09		-2.889411e+05		8.976699e+09		-3.372676e+03		-3.274331e+10		3.461265e+12		-5.310247e+11		-1.352091e+11		-1.356452e+08		-3.496324e+03		-2.819010e+01		1.917436e+02		-2.843749e+02		8.747482e+07		-1.664285e+12		1.249598e+07		2.545916e+11		3.895617e+07		2.497939e+11		-1.071615e+02		-1.976067e+11		-1.027287e+05		-4.812711e+03		2.141562e+11		8.680654e+07		-1.661536e+11		6.299354e+08		3.788835e+12		-1.304045e+08		-6.742395e+10		1.366526e+07		-1.244132e+11		5.129933e+09		5.480958e+07		-8.349709e+09		-1.518988e+07		8.514796e+07		-3.769552e+10		8.165064e+10		-1.741447e+02		-6.216841e+02		-6.380634e+05		1.835487e+11		-1.058824e+09		6.873674e+09		7.989611e+08		2.335848e+09		4.246202e+11		-2.550708e+11		4.468233e+11		-1.632620e+12		7.863581e+10		2.551896e+11		1.843895e+09		-2.428188e+09		1.841337e+11		8.291538e+08		-2.800615e+08		1.215246e+09		2.021913e+09		-4.580274e+09		4.338186e+09		1.076400e+11		6.688838e+09		1.851020e+11		1.086017e+06		4.526842e+08		4.185579e+11		1.066322e+10		-5.023430e+10		1.297227e+11		-6.844816e+09		-1.424324e+11		-6.495818e+10		4.236677e+10		-3.026064e+10		7.004850e+10		-2.329285e+11		nan		nan		
5.000000		6.523967e+07		-3.873648e+11		-1.461810e+10		4.704123e+01		-3.730856e+11		3.674127e+09		-3.235220e+05		-4.071238e+10		4.251282e+05		2.710679e+10		2.503402e+11		2.524592e+12		-8.076917e+10		4.933943e+06		-3.358766e+02		-1.279222e+00		7.539749e+01		1.129218e+03		6.656757e+07		9.439996e+11		2.886909e+07		-8.951680e+10		9.827246e+07		-1.386296e+11		9.111512e+02		5.924399e+10		-7.599416e+05		-3.140866e+05		-9.740871e+11		1.223252e+08		-5.657953e+10		5.147323e+08		-1.141640e+11		3.852925e+06		6.672603e+10		-8.652385e+07		6.836833e+10		-5.289074e+09		-1.907274e+07		2.465773e+09		1.266677e+07		-2.124874e+07		5.162184e+10		-1.018887e+11		1.280902e+02		3.719882e+02		1.025323e+07		5.428154e+10		-8.913638e+08		4.243509e+10		-1.344270e+08		1.039074e+08		2.910325e+11		-3.229685e+12		-2.664198e+11		2.712826e+11		-6.256429e+10		-1.084329e+11		-3.376565e+08		-3.143712e+09		-6.694833e+10		-1.077271e+10		2.619635e+09		-1.517506e+08		1.044835e+11		-3.088995e+09		2.241577e+10		1.064733e+12		-1.270571e+11		-8.222308e+11		1.804894e+06		-9.568341e+09		-3.609285e+11		5.796626e+09		5.346574e+10		-1.010910e+11		3.987881e+10		1.391355e+11		2.963154e+10		-3.063547e+11		3.176812e+10		-9.864631e+10		-1.087028e+09		nan		nan		
7.000000		1.464835e+07		1.257971e+11		2.687215e+08		6.800821e+01		-1.780816e+13		-1.946147e+09		-6.254062e+05		5.560618e+09		-7.886204e+05		-7.050735e+10		2.718343e+11		-1.746834e+11		7.575261e+10		-9.860812e+07		-2.418423e+04		-1.311154e+02		-5.319605e+02		6.933392e+02		4.045979e+07		-1.104564e+12		-1.519578e+06		7.079719e+10		1.310763e+07		6.759689e+10		9.512186e+02		-1.041243e+11		-1.084084e+06		-9.641622e+04		2.393707e+11		-6.100014e+08		7.886064e+10		6.255131e+08		8.910535e+11		9.578567e+06		-3.723753e+11		3.436815e+08		-7.145164e+10		-1.896741e+11		-6.933458e+06		3.407922e+09		1.027423e+07		5.821186e+07		2.035790e+10		7.503692e+10		7.324264e+01		-4.425761e+01		-3.806872e+07		-3.707932e+10		-9.844321e+09		-1.455044e+09		-1.758895e+08		-1.677929e+08		-2.001119e+11		5.067141e+11		3.410200e+11		-1.203599e+11		3.262545e+10		5.745924e+10		-2.207390e+08		-1.299412e+09		7.963736e+10		3.424017e+09		-1.093955e+09		2.770026e+08		-3.843035e+10		1.282767e+09		1.255469e+10		-4.851246e+10		3.236353e+10		-1.180029e+11		1.919552e+06		6.783225e+09		3.241451e+11		8.894000e+09		-3.716145e+11		2.509339e+11		-8.063185e+09		2.020680e+11		-5.800374e+12		-9.912015e+10		3.658225e+10		-1.522653e+11		1.803557e+10		nan		nan		
9.000000		8.664165e+07		-1.218151e+11		2.159761e+10		-8.200941e+01		-3.112221e+11		1.204321e+10		1.267032e+06		-6.433948e+08		3.586364e+06		4.936689e+10		-5.201743e+10		7.658994e+10		2.445215e+10		-1.661774e+06		-1.241111e+04		-2.112820e+02		-3.260998e+02		-7.648030e+01		-3.502138e+07		2.803847e+11		-2.251758e+06		-6.812719e+12		-1.019351e+07		-1.419874e+11		8.358423e+01		5.459090e+11		1.699990e+06		-9.259230e+04		-1.349586e+11		1.003759e+09		-1.295168e+11		3.584923e+08		2.462219e+11		-2.620382e+07		-6.727250e+10		4.256698e+09		3.182897e+11		-1.752488e+09		1.738299e+07		1.244437e+09		4.420329e+07		-1.077974e+08		-8.863770e+09		1.192816e+11		1.248555e+02		2.933538e+02		7.982973e+07		-2.754281e+12		1.821814e+09		-1.433468e+09		3.282301e+07		-1.796120e+09		2.242055e+11		-2.130543e+11		5.916969e+11		2.746586e+12		-5.504803e+10		-7.838796e+10		-4.720972e+09		8.447755e+09		1.262632e+11		-2.067156e+09		8.121544e+08		6.863099e+07		-8.131058e+10		2.804417e+09		1.213096e+10		6.544320e+10		1.345779e+10		7.834799e+10		-6.757475e+06		1.198675e+09		-6.708469e+11		4.032319e+09		-7.178084e+10		-1.309802e+13		4.078918e+09		-2.705145e+11		-2.153418e+10		5.562479e+10		-5.454281e+10		2.602448e+11		-2.411562e+10		nan		nan		
11.000000		8.981778e+06		5.540731e+11		9.124130e+08		7.626104e+01		2.114667e+11		-2.359512e+09		-8.654745e+05		2.400326e+09		1.801070e+08		-3.121827e+11		7.563081e+10		-2.142482e+11		-2.135576e+10		1.150320e+06		-6.003417e+04		-9.657864e+02		1.895113e+02		-3.373733e+02		8.143669e+06		-3.243387e+11		8.591989e+05		-9.483069e+10		5.174153e+06		-4.741835e+13		-8.665428e+01		5.999382e+10		9.610375e+06		-1.549631e+05		1.051828e+11		-6.721772e+08		2.163090e+11		3.157549e+08		-2.369127e+12		-1.884342e+07		8.792971e+10		3.149389e+08		-2.078133e+11		3.570217e+09		-4.042962e+06		-1.223639e+09		3.461537e+07		2.476519e+07		3.311179e+09		-2.469090e+10		6.532363e+01		4.021203e+01		-3.621918e+09		5.296749e+10		4.258158e+09		-1.434110e+09		1.395903e+08		3.092512e+07		-1.373679e+15		2.071226e+11		-4.982496e+11		8.419332e+10		2.591802e+11		4.549102e+10		-1.792849e+09		3.400598e+11		-1.146816e+11		-1.997087e+09		6.160506e+08		8.230577e+08		-2.554717e+10		1.491287e+09		2.697202e+09		-1.267494e+12		-2.986191e+10		-9.668030e+10		8.272556e+07		1.034084e+09		3.121663e+11		-2.078410e+09		4.586572e+10		2.046260e+13		-2.279840e+11		-5.669851e+11		9.531778e+10		-1.996329e+11		-9.844870e+10		5.983883e+10		2.793170e+11		nan		nan		
13.000000		2.302042e+07		-7.329912e+11		-4.292734e+08		5.499141e+01		-1.859956e+11		-8.416144e+09		-2.550209e+06		-3.314597e+09		9.516453e+09		-7.759170e+10		1.285064e+11		-7.481962e+10		9.901053e+10		1.154276e+06		7.568741e+05		1.518067e+03		2.053814e+02		-1.078518e+03		-8.060607e+07		-7.143030e+11		-1.183876e+06		1.633350e+11		3.378627e+06		-9.895751e+10		-2.774337e+03		-7.154134e+10		-1.224981e+06		5.290196e+05		-7.115604e+10		2.151866e+08		8.647257e+11		-2.347881e+09		-2.188519e+11		-1.168230e+08		-5.172566e+11		-1.149440e+09		-1.305791e+12		3.500786e+10		-1.154482e+07		3.432675e+09		-4.009694e+07		-6.235095e+07		1.587975e+10		2.392239e+11		-5.012799e+01		-2.733526e+03		3.798833e+10		1.478032e+11		1.000870e+09		6.519232e+08		-2.515016e+07		-4.676921e+07		-3.037930e+11		-2.096599e+11		-3.317823e+12		-9.420258e+10		1.658915e+12		-9.480367e+10		1.137145e+09		1.437450e+09		7.164993e+11		5.554126e+09		-1.320764e+09		-1.904325e+08		1.710646e+10		-1.217828e+09		-4.327323e+09		-1.560261e+11		1.650106e+10		5.193497e+12		2.797061e+07		-3.932001e+10		-3.882957e+11		5.153811e+09		-3.735091e+10		5.432144e+12		-8.012594e+10		-4.005810e+11		-2.253735e+10		3.233974e+11		-3.840425e+10		-6.245580e+10		3.347562e+10		nan		nan		
15.000000		6.168906e+07		2.318013e+12		-3.041673e+08		3.557267e+01		1.598686e+11		7.435749e+08		2.734095e+06		-2.068551e+08		-1.858971e+11		5.988753e+10		-1.590734e+11		8.598287e+10		-6.928651e+10		2.388955e+06		7.018610e+04		-3.776106e+03		8.547986e+01		-1.657379e+03		2.222869e+07		3.625214e+11		1.135702e+06		1.227139e+12		3.019018e+06		1.011350e+11		1.562672e+03		-4.416016e+10		-2.915688e+06		-3.188307e+06		1.226617e+11		3.164397e+07		-2.136882e+11		-6.275588e+07		2.628145e+11		3.818558e+08		1.425885e+12		8.623064e+08		-4.909897e+10		1.258129e+09		1.847569e+06		-3.757199e+08		1.694014e+07		9.559134e+07		-2.452822e+09		4.373473e+10		1.060952e+03		1.335586e+02		-7.821460e+10		-6.372351e+10		-8.724504e+07		-6.215017e+08		2.510607e+07		5.493812e+07		1.868559e+11		8.973544e+10		-9.261658e+10		7.651072e+10		-8.799658e+11		6.270675e+11		-2.846170e+08		-4.143353e+08		2.982078e+12		-3.125377e+09		4.205064e+08		3.867452e+07		-1.236054e+10		-1.461301e+09		4.379784e+09		-5.613849e+11		-1.396756e+10		1.780759e+11		-4.694468e+07		-7.464804e+08		2.873300e+11		-1.617431e+09		-2.230000e+11		-6.893290e+10		-2.154658e+08		9.500292e+10		1.315648e+12		1.904374e+12		6.116668e+10		2.299194e+11		-2.023664e+10		nan		nan		
17.000000		-1.755058e+08		2.328117e+11		-2.971744e+09		-3.944734e+02		-1.780461e+11		2.379229e+09		6.816537e+06		-4.208754e+08		1.151624e+11		1.627150e+12		-1.575018e+11		-3.868710e+11		-2.046537e+12		2.899698e+06		1.231924e+05		1.565211e+04		3.700269e+02		-5.473726e+03		2.559132e+07		-1.666067e+11		-5.073358e+06		-3.049400e+11		-7.470114e+06		-1.075823e+11		-1.294749e+02		5.255891e+10		-1.573549e+07		-1.769699e+06		2.494553e+11		4.354144e+07		-3.384021e+10		-6.577067e+07		1.641727e+11		-5.240624e+09		-4.117748e+11		-2.000364e+09		-2.050048e+13		2.304587e+09		-3.382179e+07		1.833207e+09		-3.658171e+06		3.829638e+07		1.470068e+10		-8.282976e+10		4.114859e+01		1.124267e+02		1.123867e+10		-6.098197e+10		-7.896923e+08		2.844913e+09		-5.220377e+07		-5.558059e+07		-1.850320e+12		-5.804611e+10		9.005118e+10		-2.103343e+11		-1.186607e+11		5.898227e+10		7.230045e+08		1.282198e+09		-9.128259e+10		-3.057116e+10		1.102273e+09		2.264864e+08		-8.404543e+11		-2.792347e+08		-1.805870e+10		-8.339656e+10		2.218415e+10		-2.298614e+12		-9.455255e+07		2.311586e+08		-2.286935e+11		-1.675661e+10		5.159967e+11		2.940716e+10		-1.233024e+09		-9.600182e+10		1.184663e+11		-8.389906e+11		-3.543250e+10		1.583733e+11		-7.684233e+09		nan		nan		
19.000000		5.838385e+07		1.015880e+12		9.029540e+09		-5.862213e+01		1.159063e+11		-1.707458e+09		-2.821733e+07		-6.783263e+07		-1.874833e+11		6.797279e+10		2.728884e+11		7.122431e+12		-8.117341e+10		8.097837e+08		1.591091e+05		-1.792755e+05		1.847373e+03		9.115537e+02		3.996891e+08		1.635844e+11		2.859106e+06		9.749208e+10		3.701802e+06		3.762722e+10		8.032448e+01		-4.609043e+11		-6.882269e+06		2.942877e+06		-3.616057e+11		1.401810e+07		-1.347100e+11		8.576059e+07		-1.066182e+11		-7.536130e+08		-1.828112e+11		1.547183e+10		-2.318083e+10		1.790845e+09		3.113562e+06		2.178909e+08		-4.687698e+06		-2.715492e+07		-2.087188e+09		3.538438e+10		8.207044e+01		-1.242533e+02		-4.206432e+10		-1.202172e+11		-2.341516e+07		3.255786e+08		4.299131e+07		2.451000e+07		-1.810122e+11		5.440106e+10		-1.929682e+11		-3.374252e+11		3.663242e+10		-5.554196e+10		-1.257410e+09		5.631842e+08		8.812685e+10		-6.683001e+10		-6.498489e+09		2.733562e+07		2.197615e+10		1.105827e+08		2.977932e+09		4.519916e+10		4.768870e+10		-1.074743e+12		9.242373e+07		2.379497e+08		-6.902820e+10		1.024343e+09		3.962161e+10		-3.991730e+10		-3.083795e+07		-2.648163e+11		1.186197e+10		-4.588934e+10		-1.021672e+11		-3.147823e+11		1.462643e+10		nan		nan		
