0.000000 8.269100e+00 7.297857e+00 33.000000 56
0.000010 4.517819e-01 4.085537e-01 61.000000 56
0.000110 3.049238e-01 2.503684e-01 23.000000 61
0.001110 1.834273e-01 1.407114e-01 23.000000 61
0.011110 4.834128e-02 4.345012e-02 21.000000 61
0.061110 1.876003e-02 1.524804e-02 21.000000 60
0.311110 6.526452e-03 3.788457e-03 21.000000 60
0.811110 1.965349e-03 1.594446e-03 19.000000 60
1.811110 4.627376e-04 3.785223e-04 11.000000 34
6.811110 8.011027e-05 6.705002e-05 13.000000 34
31.811110 1.206154e-05 1.098441e-05 1.000000 1
156.811110 1.832476e-06 1.748854e-06 19.000000 30
781.811110 9.393278e-07 8.799932e-07 21.000000 22
3906.811110 9.831457e-07 8.821095e-07 11.000000 2
19531.811110 6.331300e-05 3.255203e-05 3.000000 54
22461.498610 2.439851e-02 9.126616e-03 3.000000 54
22471.798293 5.447726e+00 3.428989e-01 3.000000 1
22471.826456 3.623942e-01 1.892767e-01 3.000000 7
22471.851803 3.822720e-02 5.585612e-03 3.000000 4
22471.902496 1.518148e-02 4.150772e-03 3.000000 4
22472.155965 3.768731e-03 3.083694e-03 3.000000 4
22472.662903 2.942586e-03 7.102934e-04 3.000000 1
22475.197590 2.673196e-03 6.231006e-04 3.000000 1
22480.266965 2.315728e-03 6.520349e-04 3.000000 1
22487.871028 1.883257e-03 6.841115e-04 3.000000 1
22499.277122 1.404750e-03 7.128955e-04 3.000000 1
22516.386262 9.342168e-04 7.272456e-04 3.000000 1
22542.049974 7.132943e-04 5.361500e-04 3.000000 54
22580.545540 6.601614e-04 2.563416e-04 3.000000 54
22638.288890 5.762112e-04 1.805927e-04 3.000000 54
22713.355245 4.766780e-04 1.563162e-04 3.000000 54
22810.941507 3.733290e-04 1.282221e-04 3.000000 54
22937.803647 2.757518e-04 9.911798e-05 3.000000 54
23102.724429 1.908181e-04 7.153574e-05 3.000000 54
23317.121446 1.226114e-04 4.761522e-05 3.000000 54
23595.837567 7.243487e-05 2.882103e-05 3.000000 54
23958.168526 3.658469e-05 1.462430e-05 3.000000 54
24501.664963 1.564655e-05 6.034690e-06 3.000000 54
25316.909619 6.072640e-06 2.367607e-06 3.000000 54
26539.776603 2.500343e-06 2.164984e-06 3.000000 54
28985.510570 1.823972e-06 1.520997e-06 3.000000 63
33876.978506 1.328155e-06 1.017351e-06 3.000000 63
43659.914377 6.889659e-06 5.540781e-06 5.000000 54
47328.515329 1.232621e-04 1.037347e-04 5.000000 54
48016.378007 6.291688e-03 5.323092e-03 5.000000 54
48063.668566 2.883672e-01 5.003771e-02 5.000000 1
48064.703047 3.251486e-03 2.816907e-03 23.000000 7
48065.427184 2.462878e-03 1.361301e-03 5.000000 1
48069.047867 2.473315e-03 1.289805e-03 5.000000 1
48076.289234 2.204178e-03 1.192104e-03 5.000000 1
48087.151284 1.860399e-03 1.069189e-03 5.000000 1
48103.444360 1.501207e-03 9.385920e-04 5.000000 1
48124.625358 1.138895e-03 8.082989e-04 5.000000 1
48152.160656 7.999196e-04 6.839560e-04 5.000000 1
48187.956542 5.590039e-04 4.830352e-04 5.000000 54
48241.650372 4.493448e-04 3.743120e-04 5.000000 54
48311.452352 3.552491e-04 2.963798e-04 5.000000 54
48402.194925 2.736416e-04 2.289587e-04 5.000000 54
48520.160269 2.025636e-04 1.701434e-04 5.000000 54
48673.515218 1.418639e-04 1.196633e-04 5.000000 54
48872.876651 8.807410e-05 7.458644e-05 5.000000 54
49171.918800 4.656853e-05 3.957646e-05 5.000000 54
49620.482024 2.021485e-05 1.721393e-05 5.000000 54
50293.326859 6.968808e-06 5.924068e-06 5.000000 54
51302.594113 1.532765e-06 1.278961e-06 5.000000 54
53321.128620 8.759237e-07 7.530127e-07 3.000000 63
57358.197635 6.677047e-07 5.639504e-07 3.000000 63
65432.335664 4.655219e-07 4.116040e-07 21.000000 7
81580.611722 4.612349e-07 2.355142e-07 21.000000 7
113877.163838 2.602619e-07 1.774892e-07 21.000000 7
162321.992013 1.311602e-07 1.242413e-07 19.000000 7
234989.234275 7.331119e-08 6.886749e-08 17.000000 2
380323.718798 2.985916e-08 2.984208e-08 23.000000 23
598325.445583 1.559173e-08 8.694229e-09 21.000000 33
1034328.899153 7.363662e-09 7.221049e-09 17.000000 23
1906335.806294 5.853462e-09 5.630448e-09 17.000000 23
3650349.620575 4.240808e-09 4.067546e-09 17.000000 23
6266370.341996 2.797937e-09 2.662907e-09 17.000000 23
10190401.424128 1.679252e-09 1.677922e-09 17.000000 29
16076448.047326 9.130020e-10 8.677514e-10 17.000000 29
27848541.293721 5.705048e-10 5.536280e-10 23.000000 31
45506681.163315 4.167120e-10 4.160078e-10 27.000000 31
71993890.967706 3.251394e-10 3.251218e-10 55.000000 31
111724705.674291 2.165044e-10 2.160686e-10 65.000000 31
171320927.734170 9.698987e-11 9.658722e-11 65.000000 31
260715260.823988 2.244644e-11 2.234122e-11 65.000000 31
439503927.003623 6.093977e-12 5.802062e-12 85.000000 19
797081259.362895 6.143926e-13 5.353758e-13 85.000000 19
2584967921.159251 1.337240e-13 1.149112e-13 1.000000 1
11524401230.141033 6.181162e-14 6.050915e-14 3.000000 35
56221567775.049942 9.498279e-15 9.314986e-15 3.000000 35
279707400499.594482 3.143232e-16 3.084357e-16 3.000000 35
1397136564122.317139 1.052530e-18 1.032827e-18 3.000000 35
12571428200349.542969 4.510587e-21 4.473893e-21 65.000000 32
124314344562621.812500 1.590470e-22 1.531980e-22 65.000000 32
1241743508185344.500000 5.423237e-24 5.226156e-24 65.000000 32
12416035144412570.000000 1.846170e-25 1.779516e-25 65.000000 32
124158951506684832.000000 6.280434e-27 6.056614e-27 65.000000 32
1241588115129407488.000000 2.135211e-28 2.061341e-28 65.000000 32
12415879751356633088.000000 7.244388e-30 7.022003e-30 65.000000 32
124158796113628889088.000000 2.444836e-31 2.386254e-31 65.000000 32
1241587959736351326208.000000 8.704606e-33 8.041264e-33 65.000000 32
12415879595963577270272.000000 3.045273e-34 2.822910e-34 65.000000 32
124158795958235831468032.000000 9.813556e-36 8.789001e-36 65.000000 22
1241587959580958289559552.000000 9.463050e-37 9.284118e-37 3.000000 35
