Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	4.463098e+12	-4.463018e+12	-4.092786e+07	-2.578779e+00	-3.943685e+07	0.000000e+00	-4.318861e+00	-7.085050e-15
53	3.000000e+10	6.902226e+11	-7.188523e+11	-0.000000e+00	-1.818928e+08	-1.188483e+09	0.000000e+00	-1.118968e-01	-9.763882e-23
1	0.000000e+00	1.661654e+13	-1.661654e+13	-5.328221e+05	-1.554476e+00	-0.000000e+00	0.000000e+00	-1.511238e+00	-2.142922e-18
56	0.000000e+00	1.165874e+13	-1.165874e+13	-0.000000e+00	-4.629604e-18	-0.000000e+00	0.000000e+00	1.056641e+00	2.545978e-09
54	0.000000e+00	1.635343e+13	-1.635343e+13	-0.000000e+00	-6.864959e+03	-0.000000e+00	0.000000e+00	1.388397e+00	3.636797e-20
2	0.000000e+00	1.357542e+13	-1.357542e+13	-1.157941e-04	-9.732153e+00	-0.000000e+00	0.000000e+00	-1.376800e+00	-7.089267e-16
4	0.000000e+00	3.929649e+12	-3.929649e+12	-9.338115e+04	-8.801672e+02	-0.000000e+00	0.000000e+00	-4.255739e+00	-3.237656e-12
5	0.000000e+00	2.678451e+12	-2.678443e+12	-3.826463e+02	-8.419525e+06	-0.000000e+00	0.000000e+00	1.359043e-02	6.981068e-17
7	2.000000e-02	7.475526e+11	-7.423692e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.049330e+27	-2.049330e+27	-1.417312e+04
6	0.000000e+00	1.066818e+11	-1.065407e+11	-7.712217e+02	-1.411018e+08	-0.000000e+00	0.000000e+00	3.842285e-02	1.709044e-17
52	2.000000e-01	1.013605e+13	-1.017512e+13	-0.000000e+00	-3.228289e+13	-0.000000e+00	0.000000e+00	-3.232196e+13	-7.718062e-12
20	0.000000e+00	3.891818e+12	-3.891813e+12	-2.294662e+05	-4.262428e+06	-0.000000e+00	0.000000e+00	-1.745110e+00	-1.741572e-20
22	0.000000e+00	1.108986e+11	-1.034548e+11	-9.784984e+07	-7.345950e+09	-0.000000e+00	0.000000e+00	4.880619e-02	6.091384e-17
61	0.000000e+00	1.009458e+12	-1.009451e+12	-6.513802e+06	-1.172563e-04	-0.000000e+00	0.000000e+00	-2.567022e-02	-6.038999e-16
19	0.000000e+00	8.413848e+07	-8.413848e+07	-0.000000e+00	-6.104725e-24	-0.000000e+00	0.000000e+00	7.450581e-08	1.422842e-21
58	0.000000e+00	8.007223e+04	-8.007223e+04	-0.000000e+00	-4.145547e-26	-0.000000e+00	0.000000e+00	-3.565219e-09	-7.463478e-13
59	0.000000e+00	8.982330e+04	-8.982330e+04	-0.000000e+00	-1.059615e-19	-0.000000e+00	0.000000e+00	-3.477908e-09	-2.196787e-12
80	0.000000e+00	6.857937e+05	-6.857937e+05	-0.000000e+00	-5.652959e-20	-0.000000e+00	0.000000e+00	7.566996e-09	2.976229e-15
60	0.000000e+00	1.615123e+09	-1.615123e+09	-0.000000e+00	-1.421003e-07	-0.000000e+00	0.000000e+00	-1.063252e-05	-2.006599e-16
21	3.000000e+08	1.298413e+09	-1.597660e+09	-0.000000e+00	-7.530095e+05	-0.000000e+00	0.000000e+00	-4.376894e-04	-1.683284e-22
62	0.000000e+00	1.856610e+07	-1.856604e+07	-5.819366e+01	-1.024689e-09	-0.000000e+00	0.000000e+00	-5.692865e-07	-1.614438e-15
24	0.000000e+00	8.436224e+06	-4.674689e+06	-2.474589e+06	-1.286947e+06	-0.000000e+00	0.000000e+00	5.590264e-07	2.634502e-20
63	0.000000e+00	4.208283e+11	-3.889131e+11	-5.592400e+08	-3.135599e+10	-0.000000e+00	0.000000e+00	-1.907349e-05	-6.827368e-21
23	0.000000e+00	8.963995e+03	-8.722181e+03	-2.448634e-02	-2.417895e+02	-0.000000e+00	0.000000e+00	2.882189e-09	2.429834e-18
71	0.000000e+00	1.942946e+08	-1.942946e+08	-1.807070e-11	-2.840566e-04	-0.000000e+00	0.000000e+00	1.913146e-08	4.923541e-12
25	0.000000e+00	1.119401e+01	-1.118483e+01	-1.185943e-07	-9.175754e-03	-0.000000e+00	0.000000e+00	3.931432e-12	1.101628e-17
26	0.000000e+00	1.981650e-30	-1.981650e-30	-0.000000e+00	-6.811484e-50	-0.000000e+00	0.000000e+00	1.050906e-45	1.608965e-14
64	0.000000e+00	8.123864e-02	-8.123864e-02	-0.000000e+00	-1.486002e-23	-0.000000e+00	0.000000e+00	-7.099813e-10	-5.896663e-07
27	0.000000e+00	1.148555e+00	-1.148555e+00	-0.000000e+00	-1.405449e-07	-0.000000e+00	0.000000e+00	2.757590e-12	1.844048e-17
