Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.363206e+12	-3.363143e+12	-4.713724e+07	-1.579787e+00	-1.642664e+07	0.000000e+00	7.148931e-03	1.711780e-17
53	3.000000e+10	3.196454e+11	-3.489022e+11	-0.000000e+00	-6.575909e+07	-6.773987e+08	0.000000e+00	2.774549e-02	5.188220e-23
1	0.000000e+00	6.085464e+12	-6.085463e+12	-1.102301e+06	-4.127935e-01	-0.000000e+00	0.000000e+00	1.076241e-02	2.994332e-20
56	0.000000e+00	2.645782e+12	-2.645782e+12	-0.000000e+00	-6.072770e-19	-0.000000e+00	0.000000e+00	-8.789062e-03	-1.762198e-11
54	0.000000e+00	6.053459e+12	-6.053459e+12	-0.000000e+00	-1.998414e+03	-0.000000e+00	0.000000e+00	-5.582456e-03	-3.522920e-21
2	0.000000e+00	2.999641e+12	-2.999641e+12	-4.601446e+03	-1.382841e+00	-0.000000e+00	0.000000e+00	1.043270e-02	2.404830e-17
4	0.000000e+00	3.866208e+12	-3.866208e+12	-3.001760e+05	-1.549087e+03	-0.000000e+00	0.000000e+00	8.409241e-03	3.567958e-15
5	0.000000e+00	3.001686e+12	-3.000410e+12	-3.005557e+08	-9.750690e+08	-0.000000e+00	0.000000e+00	8.177757e-04	1.942428e-18
7	2.000000e-02	3.986871e+11	-4.744729e+11	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.635182e+27	-2.635182e+27	-2.795568e+04
6	0.000000e+00	4.396084e+11	-3.827416e+11	-5.338691e+09	-5.152811e+10	-0.000000e+00	0.000000e+00	7.934570e-04	6.239031e-20
52	2.000000e-01	4.168481e+12	-4.219878e+12	-0.000000e+00	-2.824789e+13	-0.000000e+00	0.000000e+00	-2.829929e+13	-7.218377e-12
20	0.000000e+00	3.597128e+12	-3.597120e+12	-4.983068e+05	-7.899121e+06	-0.000000e+00	0.000000e+00	5.753986e-03	1.198741e-22
22	0.000000e+00	1.717281e+11	-1.284153e+11	-7.926057e+08	-4.252017e+10	-0.000000e+00	0.000000e+00	-6.103516e-05	-3.063121e-20
61	0.000000e+00	7.540727e+11	-7.540580e+11	-1.465760e+07	-1.855200e-04	-0.000000e+00	0.000000e+00	-1.233058e-04	-4.135600e-18
19	0.000000e+00	1.934428e+07	-1.934428e+07	-0.000000e+00	-1.761730e-22	-0.000000e+00	0.000000e+00	2.980232e-08	5.848931e-19
58	0.000000e+00	3.069443e+05	-3.069443e+05	-0.000000e+00	-2.257851e-24	-0.000000e+00	0.000000e+00	3.085006e-09	5.397013e-14
59	0.000000e+00	3.175811e+05	-3.175811e+05	-0.000000e+00	-1.041221e-19	-0.000000e+00	0.000000e+00	-1.041221e-19	-5.621454e-24
80	0.000000e+00	2.613186e+06	-2.613186e+06	-0.000000e+00	-1.625708e-20	-0.000000e+00	0.000000e+00	2.793968e-08	1.194129e-15
60	0.000000e+00	7.819816e+08	-7.819816e+08	-0.000000e+00	-6.154688e-08	-0.000000e+00	0.000000e+00	-4.191747e-07	-2.870186e-17
21	3.000000e+08	4.741441e+08	-7.738195e+08	-0.000000e+00	-3.246310e+05	-0.000000e+00	0.000000e+00	-2.369510e-04	-1.938765e-22
62	0.000000e+00	4.141759e+07	-4.141740e+07	-1.912684e+02	-2.420672e-09	-0.000000e+00	0.000000e+00	9.908324e-09	2.543335e-17
24	0.000000e+00	1.364792e+07	-7.684625e+06	-3.788866e+06	-2.174425e+06	-0.000000e+00	0.000000e+00	-4.330650e-08	-1.405307e-21
63	0.000000e+00	1.010822e+12	-1.002467e+12	-1.756730e+08	-8.178816e+09	-0.000000e+00	0.000000e+00	-1.602173e-04	-4.522373e-19
23	0.000000e+00	3.156838e+05	-1.337439e+05	-3.433621e+03	-1.785063e+05	-0.000000e+00	0.000000e+00	-6.402843e-10	-2.034945e-20
71	0.000000e+00	2.825530e+08	-2.825530e+08	-2.914676e-05	-1.834455e-03	-0.000000e+00	0.000000e+00	-3.061907e-09	-5.424348e-13
25	0.000000e+00	1.784071e+01	-1.761599e+01	-1.189535e-01	-1.057704e-01	-0.000000e+00	0.000000e+00	1.028344e-14	1.045177e-20
26	0.000000e+00	3.381344e-31	-3.381344e-31	-0.000000e+00	-6.416076e-50	-0.000000e+00	0.000000e+00	-4.385474e-47	-3.295805e-15
64	0.000000e+00	3.147073e-02	-3.147073e-02	-0.000000e+00	-3.922832e-24	-0.000000e+00	0.000000e+00	9.298118e-16	6.537483e-14
27	0.000000e+00	2.527256e+00	-2.527256e+00	-0.000000e+00	-3.272207e-07	-0.000000e+00	0.000000e+00	-4.685760e-14	-8.291571e-19
28	0.000000e+00	5.308984e-01	-5.308984e-01	-0.000000e+00	-1.337246e-17	-0.000000e+00	0.000000e+00	9.764985e-17	7.292764e-18
29	0.000000e+00	2.779847e+03	-2.779847e+03	-0.000000e+00	-6.441417e-05	-0.000000e+00	0.000000e+00	1.238792e-12	1.203414e-20
30	0.000000e+00	6.690166e+04	-6.690166e+04	-0.000000e+00	-6.746646e-12	-0.000000e+00	0.000000e+00	7.805269e-12	1.155113e-18
31	0.000000e+00	6.569196e+04	-6.566802e+04	-2.317395e+01	-7.634352e-01	-0.000000e+00	0.000000e+00	-1.243926e-09	-6.054641e-22
32	0.000000e+00	9.456064e+00	-9.456064e+00	-2.387030e-11	-9.710886e-22	-0.000000e+00	0.000000e+00	7.321117e-14	2.600570e-20
33	0.000000e+00	1.812393e+03	-9.338041e+02	-1.695301e+01	-8.616357e+02	-0.000000e+00	0.000000e+00	4.547474e-13	1.915876e-21
