Type	Std	Rate
R1	3.392790e-76	2.803565e-79	4.328015e-83	2.031780e-86	2.058761e-90	1.984300e-95	3.204147e-98	1.323768e-97	1.664872e-96	2.162421e-95	1.110325e-94	5.057912e-94	2.482904e-93	1.136340e-92	4.781289e-92	1.813422e-91	5.572808e-91	1.235044e-90	2.068411e-90	3.137721e-90	4.719567e-90	6.775466e-90	8.742708e-90	3.461297e-89	8.340995e-86	4.653325e-83	6.129512e-81	3.639788e-79	1.245235e-77	1.692216e-76	9.980588e-76	3.045436e-75	5.612628e-75	7.083375e-75	6.767349e-75	5.297165e-75	3.676017e-75	4.847523e-74	3.106145e-72	5.781244e-71	4.168352e-70	1.592112e-69	3.954081e-69	7.395866e-69	1.160846e-68	1.643257e-68	2.195809e-68	2.841204e-68	3.474259e-68	3.500635e-68	
R2	2.840760e-75	2.768026e-77	2.557012e-80	4.506713e-83	2.096416e-86	1.184571e-90	6.239718e-93	3.393301e-92	4.353819e-91	4.707190e-90	1.695396e-89	5.105907e-89	1.682287e-88	5.613634e-88	2.020142e-87	8.001296e-87	2.930016e-86	7.409685e-86	1.149022e-85	1.256623e-85	1.162735e-85	9.818551e-86	7.650173e-86	6.266703e-85	1.423868e-80	4.911595e-78	4.286148e-76	1.892658e-74	5.292001e-73	6.316448e-72	3.444982e-71	1.005500e-70	1.808891e-70	2.269501e-70	2.326062e-70	2.547921e-70	3.488486e-70	1.011935e-68	1.511626e-66	1.731466e-64	1.331917e-62	3.578171e-61	4.106092e-60	2.622369e-59	1.144791e-58	3.908915e-58	1.131330e-57	2.884005e-57	6.086560e-57	8.352516e-57	
R3	3.679913e-34	1.498414e-35	1.743241e-37	5.148479e-39	7.040174e-41	2.667861e-43	1.558958e-44	5.294615e-44	3.227076e-43	2.040208e-42	6.963758e-42	2.096942e-41	6.588147e-41	1.985523e-40	5.689530e-40	1.533814e-39	3.605529e-39	6.583898e-39	8.898413e-39	9.505993e-39	8.802788e-39	7.389589e-39	5.692100e-39	1.383775e-38	1.710424e-36	2.499221e-35	1.783259e-34	8.828079e-34	3.411173e-33	8.501534e-33	1.422841e-32	1.738426e-32	1.666819e-32	1.328770e-32	9.226331e-33	5.793860e-33	3.451358e-33	4.085584e-32	2.417603e-30	4.225658e-29	2.886084e-28	1.047323e-27	2.468543e-27	4.363511e-27	6.425716e-27	8.437885e-27	1.026915e-26	1.171550e-26	1.188237e-26	9.112853e-27	
R4	1.573913e-22	4.924035e-23	5.426696e-24	2.421151e-24	9.462582e-25	2.429973e-25	1.111304e-25	9.629883e-26	1.001213e-25	9.980273e-26	5.065966e-26	2.167105e-26	9.318341e-27	3.726942e-27	1.380368e-27	4.699772e-28	1.372055e-28	3.114976e-29	5.390755e-30	7.805909e-31	1.058850e-31	1.421760e-32	1.910317e-33	8.755033e-34	2.183801e-32	6.883274e-32	1.219100e-31	3.024146e-31	1.818311e-30	7.801038e-30	1.770991e-29	2.558437e-29	2.951611e-29	2.971282e-29	2.532166e-29	1.795805e-29	1.101514e-29	1.235323e-28	6.430556e-27	9.214294e-26	4.803469e-25	1.237326e-24	1.930419e-24	2.123595e-24	1.853813e-24	1.397733e-24	9.661914e-25	6.390400e-25	4.064715e-25	2.360067e-25	
R5	6.582418e-47	1.727350e-49	8.413755e-53	6.052219e-56	1.007558e-59	1.875661e-64	3.761273e-67	9.614940e-67	5.860382e-66	3.705069e-65	1.264650e-64	3.808185e-64	1.196463e-63	3.605909e-63	1.033283e-62	2.785591e-62	6.548092e-62	1.195721e-61	1.616074e-61	1.726432e-61	1.598738e-61	1.342099e-61	1.033822e-61	2.513333e-61	3.106718e-59	4.539619e-58	3.239288e-57	1.603714e-56	6.197230e-56	1.544669e-55	2.585563e-55	3.159646e-55	3.030287e-55	2.416557e-55	1.678708e-55	1.054798e-55	6.288019e-56	7.450475e-55	4.413982e-53	7.727003e-52	5.288447e-51	1.924661e-50	4.555151e-50	8.100190e-50	1.203357e-49	1.600866e-49	1.986479e-49	2.333471e-49	2.474611e-49	2.034223e-49	
R6	6.055212e-24	7.139028e-22	8.896086e-22	3.083962e-21	8.648043e-21	1.622795e-20	5.478379e-20	3.864762e-19	3.600114e-18	3.464021e-17	1.787093e-16	8.042251e-16	3.723104e-15	1.628323e-14	6.669830e-14	2.534479e-13	8.289131e-13	2.079400e-12	3.811863e-12	5.453612e-12	6.678603e-12	7.316973e-12	7.248764e-12	2.228662e-11	3.417714e-09	6.064433e-08	5.134693e-07	2.944432e-06	1.286022e-05	3.535992e-05	6.375983e-05	8.203663e-05	8.105823e-05	6.526070e-05	4.492255e-05	2.749562e-05	1.571811e-05	1.760449e-04	9.730625e-03	1.570416e-01	9.798513e-01	3.214029e+00	6.766726e+00	1.052976e+01	1.339781e+01	1.484444e+01	1.482355e+01	1.353207e+01	1.101929e+01	7.446495e+00	
R7	5.403969e-39	5.221397e-39	2.700878e-39	6.223382e-39	1.270726e-38	1.743755e-38	4.069549e-38	1.729949e-37	8.451835e-37	3.626295e-36	7.101404e-36	1.101512e-35	1.705606e-35	2.570786e-35	3.935245e-35	6.135042e-35	8.497668e-35	8.528191e-35	5.781117e-35	2.924205e-35	1.253968e-35	4.957107e-36	2.119625e-36	5.707362e-36	1.926413e-33	1.039929e-31	2.734148e-30	4.546614e-29	5.100101e-28	2.927098e-27	8.792926e-27	1.546495e-26	1.760134e-26	1.400920e-26	8.346809e-27	3.966100e-27	1.616991e-27	1.210319e-26	4.251029e-25	4.190687e-24	1.549959e-23	2.953775e-23	3.579637e-23	3.211814e-23	2.384140e-23	1.571791e-23	9.573297e-24	5.472274e-24	2.881044e-24	1.390272e-24	
R8	3.760975e-23	4.087967e-23	1.696232e-23	2.845364e-23	4.399480e-23	4.846360e-23	1.003035e-22	4.345754e-22	2.516821e-21	1.504682e-20	4.745127e-20	1.324577e-19	3.922015e-19	1.132018e-18	3.140875e-18	8.248269e-18	1.897333e-17	3.409250e-17	4.555412e-17	4.816307e-17	4.403292e-17	3.631406e-17	2.728237e-17	6.404203e-17	7.538720e-15	1.029562e-13	6.698171e-13	2.930089e-12	9.636202e-12	1.959823e-11	2.559497e-11	2.330195e-11	1.588924e-11	8.602927e-12	3.881647e-12	1.519337e-12	5.422736e-13	3.701239e-12	1.215938e-10	1.138477e-09	4.045972e-09	7.523325e-09	9.122410e-09	8.485006e-09	6.795450e-09	5.016473e-09	3.529509e-09	2.392383e-09	1.519246e-09	8.582021e-10	
R9	1.213307e-29	8.394354e-28	2.798437e-27	2.837691e-27	1.420807e-27	4.885446e-28	1.936160e-28	9.862575e-29	3.627738e-29	6.228687e-30	7.638585e-31	1.253232e-31	2.759550e-32	8.875397e-33	3.891476e-33	1.738895e-33	5.684378e-34	1.126929e-34	1.664983e-35	2.823249e-36	6.679735e-37	2.050791e-37	7.349765e-38	3.030989e-38	3.622713e-38	2.302715e-37	1.677791e-36	1.818077e-35	2.577285e-34	2.050438e-33	8.442471e-33	2.090339e-32	3.536112e-32	4.460875e-32	4.515041e-32	3.922411e-32	3.098461e-32	2.323596e-32	1.701663e-32	1.238179e-32	9.047976e-33	6.686981e-33	5.020793e-33	3.839892e-33	2.996997e-33	2.394531e-33	1.974518e-33	1.717646e-33	1.658624e-33	1.920227e-33	
R10	3.631066e-46	1.150506e-49	3.680697e-54	1.538467e-59	6.192172e-66	1.305372e-73	1.089571e-78	1.323401e-79	3.383679e-80	5.861447e-81	1.058781e-81	3.015512e-82	1.055826e-82	3.903948e-83	1.468847e-83	5.327037e-84	1.693073e-84	4.547028e-85	1.178012e-85	3.523940e-86	1.262793e-86	5.072296e-87	2.147532e-87	9.284205e-88	4.051639e-88	1.837083e-88	1.073429e-88	1.230090e-88	2.250147e-88	3.328534e-88	3.501617e-88	2.774828e-88	1.783684e-88	9.914538e-89	5.006265e-89	2.379134e-89	1.090146e-89	4.891874e-90	2.169704e-90	9.560452e-91	4.197333e-91	1.839516e-91	8.057998e-92	3.530993e-92	1.548602e-92	6.802469e-93	2.999119e-93	1.336456e-93	6.146046e-94	3.040006e-94	
R11	1.099907e-23	1.048454e-21	2.136736e-21	1.802257e-21	1.100803e-21	6.041420e-22	3.404054e-22	1.771328e-22	5.648659e-23	8.630656e-24	1.080795e-24	1.811109e-25	3.989755e-26	1.277001e-26	5.562878e-27	2.466053e-27	7.993186e-28	1.575461e-28	2.324624e-29	3.944610e-30	9.332573e-31	2.860550e-31	1.021668e-31	4.188741e-32	4.946801e-32	2.977517e-31	1.580976e-30	6.300544e-30	2.033957e-29	4.497545e-29	7.149202e-29	8.981438e-29	9.420000e-29	8.449476e-29	6.657780e-29	4.794334e-29	3.286594e-29	2.200785e-29	1.449068e-29	9.356654e-30	5.916349e-30	3.674667e-30	2.255888e-30	1.380547e-30	8.508811e-31	5.332687e-31	3.449926e-31	2.403852e-31	1.940760e-31	1.942795e-31	
R12	1.162275e-17	2.545258e-16	8.048281e-16	1.331420e-15	1.636456e-15	1.904921e-15	1.777463e-15	1.192436e-15	6.625381e-16	2.756293e-16	8.197031e-17	2.078522e-17	5.744794e-18	2.192620e-18	1.119511e-18	6.036231e-19	2.718448e-19	8.813398e-20	2.213800e-20	5.530684e-21	1.607656e-21	5.398883e-22	2.002576e-22	8.339983e-23	9.916274e-23	5.987694e-22	3.184493e-21	1.269885e-20	4.093308e-20	8.977453e-20	1.392934e-19	1.662015e-19	1.598475e-19	1.266352e-19	8.477645e-20	4.968267e-20	2.643880e-20	1.316346e-20	6.261554e-21	2.885868e-21	1.301576e-21	5.787749e-22	2.551705e-22	1.119931e-22	4.908841e-23	2.157091e-23	9.576790e-24	4.376940e-24	2.147534e-24	1.211221e-24	
R13	9.745583e-27	1.314316e-23	2.384705e-23	2.366758e-23	1.665917e-23	9.806614e-24	6.758185e-24	5.712238e-24	3.939293e-24	1.359166e-24	2.214580e-25	3.574925e-26	6.845105e-27	1.798612e-27	6.174093e-28	2.077276e-28	4.876994e-29	6.500179e-30	5.896344e-31	5.617225e-32	7.150882e-33	1.172009e-33	2.231232e-34	4.821925e-35	2.955126e-35	9.571756e-35	4.781647e-34	5.704184e-33	7.102645e-32	4.039957e-31	1.074709e-30	1.583991e-30	1.472930e-30	9.453574e-31	4.533956e-31	1.757922e-31	5.946053e-32	1.890660e-32	6.110106e-33	2.158534e-33	8.631947e-34	3.831025e-34	1.806228e-34	8.758269e-35	4.312335e-35	2.153664e-35	1.102571e-35	6.022884e-36	3.748220e-36	2.768365e-36	
