Type	Std	Rate
R1	1.246253e-75	6.306502e-76	5.364717e-76	1.998316e-76	2.359849e-77	9.163291e-78	7.095131e-82	1.538394e-88	1.060373e-93	1.403815e-96	4.733232e-98	5.539825e-99	1.777923e-99	7.818109e-100	2.437409e-100	1.503424e-100	2.962711e-100	1.670924e-99	2.199927e-98	2.351870e-97	2.896869e-96	1.223309e-94	1.004316e-92	3.790789e-91	3.920882e-90	7.392260e-89	3.561023e-85	6.773108e-83	5.306939e-81	4.925671e-80	2.323990e-79	1.335538e-78	7.732356e-78	2.242045e-77	3.662360e-77	3.741306e-77	2.605940e-77	1.331714e-77	1.560221e-77	2.891220e-75	1.052231e-73	1.189357e-72	5.826584e-72	1.639335e-71	3.319786e-71	9.115349e-71	9.965234e-68	6.364395e-66	6.338088e-66	3.069835e-66	
R2	3.319246e-75	3.887414e-75	5.809437e-75	4.371491e-75	1.187608e-75	8.816840e-76	3.019416e-79	6.745494e-85	4.237675e-89	3.665342e-91	8.087907e-92	3.722158e-92	3.263892e-92	2.990676e-92	1.554208e-92	1.253387e-92	2.942981e-92	2.025246e-91	3.100700e-90	4.063330e-89	5.772781e-88	1.996241e-86	1.019293e-84	2.371032e-83	1.517334e-82	4.677075e-81	4.906229e-77	1.973487e-75	4.691379e-74	2.065441e-73	6.553851e-73	2.422970e-72	7.925132e-72	1.362637e-71	1.383714e-71	9.210400e-72	4.378473e-72	1.607984e-72	1.541575e-72	3.932384e-70	5.114502e-68	4.980068e-66	2.821364e-64	7.845813e-63	1.277592e-61	3.246182e-60	6.860214e-57	4.113780e-57	2.490929e-57	1.354480e-57	
R3	8.161110e-34	1.087780e-33	1.979488e-33	2.352843e-33	1.514501e-33	2.010476e-33	1.683872e-36	8.667916e-41	1.256142e-43	4.008191e-45	8.308370e-46	3.782726e-46	3.241105e-46	3.514945e-46	3.308475e-46	4.303888e-46	9.809320e-46	3.703685e-45	2.100598e-44	1.042881e-43	5.484612e-43	5.241334e-42	6.675118e-41	5.320603e-40	2.035661e-39	1.715799e-38	2.624802e-36	2.206975e-35	1.219419e-34	2.400520e-34	3.428312e-34	5.424784e-34	8.664444e-34	9.920280e-34	8.645597e-34	6.047739e-34	3.548850e-34	1.814468e-34	2.451164e-34	5.884329e-32	3.050665e-30	5.303415e-29	4.246766e-28	2.047156e-27	7.353122e-27	3.655240e-26	1.486405e-23	1.123008e-22	9.406442e-23	5.342991e-23	
R4	1.448619e-22	4.334152e-22	1.809060e-21	4.270886e-21	2.162751e-21	8.549081e-22	8.173269e-26	4.615269e-31	5.045257e-35	5.912130e-38	8.284411e-39	5.247782e-39	5.713701e-39	7.422076e-39	9.665635e-39	1.395041e-38	2.472233e-38	5.178543e-38	1.228566e-37	2.904802e-37	7.137500e-37	1.954849e-36	5.574895e-36	1.466573e-35	2.778868e-35	7.290809e-35	1.674131e-33	1.400094e-33	8.236495e-34	2.853452e-34	1.394338e-34	1.207192e-34	1.357261e-34	1.099760e-34	5.617381e-35	1.902045e-35	4.665567e-36	9.143827e-37	4.576749e-37	4.049227e-35	7.724963e-34	4.881255e-33	1.378861e-32	2.220075e-32	2.432814e-32	3.205488e-32	4.353957e-31	4.856412e-32	4.958224e-33	6.887307e-34	
R5	3.477908e-46	1.727693e-46	1.021484e-46	3.300258e-47	4.685007e-48	9.068335e-49	4.681125e-53	4.698188e-59	1.233011e-63	2.618567e-66	9.015868e-68	9.068260e-69	2.184267e-69	6.796508e-70	1.533845e-70	6.683964e-71	8.785728e-71	3.143491e-70	2.519188e-69	1.699756e-68	1.326302e-67	3.245473e-66	1.444480e-64	3.060300e-63	1.922028e-62	2.086464e-61	4.204000e-59	4.811352e-58	3.219406e-57	5.190316e-57	4.102138e-57	4.553244e-57	7.219465e-57	8.206519e-57	7.101476e-57	4.933105e-57	2.875104e-57	1.460287e-57	1.960229e-57	4.677993e-55	2.412448e-53	4.175639e-52	3.333625e-51	1.605291e-50	5.776314e-50	2.888356e-49	1.188543e-46	9.166446e-46	7.940623e-46	4.759064e-46	
R6	4.583503e-31	7.018855e-30	2.682820e-28	2.496720e-26	3.105009e-23	7.938835e-20	3.125628e-19	1.358341e-20	4.156980e-21	4.580529e-21	1.018420e-20	3.319079e-20	1.488219e-19	8.049658e-19	4.503930e-18	2.455214e-17	1.318249e-16	6.923005e-16	3.545069e-15	1.641385e-14	7.234702e-14	3.212658e-13	1.338754e-12	4.589276e-12	1.240128e-11	9.391798e-11	1.275377e-08	9.224652e-08	4.954474e-07	1.429917e-06	4.507933e-06	1.206947e-05	2.205899e-05	2.806048e-05	2.619286e-05	1.880595e-05	1.081042e-05	5.157282e-06	6.189319e-06	1.257330e-03	5.257650e-02	7.027996e-01	4.117599e+00	1.369080e+01	3.081961e+01	7.409197e+01	2.875550e+02	6.652608e+00	2.049236e+00	9.587173e-01	
R7	6.765258e-42	8.703656e-41	1.839504e-39	3.230109e-38	3.557066e-37	9.567825e-36	8.912064e-37	5.189507e-40	3.988969e-42	2.844565e-43	1.041107e-43	8.568672e-44	1.249410e-43	2.690735e-43	7.429744e-43	2.319978e-42	7.991547e-42	2.808980e-41	9.425637e-41	2.751804e-40	6.834827e-40	1.395867e-39	2.322190e-39	3.090504e-39	2.841423e-39	5.354885e-39	2.301044e-37	1.897923e-36	2.445278e-35	1.473281e-34	1.222686e-33	7.870328e-33	2.497442e-32	4.200495e-32	4.091627e-32	2.486890e-32	1.004337e-32	2.868710e-33	1.812097e-33	1.755142e-31	3.244713e-30	1.803329e-29	4.148506e-29	5.088748e-29	3.945340e-29	3.169647e-29	6.750547e-29	2.410839e-31	7.500131e-35	8.319871e-38	
R8	7.321647e-24	3.300892e-23	2.687652e-22	1.811930e-21	7.735472e-21	6.609940e-20	3.892701e-22	3.847912e-25	1.203990e-26	2.181268e-27	1.120503e-27	1.093903e-27	1.803978e-27	4.192287e-27	1.192245e-26	3.811224e-26	1.384897e-25	5.497611e-25	2.273803e-24	8.715367e-24	3.201905e-23	1.175328e-22	4.020434e-22	1.123790e-21	2.523376e-21	1.674137e-20	2.101914e-18	1.427296e-17	7.109207e-17	1.902230e-16	5.636011e-16	1.431974e-15	2.495506e-15	2.996966e-15	2.531071e-15	1.537364e-15	6.961404e-16	2.471528e-16	2.132878e-16	3.072213e-14	9.097909e-13	8.633877e-12	3.576285e-11	8.212098e-11	1.207304e-10	1.734350e-10	5.494460e-10	3.280103e-12	2.329146e-14	3.313986e-15	
R9	6.597343e-31	1.265341e-29	5.685084e-29	3.071826e-28	1.835026e-27	7.680007e-27	2.870891e-25	2.066222e-26	5.224503e-28	5.106118e-29	1.453818e-29	5.359645e-30	2.163246e-30	8.970989e-31	3.656466e-31	1.578212e-31	7.281146e-32	3.364601e-32	1.494722e-32	6.149983e-33	2.226777e-33	7.021679e-34	2.072964e-34	6.181795e-35	1.377016e-35	1.589445e-36	3.186203e-37	3.165500e-37	6.971909e-37	1.114532e-36	2.714648e-36	9.241540e-36	2.301073e-35	3.535504e-35	3.616102e-35	2.683994e-35	1.526434e-35	6.853401e-36	2.485796e-36	7.471731e-37	1.914298e-37	4.299636e-38	8.690401e-39	1.618588e-39	2.838272e-40	4.779526e-41	7.880105e-42	1.306938e-42	2.273773e-43	5.708309e-44	
R10	7.890122e-44	2.781108e-45	6.386350e-47	7.959926e-49	4.464815e-51	9.109556e-54	1.425389e-56	1.368487e-62	7.280334e-69	4.408320e-73	6.081504e-76	2.070875e-78	1.458040e-80	1.055895e-82	4.170837e-85	4.434142e-87	2.468916e-88	6.253996e-89	5.422832e-89	4.200386e-89	4.267367e-89	2.356250e-88	3.577204e-87	2.533655e-86	4.014566e-86	2.710411e-86	2.298073e-86	2.623408e-86	2.290289e-86	6.060555e-87	6.149446e-88	1.856139e-88	1.559966e-88	1.072101e-88	6.073827e-89	2.938599e-89	1.247765e-89	4.719269e-90	1.603503e-90	4.935481e-91	1.390009e-91	3.622171e-92	8.831289e-93	2.035764e-93	4.478915e-94	9.482690e-95	1.945699e-95	3.899149e-96	7.735119e-97	1.750853e-97	
R11	4.930014e-24	4.365015e-23	1.272093e-22	3.468115e-22	7.110505e-22	1.778715e-21	1.740919e-19	1.399839e-20	4.149747e-22	5.121560e-23	1.713342e-23	7.124396e-24	3.148089e-24	1.431414e-24	6.541249e-25	3.035073e-25	1.415245e-25	6.303211e-26	2.619907e-26	1.017048e-26	3.485717e-27	1.006011e-27	2.640361e-28	7.104057e-29	1.512082e-29	1.763795e-30	3.538225e-31	3.380868e-31	6.787185e-31	9.493007e-31	1.492284e-30	2.253459e-30	2.586554e-30	2.134584e-30	1.331105e-30	6.497246e-31	2.527562e-31	7.951582e-32	2.067050e-32	4.572747e-33	8.891797e-34	1.564840e-34	2.547482e-35	3.892592e-36	5.649153e-37	7.889788e-38	1.077048e-38	1.506720e-39	2.304474e-40	5.346606e-41	
R12	7.011115e-18	5.296626e-17	1.337496e-16	3.643141e-16	1.065961e-15	2.949878e-15	3.613822e-14	1.478557e-14	2.685199e-15	8.097774e-16	4.242641e-16	2.517020e-16	1.522595e-16	9.474593e-17	6.106466e-17	3.885265e-17	2.360914e-17	1.325669e-17	6.781336e-18	3.271609e-18	1.399297e-18	4.859410e-19	1.469624e-19	4.464085e-20	1.159527e-20	1.894699e-21	4.561552e-22	4.341240e-22	8.416431e-22	1.252725e-21	2.338913e-21	3.904630e-21	4.461342e-21	3.643437e-21	2.231203e-21	1.059461e-21	3.963149e-22	1.181130e-22	2.851128e-23	5.700910e-24	9.677646e-25	1.427883e-25	1.870279e-26	2.216634e-27	2.419124e-28	2.471237e-29	2.400913e-30	2.261829e-31	2.138299e-32	2.725932e-33	
R13	5.962998e-34	1.418612e-32	1.721905e-31	6.176542e-30	3.704275e-27	1.932066e-24	1.400400e-21	1.483391e-22	7.697017e-24	1.482511e-24	7.457533e-25	4.935935e-25	3.659997e-25	2.910919e-25	2.370818e-25	1.817707e-25	1.230650e-25	6.999878e-26	3.177718e-26	1.148539e-26	3.030808e-27	5.340557e-28	7.060597e-29	8.954160e-30	9.290826e-31	5.406732e-32	5.020672e-33	2.158175e-33	2.198248e-33	2.159347e-33	5.021780e-33	1.847335e-32	4.156381e-32	5.076061e-32	3.619661e-32	1.639950e-32	5.014908e-33	1.083377e-33	1.724942e-34	2.113629e-35	2.087800e-36	1.764586e-37	1.407791e-38	1.232525e-39	1.322528e-40	1.663932e-41	2.221167e-42	3.147826e-43	4.851638e-44	1.130590e-44	
R14	4.082843e-18	3.466143e-17	9.743544e-17	2.848422e-16	8.272186e-16	2.009450e-15	1.203670e-14	1.972635e-15	1.383269e-16	1.532811e-17	2.927843e-18	6.405433e-19	1.458841e-19	3.442350e-20	8.965394e-21	2.930512e-21	1.660002e-21	1.435049e-21	1.319839e-21	1.167129e-21	9.001670e-22	5.549860e-22	2.872651e-22	1.450613e-22	6.087138e-23	1.504462e-23	5.002848e-24	5.405079e-24	9.887531e-24	1.277053e-23	2.078426e-23	3.043880e-23	3.184297e-23	2.655018e-23	1.819674e-23	1.013950e-23	4.538177e-24	1.636834e-24	4.844179e-25	1.206857e-25	2.596514e-26	4.925860e-27	8.371414e-28	1.291316e-28	1.831896e-29	2.424584e-30	3.042739e-31	3.727752e-32	4.702242e-33	8.301114e-34	
R15	7.948214e-31	4.036871e-31	1.411409e-31	3.914132e-32	6.527657e-33	8.649784e-34	1.991773e-33	1.285402e-36	2.921707e-40	1.117772e-42	3.127889e-44	1.498944e-45	1.002093e-46	7.071333e-48	4.099715e-49	3.468170e-50	5.371458e-51	1.391799e-51	5.392834e-52	1.972263e-52	7.598178e-53	5.005435e-53	4.769838e-53	3.841238e-53	1.660934e-53	3.742245e-54	1.678439e-54	3.547732e-54	1.255837e-53	1.877280e-53	1.954936e-53	2.401549e-53	3.104021e-53	2.712105e-53	1.652618e-53	7.251365e-54	2.366030e-54	5.947830e-55	1.197495e-55	2.009812e-56	2.921632e-57	3.801849e-58	4.539895e-59	5.060225e-60	5.336447e-61	5.399226e-62	5.319730e-63	5.331857e-64	5.778339e-65	9.283133e-66	
R16	8.293306e-11	8.694134e-11	7.119945e-11	6.163728e-11	5.431383e-11	4.152193e-11	1.244477e-10	1.096168e-11	4.462616e-13	4.099163e-14	8.178257e-15	2.013390e-15	5.441226e-16	1.535591e-16	4.313017e-17	1.299950e-17	4.298503e-18	1.505217e-18	5.456365e-19	1.944983e-19	6.789158e-20	2.438297e-20	9.232687e-21	3.635887e-21	1.250637e-21	3.161136e-22	1.334781e-22	2.139213e-22	6.143028e-22	1.147510e-21	2.337271e-21	4.274301e-21	5.499357e-21	4.754971e-21	2.845396e-21	1.214559e-21	3.810677e-22	9.074988e-23	1.696613e-23	2.573746e-24	3.266247e-25	3.563372e-26	3.423611e-27	2.959840e-28	2.347309e-29	1.737097e-30	1.218076e-31	8.221463e-33	5.507355e-34	4.861551e-35	
R17	1.317494e-29	2.732844e-29	4.620350e-29	7.324345e-29	9.251835e-29	1.855266e-28	2.271080e-27	2.040699e-28	8.679941e-30	1.891169e-30	1.718374e-30	1.459840e-30	1.139676e-30	7.546809e-31	3.740810e-31	1.726964e-31	9.522285e-32	6.670397e-32	5.226762e-32	4.043348e-32	2.917068e-32	1.888347e-32	1.113774e-32	6.124222e-33	2.448488e-33	1.900074e-33	4.573837e-32	2.870344e-31	3.215211e-30	1.672008e-29	1.298511e-28	8.104753e-28	2.467413e-27	3.899349e-27	3.551163e-27	2.054776e-27	8.193918e-28	2.426885e-28	6.128122e-29	2.050453e-29	1.464007e-29	2.146167e-29	3.707060e-29	4.928516e-29	4.909495e-29	5.301076e-29	5.633807e-29	8.916374e-31	1.269515e-31	2.719806e-32	
R18	1.245784e-15	1.733799e-15	1.588864e-15	1.320569e-15	7.577444e-16	2.386278e-16	1.593605e-17	1.874678e-19	1.964304e-21	1.016566e-22	1.387831e-23	2.582661e-24	5.850237e-25	1.365708e-25	2.857984e-26	6.494938e-27	1.752751e-27	5.395625e-28	1.822203e-28	5.832217e-29	1.830655e-29	6.545324e-30	2.634708e-30	1.055783e-30	3.346117e-31	7.589421e-32	2.290121e-32	1.006573e-32	4.804203e-33	1.894223e-33	7.776867e-34	5.137110e-34	3.779009e-34	2.174814e-34	9.717188e-35	3.446712e-35	9.913873e-36	2.353583e-36	4.702971e-37	8.112991e-38	1.244871e-38	1.750179e-39	2.310990e-40	2.919632e-41	3.584713e-42	4.345997e-43	5.293922e-44	6.789508e-45	9.779571e-46	2.135904e-46	
R19	6.370562e-24	2.496174e-24	8.282395e-25	1.864307e-25	2.038163e-26	2.504558e-27	1.091565e-26	8.426872e-30	4.019393e-33	3.370652e-35	1.398400e-36	8.687110e-38	7.032359e-39	5.747719e-40	3.812335e-41	3.406286e-42	5.081556e-43	1.186999e-43	3.990622e-44	1.289889e-44	4.464545e-45	2.560147e-45	2.076734e-45	1.450016e-45	6.047503e-46	1.594279e-46	5.786306e-47	3.115926e-47	1.686926e-47	5.915859e-48	1.690923e-48	8.965698e-49	6.551184e-49	3.738201e-49	1.651095e-49	5.764177e-50	1.622380e-50	3.740871e-51	7.192248e-52	1.179914e-52	1.697325e-53	2.199056e-54	2.622390e-55	2.923644e-56	3.087200e-57	3.130490e-58	3.094710e-59	3.117270e-60	3.402705e-61	5.529053e-62	
R20	8.734864e-26	1.181855e-25	1.565437e-25	1.611496e-25	1.028338e-25	1.368352e-25	1.952065e-24	1.042615e-25	4.454234e-27	1.279488e-27	1.225522e-27	1.009355e-27	7.452854e-28	4.469580e-28	1.906769e-28	7.451370e-29	3.528269e-29	2.192384e-29	1.588774e-29	1.149383e-29	8.024762e-30	5.431931e-30	3.486288e-30	2.014049e-30	8.565972e-31	8.182753e-31	1.684771e-29	2.866410e-29	5.109494e-29	6.009643e-29	1.143272e-28	2.877479e-28	4.952414e-28	5.111262e-28	3.374038e-28	1.553323e-28	5.343231e-29	1.451587e-29	3.500243e-30	1.144787e-30	8.088396e-31	1.180551e-30	2.036390e-30	2.708013e-30	2.701030e-30	2.922972e-30	3.116823e-30	4.957515e-32	7.109502e-33	1.540543e-33	
R21	4.380960e-15	8.257407e-15	1.044411e-14	1.243181e-14	1.040471e-14	8.076446e-15	8.615310e-14	1.313120e-15	1.378873e-17	7.991357e-19	1.175491e-19	2.155433e-20	4.392586e-21	8.914345e-22	1.666735e-22	3.368866e-23	7.858145e-24	2.026031e-24	5.623414e-25	1.533361e-25	4.154990e-26	1.242802e-26	4.195969e-27	1.486491e-27	4.350622e-28	9.217366e-29	2.645514e-29	1.124121e-29	5.266157e-30	2.092033e-30	8.866498e-31	5.968057e-31	4.386264e-31	2.522688e-31	1.126726e-31	3.995827e-32	1.149307e-32	2.728720e-33	5.453310e-34	9.408545e-35	1.443733e-35	2.029542e-36	2.678737e-37	3.380606e-38	4.141358e-39	5.000269e-40	6.047130e-41	7.678064e-42	1.092005e-42	2.415948e-43	
R22	2.389615e-15	4.504040e-15	5.696785e-15	6.780989e-15	5.675297e-15	4.405334e-15	4.699260e-14	7.162472e-16	7.521125e-18	4.358922e-19	6.411769e-20	1.175690e-20	2.395956e-21	4.862370e-22	9.091280e-23	1.837564e-23	4.286261e-24	1.105108e-24	3.067317e-25	8.363785e-26	2.266358e-26	6.778918e-27	2.288710e-27	8.108131e-28	2.373067e-28	5.027654e-29	1.443008e-29	6.131570e-30	2.872449e-30	1.141109e-30	4.836272e-31	3.255304e-31	2.392508e-31	1.376011e-31	6.145779e-32	2.179542e-32	6.268948e-33	1.488393e-33	2.974533e-34	5.131934e-35	7.874907e-36	1.107023e-36	1.461129e-37	1.843967e-38	2.258922e-39	2.727419e-40	3.298435e-41	4.188035e-42	5.956392e-43	1.317790e-43	
R23	2.541373e-11	1.302537e-11	6.003587e-12	1.881230e-12	2.650647e-13	3.270156e-14	3.141316e-15	1.779904e-17	9.221194e-20	3.358988e-21	3.656465e-22	5.530347e-23	1.039688e-23	2.022755e-24	3.461281e-25	6.623488e-26	1.592276e-26	4.641074e-27	1.573016e-27	5.054807e-28	1.630012e-28	6.531435e-29	3.068968e-29	1.374360e-29	4.643523e-30	1.126557e-30	3.619789e-31	1.640759e-31	7.463419e-32	2.471017e-32	5.763182e-33	1.564906e-33	5.306807e-34	1.640394e-34	4.468648e-35	1.042358e-35	2.050838e-36	3.411466e-37	4.885645e-38	6.202991e-39	7.223846e-40	7.957647e-41	8.463177e-42	8.771926e-43	8.913492e-44	8.962602e-45	9.039505e-46	9.778673e-47	1.238251e-47	2.499290e-48	
R24	5.126235e-25	3.160661e-24	7.560187e-24	1.976998e-23	4.244550e-23	5.304850e-23	6.618350e-22	6.069239e-23	1.928176e-24	2.444699e-25	6.060071e-26	1.646710e-26	4.638335e-27	1.261826e-27	3.097021e-28	8.133598e-29	2.438430e-29	8.138492e-30	2.974813e-30	1.072381e-30	3.900041e-31	1.670281e-31	8.379316e-32	4.238666e-32	1.768791e-32	5.932174e-33	2.545111e-33	1.434982e-33	8.711253e-34	4.362997e-34	2.019007e-34	1.135229e-34	6.244679e-35	2.635540e-35	8.650933e-36	2.332819e-36	5.582019e-37	1.273545e-37	2.868084e-38	6.366207e-39	1.378134e-39	2.895090e-40	5.895776e-41	1.163398e-41	2.228408e-42	4.170378e-43	7.714111e-44	1.471971e-44	3.077973e-45	8.580791e-46	
R25	6.481446e-23	3.996238e-22	9.558857e-22	2.499653e-21	5.366673e-21	6.707282e-21	8.368028e-20	7.673751e-21	2.437923e-22	3.090999e-23	7.662158e-24	2.082048e-24	5.864561e-25	1.595412e-25	3.915774e-26	1.028386e-26	3.083072e-27	1.029005e-27	3.761257e-28	1.355884e-28	4.931087e-29	2.111850e-29	1.059454e-29	5.359233e-30	2.236402e-30	7.500450e-31	3.217956e-31	1.814345e-31	1.101423e-31	5.516433e-32	2.552767e-32	1.435347e-32	7.895571e-33	3.332292e-33	1.093796e-33	2.949541e-34	7.057725e-35	1.610229e-35	3.626313e-36	8.049227e-37	1.742468e-37	3.660458e-38	7.454429e-39	1.470963e-39	2.817527e-40	5.272892e-41	9.753473e-42	1.861112e-42	3.891689e-43	1.084928e-43	
