The photolysis STD number	1	rate at the top layer is	2.083224e-07
The photolysis STD number	2	rate at the top layer is	1.250352e-06
The photolysis STD number	3	rate at the top layer is	1.063228e-03
The photolysis STD number	4	rate at the top layer is	6.583517e-03
The photolysis STD number	5	rate at the top layer is	5.024043e-04
The photolysis STD number	6	rate at the top layer is	4.206986e-06
The photolysis STD number	7	rate at the top layer is	8.186835e-05
The photolysis STD number	8	rate at the top layer is	6.932918e-03
The photolysis STD number	9	rate at the top layer is	1.934824e-02
The photolysis STD number	10	rate at the top layer is	1.507941e-01
The photolysis STD number	11	rate at the top layer is	6.137216e-07
The photolysis STD number	12	rate at the top layer is	8.573327e-05
The photolysis STD number	13	rate at the top layer is	2.585884e-04
The photolysis STD number	14	rate at the top layer is	1.430535e-03
The photolysis STD number	15	rate at the top layer is	7.596140e-05
The photolysis STD number	16	rate at the top layer is	1.921313e-05
The photolysis STD number	17	rate at the top layer is	1.379404e-05
The photolysis STD number	18	rate at the top layer is	3.159047e-04
The photolysis STD number	19	rate at the top layer is	8.245731e-05
The photolysis STD number	20	rate at the top layer is	7.251296e-05
The photolysis STD number	21	rate at the top layer is	5.708774e-05
The photolysis STD number	22	rate at the top layer is	4.595768e-05
The photolysis STD number	23	rate at the top layer is	5.777011e-06
The photolysis STD number	24	rate at the top layer is	4.648102e-05
The photolysis STD number	25	rate at the top layer is	2.749946e-03
The photolysis STD number	26	rate at the top layer is	2.014395e-04
The photolysis STD number	27	rate at the top layer is	1.129919e-05
The photolysis STD number	28	rate at the top layer is	2.421256e-06
The photolysis STD number	29	rate at the top layer is	2.421256e-06
The photolysis STD number	30	rate at the top layer is	3.714832e-05
The photolysis STD number	31	rate at the top layer is	3.119722e-05
The photolysis STD number	32	rate at the top layer is	1.770258e-06
The photolysis STD number	33	rate at the top layer is	2.288382e-06
The photolysis STD number	34	rate at the top layer is	2.590622e-07
The photolysis STD number	35	rate at the top layer is	4.616639e-09
The photolysis STD number	36	rate at the top layer is	3.524500e-09
The photolysis STD number	37	rate at the top layer is	1.057252e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.438078e-06
The photolysis STD number	41	rate at the top layer is	2.991928e-07
The photolysis STD number	42	rate at the top layer is	8.757290e-05
The photolysis STD number	43	rate at the top layer is	1.174239e-06
The photolysis STD number	44	rate at the top layer is	4.051194e-06
The photolysis STD number	45	rate at the top layer is	2.065380e-04
The photolysis STD number	46	rate at the top layer is	1.290056e-04
The photolysis STD number	47	rate at the top layer is	1.470064e-03
The photolysis STD number	48	rate at the top layer is	2.747377e-06
The photolysis STD number	49	rate at the top layer is	5.024043e-04
The photolysis STD number	50	rate at the top layer is	1.358968e-05
The photolysis STD number	51	rate at the top layer is	5.780698e-04
The photolysis STD number	52	rate at the top layer is	7.029543e-03
The photolysis STD number	53	rate at the top layer is	9.409664e-01
The photolysis STD number	54	rate at the top layer is	1.686804e-01
The photolysis STD number	56	rate at the top layer is	1.349775e-05
The photolysis STD number	57	rate at the top layer is	1.697881e-02
The photolysis STD number	58	rate at the top layer is	6.580200e-06
The photolysis STD number	59	rate at the top layer is	8.225250e-06
The photolysis STD number	60	rate at the top layer is	1.645050e-06
The photolysis STD number	61	rate at the top layer is	7.780668e-04
The photolysis STD number	62	rate at the top layer is	7.799044e-07
The photolysis STD number	63	rate at the top layer is	1.726931e-06
The photolysis STD number	64	rate at the top layer is	1.504101e-06
The photolysis STD number	65	rate at the top layer is	1.225564e-06
The photolysis STD number	66	rate at the top layer is	3.342447e-07
The photolysis STD number	67	rate at the top layer is	1.956192e-04
The photolysis STD number	68	rate at the top layer is	1.956192e-04
The photolysis STD number	69	rate at the top layer is	2.096649e-05
The photolysis STD number	70	rate at the top layer is	3.050360e-05
The photolysis STD number	71	rate at the top layer is	1.430535e-03
The photolysis STD number	72	rate at the top layer is	2.396724e-07
The photolysis STD number	73	rate at the top layer is	2.609312e-07
