X3	3.589929e+15	1.649570e-10
X53	8.263850e+20	3.797235e-05
X1	7.011803e+17	3.221920e-08
X56	4.349192e+08	1.998451e-17
X54	2.736317e+19	1.257336e-06
X2	1.353828e+15	6.220832e-11
X4	2.475915e+12	1.137682e-13
X5	1.866081e+14	8.574633e-12
X7	2.375007e+23	1.091314e-02
X6	2.037746e+15	9.363433e-11
X52	4.352389e+24	1.999920e-01
X20	6.122466e+19	2.813270e-06
X22	1.092789e+15	5.021359e-11
X61	8.103196e+12	3.723414e-13
X19	2.058942e+13	9.460829e-13
X58	1.047665e+04	4.814017e-22
X59	3.464619e+03	1.591991e-22
X80	8.182575e+06	3.759889e-19
X60	5.972050e+10	2.744154e-15
X21	6.136461e+18	2.819701e-07
X62	2.271083e+09	1.043561e-16
X24	3.572293e+14	1.641467e-11
X63	3.365232e+14	1.546322e-11
X23	8.893679e+08	4.086641e-17
X71	5.857572e+03	2.691551e-22
X25	4.729099e+05	2.173019e-20
X26	8.431896e-33	3.874452e-58
X64	1.155262e-04	5.308423e-30
X27	3.958669e+03	1.819007e-22
X28	8.788999e-01	4.038541e-26
X29	7.057731e+06	3.243024e-19
X30	1.892510e+06	8.696075e-20
X31	1.889994e+12	8.684513e-14
X32	4.446560e+06	2.043192e-19
X33	7.084635e+09	3.255386e-16
X34	2.191861e+07	1.007159e-18
X35	4.620079e+10	2.122924e-15
X36	4.418083e+05	2.030107e-20
X40	1.060617e-13	4.873528e-39
X41	1.213514e-27	5.576092e-53
X76	1.183363e-29	5.437547e-55
X77	1.311418e-57	6.025961e-83
X42	7.319458e-12	3.363287e-37
X43	9.814228e-12	4.509633e-37
X74	7.681239e-20	3.529525e-45
X75	1.690546e-19	7.768049e-45
X44	2.355326e-15	1.082271e-40
X45	3.979527e-13	1.828591e-38
X46	1.742826e-13	8.008275e-39
X47	5.102438e-14	2.344568e-39
X48	1.212335e-15	5.570672e-41
X68	9.636637e-17	4.428030e-42
X73	1.854451e-14	8.521192e-40
X78	1.088139e-309	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
X8	4.551915e+06	2.091603e-19
X9	1.629438e+02	7.487257e-24
X10	3.679308e+00	1.690640e-25
X57	3.598235e+00	1.653387e-25
X11	9.089169e+11	4.176468e-14
X12	3.375560e+09	1.551068e-16
X13	3.156823e+08	1.450559e-17
X14	1.673824e+05	7.691211e-21
X15	2.100069e-01	9.649807e-27
X16	5.293817e+07	2.432506e-18
X17	3.342849e+06	1.536037e-19
X18	1.965620e+07	9.032012e-19
X70	1.522825e+08	6.997371e-18
X37	3.537762e+04	1.625600e-21
X38	1.185096e-05	5.445512e-31
X39	8.274611e-05	3.802179e-30
X72	4.979599e+03	2.288123e-22
X65	2.648105e+04	1.216803e-21
X66	7.339954e+00	3.372705e-25
X109	3.838489e-04	1.763784e-29
X67	2.367655e-12	1.087936e-37
X110	1.015858e-12	4.667862e-38
X106	3.272142e-32	1.503547e-57
X107	4.326954e-10	1.988233e-35
X108	2.836828e-12	1.303521e-37
X49	4.253297e-28	1.954388e-53
X50	4.479640e-43	2.058392e-68
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
