X3	6.095738e+14	2.911084e-11
X53	1.146027e+21	5.472975e-05
X1	7.052231e+17	3.367868e-08
X56	4.150234e+08	1.981988e-17
X54	3.817636e+19	1.823153e-06
X2	1.942091e+15	9.274661e-11
X4	1.314451e+12	6.277298e-14
X5	1.946756e+14	9.296938e-12
X7	1.445927e+23	6.905177e-03
X6	2.248207e+15	1.073655e-10
X52	4.187834e+24	1.999944e-01
X20	1.002032e+20	4.785308e-06
X22	8.012332e+14	3.826374e-11
X61	4.250740e+13	2.029986e-12
X19	5.236407e+13	2.500702e-12
X58	4.776887e+03	2.281253e-22
X59	1.583179e+03	7.560641e-23
X80	2.542478e+06	1.214187e-19
X60	5.298775e+10	2.530487e-15
X21	2.600211e+18	1.241758e-07
X62	3.526221e+08	1.683984e-17
X24	2.121943e+13	1.013356e-12
X63	2.793681e+15	1.334152e-10
X23	1.186167e+09	5.664665e-17
X71	3.885712e+03	1.855663e-22
X25	3.568748e+05	1.704293e-20
X26	6.531564e-32	3.119218e-57
X64	1.204039e-03	5.750017e-29
X27	1.495400e+05	7.141444e-21
X28	4.225827e+01	2.018088e-24
X29	1.561095e+08	7.455173e-18
X30	2.182314e+07	1.042187e-18
X31	1.161177e+13	5.545325e-13
X32	1.449883e+06	6.924072e-20
X33	9.240139e+09	4.412726e-16
X34	4.111556e+07	1.963517e-18
X35	5.301296e+11	2.531690e-14
X36	1.263859e+07	6.035693e-19
X40	8.291548e+12	3.959717e-13
X41	1.259714e+13	6.015896e-13
X76	4.186116e+09	1.999124e-16
X77	6.715454e+10	3.207037e-15
X42	8.897965e+14	4.249318e-11
X43	2.227895e+15	1.063955e-10
X74	1.154126e+04	5.511652e-22
X75	7.796146e+04	3.723133e-21
X44	2.668099e+08	1.274179e-17
X45	4.942572e+15	2.360378e-10
X46	6.880783e+13	3.285991e-12
X47	5.435253e+13	2.595663e-12
X48	2.753518e+12	1.314972e-13
X68	3.137836e+11	1.498507e-14
X73	1.361524e+14	6.502102e-12
X78	2.524490e+15	1.205597e-10
X79	2.329426e+16	1.112442e-09
X111	2.700914e+16	1.289850e-09
X8	9.602824e+06	4.585931e-19
X9	4.863551e+02	2.322641e-23
X10	1.511021e+01	7.216039e-25
X57	1.399627e+00	6.684066e-26
X11	5.020544e+12	2.397614e-13
X12	7.791551e+09	3.720938e-16
X13	6.662695e+08	3.181841e-17
X14	4.930071e+05	2.354408e-20
X15	1.177497e+00	5.623261e-26
X16	1.137135e+09	5.430510e-17
X17	4.129565e+06	1.972118e-19
X18	3.150945e+07	1.504767e-18
X70	3.084845e+08	1.473200e-17
X37	2.519803e+04	1.203359e-21
X38	1.126631e-05	5.380347e-31
X39	1.737982e-05	8.299917e-31
X72	3.723034e+03	1.777975e-22
X65	1.735931e+04	8.290122e-22
X66	1.193502e+02	5.699696e-24
X109	4.817868e-03	2.300824e-28
X67	3.489315e-11	1.666360e-36
X110	2.897306e-11	1.383639e-36
X106	2.225665e-29	1.062890e-54
X107	1.182095e-08	5.645221e-34
X108	4.917704e-11	2.348502e-36
X49	1.983527e-01	9.472543e-27
X50	1.469878e-21	7.019557e-47
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
