z			Air

1.000000		2.271042e+19
3.000000		1.822646e+19
5.000000		1.455608e+19
7.000000		1.156798e+19
9.000000		9.139560e+18
11.000000		7.195931e+18
13.000000		5.666938e+18
15.000000		4.449076e+18
17.000000		3.387173e+18
19.000000		2.454088e+18
21.000000		1.723625e+18
23.000000		1.191403e+18
25.000000		8.126117e+17
27.000000		5.495308e+17
29.000000		3.693215e+17
31.000000		2.447852e+17
33.000000		1.600234e+17
35.000000		1.036189e+17
37.000000		6.676823e+16
39.000000		4.314969e+16
41.000000		2.790816e+16
43.000000		1.797399e+16
45.000000		1.160464e+16
47.000000		7.582043e+15
49.000000		5.016634e+15
51.000000		3.340693e+15
53.000000		2.228100e+15
55.000000		1.488601e+15
57.000000		9.985262e+14
59.000000		6.744268e+14
61.000000		4.573802e+14
63.000000		3.082919e+14
65.000000		2.065759e+14
67.000000		1.384196e+14
69.000000		9.275043e+13
71.000000		6.214901e+13
73.000000		4.164396e+13
75.000000		2.790422e+13
77.000000		1.869768e+13
79.000000		1.252869e+13
81.000000		8.395052e+12
83.000000		5.625244e+12
85.000000		3.769291e+12
87.000000		2.525677e+12
89.000000		1.692372e+12
91.000000		1.134001e+12
93.000000		7.598562e+11
95.000000		5.091541e+11
97.000000		3.411670e+11
99.000000		2.286047e+11
