Altitude [km]	Temperature [K]	Pressure [Pa]
61.0470			202.5400			1.110927
59.9580			187.1800			1.334653
58.9560			174.3500			1.601239
58.0240			164.3600			1.918285
57.1480			157.0400			2.295011
56.3110			152.0000			2.741753
55.5040			148.7300			3.271075
54.7170			146.7500			3.897061
53.9450			145.6600			4.636328
53.1840			145.2200			5.508331
52.4290			145.2400			6.535057
51.6800			145.6100			7.742547
50.9350			146.2500			9.160287
50.1920			147.0900			10.822524
49.4520			148.0600			12.768976
48.7120			149.1300			15.043723
47.9740			150.2300			17.699451
47.2360			151.3300			20.795942
46.5010			152.3900			24.399060
45.7660			153.3700			28.586822
45.0340			154.2900			33.447384
44.3040			155.1500			39.080038
43.5770			156.0200			45.596249
42.8530			156.9400			53.126724
42.1300			157.9900			61.813315
41.4100			159.1800			71.821187
40.6900			160.5300			83.333735
39.9710			162.0000			96.556648
39.2530			163.5500			111.720946
38.5340			165.1200			129.088054
37.8160			166.6500			148.947752
37.0990			168.0900			171.624283
36.3830			169.4300			197.482431
35.6690			170.6200			226.907211
34.9580			171.6800			260.364721
34.2500			172.5900			298.341337
33.5460			173.3600			341.374050
32.8460			174.0100			390.080983
32.1520			174.5300			445.110596
31.4630			174.9400			507.192413
30.7810			175.2500			577.137062
30.1040			175.4600			655.805778
29.4350			175.5800			744.171335
28.7730			175.6300			843.267184
28.1180			175.6000			954.228223
27.4710			175.5000			1078.300604
26.8330			175.3300			1216.811966
26.2020			175.1100			1371.129866
25.5790			174.8600			1542.977053
24.9650			174.6300			1733.873391
24.3590			174.4300			1945.743952
23.7610			174.2900			2180.412646
23.1710			174.2500			2440.007243
22.5880			174.3100			2726.757054
22.0130			174.4700			3042.891007
21.4440			174.7300			3390.942461
20.8810			175.0700			3773.647093
20.3250			175.4900			4193.639231
19.7740			175.9500			4653.857064
19.2300			176.4500			5157.442609
18.6920			176.9600			5707.536000
18.1590			177.4700			6307.582737
17.6320			178.2000			6961.027565
17.1100			179.1400			7671.416770
16.5940			179.8200			8442.602003
16.0830			180.6000			9278.431899
15.5750			182.8300			10183.162754
15.0700			184.3600			11159.935831
14.5690			185.5000			12213.715550
14.0720			187.0500			13347.542771
13.5800			187.9500			14567.494680
13.0920			189.9500			15876.614401
12.6090			190.9300			17278.952887
12.1290			192.8300			18779.575721
11.6530			194.7700			20381.523760
11.1810			196.7700			22089.862585
10.7090			201.3400			23907.633054
10.2340			205.9200			25838.889143
9.7580			210.5200			27887.678786
9.2801			215.1100			30057.048880
8.8010			219.7000			32351.045852
8.3212			224.2700			34770.687347
7.8410			228.7900			37319.011203
7.3611			233.2400			39999.058279
6.8818			237.6000			42811.840182
6.4039			241.8300			45758.368517
5.9279			245.9100			48839.663950
5.4546			249.8000			52055.720441
4.9845			253.5000			55407.549597
4.5183			256.9900			58892.113580
4.0568			260.2700			62509.418428
3.6006			263.3500			66256.420264
3.1503			266.2300			70130.075209
2.7064			268.9300			74127.345425
2.2694			271.4500			78243.163821
1.8398			273.9200			82472.469346
1.4175			276.4000			86810.194910
1.0028			278.7700			91249.244168
0.5958			281.0100			95781.512193
0.1974			283.1300			100398.888016
0.0000			284.1900			102753.677997
