Altitude [km]	Temperature [K]	Pressure [Pa]
61.2860			206.8100			1.110927
60.1670			193.8000			1.334653
59.1250			182.5000			1.601239
58.1470			173.2700			1.918285
57.2210			166.2600			2.294910
56.3350			161.2900			2.741753
55.4790			158.0600			3.270974
54.6420			156.2100			3.896858
53.8200			155.3100			4.636227
53.0080			155.0300			5.508027
52.2040			155.0600			6.534753
51.4050			155.2400			7.742142
50.6120			155.4500			9.159780
49.8250			155.6700			10.821510
49.0440			155.8800			12.767963
48.2680			156.0800			15.042710
47.4980			156.2900			17.698438
46.7340			156.5200			20.793916
45.9750			156.7900			24.397034
45.2220			157.0800			28.584796
44.4740			157.4200			33.444343
43.7310			157.8100			39.075986
42.9930			158.2600			45.592197
42.2600			158.7800			53.120643
41.5300			159.3800			61.807234
40.8050			160.0600			71.814092
40.0840			160.8300			83.324611
39.3650			161.6900			96.545501
38.6500			162.6300			111.710814
37.9380			163.6300			129.077921
37.2280			164.6600			148.927487
36.5200			165.7100			171.604017
35.8160			166.7500			197.452033
35.1140			167.7500			226.876801
34.4150			168.6800			260.334311
33.7200			169.5300			298.300807
33.0290			170.2800			341.323399
32.3430			170.9300			390.020187
31.6610			171.4600			445.039680
30.9850			171.8700			507.111352
30.3150			172.1700			577.045857
29.6510			172.3400			655.704476
28.9940			172.3800			744.049744
28.3450			172.3100			843.125352
27.7030			172.1200			954.066101
27.0700			171.8400			1078.097999
26.4450			171.4800			1216.609267
25.8290			171.0600			1370.927261
25.2220			170.6300			1542.673099
24.6230			170.2000			1733.569343
24.0330			169.8200			1945.338743
23.4520			169.5300			2180.007437
22.8790			169.3300			2439.500685
22.3130			169.2500			2726.149146
21.7540			169.2900			3042.283100
21.2030			169.4600			3390.233204
20.6570			169.7200			3772.836298
20.1190			170.0800			4192.727275
19.5860			170.5000			4652.843947
19.0580			170.9600			5156.327955
18.5370			171.4400			5706.320185
18.0220			171.9200			6306.163846
17.5110			172.9200			6959.405975
17.0050			173.6000			7669.694774
16.5040			174.9600			8440.676176
16.0080			175.4500			9276.202591
15.5150			177.5600			10180.122650
15.0250			178.9400			11156.895727
14.5380			180.8000			12210.675447
14.0550			181.8200			13344.501913
13.5740			184.2500			14563.442216
13.0980			185.0200			15872.561936
12.6240			188.2600			17274.898913
12.1530			188.8100			18774.508630
11.6850			193.0800			20376.458179
11.2130			197.6400			22083.783888
10.7390			202.2300			23901.554357
10.2630			206.8300			25832.807426
9.7851			211.4400			27880.588482
9.3053			216.0500			30049.955557
8.8244			220.6600			32341.926297
8.3428			225.2300			34760.553166
7.8609			229.7500			37308.877022
7.3793			234.2000			39987.912492
6.8984			238.5400			42799.679768
6.4189			242.7500			45745.196497
5.9414			246.8000			48826.491930
5.4667			250.6600			52041.533795
4.9954			254.3100			55391.339739
4.5281			257.7600			58875.903721
4.0656			260.9900			62491.179317
3.6085			264.0300			66237.166527
3.1573			266.8700			70109.806846
2.7125			269.5300			74106.062436
2.2745			272.0300			78220.872246
1.8435			274.5200			82449.163145
1.4199			276.9800			86784.865496
1.0041			279.3300			91222.900128
0.5965			281.5500			95753.138901
0.1976			283.6600			100369.506137
0.0000			284.7200			102723.287532
