Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		4.58e+01		1.188e+00		1.513e+01	3.543e-14	3.542e+07	8.292e-08	4.111e+14	9.626e-01	2.803e+10	6.564e-05	7.443e+07	1.743e-07	3.211e+06	7.519e-09	4.541e+12	1.063e-02	3.778e+08	8.845e-07
1		4.53e+01		1.344e+00		1.877e+01	3.920e-14	4.230e+07	8.832e-08	4.624e+14	9.656e-01	3.158e+10	6.595e-05	9.064e+07	1.893e-07	4.272e+06	8.921e-09	4.983e+12	1.041e-02	2.895e+08	6.046e-07
2		4.48e+01		1.519e+00		2.334e+01	4.334e-14	5.036e+07	9.352e-08	5.215e+14	9.684e-01	3.566e+10	6.621e-05	1.125e+08	2.088e-07	5.684e+06	1.056e-08	5.358e+12	9.951e-03	2.195e+08	4.077e-07
3		4.44e+01		1.717e+00		2.890e+01	4.757e-14	5.973e+07	9.833e-08	5.898e+14	9.708e-01	4.036e+10	6.644e-05	1.405e+08	2.312e-07	7.563e+06	1.245e-08	5.708e+12	9.396e-03	1.672e+08	2.751e-07
4		4.39e+01		1.940e+00		3.554e+01	5.174e-14	7.058e+07	1.027e-07	6.684e+14	9.730e-01	4.577e+10	6.663e-05	1.755e+08	2.555e-07	1.006e+07	1.465e-08	6.052e+12	8.809e-03	1.275e+08	1.856e-07
5		4.35e+01		2.193e+00		4.339e+01	5.581e-14	8.305e+07	1.068e-07	7.580e+14	9.750e-01	5.193e+10	6.680e-05	2.185e+08	2.811e-07	1.339e+07	1.722e-08	6.389e+12	8.218e-03	9.674e+07	1.244e-07
6		4.30e+01		2.480e+00		5.258e+01	5.974e-14	9.738e+07	1.106e-07	8.598e+14	9.769e-01	5.892e+10	6.695e-05	2.706e+08	3.074e-07	1.781e+07	2.024e-08	6.723e+12	7.639e-03	7.392e+07	8.399e-08
7		4.25e+01		2.804e+00		6.328e+01	6.351e-14	1.138e+08	1.142e-07	9.751e+14	9.786e-01	6.684e+10	6.709e-05	3.324e+08	3.336e-07	2.370e+07	2.378e-08	7.057e+12	7.083e-03	5.882e+07	5.904e-08
8		4.21e+01		3.172e+00		7.567e+01	6.708e-14	1.326e+08	1.175e-07	1.106e+15	9.802e-01	7.580e+10	6.720e-05	4.049e+08	3.590e-07	3.153e+07	2.795e-08	7.396e+12	6.557e-03	5.108e+07	4.528e-08
9		4.16e+01		3.589e+00		8.998e+01	7.047e-14	1.540e+08	1.206e-07	1.253e+15	9.817e-01	8.594e+10	6.730e-05	4.891e+08	3.830e-07	4.194e+07	3.285e-08	7.741e+12	6.062e-03	4.997e+07	3.913e-08
10		4.12e+01		4.061e+00		1.065e+02	7.366e-14	1.785e+08	1.235e-07	1.421e+15	9.831e-01	9.739e+10	6.739e-05	5.865e+08	4.058e-07	5.581e+07	3.862e-08	8.095e+12	5.601e-03	5.461e+07	3.779e-08
11		4.07e+01		4.595e+00		1.254e+02	7.668e-14	2.064e+08	1.262e-07	1.610e+15	9.844e-01	1.103e+11	6.746e-05	6.997e+08	4.279e-07	7.425e+07	4.540e-08	8.457e+12	5.171e-03	6.390e+07	3.907e-08
