Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		1.020e-03		5.435e-10	1.164e-21	4.660e+00	9.982e-12	8.771e+10	1.879e-01	5.973e+08	1.279e-03	6.228e+02	1.334e-09	3.693e+11	7.911e-01	2.675e+07	5.729e-05	1.797e-02	3.849e-14
1		9.70e+01		1.578e-03		9.964e-10	1.380e-21	8.224e+00	1.139e-11	1.361e+11	1.886e-01	9.964e+08	1.380e-03	1.111e+03	1.539e-09	5.713e+11	7.915e-01	4.326e+07	5.993e-05	6.504e-02	9.010e-14
2		9.50e+01		2.440e-03		1.976e-09	1.771e-21	1.550e+01	1.389e-11	2.114e+11	1.895e-01	1.615e+09	1.448e-03	2.128e+03	1.907e-09	8.838e+11	7.921e-01	7.164e+07	6.420e-05	2.339e-01	2.097e-13
3		9.30e+01		3.775e-03		4.034e-09	2.339e-21	3.005e+01	1.742e-11	3.286e+11	1.906e-01	2.575e+09	1.493e-03	4.195e+03	2.433e-09	1.367e+12	7.928e-01	1.195e+08	6.930e-05	8.277e-01	4.800e-13
4		9.10e+01		5.840e-03		8.299e-09	3.114e-21	5.879e+01	2.206e-11	5.109e+11	1.917e-01	4.061e+09	1.524e-03	8.358e+03	3.136e-09	2.115e+12	7.935e-01	1.994e+08	7.480e-05	2.862e+00	1.074e-12
5		8.90e+01		9.033e-03		1.706e-08	4.141e-21	1.152e+02	2.796e-11	7.941e+11	1.928e-01	6.363e+09	1.545e-03	1.668e+04	4.051e-09	3.271e+12	7.942e-01	3.314e+08	8.047e-05	9.636e+00	2.339e-12
6		8.70e+01		1.397e-02		3.484e-08	5.473e-21	2.249e+02	3.533e-11	1.234e+12	1.939e-01	9.927e+09	1.559e-03	3.324e+04	5.222e-09	5.061e+12	7.949e-01	5.483e+08	8.612e-05	3.147e+01	4.943e-12
7		8.50e+01		2.162e-02		7.054e-08	7.169e-21	4.364e+02	4.435e-11	1.917e+12	1.949e-01	1.544e+10	1.570e-03	6.595e+04	6.703e-09	7.828e+12	7.956e-01	9.009e+08	9.156e-05	9.935e+01	1.010e-11
8		8.30e+01		3.344e-02		1.410e-07	9.273e-21	8.393e+02	5.519e-11	2.978e+12	1.958e-01	2.398e+10	1.577e-03	1.300e+05	8.546e-09	1.211e+13	7.962e-01	1.467e+09	9.649e-05	3.024e+02	1.989e-11
9		8.10e+01		5.172e-02		2.776e-07	1.181e-20	1.595e+03	6.784e-11	4.622e+12	1.966e-01	3.720e+10	1.582e-03	2.540e+05	1.080e-08	1.873e+13	7.967e-01	2.364e+09	1.005e-04	8.856e+02	3.767e-11
10		7.90e+01		8.001e-02		5.360e-07	1.475e-20	2.985e+03	8.212e-11	7.170e+12	1.973e-01	5.765e+10	1.586e-03	4.907e+05	1.350e-08	2.898e+13	7.972e-01	3.756e+09	1.033e-04	2.490e+03	6.851e-11
11		7.70e+01		1.238e-01		1.011e-06	1.800e-20	5.480e+03	9.751e-11	1.112e+13	1.978e-01	8.930e+10	1.589e-03	9.349e+05	1.664e-08	4.482e+13	7.976e-01	5.870e+09	1.044e-04	6.710e+03	1.194e-10
