Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	3.431958e+12	-3.428051e+12	-3.901456e+09	-2.554088e+02	-5.408134e+06	0.000000e+00	1.207130e-03	4.282856e-19
53	8.600000e+09	4.990554e+11	-5.076437e+11	-0.000000e+00	-2.000641e+06	-9.791842e+06	0.000000e+00	-1.281382e-02	-1.357053e-21
1	0.000000e+00	2.877083e+12	-2.877083e+12	-1.204467e+05	-1.313734e+00	-0.000000e+00	0.000000e+00	-1.437672e-03	-9.073355e-21
56	0.000000e+00	1.157429e+12	-1.157429e+12	-0.000000e+00	-8.836984e-19	-0.000000e+00	0.000000e+00	2.441406e-04	4.796695e-12
54	0.000000e+00	3.097085e+12	-3.097085e+12	-0.000000e+00	-8.473644e+02	-0.000000e+00	0.000000e+00	-1.128456e-03	-1.437283e-21
2	0.000000e+00	1.185017e+12	-1.185017e+12	-1.370266e-04	-1.024168e+00	-0.000000e+00	0.000000e+00	5.968543e-04	3.390303e-18
4	0.000000e+00	3.397489e+12	-3.397478e+12	-1.136437e+07	-1.254608e+05	-0.000000e+00	0.000000e+00	1.720371e-05	5.227336e-19
5	0.000000e+00	1.912837e+12	-1.912810e+12	-6.956743e+02	-2.696097e+07	-0.000000e+00	0.000000e+00	-4.746579e-04	-3.873643e-18
7	3.380000e-02	1.323741e+12	-1.321262e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-8.748337e+27	-8.748337e+27	-4.671284e+04
6	0.000000e+00	5.595763e+10	-5.570973e+10	-1.843590e+06	-2.460536e+08	-0.000000e+00	0.000000e+00	2.545118e-05	3.317317e-20
52	1.000000e-02	1.685455e+12	-1.690850e+12	-0.000000e+00	-2.504563e+12	-0.000000e+00	0.000000e+00	-2.509958e+12	-1.109689e-11
20	0.000000e+00	2.009759e+12	-2.009759e+12	-1.872861e+03	-5.569273e+04	-0.000000e+00	0.000000e+00	-2.178749e-04	-1.088571e-22
22	0.000000e+00	6.550256e+10	-6.111385e+10	-4.181375e+07	-4.346898e+09	-0.000000e+00	0.000000e+00	5.149841e-05	2.563673e-19
61	0.000000e+00	4.220460e+11	-4.220459e+11	-1.477335e+05	-3.790972e-06	-0.000000e+00	0.000000e+00	5.314307e-06	6.163060e-18
19	0.000000e+00	2.405926e+07	-2.405926e+07	-0.000000e+00	-3.574308e-22	-0.000000e+00	0.000000e+00	-1.490116e-08	-8.381197e-19
58	0.000000e+00	4.824172e+05	-4.824172e+05	-0.000000e+00	-2.083325e-22	-0.000000e+00	0.000000e+00	-4.656613e-10	-3.152614e-15
59	0.000000e+00	1.138488e+06	-1.138488e+06	-0.000000e+00	-5.652148e-17	-0.000000e+00	0.000000e+00	2.328306e-10	5.401426e-15
80	0.000000e+00	4.027839e+06	-4.027839e+06	-0.000000e+00	-5.364268e-19	-0.000000e+00	0.000000e+00	-6.053597e-09	-5.069867e-17
60	0.000000e+00	6.985186e+09	-6.985186e+09	-0.000000e+00	-2.767641e-08	-0.000000e+00	0.000000e+00	-4.796048e-06	-1.341463e-16
21	6.800000e+08	6.029876e+09	-6.709823e+09	-0.000000e+00	-5.304787e+04	-0.000000e+00	0.000000e+00	-4.896381e-05	-3.822777e-22
62	0.000000e+00	1.521810e+09	-1.521810e+09	-9.950562e+01	-2.707961e-09	-0.000000e+00	0.000000e+00	1.187015e-07	5.254723e-17
24	0.000000e+00	6.677447e+08	-6.565195e+08	-6.383777e+06	-4.841487e+06	-0.000000e+00	0.000000e+00	5.029142e-07	1.046915e-20
63	0.000000e+00	4.822236e+11	-4.805489e+11	-1.869689e+07	-1.655935e+09	-0.000000e+00	0.000000e+00	3.011227e-04	2.875884e-18
23	0.000000e+00	1.756103e-05	-1.633476e-05	-7.189054e-09	-1.219089e-06	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
71	0.000000e+00	8.935082e+08	-8.934924e+08	-6.248053e-03	-1.579458e+04	-0.000000e+00	0.000000e+00	-1.310909e-07	-1.630724e-18
25	0.000000e+00	1.255207e+08	-1.254972e+08	-3.572786e+01	-2.351755e+04	-0.000000e+00	0.000000e+00	-1.026638e-08	-1.391878e-20
26	0.000000e+00	4.892861e-31	-4.892861e-31	-0.000000e+00	-1.242344e-49	-0.000000e+00	0.000000e+00	-1.242344e-49	-3.308661e-19
64	0.000000e+00	1.814101e-02	-1.814101e-02	-0.000000e+00	-6.312035e-24	-0.000000e+00	0.000000e+00	-6.312035e-24	-2.066967e-22
27	0.000000e+00	1.884326e+00	-1.884326e+00	-0.000000e+00	-5.874770e-09	-0.000000e+00	0.000000e+00	-1.272025e-15	-8.871699e-20
28	0.000000e+00	5.223069e-01	-5.223069e-01	-0.000000e+00	-8.465036e-19	-0.000000e+00	0.000000e+00	1.101758e-16	1.350886e-17
29	0.000000e+00	1.217935e+04	-1.217935e+04	-0.000000e+00	-4.342429e-06	-0.000000e+00	0.000000e+00	-3.229996e-12	-1.202682e-19
30	0.000000e+00	2.123173e+05	-2.123173e+05	-0.000000e+00	-1.499031e-12	-0.000000e+00	0.000000e+00	-3.060286e-11	-5.687717e-18
31	0.000000e+00	2.077650e+05	-2.077643e+05	-6.801196e-01	-3.893954e-02	-0.000000e+00	0.000000e+00	2.554624e-11	3.026820e-22
32	0.000000e+00	8.485022e+02	-8.485022e+02	-8.738971e-13	-5.931425e-18	-0.000000e+00	0.000000e+00	-7.602162e-13	-1.880883e-21
33	0.000000e+00	7.541832e+04	-7.419179e+04	-1.109500e+01	-1.215435e+03	-0.000000e+00	0.000000e+00	5.206857e-11	2.168835e-19
34	0.000000e+00	3.434502e+05	-3.434502e+05	-7.387479e-02	-3.660950e-12	-0.000000e+00	0.000000e+00	-2.903895e-10	-2.705487e-17
35	0.000000e+00	4.272018e+05	-4.271418e+05	-5.625938e+01	-3.660219e+00	-0.000000e+00	0.000000e+00	1.779128e-10	2.698097e-19
36	0.000000e+00	2.405599e+04	-2.405599e+04	-4.648725e-04	-7.707718e-13	-0.000000e+00	0.000000e+00	6.157488e-12	5.095309e-19
40	0.000000e+00	1.962194e-15	-1.958302e-15	-0.000000e+00	-7.716129e-32	-0.000000e+00	0.000000e+00	3.891844e-18	2.660485e-05
41	0.000000e+00	9.751705e-29	-2.520895e-29	-0.000000e+00	-8.152105e-45	-0.000000e+00	0.000000e+00	7.230810e-29	1.867769e-02
76	0.000000e+00	1.839554e-56	-9.751705e-29	-0.000000e+00	-2.834077e-47	-0.000000e+00	0.000000e+00	-9.751705e-29	-8.006869e-01
77	0.000000e+00	1.640977e-59	-1.292713e-59	-0.000000e+00	-6.180302e-77	-0.000000e+00	0.000000e+00	3.482640e-60	3.554877e-02
42	0.000000e+00	5.793325e-15	-5.789213e-15	-0.000000e+00	-1.027705e-31	-0.000000e+00	0.000000e+00	4.111977e-18	1.135667e-06
43	0.000000e+00	6.978684e-14	-6.958510e-14	-0.000000e+00	-2.849018e-18	-0.000000e+00	0.000000e+00	1.988952e-16	3.311524e-06
74	0.000000e+00	6.451802e-14	-6.548584e-14	-0.000000e+00	-3.608113e-41	-0.000000e+00	0.000000e+00	-9.678242e-16	-2.081545e+04
75	0.000000e+00	6.061163e-15	-6.061163e-15	-0.000000e+00	-2.437913e-40	-0.000000e+00	0.000000e+00	6.277755e-27	3.273040e-08
44	0.000000e+00	6.478083e-16	-6.477085e-16	-0.000000e+00	-3.222323e-23	-0.000000e+00	0.000000e+00	9.971069e-20	4.180098e-07
45	0.000000e+00	1.235469e-18	-1.212772e-18	-0.000000e+00	-7.484643e-27	-0.000000e+00	0.000000e+00	2.269706e-20	3.166069e-05
46	0.000000e+00	3.162010e-16	-3.160481e-16	-0.000000e+00	-3.163169e-33	-0.000000e+00	0.000000e+00	1.528581e-19	2.628551e-05
