# Reaction ID 	 Column-Integrated Reaction Rate (cm**-2 s**-1)
R1	4.164168e-60
R2	6.691230e-53
R3	5.968966e-22
R4	5.793382e-38
R5	3.119614e-33
R6	2.405925e+07
R7	3.899122e-39
R8	1.621218e-24
R9	4.929257e-21
R10	1.658532e-43
R11	4.558799e-15
R12	8.566231e-10
R13	1.865818e-09
R14	8.956697e-08
R15	2.947317e-28
R16	5.636850e-08
R17	5.061229e-18
R18	3.459267e-13
R19	4.972974e-21
R20	7.327977e-15
R21	3.970664e-09
R22	2.165817e-09
R23	4.222187e-10
R24	3.235322e-15
R25	4.090637e-13
R26	6.594292e+03
R27	4.059017e-17
R28	5.016813e-16
R29	1.286007e-12
R30	1.916271e-04
R31	1.929222e-06
R32	4.698127e-01
R33	3.532795e+01
R34	5.941299e-15
R35	5.413660e-05
R36	6.408963e-14
R37	8.362058e-08
R38	4.180851e-08
R39	2.290642e-11
R40	2.930564e-16
R41	3.674184e-48
R44	7.093767e-04
R45	2.386762e-05
R46	1.193381e-06
R47	4.828698e-04
R48	4.202753e-07
R49	5.762177e-12
R50	1.659532e-03
R51	6.973396e-11
R52	9.694277e-09
R53	2.248147e-04
R54	1.606555e-04
R55	3.499456e-09
R56	6.468858e-08
R57	2.227754e-19
R59	3.521554e-05
R60	2.844382e+01
R61	2.057901e+00
R62	1.294653e-10
R63	3.332469e-05
R64	6.876206e-01
R65	2.092204e-06
R66	7.299312e+00
R67	5.577690e+03
R68	1.720592e+05
R69	2.161470e-03
R70	3.868070e+05
R71	2.578713e+06
R72	8.166513e-12
R73	2.004498e-11
R74	5.597704e-13
R75	1.330462e-06
R76	8.596558e-02
R77	8.596558e-01
R78	8.330354e-05
R79	1.506617e+02
R80	1.399026e+02
R81	7.279526e+08
R82	5.234689e-05
R83	3.322720e+01
R84	1.649306e+03
R85	3.744203e+03
R86	2.284598e+03
R87	6.931812e-06
R88	0.000000e+00
R89	0.000000e+00
R90	0.000000e+00
R91	1.574627e-04
R93	3.305742e-07
R94	2.733000e-08
R95	4.748143e-08
R96	3.877060e+00
R97	1.432153e-07
R98	1.659191e-07
R99	4.569088e-08
R100	4.408098e-11
R101	2.976075e-09
R102	0.000000e+00
R103	0.000000e+00
R104	0.000000e+00
R105	0.000000e+00
R106	0.000000e+00
R107	0.000000e+00
R108	4.177031e-10
R109	1.312606e-04
R110	6.050278e+01
R111	1.109735e+03
R112	1.697689e+02
R113	1.299410e+05
R114	2.598821e+05
R115	1.247889e-03
R116	4.588907e-11
R117	2.896286e-09
R118	4.352913e+09
R119	1.607906e-19
R120	1.608613e-78
R121	1.209981e-60
R122	4.990007e-35
R123	6.932299e+05
R124	1.075017e-22
R125	9.213773e-38
R126	4.288531e-46
R127	8.478334e-04
R128	4.892861e-31
R129	5.500995e-17
R130	1.132654e+04
R131	2.300461e-01
R132	2.330205e-02
R133	1.257250e+05
R134	6.857725e+04
R135	4.948359e-06
R136	1.988154e+02
R137	4.511389e+04
R138	7.337800e+04
R140	8.261377e+04
R141	4.130689e+03
R142	1.719481e+04
R143	3.482659e+03
R145	2.376467e+03
R146	1.100825e+04
R148	2.892198e+10
R149	6.777195e-03
R150	4.268083e-04
R152	4.951454e+08
R153	2.746464e+08
R154	1.716540e+07
R155	4.362152e+08
R156	2.009774e-07
R157	1.020371e+08
R159	8.639891e+07
R160	1.200440e+05
R161	1.448465e+05
R162	3.492347e+11
R163	6.997058e-06
R164	2.983713e-11
R165	1.341588e+03
R166	2.297279e+07
R167	1.796872e+09
R168	2.146522e+08
R169	1.710807e-12
R171	9.751797e-04
R172	1.960607e+03
R173	3.578570e-08
R174	6.906469e-17
R175	6.038362e-01
R176	1.572322e-02
R177	2.055853e-01
R178	1.588868e-05
R179	1.129246e-10
R180	4.582283e+11
R181	1.018285e+10
R182	4.391355e+10
R183	5.181631e-13
R186	3.490722e-09
R187	2.578753e-46
R188	1.544667e-31
R189	2.093581e+02
