Type	Std	Rate
R1	8.782718e-66	5.244270e-67	5.510602e-67	1.095793e-65	2.205802e-69	7.939364e-75	9.216046e-81	3.082517e-86	1.080917e-89	2.133607e-91	8.148969e-93	3.522319e-94	4.189797e-95	1.910393e-95	2.448774e-95	7.662117e-95	3.362655e-94	1.626636e-93	6.688891e-92	2.755159e-85	4.027819e-81	2.948446e-78	6.096251e-77	4.084210e-76	3.052137e-75	1.706987e-74	5.663807e-74	1.341958e-73	3.104725e-73	9.634591e-73	3.129379e-72	1.972876e-72	3.132512e-74	1.038230e-75	6.778372e-75	9.301425e-74	1.094636e-72	6.499206e-72	2.261776e-71	5.360340e-71	9.693724e-71	1.458206e-70	1.936504e-70	2.353230e-70	2.674713e-70	2.892513e-70	3.022714e-70	3.087075e-70	3.052544e-70	2.652624e-70	
R2	8.184166e-64	8.404729e-64	2.031744e-63	1.277131e-62	4.429837e-66	3.239824e-70	6.755867e-75	2.742449e-79	3.963253e-82	1.301497e-83	6.109035e-85	2.894891e-86	3.516407e-87	1.577839e-87	1.868453e-87	4.946958e-87	1.789261e-86	7.264839e-86	9.588702e-84	7.768204e-77	3.701903e-73	5.107380e-71	2.021514e-70	3.967598e-70	1.268592e-69	3.955284e-69	8.559512e-69	1.411852e-68	2.246945e-68	4.527471e-68	1.234336e-67	1.927696e-67	2.512667e-68	5.247468e-69	8.509895e-68	2.448267e-66	5.380969e-65	5.878294e-64	4.319292e-63	2.573683e-62	1.226857e-61	4.621714e-61	1.424333e-60	3.731619e-60	8.564451e-60	1.768723e-59	3.359802e-59	5.904394e-59	9.318300e-59	1.166969e-58	
R3	4.505163e-28	2.012370e-28	3.559512e-28	7.184432e-28	7.565765e-31	6.000727e-34	4.382246e-37	1.198309e-39	5.253565e-41	1.294313e-41	3.797239e-42	1.084957e-42	4.777320e-43	4.025024e-43	5.763816e-43	1.299849e-42	3.465893e-42	9.738016e-42	1.542881e-40	1.940750e-36	2.109546e-34	4.272793e-33	1.176910e-32	1.793556e-32	3.006987e-32	4.541715e-32	5.439382e-32	5.614219e-32	5.803298e-32	7.012901e-32	8.759812e-32	4.922197e-32	4.521448e-33	6.529135e-34	4.114286e-33	5.555161e-32	6.501586e-31	3.857946e-30	1.343419e-29	3.181916e-29	5.734792e-29	8.564787e-29	1.123909e-28	1.341680e-28	1.486637e-28	1.549858e-28	1.532716e-28	1.434946e-28	1.243961e-28	9.290024e-29	
R4	0.000000e+00	0.000000e+00	9.760804e-44	1.705069e-43	2.687355e-46	9.683497e-49	6.587000e-51	3.552395e-52	1.254228e-52	4.290170e-53	1.249814e-53	3.294209e-54	1.094723e-54	1.633375e-54	7.501831e-54	3.887710e-53	1.989946e-52	9.116549e-52	1.371398e-50	9.634854e-47	3.162963e-45	1.174601e-44	4.470402e-45	1.061727e-45	3.465331e-46	1.473280e-46	7.998799e-47	4.017741e-47	1.535878e-47	3.844361e-48	6.880779e-49	2.277743e-49	6.206284e-50	1.883963e-50	5.339685e-50	3.304939e-49	1.889681e-48	5.974745e-48	1.205744e-47	1.753503e-47	1.982211e-47	1.835669e-47	1.445320e-47	9.924117e-48	6.062393e-48	3.356997e-48	1.711684e-48	8.067733e-49	3.384211e-49	8.390777e-50	
R5	1.235353e-38	1.866644e-39	9.371349e-40	4.406849e-40	7.459169e-44	4.692880e-48	1.074010e-52	3.894207e-57	4.805766e-60	1.598282e-61	8.115488e-63	4.176565e-64	4.880446e-65	1.780083e-65	1.639298e-65	3.440635e-65	9.955952e-65	3.200315e-64	8.109357e-63	2.483709e-58	7.086781e-56	2.879237e-54	1.150642e-53	2.126677e-53	4.007500e-53	6.460173e-53	8.218209e-53	9.672058e-53	1.348482e-52	2.875279e-52	7.129966e-52	4.000667e-52	7.006752e-54	2.520553e-55	1.587792e-54	2.143618e-53	2.509160e-52	1.489530e-51	5.190898e-51	1.231004e-50	2.222786e-50	3.328744e-50	4.385380e-50	5.264889e-50	5.881543e-50	6.204212e-50	6.240739e-50	5.988712e-50	5.382961e-50	4.242197e-50	
R6	9.152690e-21	5.353343e-19	1.949831e-16	1.851863e-13	4.047694e-14	1.465136e-15	8.797786e-17	4.160879e-17	1.277381e-16	3.925286e-16	1.075889e-15	2.704714e-15	6.815608e-15	1.925045e-14	6.007079e-14	1.978830e-13	6.527587e-13	2.140492e-12	2.755559e-11	1.791114e-07	9.274498e-06	1.186341e-04	2.866896e-04	4.542359e-04	8.404146e-04	1.448406e-03	1.942359e-03	2.025410e-03	1.715685e-03	1.236399e-03	7.906636e-04	4.670264e-04	2.633930e-04	1.707997e-04	1.053771e-03	1.363045e-02	1.500842e-01	8.255106e-01	2.632498e+00	5.653360e+00	9.160604e+00	1.220779e+01	1.419347e+01	1.490989e+01	1.444583e+01	1.310542e+01	1.126986e+01	9.255465e+00	7.244169e+00	5.215868e+00	
R7	4.184265e-57	7.923924e-57	9.271809e-56	1.792441e-54	2.902285e-56	7.266831e-58	4.715786e-59	2.360903e-59	6.054992e-59	1.264531e-58	2.253824e-58	3.874881e-58	7.555890e-58	1.899158e-57	6.271221e-57	2.011597e-56	7.272881e-56	1.975267e-55	1.954370e-54	8.542904e-51	3.750577e-49	4.561317e-48	8.895317e-48	1.376461e-47	3.278437e-47	7.954146e-47	1.255082e-46	1.296748e-46	8.644996e-47	5.771000e-47	4.813226e-47	2.795188e-47	8.077184e-48	3.129375e-48	1.178790e-47	9.210700e-47	6.009027e-46	1.914224e-45	3.449854e-45	4.081180e-45	3.549386e-45	2.475298e-45	1.471101e-45	7.713802e-46	3.536410e-46	9.818244e-47	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R8	0.000000e+00	0.000000e+00	3.218293e-40	3.817254e-39	3.962309e-41	5.943471e-43	1.156420e-44	4.783421e-45	9.372901e-45	2.178040e-44	5.320092e-44	1.360673e-43	3.780465e-43	1.220049e-42	3.527441e-42	9.984486e-42	3.069222e-41	9.351575e-41	9.453508e-40	5.070093e-36	1.922500e-34	2.568211e-33	6.405531e-33	1.301647e-32	2.864550e-32	4.501541e-32	5.938882e-32	5.782363e-32	4.251475e-32	1.886376e-32	3.447513e-33	5.258121e-33	2.089550e-33	9.843693e-34	4.124762e-33	3.477836e-32	2.408769e-31	8.035616e-31	1.492774e-30	1.782822e-30	1.523059e-30	1.008656e-30	5.480142e-31	2.533776e-31	1.013501e-31	2.647693e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R9	8.228707e-39	1.895407e-35	9.872312e-33	2.214275e-29	2.812467e-27	5.999685e-27	9.532893e-27	5.334499e-27	7.698689e-28	1.201280e-28	2.406400e-29	5.762427e-30	2.133301e-30	1.462667e-30	1.470144e-30	1.648309e-30	1.786150e-30	1.806016e-30	1.800734e-30	2.056040e-30	3.417515e-30	3.127226e-30	8.124322e-31	3.265133e-31	3.467730e-31	4.935972e-31	5.852948e-31	5.381681e-31	3.976010e-31	2.472674e-31	1.362127e-31	7.085156e-32	3.886984e-32	2.384046e-32	1.420619e-32	8.615178e-33	5.377463e-33	3.458144e-33	2.287463e-33	1.552660e-33	1.078571e-33	7.646520e-34	5.518122e-34	4.045159e-34	3.009559e-34	2.277036e-34	1.768308e-34	1.444514e-34	1.306404e-34	1.402073e-34	
R10	8.107831e-49	1.801316e-50	4.259057e-52	4.346480e-53	4.877863e-55	6.610069e-59	3.285314e-64	8.470649e-71	1.890900e-76	7.130866e-80	7.965656e-83	1.178825e-85	7.106101e-88	2.423366e-89	3.036246e-90	1.199654e-90	7.481643e-91	5.333731e-91	1.061104e-90	9.176869e-90	2.806802e-88	3.400737e-87	4.436371e-87	3.220051e-87	2.817070e-87	2.327877e-87	1.659927e-87	1.252525e-87	1.392505e-87	3.248986e-87	1.043422e-86	4.022741e-87	9.737821e-90	5.560255e-92	2.309505e-92	9.783307e-93	4.222034e-93	1.849759e-93	8.198267e-94	3.665293e-94	1.649556e-94	7.461663e-95	3.388650e-95	1.543776e-95	7.051862e-96	3.231110e-96	1.489176e-96	6.966299e-97	3.385552e-97	1.774268e-97	
R11	2.323047e-30	5.866442e-28	4.019084e-26	3.162960e-23	3.345282e-21	7.298687e-21	8.156323e-21	3.235851e-21	5.572145e-22	1.198665e-22	2.997529e-23	8.280535e-24	3.166627e-24	1.955386e-24	1.581439e-24	1.339495e-24	1.062171e-24	7.644273e-25	5.181879e-25	3.255276e-25	1.156153e-25	1.461536e-26	1.562728e-27	4.238821e-28	2.962665e-28	2.817408e-28	2.521094e-28	2.002446e-28	1.450486e-28	9.906291e-29	6.300975e-29	3.284591e-29	1.232672e-29	5.038275e-30	2.545700e-30	1.273297e-30	6.394777e-31	3.242342e-31	1.664397e-31	8.665629e-32	4.583826e-32	2.469267e-32	1.357617e-32	7.622031e-33	4.378248e-33	2.600221e-33	1.625494e-33	1.090429e-33	8.097035e-34	7.075678e-34	
R12	8.545205e-25	2.540287e-22	1.286613e-20	8.858268e-19	2.075045e-17	9.388092e-17	4.583666e-16	1.228952e-15	1.099144e-15	6.371456e-16	3.217126e-16	1.550832e-16	8.030034e-17	5.127183e-17	3.883801e-17	3.033039e-17	2.265590e-17	1.596115e-17	1.073660e-17	7.045979e-18	4.360614e-18	2.274325e-18	9.069176e-19	4.852052e-19	4.184765e-19	4.188135e-19	3.840976e-19	3.073267e-19	2.131261e-19	1.274579e-19	6.749897e-20	3.517741e-20	2.061050e-20	1.159451e-20	5.465280e-21	2.490842e-21	1.113463e-21	4.915635e-22	2.152898e-22	9.383308e-23	4.077946e-23	1.769125e-23	7.665274e-24	3.317984e-24	1.435818e-24	6.227919e-25	2.729772e-25	1.234133e-25	6.010856e-26	3.386901e-26	
R13	5.233481e-30	1.014599e-26	4.147350e-24	8.058954e-20	6.018445e-16	2.478055e-15	4.175670e-15	1.815167e-15	2.195679e-16	3.144568e-17	5.423032e-18	1.066356e-18	3.140141e-19	1.624885e-19	1.124735e-19	8.009018e-20	5.161396e-20	2.893716e-20	1.452411e-20	6.103577e-21	1.132519e-21	1.156007e-22	1.825495e-23	6.428885e-24	6.264980e-24	8.107256e-24	8.485852e-24	6.575111e-24	3.831114e-24	1.724071e-24	6.430623e-25	2.394206e-25	1.105439e-25	4.847421e-26	1.616324e-26	5.189079e-27	1.643909e-27	5.212148e-28	1.671253e-28	5.469893e-29	1.845956e-29	6.508287e-30	2.439345e-30	9.910030e-31	4.436332e-31	2.216238e-31	1.246975e-31	7.930208e-32	5.767334e-32	5.006660e-32	
