X3	2.818517e+15	1.246097e-10
X53	9.442393e+18	4.174583e-07
X1	1.584498e+17	7.005237e-09
X56	5.089767e+07	2.250241e-18
X54	7.851316e+17	3.471151e-08
X2	1.760475e+14	7.783248e-12
X4	3.291105e+13	1.455033e-12
X5	1.225353e+14	5.417416e-12
X7	1.872791e+23	8.279808e-03
X6	7.672220e+14	3.391971e-11
X52	2.261857e+23	9.999914e-03
X20	2.001476e+18	8.848740e-08
X22	2.008775e+14	8.881009e-12
X61	8.622838e+11	3.812249e-14
X19	1.777927e+10	7.860409e-16
X58	1.477064e+05	6.530259e-21
X59	4.310539e+04	1.905736e-21
X80	1.194035e+08	5.278956e-18
X60	3.575237e+10	1.580651e-15
X21	1.280844e+17	5.662750e-09
X62	2.258948e+09	9.987054e-17
X24	4.803771e+13	2.123799e-12
X63	1.047061e+14	4.629170e-12
X23	1.173539e+00	5.188343e-26
X71	8.038819e+10	3.554048e-15
X25	7.375916e+11	3.260972e-14
X26	3.754824e-31	1.660048e-56
X64	3.053767e-02	1.350103e-27
X27	1.433800e+04	6.338986e-22
X28	8.155816e+00	3.605774e-25
X29	2.685660e+07	1.187359e-18
X30	5.380518e+06	2.378785e-19
X31	8.439960e+10	3.731397e-15
X32	4.041804e+08	1.786925e-17
X33	2.400762e+08	1.061403e-17
X34	1.073335e+07	4.745332e-19
X35	6.594009e+08	2.915282e-17
X36	1.208462e+07	5.342741e-19
X40	1.462832e-13	6.467339e-39
X41	3.871361e-27	1.711570e-52
X76	1.217917e-28	5.384544e-54
X77	9.796794e-59	4.331268e-84
X42	3.620759e-12	1.600777e-37
X43	6.006152e-11	2.655385e-36
X74	4.649548e-20	2.055615e-45
X75	1.918020e-19	8.479773e-45
X44	2.385367e-13	1.054597e-38
X45	7.168846e-16	3.169424e-41
X46	5.815297e-15	2.571005e-40
X47	2.471993e-15	1.092895e-40
X48	2.666795e-11	1.179019e-36
X68	3.978514e-14	1.758944e-39
X73	3.564512e-10	1.575909e-35
X78	0.000000e+00	0.000000e+00
X79	2.152143e-127	9.514857e-153
X111	0.000000e+00	0.000000e+00
X8	3.712146e+04	1.641180e-21
X9	1.194345e+02	5.280329e-24
X10	8.050156e-02	3.559061e-27
X57	1.660267e-02	7.340220e-28
X11	2.732399e+12	1.208023e-13
X12	2.396610e+06	1.059567e-19
X13	9.348372e+04	4.133016e-21
X14	1.416308e+02	6.261651e-24
X15	4.527288e-08	2.001563e-33
X16	1.254630e+05	5.546855e-21
X17	1.588330e+05	7.022176e-21
X18	3.105001e+05	1.372754e-20
X70	4.075162e+04	1.801673e-21
X37	3.704607e+05	1.637847e-20
X38	2.366820e-03	1.046397e-28
X39	4.695503e-04	2.075933e-29
X72	2.196499e+03	9.710958e-23
X65	8.319856e+01	3.678298e-24
X66	5.055091e+01	2.234910e-24
X109	6.988877e-02	3.089858e-27
X67	2.545946e-13	1.125590e-38
X110	7.707569e-11	3.407599e-36
X106	1.662175e-41	7.348652e-67
X107	8.507653e-15	3.761325e-40
X108	5.733505e-15	2.534844e-40
X49	9.375034e-26	4.144803e-51
X50	7.053620e-37	3.118481e-62
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
