Altitude [km]	Temperature [K]	Pressure [Pa]
78.1430			205.9800			1.111029
77.0290			201.9900			1.334856
75.9340			201.8900			1.601442
74.8450			203.5200			1.918792
73.7530			205.7000			2.295619
72.6590			208.0700			2.742766
71.5610			210.5500			3.272494
70.4590			213.1300			3.898986
69.3520			215.7700			4.638962
68.2410			218.4400			5.511776
67.1260			221.1000			6.539616
66.0070			223.7200			7.748424
64.8850			226.2900			9.167785
63.7600			228.7900			10.831642
62.6330			231.2100			12.781136
61.5040			233.5600			15.058922
60.3730			235.8400			17.718703
59.2420			238.0600			20.819248
58.1110			240.2000			24.428445
56.9800			242.2900			28.622286
55.8500			244.3300			33.490951
54.7210			246.3100			39.132730
53.5940			248.2400			45.661097
52.4690			250.1200			53.204747
51.3460			251.9600			61.908560
50.2250			253.7600			71.935683
49.1080			255.5200			83.470519
47.9940			257.2400			96.719778
46.8830			259.0200			111.913465
45.7760			260.5700			129.321103
44.6750			261.3300			149.221331
43.5850			261.1200			171.948525
42.5080			260.0600			197.867457
41.4470			258.3300			227.363165
40.4060			256.1100			260.901736
39.3850			253.5800			298.969557
38.3850			250.8500			342.113740
37.4070			247.9800			390.942240
36.4500			245.0300			446.113710
35.5160			242.0400			508.367792
34.6030			239.0700			578.494804
33.7110			236.2100			657.386460
32.8390			233.5000			746.005296
31.9870			230.9900			845.374760
31.1530			228.7200			956.659947
30.3360			226.7200			1081.036470
29.5350			225.0000			1219.953041
28.7500			223.5300			1374.878943
27.9780			222.2800			1547.131433
27.2200			221.2000			1738.737028
26.4740			220.2600			1951.215496
25.7410			219.4500			2186.593447
25.0190			218.7400			2447.100000
24.3080			218.1200			2734.761766
23.6080			217.5900			3051.909025
22.9190			217.1300			3401.176293
22.2400			216.7500			3785.197901
21.5710			216.4400			4206.608552
20.9120			216.2200			4668.447975
20.2630			216.0800			5173.857054
19.6220			216.0200			5725.875894
18.9910			216.0000			6328.151562
18.3690			216.0100			6983.926859
17.7550			215.9900			7696.950770
17.1510			215.9400			8470.972275
16.5550			215.8200			9309.943436
15.9690			215.5900			10217.613233
15.3930			215.2300			11198.438775
14.8270			214.8000			12256.271714
14.2700			214.3200			13395.165271
13.7240			213.8600			14619.171154
13.1870			213.5000			15933.356455
12.6600			213.3500			17341.773639
12.1420			213.4200			18848.476679
11.6320			213.7200			20456.504925
11.1300			214.1600			22171.937073
10.6350			214.7900			23996.799356
10.1480			215.4800			25937.175000
9.6673			216.5400			27994.069572
9.1910			219.7900			30172.559222
8.7151			224.4100			32475.675749
8.2386			229.0000			34905.448405
7.7620			233.5400			37464.918049
7.2858			238.0000			40156.110913
6.8104			242.3400			42981.053229
6.3366			246.5300			45940.753584
5.8649			250.5400			49035.221037
5.3961			254.3600			52266.472761
4.9308			257.9700			55632.488564
4.4697			261.3800			59132.253818
4.0134			264.5900			62765.768525
3.5625			267.6000			66529.994845
3.1176			270.4400			70420.874275
2.6790			273.1700			74436.383602
2.2469			275.9600			78571.455735
1.8215			278.6300			82820.014997
1.4031			281.1700			87178.002883
0.9923			283.5900			91636.305879
0.5895			285.8800			96189.850853
0.1953			288.0600			100828.509665
0.0000			289.2300			103199.509504
