0.000000 5.044019 317.329987
0.633240 5.011902 315.083445
1.266480 4.979557 312.840982
1.899720 4.946996 310.587324
2.532960 4.914152 308.309882
3.166200 4.881070 306.017845
3.799440 4.847731 303.708942
4.432680 4.814125 301.377128
5.065920 4.780270 299.032033
5.699160 4.746152 296.666705
6.332400 4.711732 294.272051
6.965640 4.677040 291.857184
7.598880 4.642067 289.411958
8.232120 4.606793 286.927728
8.865360 4.571223 284.409513
9.498600 4.535305 281.834926
10.131840 4.499058 279.220726
10.765079 4.462465 276.541096
11.398319 4.425532 273.810059
12.031560 4.388228 271.161632
12.664800 4.350552 268.575351
13.298039 4.312516 265.877557
13.931280 4.274092 263.046628
14.564520 4.235210 260.060123
15.197760 4.195920 256.874676
15.830999 4.156125 253.464258
16.464239 4.115762 249.765902
17.097479 4.074715 245.735710
17.730721 4.033011 241.323373
18.363960 3.990494 236.461314
18.997200 3.946992 231.159917
19.630440 3.902494 225.454335
20.263680 3.856850 219.427597
20.896919 3.809864 213.157614
21.530159 3.761525 206.742493
22.163399 3.711809 201.828964
22.796638 3.661159 198.820908
23.429880 3.609829 196.142247
24.063120 3.557844 193.693911
24.696360 3.505200 191.422043
25.329599 3.451879 189.321321
25.962839 3.398044 187.449027
26.596079 3.343755 185.839953
27.229319 3.289023 184.400148
27.862560 3.233888 183.023973
28.495800 3.178351 181.590600
29.129040 3.122332 180.040717
29.762280 3.065857 178.378291
30.395519 3.008844 176.663184
31.028759 2.951323 175.103907
31.661999 2.893319 173.678113
32.295238 2.834837 172.519657
32.928478 2.776072 171.614671
33.561718 2.717044 170.913207
34.194958 2.657776 170.305376
34.828197 2.598352 169.747164
35.461441 2.538714 169.311403
36.094681 2.479011 169.024687
36.727921 2.419206 168.935813
37.361160 2.359460 169.049319
37.994400 2.299773 169.323214
38.627640 2.240234 169.681939
39.260880 2.180811 170.027656
39.894119 2.121443 170.287126
40.527359 2.062280 170.427632
41.160599 2.003069 170.493902
41.793839 1.943898 170.566630
42.427078 1.884839 170.728659
43.060318 1.825831 171.057499
43.693558 1.767007 171.596780
44.326797 1.708431 172.360775
44.960037 1.650145 173.325881
45.593277 1.592212 174.435985
46.226521 1.534630 175.629673
46.859760 1.477517 176.819635
47.493000 1.420774 177.929174
48.126240 1.364343 178.925604
48.759480 1.308216 179.785167
49.392719 1.252384 180.492259
50.025959 1.196685 180.993835
50.659199 1.141215 181.349903
51.292439 1.085802 181.608659
51.925678 1.030425 181.801762
52.558918 0.975214 181.968405
53.192158 0.920007 182.173070
53.825397 0.864869 182.414257
54.458637 0.809828 182.689759
55.091877 0.754945 182.998295
55.725121 0.700110 183.316594
56.358360 0.645370 183.635181
56.991600 0.590739 183.950591
57.624840 0.536225 184.249769
58.258080 0.481825 184.509255
58.891319 0.427498 184.717402
59.524559 0.373214 184.829112
60.157799 0.318924 184.771153
60.791039 0.264607 184.565003
61.424278 0.210245 184.172665
62.057518 0.155680 183.441870
62.690758 0.100923 182.476179
63.324001 0.045963 181.270004
63.957241 -0.008998 181.270004
64.590485 -0.063958 181.270004
65.223724 -0.118918 181.270004
65.856964 -0.173879 181.270004
66.490204 -0.228839 181.270004
67.123444 -0.283799 181.270004
67.756683 -0.338760 181.270004
68.389923 -0.393720 181.270004
69.023163 -0.448680 181.270004
69.656403 -0.503641 181.270004
70.289642 -0.558601 181.270004
70.922882 -0.613561 181.270004
71.556122 -0.668522 181.270004
72.189362 -0.723482 181.270004
72.822601 -0.778443 181.270004
73.455841 -0.833403 181.270004
74.089081 -0.888363 181.270004
74.722321 -0.943324 181.270004
75.355560 -0.998284 181.270004
75.988800 -1.053244 181.270004
76.622040 -1.108205 181.270004
77.255280 -1.163165 181.270004
77.888519 -1.218125 181.270004
78.521759 -1.273086 181.270004
79.154999 -1.328046 181.270004
79.788239 -1.383006 181.270004
80.421478 -1.437967 181.270004
81.054718 -1.492927 181.270004
81.687958 -1.547888 181.270004
82.321198 -1.602848 181.270004
82.954437 -1.657808 181.270004
83.587677 -1.712769 181.270004
84.220917 -1.767729 181.270004
84.854156 -1.822689 181.270004
85.487396 -1.877650 181.270004
86.120636 -1.932610 181.270004
86.753876 -1.987570 181.270004
87.387115 -2.042531 181.270004
88.020355 -2.097491 181.270004
88.653595 -2.152452 181.270004
89.286835 -2.207412 181.270004
89.920074 -2.262372 181.270004
90.553314 -2.317333 181.270004
91.186554 -2.372293 181.270004
91.819794 -2.427253 181.270004
92.453033 -2.482214 181.270004
93.086273 -2.537174 181.270004
93.719513 -2.592134 181.270004
94.352753 -2.647095 181.270004
94.985992 -2.702055 181.270004
95.619232 -2.757015 181.270004
96.252472 -2.811976 181.270004
96.885712 -2.866936 181.270004
97.518951 -2.921897 181.270004
98.152191 -2.976857 181.270004
98.785431 -3.031817 181.270004
99.418671 -3.086778 181.270004
100.051910 -3.141738 181.270004
