Altitude [km]	Temperature [K]	Pressure [Pa]
61.6070			172.5400			1.110927
60.6830			176.3500			1.334653
59.7520			178.2800			1.601239
58.8210			178.9900			1.918285
57.8950			179.1800			2.294910
56.9760			179.2100			2.741753
56.0640			179.2200			3.270974
55.1590			179.2400			3.896959
54.2620			179.2600			4.636328
53.3730			179.2800			5.508230
52.4900			179.2800			6.535058
51.6150			179.2700			7.742445
50.7480			179.2400			9.160185
49.8880			179.2100			10.822523
49.0360			179.2100			12.768976
48.1910			179.2600			15.043723
47.3530			179.3200			17.699451
46.5220			179.3600			20.795942
45.6990			179.3300			24.399059
44.8830			179.2100			28.586823
44.0750			179.0100			33.446369
43.2760			178.7600			39.079025
42.4860			178.4800			45.596249
41.7030			178.2300			53.125710
40.9290			178.0300			61.812302
40.1630			177.9300			71.820175
39.4050			177.9400			83.331703
38.6530			178.0500			96.554619
37.9090			178.2300			111.720947
37.1700			178.4100			129.088058
36.4390			178.5600			148.947754
35.7140			178.6500			171.624283
34.9960			178.6800			197.472305
34.2850			178.6700			226.907211
33.5820			178.6500			260.364716
32.8860			178.6700			298.331207
32.1970			178.7500			341.363922
31.5150			178.8800			390.070862
30.8400			179.0300			445.090302
30.1710			179.1800			507.182281
29.5090			179.3000			577.116821
28.8540			179.3800			655.785522
28.2060			179.4300			744.151062
27.5650			179.4700			843.236816
26.9310			179.5300			954.197815
26.3050			179.6000			1078.300659
25.6850			179.6900			1216.710571
25.0720			179.7700			1371.129883
24.4660			179.8300			1542.875854
23.8680			179.8800			1733.873413
23.2760			179.9000			1945.642578
22.6920			179.9100			2180.311279
22.1150			179.9200			2439.906006
21.5450			179.9200			2726.554443
20.9820			179.9300			3042.789551
20.4260			179.9400			3390.841309
19.8780			179.9600			3773.444336
19.3370			179.9800			4193.436523
18.8030			180.0000			4653.654785
18.2760			180.0200			5157.239746
17.7570			180.0300			5707.333496
17.2440			180.0400			6307.278320
16.7390			180.0500			6960.723145
16.2410			180.0500			7671.113281
15.7500			180.0800			8442.196289
15.2660			180.1100			9277.924805
14.7900			180.0800			10182.148438
14.3200			180.0500			11158.921875
13.8580			179.9300			12212.702148
13.4030			180.3400			13347.542969
12.9540			181.0200			14566.481445
12.5090			182.8000			15875.601562
12.0640			187.3100			17277.937500
11.6150			191.8300			18778.562500
11.1640			196.3900			20380.509766
10.7090			200.9600			22088.849609
10.2520			205.5400			23906.619141
9.7938			210.1200			25837.875000
9.3334			214.6900			27886.667969
8.8719			219.2300			30056.035156
8.4095			223.7300			32349.019531
7.9468			228.1700			34768.660156
7.4842			232.5400			37316.984375
7.0223			236.8000			39997.027344
6.5617			240.9400			42808.800781
6.1028			244.9200			45755.332031
5.6465			248.7200			48836.625000
5.1933			252.2900			52052.675781
4.7438			255.7600			55404.511719
4.2985			259.0400			58889.074219
3.8581			262.1200			62505.367188
3.4231			265.0000			66252.359375
2.9941			267.7100			70126.015625
2.5715			270.2600			74123.289062
2.1557			272.6600			78239.109375
1.7471			275.1400			82468.414062
1.3457			277.5100			86805.125000
0.9520			279.7900			91244.179688
0.5659			281.9500			95775.429688
0.1875			284.0100			100392.812500
0.0000			285.0300			102743.554688
