The mean opacity at altitude 1.000000 km is 1.619697e-23 cm-1
The mean opacity at altitude 3.000000 km is 9.801953e-24 cm-1
The mean opacity at altitude 5.000000 km is 8.922566e-24 cm-1
The mean opacity at altitude 7.000000 km is 8.068057e-24 cm-1
The mean opacity at altitude 9.000000 km is 7.251822e-24 cm-1
The mean opacity at altitude 11.000000 km is 6.507367e-24 cm-1
The mean opacity at altitude 13.000000 km is 5.837789e-24 cm-1
The mean opacity at altitude 15.000000 km is 5.167777e-24 cm-1
The mean opacity at altitude 17.000000 km is 4.453592e-24 cm-1
The mean opacity at altitude 19.000000 km is 3.843098e-24 cm-1
The mean opacity at altitude 21.000000 km is 3.230151e-24 cm-1
The mean opacity at altitude 23.000000 km is 2.573130e-24 cm-1
The mean opacity at altitude 25.000000 km is 1.877606e-24 cm-1
The mean opacity at altitude 27.000000 km is 1.149828e-24 cm-1
The mean opacity at altitude 29.000000 km is 4.016497e-25 cm-1
The mean opacity at altitude 31.000000 km is 1.698035e-25 cm-1
The mean opacity at altitude 33.000000 km is 1.446402e-25 cm-1
The mean opacity at altitude 35.000000 km is 1.195586e-25 cm-1
The mean opacity at altitude 37.000000 km is 9.498891e-26 cm-1
The mean opacity at altitude 39.000000 km is 7.090374e-26 cm-1
The mean opacity at altitude 41.000000 km is 4.725639e-26 cm-1
The mean opacity at altitude 43.000000 km is 4.220090e-26 cm-1
The mean opacity at altitude 45.000000 km is 4.058093e-26 cm-1
The mean opacity at altitude 47.000000 km is 3.849911e-26 cm-1
The mean opacity at altitude 49.000000 km is 3.620809e-26 cm-1
The mean opacity at altitude 51.000000 km is 3.376136e-26 cm-1
The mean opacity at altitude 53.000000 km is 3.124893e-26 cm-1
The mean opacity at altitude 55.000000 km is 3.025009e-26 cm-1
The mean opacity at altitude 57.000000 km is 3.063114e-26 cm-1
The mean opacity at altitude 59.000000 km is 3.163334e-26 cm-1
The mean opacity at altitude 61.000000 km is 3.291671e-26 cm-1
The mean opacity at altitude 63.000000 km is 3.254090e-26 cm-1
The mean opacity at altitude 65.000000 km is 2.830518e-26 cm-1
The mean opacity at altitude 67.000000 km is 2.490062e-26 cm-1
The mean opacity at altitude 69.000000 km is 2.477513e-26 cm-1
The mean opacity at altitude 71.000000 km is 2.463657e-26 cm-1
The mean opacity at altitude 73.000000 km is 2.448500e-26 cm-1
The mean opacity at altitude 75.000000 km is 2.432037e-26 cm-1
The mean opacity at altitude 77.000000 km is 2.414158e-26 cm-1
The mean opacity at altitude 79.000000 km is 2.394203e-26 cm-1
The mean opacity at altitude 81.000000 km is 2.378816e-26 cm-1
The mean opacity at altitude 83.000000 km is 2.362856e-26 cm-1
The mean opacity at altitude 85.000000 km is 2.346237e-26 cm-1
The mean opacity at altitude 87.000000 km is 2.328975e-26 cm-1
The mean opacity at altitude 89.000000 km is 2.311077e-26 cm-1
The mean opacity at altitude 91.000000 km is 2.292422e-26 cm-1
The mean opacity at altitude 93.000000 km is 2.274967e-26 cm-1
The mean opacity at altitude 95.000000 km is 2.259144e-26 cm-1
The mean opacity at altitude 97.000000 km is 2.245768e-26 cm-1
The mean opacity at altitude 99.000000 km is 2.237111e-26 cm-1
