Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		4.131e-04		6.916e-11	3.799e-22	2.176e-03	1.196e-14	9.363e+09	5.144e-02	2.707e+05	1.487e-06	1.751e-05	9.621e-17	1.565e+11	8.599e-01	2.474e+01	1.359e-10	1.070e-08	5.876e-20
1		9.70e+01		6.167e-04		2.745e-10	1.012e-21	7.380e-03	2.721e-14	1.445e+10	5.327e-02	4.310e+05	1.589e-06	6.229e-05	2.297e-16	2.336e+11	8.615e-01	5.802e+01	2.139e-10	5.362e-08	1.977e-19
2		9.50e+01		9.205e-04		1.253e-09	3.103e-21	2.902e-02	7.190e-14	2.267e+10	5.616e-02	6.715e+05	1.663e-06	2.571e-04	6.370e-16	3.488e+11	8.639e-01	1.502e+02	3.720e-10	2.890e-07	7.158e-19
3		9.30e+01		1.374e-03		5.730e-09	9.540e-21	1.152e-01	1.918e-13	3.580e+10	5.961e-02	1.032e+06	1.718e-06	1.073e-03	1.786e-15	5.206e+11	8.668e-01	4.646e+02	7.736e-10	1.926e-06	3.207e-18
4		9.10e+01		2.051e-03		2.593e-08	2.902e-20	4.542e-01	5.084e-13	5.653e+10	6.328e-02	1.571e+06	1.758e-06	4.455e-03	4.987e-15	7.771e+11	8.699e-01	2.265e+04	2.535e-08	3.348e-04	3.748e-16
5		8.90e+01		3.061e-03		1.156e-07	8.701e-20	1.771e+00	1.333e-12	8.903e+10	6.701e-02	2.376e+06	1.789e-06	1.837e-02	1.382e-14	1.160e+12	8.730e-01	3.168e+07	2.385e-05	4.990e-01	3.756e-13
6		8.70e+01		4.570e-03		5.059e-07	2.560e-19	6.802e+00	3.442e-12	1.397e+11	7.069e-02	3.581e+06	1.812e-06	7.501e-02	3.795e-14	1.731e+12	8.761e-01	2.018e+08	1.021e-04	6.221e+00	3.148e-12
7		8.50e+01		6.821e-03		2.162e-06	7.355e-19	2.564e+01	8.721e-12	2.183e+11	7.425e-02	5.380e+06	1.830e-06	3.025e-01	1.029e-13	2.584e+12	8.791e-01	5.538e+08	1.884e-04	3.302e+01	1.123e-11
8		8.30e+01		1.018e-02		8.968e-06	2.050e-18	9.431e+01	2.156e-11	3.396e+11	7.765e-02	8.067e+06	1.844e-06	1.201e+00	2.746e-13	3.858e+12	8.819e-01	1.283e+09	2.933e-04	1.456e+02	3.328e-11
9		8.10e+01		1.520e-02		3.584e-05	5.507e-18	3.364e+02	5.168e-11	5.261e+11	8.083e-02	1.208e+07	1.856e-06	4.675e+00	7.183e-13	5.758e+12	8.847e-01	2.748e+09	4.223e-04	5.823e+02	8.947e-11
10		7.90e+01		2.269e-02		1.369e-04	1.413e-17	1.154e+03	1.192e-10	8.115e+11	8.376e-02	1.808e+07	1.866e-06	1.776e+01	1.833e-12	8.595e+12	8.872e-01	5.567e+09	5.747e-04	2.153e+03	2.223e-10
11		7.70e+01		3.386e-02		4.950e-04	3.432e-17	3.779e+03	2.620e-10	1.246e+12	8.641e-02	2.703e+07	1.874e-06	6.550e+01	4.541e-12	1.283e+13	8.895e-01	1.072e+10	7.429e-04	7.365e+03	5.106e-10
12		7.50e+01		5.054e-02		1.678e-03	7.813e-17	1.168e+04	5.440e-10	1.907e+12	8.876e-02	4.040e+07	1.881e-06	2.333e+02	1.086e-11	1.915e+13	8.915e-01	1.959e+10	9.121e-04	2.319e+04	1.080e-09
13		7.30e+01		7.545e-02		5.278e-03	1.649e-16	3.378e+04	1.056e-09	2.905e+12	9.080e-02	6.037e+07	1.887e-06	7.980e+02	2.494e-11	2.858e+13	8.933e-01	3.400e+10	1.062e-03	6.684e+04	2.089e-09
14		7.10e+01		1.126e-01		1.524e-02	3.196e-16	9.040e+04	1.896e-09	4.412e+12	9.253e-02	9.020e+07	1.892e-06	2.607e+03	5.468e-11	4.267e+13	8.949e-01	5.595e+10	1.173e-03	1.753e+05	3.677e-09
15		6.90e+01		1.681e-01		3.999e-02	5.627e-16	2.219e+05	3.122e-09	6.680e+12	9.399e-02	1.348e+08	1.896e-06	8.100e+03	1.140e-10	6.369e+13	8.961e-01	8.741e+10	1.230e-03	4.172e+05	5.870e-09
16		6.70e+01		2.509e-01		9.482e-02	8.947e-16	4.967e+05	4.686e-09	1.009e+13	9.518e-02	2.013e+08	1.899e-06	2.386e+04	2.251e-10	9.507e+13	8.971e-01	1.299e+11	1.226e-03	9.007e+05	8.499e-09
17		6.50e+01		3.745e-01		2.029e-01	1.284e-15	1.013e+06	6.412e-09	1.520e+13	9.615e-02	3.006e+08	1.902e-06	6.654e+04	4.210e-10	1.419e+14	8.978e-01	1.846e+11	1.168e-03	1.775e+06	1.123e-08
18		6.30e+01		5.591e-01		3.949e-01	1.675e-15	1.898e+06	8.051e-09	2.285e+13	9.691e-02	4.490e+08	1.904e-06	1.760e+05	7.465e-10	2.118e+14	8.983e-01	2.525e+11	1.071e-03	3.234e+06	1.371e-08
19		6.10e+01		8.345e-01		7.098e-01	2.018e-15	3.310e+06	9.410e-09	3.430e+13	9.751e-02	6.705e+08	1.906e-06	4.431e+05	1.260e-09	3.162e+14	8.987e-01	3.354e+11	9.535e-04	5.550e+06	1.578e-08
20		5.90e+01		1.245e+00		1.191e+00	2.289e-15	5.421e+06	1.042e-08	5.096e+13	9.797e-02	9.928e+08	1.909e-06	1.056e+06	2.031e-09	4.676e+14	8.990e-01	4.327e+11	8.319e-04	8.798e+06	1.691e-08
21		5.70e+01		1.852e+00		1.915e+00	2.500e-15	8.532e+06	1.114e-08	7.531e+13	9.833e-02	1.464e+09	1.911e-06	2.416e+06	3.155e-09	6.887e+14	8.992e-01	5.491e+11	7.169e-04	1.333e+07	1.740e-08
22		5.50e+01		2.752e+00		3.028e+00	2.664e-15	1.322e+07	1.163e-08	1.121e+14	9.861e-02	2.174e+09	1.913e-06	5.344e+06	4.702e-09	1.022e+15	8.994e-01	7.009e+11	6.167e-04	2.049e+07	1.803e-08
