Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		1.708e-03		2.339e-08	3.299e-20	1.669e+00	2.353e-12	4.419e+10	6.231e-02	1.325e+07	1.869e-05	5.953e-03	8.396e-15	6.163e+11	8.691e-01	1.224e+03	1.726e-09	5.837e-06	8.231e-18
1		9.70e+01		2.501e-03		9.122e-08	8.803e-20	5.557e+00	5.363e-12	6.664e+10	6.431e-02	2.057e+07	1.986e-05	2.071e-02	1.998e-14	9.023e+11	8.708e-01	7.462e+04	7.201e-08	9.464e-04	9.133e-16
2		9.50e+01		3.662e-03		4.051e-07	2.677e-19	2.133e+01	1.410e-11	1.016e+11	6.716e-02	3.134e+07	2.072e-05	8.361e-02	5.526e-14	1.321e+12	8.731e-01	4.644e+07	3.069e-05	8.359e-01	5.524e-13
3		9.30e+01		5.362e-03		1.779e-06	8.056e-19	8.183e+01	3.705e-11	1.554e+11	7.038e-02	4.716e+07	2.135e-05	3.394e-01	1.537e-13	1.934e+12	8.758e-01	2.060e+08	9.327e-05	7.101e+00	3.215e-12
4		9.10e+01		7.850e-03		7.611e-06	2.361e-18	3.075e+02	9.540e-11	2.377e+11	7.373e-02	7.038e+07	2.183e-05	1.360e+00	4.220e-13	2.832e+12	8.786e-01	5.455e+08	1.692e-04	3.535e+01	1.097e-11
5		8.90e+01		1.149e-02		3.148e-05	6.692e-18	1.124e+03	2.390e-10	3.625e+11	7.704e-02	1.044e+08	2.220e-05	5.358e+00	1.139e-12	4.147e+12	8.814e-01	1.243e+09	2.642e-04	1.486e+02	3.158e-11
6		8.70e+01		1.683e-02		1.250e-04	1.820e-17	3.972e+03	5.784e-10	5.509e+11	8.022e-02	1.544e+08	2.248e-05	2.065e+01	3.006e-12	6.072e+12	8.841e-01	2.621e+09	3.816e-04	5.658e+02	8.239e-11
7		8.50e+01		2.464e-02		4.729e-04	4.716e-17	1.346e+04	1.342e-09	8.341e+11	8.319e-02	2.275e+08	2.269e-05	7.747e+01	7.727e-12	8.890e+12	8.867e-01	5.218e+09	5.204e-04	1.989e+03	1.984e-10
8		8.30e+01		3.608e-02		1.689e-03	1.154e-16	4.335e+04	2.960e-09	1.257e+12	8.588e-02	3.348e+08	2.287e-05	2.817e+02	1.924e-11	1.302e+13	8.890e-01	9.865e+09	6.738e-04	6.470e+03	4.419e-10
9		8.10e+01		5.282e-02		5.649e-03	2.641e-16	1.316e+05	6.151e-09	1.888e+12	8.829e-02	4.920e+08	2.300e-05	9.879e+02	4.619e-11	1.906e+13	8.911e-01	1.773e+10	8.290e-04	1.942e+04	9.080e-10
10		7.90e+01		7.734e-02		1.752e-02	5.607e-16	3.727e+05	1.193e-08	2.824e+12	9.038e-02	7.223e+08	2.311e-05	3.325e+03	1.064e-10	2.790e+13	8.929e-01	3.029e+10	9.694e-04	5.356e+04	1.714e-09
11		7.70e+01		1.132e-01		4.998e-02	1.094e-15	9.773e+05	2.140e-08	4.210e+12	9.218e-02	1.060e+09	2.320e-05	1.069e+04	2.341e-10	4.086e+13	8.945e-01	4.920e+10	1.077e-03	1.351e+05	2.957e-09
12		7.50e+01		1.658e-01		1.301e-01	1.948e-15	2.354e+06	3.525e-08	6.257e+12	9.370e-02	1.554e+09	2.327e-05	3.274e+04	4.902e-10	5.982e+13	8.958e-01	7.599e+10	1.138e-03	3.102e+05	4.646e-09
13		7.30e+01		2.428e-01		3.074e-01	3.147e-15	5.184e+06	5.308e-08	9.274e+12	9.495e-02	2.279e+09	2.333e-05	9.523e+04	9.750e-10	8.759e+13	8.968e-01	1.118e+11	1.145e-03	6.482e+05	6.637e-09
14		7.10e+01		3.554e-01		6.597e-01	4.618e-15	1.044e+07	7.311e-08	1.371e+13	9.598e-02	3.340e+09	2.338e-05	2.630e+05	1.841e-09	1.282e+14	8.976e-01	1.571e+11	1.100e-03	1.235e+06	8.645e-09
15		6.90e+01		5.204e-01		1.295e+00	6.193e-15	1.938e+07	9.269e-08	2.024e+13	9.681e-02	4.895e+09	2.342e-05	6.908e+05	3.305e-09	1.878e+14	8.982e-01	2.121e+11	1.015e-03	2.161e+06	1.034e-08
16		6.70e+01		7.620e-01		2.354e+00	7.694e-15	3.350e+07	1.095e-07	2.982e+13	9.747e-02	7.173e+09	2.345e-05	1.731e+06	5.658e-09	2.749e+14	8.987e-01	2.767e+11	9.043e-04	3.511e+06	1.148e-08
17		6.50e+01		1.116e+00		4.014e+00	9.006e-15	5.461e+07	1.225e-07	4.367e+13	9.798e-02	1.047e+10	2.348e-05	4.133e+06	9.272e-09	4.007e+14	8.990e-01	3.495e+11	7.840e-04	5.240e+06	1.176e-08
18		6.30e+01		1.631e+00		6.540e+00	1.012e-14	8.528e+07	1.320e-07	6.357e+13	9.839e-02	1.519e+10	2.352e-05	9.447e+06	1.462e-08	5.810e+14	8.992e-01	4.300e+11	6.655e-04	7.223e+06	1.118e-08
19		6.10e+01		2.379e+00		1.040e+01	1.108e-14	1.301e+08	1.387e-07	9.262e+13	9.871e-02	2.209e+10	2.354e-05	2.083e+07	2.219e-08	8.439e+14	8.994e-01	5.227e+11	5.570e-04	9.537e+06	1.016e-08
20		5.90e+01		3.469e+00		1.630e+01	1.191e-14	1.960e+08	1.433e-07	1.354e+14	9.897e-02	3.224e+10	2.356e-05	4.430e+07	3.238e-08	1.231e+15	8.995e-01	6.326e+11	4.623e-04	1.204e+07	8.802e-09
21		5.70e+01		5.062e+00		2.524e+01	1.261e-14	2.930e+08	1.464e-07	1.984e+14	9.917e-02	4.717e+10	2.357e-05	9.074e+07	4.534e-08	1.800e+15	8.996e-01	7.641e+11	3.818e-04	1.418e+07	7.085e-09
22		5.50e+01		7.398e+00		3.870e+01	1.318e-14	4.363e+08	1.486e-07	2.916e+14	9.932e-02	6.922e+10	2.358e-05	1.787e+08	6.087e-08	2.641e+15	8.997e-01	9.240e+11	3.148e-04	1.531e+07	5.215e-09
23		5.30e+01		1.083e+01		5.887e+01	1.363e-14	6.481e+08	1.501e-07	4.293e+14	9.944e-02	1.018e+11	2.358e-05	3.373e+08	7.813e-08	3.885e+15	8.997e-01	1.123e+12	2.601e-04	1.584e+07	3.669e-09
24		5.10e+01		1.589e+01		8.893e+01	1.398e-14	9.611e+08	1.511e-07	6.331e+14	9.954e-02	1.499e+11	2.357e-05	6.094e+08	9.581e-08	5.723e+15	8.998e-01	1.379e+12	2.169e-04	1.846e+07	2.903e-09
25		4.90e+01		2.336e+01		1.341e+02	1.426e-14	1.428e+09	1.518e-07	9.370e+14	9.961e-02	2.217e+11	2.356e-05	1.061e+09	1.128e-07	8.465e+15	8.998e-01	1.731e+12	1.840e-04	2.554e+07	2.715e-09
