Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		1.160e-02		6.638e-10	1.579e-22	3.191e-04	7.593e-17	1.143e+08	2.720e-05	1.484e+09	3.530e-04	2.182e-01	5.192e-14	4.201e+12	9.994e-01	5.495e+01	1.307e-11	2.030e-08	4.830e-21
1		9.70e+01		1.613e-02		2.503e-09	4.281e-22	1.032e-03	1.764e-16	1.650e+08	2.822e-05	2.159e+09	3.692e-04	3.966e-01	6.783e-14	5.843e+12	9.994e-01	7.836e+01	1.340e-11	5.469e-08	9.354e-21
2		9.50e+01		2.244e-02		1.101e-08	1.354e-21	3.921e-03	4.821e-16	2.439e+08	2.999e-05	3.099e+09	3.811e-04	7.939e-01	9.762e-14	8.128e+12	9.994e-01	1.225e+02	1.506e-11	1.593e-07	1.959e-20
3		9.30e+01		3.122e-02		4.901e-08	4.332e-21	1.515e-02	1.339e-15	3.662e+08	3.237e-05	4.410e+09	3.899e-04	1.699e+00	1.502e-13	1.131e+13	9.994e-01	2.095e+02	1.852e-11	5.008e-07	4.427e-20
4		9.10e+01		4.342e-02		2.182e-07	1.387e-20	5.861e-02	3.724e-15	5.550e+08	3.527e-05	6.236e+09	3.963e-04	3.923e+00	2.493e-13	1.573e+13	9.994e-01	3.943e+02	2.506e-11	1.707e-06	1.085e-19
5		8.90e+01		6.040e-02		9.707e-07	4.435e-20	2.266e-01	1.035e-14	8.457e+08	3.864e-05	8.777e+09	4.010e-04	9.930e+00	4.537e-13	2.187e+13	9.994e-01	8.338e+02	3.809e-11	6.422e-06	2.934e-19
6		8.70e+01		8.402e-02		4.314e-06	1.417e-19	8.752e-01	2.874e-14	1.292e+09	4.243e-05	1.231e+10	4.044e-04	2.784e+01	9.144e-13	3.043e+13	9.994e-01	2.119e+03	6.960e-11	2.852e-05	9.368e-19
7		8.50e+01		1.169e-01		1.914e-05	4.520e-19	3.376e+00	7.971e-14	1.975e+09	4.664e-05	1.724e+10	4.070e-04	8.622e+01	2.036e-12	4.233e+13	9.994e-01	1.743e+04	4.116e-10	4.228e-04	9.983e-18
8		8.30e+01		1.626e-01		8.476e-05	1.439e-18	1.300e+01	2.207e-13	3.019e+09	5.125e-05	2.408e+10	4.088e-04	2.905e+02	4.930e-12	5.888e+13	9.994e-01	2.652e+06	4.502e-08	1.003e-01	1.702e-15
9		8.10e+01		2.261e-01		3.744e-04	4.568e-18	4.995e+01	6.095e-13	4.607e+09	5.622e-05	3.361e+10	4.102e-04	1.040e+03	1.270e-11	8.190e+13	9.994e-01	2.482e+07	3.029e-07	1.493e+00	1.822e-14
10		7.90e+01		3.146e-01		1.647e-03	1.445e-17	1.913e+02	1.678e-12	7.012e+09	6.152e-05	4.687e+10	4.112e-04	3.858e+03	3.384e-11	1.139e+14	9.994e-01	6.900e+07	6.053e-07	6.366e+00	5.585e-14
11		7.70e+01		4.376e-01		7.215e-03	4.550e-17	7.296e+02	4.602e-12	1.063e+10	6.707e-05	6.531e+10	4.119e-04	1.461e+04	9.212e-11	1.585e+14	9.994e-01	1.577e+08	9.944e-07	2.139e+01	1.349e-13
12		7.50e+01		6.086e-01		3.140e-02	1.424e-16	2.768e+03	1.255e-11	1.605e+10	7.278e-05	9.096e+10	4.124e-04	5.593e+04	2.536e-10	2.204e+14	9.994e-01	3.318e+08	1.505e-06	6.320e+01	2.865e-13
13		7.30e+01		8.466e-01		1.356e-01	4.420e-16	1.043e+04	3.400e-11	2.410e+10	7.855e-05	1.267e+11	4.128e-04	2.152e+05	7.015e-10	3.066e+14	9.994e-01	6.620e+08	2.158e-06	1.683e+02	5.486e-13
14		7.10e+01		1.178e+00		5.796e-01	1.358e-15	3.896e+04	9.129e-11	3.598e+10	8.431e-05	1.763e+11	4.131e-04	8.276e+05	1.939e-09	4.265e+14	9.994e-01	1.261e+09	2.955e-06	4.041e+02	9.470e-13
15		6.90e+01		1.638e+00		2.445e+00	4.120e-15	1.439e+05	2.424e-10	5.342e+10	9.000e-05	2.454e+11	4.134e-04	3.169e+06	5.338e-09	5.932e+14	9.994e-01	2.290e+09	3.858e-06	8.619e+02	1.452e-12
16		6.70e+01		2.279e+00		1.015e+01	1.229e-14	5.238e+05	6.344e-10	7.894e+10	9.561e-05	3.415e+11	4.136e-04	1.203e+07	1.457e-08	8.252e+14	9.994e-01	3.935e+09	4.766e-06	1.578e+03	1.911e-12
17		6.50e+01		3.170e+00		4.124e+01	3.591e-14	1.873e+06	1.631e-09	1.161e+11	1.011e-04	4.752e+11	4.137e-04	4.511e+07	3.927e-08	1.148e+15	9.994e-01	6.299e+09	5.484e-06	2.308e+03	2.010e-12
18		6.30e+01		4.409e+00		1.632e+02	1.021e-13	6.547e+06	4.098e-09	1.702e+11	1.065e-04	6.611e+11	4.138e-04	1.660e+08	1.039e-07	1.597e+15	9.994e-01	9.110e+09	5.702e-06	2.297e+03	1.438e-12
19		6.10e+01		6.133e+00		6.246e+02	2.811e-13	2.224e+07	1.001e-08	2.484e+11	1.118e-04	9.194e+11	4.137e-04	5.941e+08	2.673e-07	2.221e+15	9.995e-01	1.106e+10	4.977e-06	9.410e+02	4.235e-13
20		5.90e+01		8.531e+00		2.298e+03	7.433e-13	7.289e+07	2.358e-08	3.609e+11	1.167e-04	1.278e+12	4.134e-04	2.030e+09	6.566e-07	3.089e+15	9.995e-01	8.907e+09	2.882e-06	2.960e+01	9.577e-15
21		5.70e+01		1.187e+01		7.954e+03	1.850e-12	2.160e+08	5.024e-08	5.144e+11	1.196e-04	1.775e+12	4.129e-04	5.047e+09	1.174e-06	4.297e+15	9.995e-01	5.180e+09	1.205e-06	5.261e+00	1.224e-15
22		5.50e+01		1.651e+01		1.817e+04	3.039e-12	5.232e+08	8.748e-08	7.218e+11	1.207e-04	2.468e+12	4.127e-04	9.228e+09	1.543e-06	5.978e+15	9.995e-01	3.089e+09	5.165e-07	3.036e+00	5.076e-16
23		5.30e+01		2.296e+01		3.057e+04	3.675e-12	1.101e+09	1.324e-07	1.007e+12	1.210e-04	3.434e+12	4.127e-04	1.474e+10	1.772e-06	8.315e+15	9.995e-01	2.095e+09	2.518e-07	2.781e+00	3.343e-16
24		5.10e+01		3.194e+01		4.077e+04	3.523e-12	2.100e+09	1.815e-07	1.402e+12	1.212e-04	4.777e+12	4.128e-04	2.228e+10	1.925e-06	1.157e+16	9.995e-01	1.558e+09	1.346e-07	3.129e+00	2.704e-16
25		4.90e+01		4.443e+01		4.491e+04	2.790e-12	3.706e+09	2.302e-07	1.951e+12	1.212e-04	6.646e+12	4.128e-04	3.269e+10	2.031e-06	1.609e+16	9.995e-01	1.183e+09	7.349e-08	3.692e+00	2.293e-16
26		4.70e+01		6.180e+01		4.193e+04	1.873e-12	6.342e+09	2.832e-07	2.715e+12	1.213e-04	9.245e+12	4.129e-04	4.718e+10	2.107e-06	2.238e+16	9.995e-01	8.782e+08	3.922e-08	4.320e+00	1.929e-16
27		4.50e+01		8.596e+01		3.472e+04	1.115e-12	1.046e+10	3.358e-07	3.778e+12	1.213e-04	1.286e+13	4.129e-04	6.735e+10	2.162e-06	3.113e+16	9.995e-01	6.356e+08	2.041e-08	4.861e+00	1.561e-16
28		4.30e+01		1.196e+02		2.733e+04	6.308e-13	1.670e+10	3.854e-07	5.257e+12	1.213e-04	1.789e+13	4.128e-04	9.554e+10	2.205e-06	4.330e+16	9.995e-01	4.493e+08	1.037e-08	5.286e+00	1.220e-16
29		4.10e+01		1.663e+02		2.166e+04	3.593e-13	2.603e+10	4.319e-07	7.313e+12	1.214e-04	2.488e+13	4.128e-04	1.353e+11	2.245e-06	6.023e+16	9.995e-01	3.103e+08	5.148e-09	5.606e+00	9.302e-17
30		3.90e+01		2.314e+02		1.829e+04	2.182e-13	3.970e+10	4.736e-07	1.017e+13	1.214e-04	3.460e+13	4.127e-04	1.914e+11	2.283e-06	8.379e+16	9.995e-01	2.068e+08	2.466e-09	5.735e+00	6.842e-17
31		3.70e+01		3.218e+02		1.523e+04	1.306e-13	5.964e+10	5.115e-07	1.415e+13	1.214e-04	4.812e+13	4.126e-04	2.708e+11	2.322e-06	1.165e+17	9.995e-01	1.306e+08	1.120e-09	5.504e+00	4.720e-17
32		3.50e+01		4.477e+02		1.116e+04	6.882e-14	8.845e+10	5.453e-07	1.968e+13	1.214e-04	6.692e+13	4.126e-04	3.832e+11	2.362e-06	1.621e+17	9.995e-01	7.807e+07	4.813e-10	4.913e+00	3.029e-17
33		3.30e+01		6.227e+02		7.530e+03	3.337e-14	1.299e+11	5.755e-07	2.738e+13	1.213e-04	9.306e+13	4.125e-04	5.425e+11	2.405e-06	2.255e+17	9.995e-01	4.535e+07	2.010e-10	4.237e+00	1.878e-17
34		3.10e+01		8.662e+02		5.122e+03	1.632e-14	1.889e+11	6.018e-07	3.808e+13	1.213e-04	1.294e+14	4.124e-04	7.680e+11	2.447e-06	3.137e+17	9.995e-01	2.618e+07	8.343e-11	3.620e+00	1.153e-17
35		2.90e+01		1.205e+03		3.693e+03	8.458e-15	2.728e+11	6.249e-07	5.296e+13	1.213e-04	1.800e+14	4.123e-04	1.086e+12	2.488e-06	4.363e+17	9.995e-01	1.502e+07	3.440e-11	3.002e+00	6.877e-18
