z			O(1D)			C			CH21			CHO2			C2H			NH2			NH			SO21			SO23			CS			HS			HSO			HSO2			HSO3			Air

1.000000		2.958964e-03		3.204849e-33		1.122541e-40		4.390502e-02		1.182804e-27		1.755317e+03		1.953057e-08		4.626778e-04		4.500652e-03		1.107947e-33		8.635230e-03		2.976702e-06		6.139391e-04		3.486534e-03		2.221233e+19
3.000000		5.374327e-03		1.780332e-33		2.745835e-38		2.028041e-02		5.057031e-28		3.659026e+02		3.176791e-09		3.761692e-04		3.581047e-03		9.355101e-16		2.163317e-03		8.754242e-07		1.353491e-04		1.304703e-03		1.825996e+19
5.000000		8.013295e-03		1.397650e-33		2.032097e-33		1.408334e-02		2.547889e-28		1.501345e+02		1.548808e-09		3.119125e-04		2.966150e-03		4.812445e-34		8.871741e-04		4.147712e-07		4.826886e-05		7.802433e-04		1.492123e+19
7.000000		1.156905e-02		2.007839e-33		5.068407e-33		1.085306e-02		2.531481e-28		8.702115e+01		1.242776e-09		2.656023e-04		2.541193e-03		7.121482e-17		4.246295e-04		2.377942e-07		2.017121e-05		5.499451e-04		1.213140e+19
9.000000		1.630826e-02		3.144858e-33		1.708943e-28		8.328433e-03		4.010384e-27		5.727231e+01		1.247400e-09		2.351396e-04		2.274787e-03		1.084213e-33		2.225288e-04		1.520141e-07		9.257860e-06		4.118186e-04		9.780011e+18
11.000000		2.372646e-02		4.828231e-33		4.757817e-28		6.085703e-03		2.339422e-26		3.542781e+01		1.357433e-09		2.102922e-04		2.065492e-03		8.020494e-17		1.169934e-04		1.030479e-07		4.308711e-06		3.078090e-04		7.829022e+18
13.000000		6.764868e-02		1.001550e-31		8.819043e-28		5.096323e-03		5.972144e-26		1.251097e+01		1.825732e-09		1.196611e-04		1.189566e-03		7.332247e-16		4.036647e-05		8.913912e-08		1.329001e-06		1.982045e-04		6.209027e+18
15.000000		2.604837e-01		1.896931e-30		7.968250e-25		1.764001e-03		2.719327e-22		3.920874e+00		3.301228e-09		5.474987e-05		5.391362e-04		5.988402e-16		9.437138e-06		6.678940e-08		2.605931e-07		4.659895e-05		4.747976e+18
17.000000		7.673285e-01		2.945094e-29		1.025235e-23		1.121226e-03		2.333943e-21		2.186101e+00		8.440970e-09		2.491853e-05		2.357661e-04		1.917451e-15		9.727895e-06		1.576728e-07		1.988282e-07		1.994521e-05		3.442077e+18
19.000000		1.726151e+00		3.420032e-28		9.749644e-23		8.238925e-04		5.044798e-21		6.462089e-01		8.425291e-09		2.074553e-05		1.855338e-04		1.423708e-15		1.612016e-05		4.386266e-07		2.296591e-07		1.643968e-05		2.439641e+18
21.000000		3.072195e+00		3.052530e-27		7.350377e-22		6.815695e-04		3.388062e-21		1.457059e-01		5.049350e-09		2.716165e-05		2.297414e-04		2.794613e-18		2.774955e-05		9.946887e-07		2.710406e-07		2.070176e-05		1.723483e+18
23.000000		4.709577e+00		2.359127e-26		5.471453e-21		6.186197e-04		4.149768e-21		2.956564e-02		2.466393e-09		3.521338e-05		2.839484e-04		2.380788e-16		4.707759e-05		1.939055e-06		3.111682e-07		2.522977e-05		1.216996e+18
25.000000		6.735210e+00		1.601656e-25		4.354032e-20		6.041394e-04		7.813105e-21		5.500275e-03		1.351804e-09		4.166534e-05		3.232002e-04		5.541693e-17		7.148682e-05		3.182569e-06		3.241585e-07		2.861247e-05		8.679137e+17
27.000000		9.647138e+00		1.030197e-24		3.859928e-19		6.171972e-04		5.170716e-20		8.049853e-04		1.418009e-09		4.628143e-05		3.477575e-04		2.800293e-16		9.191081e-05		4.413674e-06		2.906803e-07		3.078579e-05		6.253498e+17
29.000000		1.419925e+01		6.057264e-24		3.452923e-18		6.339572e-04		4.355583e-19		8.410918e-05		2.932383e-09		4.852969e-05		3.546782e-04		1.138433e-15		9.479501e-05		4.956448e-06		2.113774e-07		3.003956e-05		4.539801e+17
31.000000		2.099514e+01		3.232874e-23		2.987746e-17		6.214476e-04		3.740846e-18		6.356730e-06		7.808485e-09		4.594998e-05		3.273962e-04		3.515381e-15		7.319868e-05		4.108227e-06		1.143713e-07		2.364831e-05		3.300049e+17
33.000000		3.032642e+01		1.616828e-22		2.258001e-16		5.756807e-04		3.028973e-17		6.702248e-07		2.217368e-08		3.788214e-05		2.636361e-04		7.725863e-15		4.082331e-05		2.377189e-06		4.453690e-08		1.452053e-05		2.405543e+17
35.000000		4.283705e+01		7.984425e-22		1.364516e-15		5.188113e-04		2.210594e-16		3.322673e-07		6.026214e-08		2.686054e-05		1.828872e-04		1.109408e-14		1.589874e-05		9.346834e-07		1.229709e-08		7.410138e-06		1.769365e+17
37.000000		5.967302e+01		4.001249e-21		6.354048e-15		4.653560e-04		1.404591e-15		4.180154e-07		1.551893e-07		1.756556e-05		1.170872e-04		1.087069e-14		4.580357e-06		2.661315e-07		2.584935e-09		3.533062e-06		1.313404e+17
39.000000		8.274872e+01		1.999275e-20		2.376498e-14		4.200864e-04		7.685294e-15		7.982648e-07		3.889044e-07		1.151407e-05		7.508548e-05		7.368306e-15		1.023100e-06		5.707266e-08		4.687220e-10		1.738221e-06		9.820371e+16
41.000000		1.152786e+02		9.236548e-20		7.257736e-14		3.821106e-04		3.390253e-14		1.741366e-06		9.266897e-07		8.349077e-06		5.316975e-05		3.270914e-15		1.820580e-07		9.398312e-09		1.319005e-10		9.805801e-07		7.405825e+16
43.000000		1.551138e+02		3.538706e-19		1.840136e-13		3.361961e-04		1.083031e-13		3.256307e-06		2.056655e-06		7.314282e-06		4.535337e-05		8.599782e-16		2.500123e-08		1.141684e-09		1.450599e-10		6.576336e-07		5.626310e+16
45.000000		1.879423e+02		1.149934e-18		3.818227e-13		2.747727e-04		2.308858e-13		4.546308e-06		4.068239e-06		8.028062e-06		4.826635e-05		1.397640e-16		2.714291e-09		1.101551e-10		3.064639e-10		5.138546e-07		4.296364e+16
47.000000		2.010329e+02		3.639409e-18		6.579517e-13		2.113731e-04		3.332530e-13		4.863360e-06		6.841745e-06		1.020651e-05		5.919993e-05		1.547133e-17		2.383377e-10		2.491981e-11		6.466998e-10		4.403267e-07		3.300715e+16
49.000000		1.938194e+02		1.083151e-17		9.702860e-13		1.570084e-04		3.787367e-13		4.369546e-06		1.019220e-05		1.364339e-05		7.586942e-05		1.413076e-18		2.528783e-11		4.266399e-11		1.275168e-09		3.830918e-07		2.544800e+16
51.000000		1.772864e+02		2.679090e-17		1.215040e-12		1.173063e-04		3.580484e-13		3.556873e-06		1.332853e-05		1.805971e-05		9.566733e-05		1.208109e-19		1.506275e-11		9.419141e-11		1.954418e-09		3.370230e-07		1.974304e+16
53.000000		1.578519e+02		5.544320e-17		1.370167e-12		9.123541e-05		2.930300e-13		2.568555e-06		1.598880e-05		2.425829e-05		1.215628e-04		8.817526e-21		2.350707e-11		2.101852e-10		2.421410e-09		3.115564e-07		1.539176e+16
55.000000		1.380332e+02		1.039899e-16		1.404713e-12		7.457626e-05		2.204161e-13		1.662375e-06		1.830142e-05		3.264042e-05		1.535335e-04		5.904697e-22		3.883621e-11		4.691878e-10		2.638396e-09		2.965217e-07		1.201874e+16
57.000000		1.203062e+02		1.699990e-16		1.285079e-12		6.575918e-05		1.488238e-13		9.644184e-07		1.921323e-05		4.369511e-05		1.915939e-04		3.691922e-23		6.622266e-11		1.082297e-09		2.213849e-09		2.966808e-07		9.419388e+15
59.000000		1.034503e+02		2.593497e-16		1.075137e-12		6.219589e-05		9.553369e-14		5.071608e-07		1.908943e-05		5.799375e-05		2.352741e-04		2.292472e-24		1.160174e-10		2.532333e-09		1.636786e-09		3.046872e-07		7.376811e+15
61.000000		8.783742e+01		3.596306e-16		8.210403e-13		6.359085e-05		5.814173e-14		2.469311e-07		1.742712e-05		7.631560e-05		2.846545e-04		1.430260e-25		2.159211e-10		6.113257e-09		1.046279e-09		3.255751e-07		5.775405e+15
63.000000		7.337226e+01		4.546725e-16		5.786313e-13		6.978851e-05		3.428897e-14		1.198707e-07		1.438257e-05		9.923059e-05		3.385451e-04		9.251398e-27		4.343645e-10		1.531064e-08		6.540505e-10		3.626020e-07		4.514695e+15
65.000000		5.927964e+01		5.803438e-16		1.394557e-11		8.006301e-05		2.136552e-14		6.789314e-08		1.145920e-05		1.271447e-04		3.945451e-04		6.526887e-28		9.157862e-10		3.847437e-08		5.468150e-10		4.076334e-07		3.502064e+15
67.000000		4.640043e+01		1.299744e-15		2.627631e-10		9.496066e-05		1.445134e-14		5.097114e-08		8.973503e-06		1.600190e-04		4.500593e-04		5.034802e-29		2.010751e-09		9.667626e-08		5.914428e-10		4.619174e-07		2.693713e+15
69.000000		3.558399e+01		3.381266e-14		4.913625e-08		1.146892e-04		2.161105e-14		4.776862e-08		7.109420e-06		1.969946e-04		5.018825e-04		6.507494e-30		4.505755e-09		2.414856e-07		7.261297e-10		5.247338e-07		2.054736e+15
71.000000		2.652776e+01		1.128468e-09		1.244379e-04		1.341612e-04		5.787686e-13		5.344187e-08		6.637510e-06		2.355797e-04		5.436578e-04		1.137229e-27		9.367628e-09		5.576018e-07		9.925920e-10		5.563338e-07		1.542702e+15
