z			O(1D)			C			CH21			CHO2			C2H			NH2			NH			SO21			SO23			CS			HS			HSO			HSO2			HSO3			Air

1.000000		2.127981e-03		3.123199e-33		5.091979e-40		5.059449e-02		6.494416e-28		3.918331e+03		6.658839e-08		4.268809e-04		4.119151e-03		4.907947e-19		9.253424e-03		2.191630e-06		6.555961e-04		5.024612e-03		2.221233e+19
3.000000		3.825710e-03		1.413447e-33		1.131506e-37		2.162160e-02		1.984214e-28		8.058848e+02		9.742334e-09		3.121658e-04		2.948434e-03		8.364751e-16		1.809297e-03		4.980456e-07		1.135580e-04		1.631834e-03		1.825996e+19
5.000000		5.865582e-03		1.035632e-33		1.044054e-32		1.490008e-02		5.598446e-29		3.259961e+02		4.535734e-09		2.317945e-04		2.187389e-03		3.422488e-34		6.333992e-04		2.077528e-07		3.464123e-05		9.013612e-04		1.492123e+19
7.000000		8.966718e-03		1.724384e-33		3.393244e-32		1.166154e-02		1.197367e-29		1.847790e+02		3.455638e-09		1.757137e-04		1.668627e-03		5.685223e-34		2.723453e-04		1.135096e-07		1.297162e-05		5.950085e-04		1.213140e+19
9.000000		1.347226e-02		3.479356e-33		1.300635e-27		8.874882e-03		0.000000e+00		1.149338e+02		3.039795e-09		1.403350e-04		1.347674e-03		6.715028e-16		1.319874e-04		7.159325e-08		5.495121e-06		4.097024e-04		9.780011e+18
11.000000		2.093897e-02		6.958173e-33		3.187421e-27		6.251667e-03		0.000000e+00		6.478177e+01		2.705775e-09		1.156526e-04		1.127639e-03		2.280056e-33		6.532590e-05		4.881717e-08		2.405992e-06		2.774948e-04		7.829022e+18
13.000000		6.626423e-02		1.299660e-31		2.433917e-27		3.698291e-03		0.000000e+00		1.466885e+01		2.079818e-09		6.081193e-05		6.000736e-04		2.597419e-14		2.429129e-05		5.045876e-08		7.997066e-07		1.191147e-04		6.209027e+18
15.000000		2.665923e-01		1.802601e-30		1.411286e-24		1.022892e-03		0.000000e+00		3.659346e+00		3.018604e-09		2.800074e-05		2.736588e-04		6.356910e-15		7.003698e-06		4.854258e-08		1.934075e-07		2.210242e-05		4.747976e+18
17.000000		7.949054e-01		2.689345e-29		1.415539e-23		6.629777e-04		0.000000e+00		2.014958e+00		7.685521e-09		1.480442e-05		1.390334e-04		6.785627e-30		8.512518e-06		1.360937e-07		1.740414e-07		1.081962e-05		3.442077e+18
19.000000		1.790056e+00		3.037843e-28		1.056394e-22		5.041796e-04		0.000000e+00		5.936951e-01		7.638967e-09		1.762673e-05		1.565718e-04		1.443475e-16		1.431024e-05		3.835004e-07		2.040559e-07		1.260586e-05		2.439641e+18
21.000000		3.168141e+00		2.642773e-27		6.727463e-22		4.300615e-04		0.000000e+00		1.349270e-01		4.587271e-09		2.657402e-05		2.235007e-04		7.422304e-19		2.452198e-05		8.624584e-07		2.399645e-07		1.815028e-05		1.723483e+18
23.000000		4.816103e+00		1.994465e-26		4.523523e-21		3.971252e-04		7.351079e-69		2.770737e-02		2.223243e-09		3.567212e-05		2.863972e-04		5.572338e-18		4.148535e-05		1.671208e-06		2.750737e-07		2.285985e-05		1.216996e+18
25.000000		6.833882e+00		1.318994e-25		3.457443e-20		3.914859e-04		1.589459e-21		5.200340e-03		1.131597e-09		4.270552e-05		3.302208e-04		3.423297e-17		6.309525e-05		2.744630e-06		2.878055e-07		2.634400e-05		8.679137e+17
27.000000		9.728550e+00		8.224235e-25		2.969481e-19		4.030655e-04		1.629917e-20		7.659287e-04		1.011750e-09		4.753766e-05		3.564134e-04		1.756775e-16		8.146396e-05		3.828041e-06		2.612293e-07		2.863724e-05		6.253498e+17
29.000000		1.424643e+01		4.686512e-24		2.552655e-18		4.172473e-04		1.593642e-19		8.226878e-05		1.964775e-09		4.962758e-05		3.621863e-04		7.275960e-16		8.432865e-05		4.326760e-06		1.952453e-07		2.803809e-05		4.539801e+17
31.000000		2.096177e+01		2.432106e-23		2.111175e-17		4.119036e-04		1.539013e-18		7.484657e-06		5.213663e-09		4.664836e-05		3.320957e-04		2.279923e-15		6.516577e-05		3.600056e-06		1.128549e-07		2.199393e-05		3.300049e+17
33.000000		3.014055e+01		1.187612e-22		1.532373e-16		3.843892e-04		1.369340e-17		1.430880e-06		1.484151e-08		3.819385e-05		2.656961e-04		5.058487e-15		3.629213e-05		2.086889e-06		5.175407e-08		1.339543e-05		2.405543e+17
35.000000		4.241140e+01		5.748966e-22		8.965749e-16		3.501985e-04		1.066409e-16		7.947912e-07		4.039317e-08		2.695356e-05		1.834954e-04		7.321228e-15		1.411931e-05		8.225821e-07		2.140385e-08		6.771502e-06		1.769365e+17
