z			O(1D)			C			CH21			CHO2			C2H			NH2			NH			SO21			SO23			CS			HS			HSO			HSO2			HSO3			Air

0.901163		2.891479e-03		5.993320e-36		7.158597e-39		6.100426e-02		1.147431e-25		4.339952e+03		8.547403e-08		5.211478e-04		4.689925e-03		9.065465e-35		9.147652e-03		2.302291e-06		7.162634e-04		6.056601e-03		2.353928e+19
2.703488		5.578536e-03		2.719645e-36		5.307266e-34		2.367970e-02		1.339375e-25		1.054728e+03		1.312115e-08		3.929692e-04		3.500903e-03		1.262710e-18		1.737499e-03		5.561566e-07		1.212852e-04		1.870126e-03		1.960147e+19
4.505814		8.984861e-03		5.103108e-34		2.518887e-32		1.732257e-02		1.317583e-25		5.485388e+02		8.135934e-09		3.022500e-04		2.708158e-03		6.085817e-15		6.688794e-04		2.731132e-07		4.146135e-05		1.147425e-03		1.626383e+19
6.308140		1.387646e-02		3.866797e-36		3.587208e-28		1.327865e-02		3.724171e-25		3.337470e+02		6.467218e-09		2.393845e-04		2.172138e-03		1.118729e-18		2.872490e-04		1.522725e-07		1.601026e-05		7.802377e-04		1.346793e+19
8.110465		2.071001e-02		3.986109e-36		2.301630e-27		8.916364e-03		4.237272e-24		1.868260e+02		4.795943e-09		1.995489e-04		1.837460e-03		1.849862e-36		1.188189e-04		8.114797e-08		6.085667e-06		5.003635e-04		1.112772e+19
9.912791		2.964865e-02		1.125967e-35		5.257865e-27		7.060953e-03		1.389328e-23		1.280279e+02		5.553386e-09		1.740116e-04		1.614978e-03		3.889035e-36		7.323253e-05		6.340927e-08		3.259634e-06		3.953945e-04		8.911638e+18
11.715116		5.803510e-02		7.294038e-35		1.814914e-24		5.962841e-03		7.116372e-21		8.502421e+01		9.102087e-09		1.210678e-04		1.119883e-03		2.406793e-35		5.171348e-05		7.954968e-08		1.809676e-06		2.822936e-04		6.836203e+18
13.517442		2.005986e-01		1.261748e-33		1.546034e-23		4.778724e-03		1.588714e-19		4.936748e+01		2.438992e-08		4.269819e-05		3.896975e-04		1.567287e-20		5.674366e-05		2.708856e-07		1.494091e-06		1.244804e-04		5.155666e+18
15.319767		6.916020e-01		2.910916e-32		8.529882e-23		2.861814e-03		1.528591e-18		1.213498e+01		3.054693e-08		1.268192e-05		1.131121e-04		7.662860e-33		8.922115e-05		1.256502e-06		1.751839e-06		4.276518e-05		3.876967e+18
17.122093		1.758294e+00		5.120626e-31		4.321195e-22		1.875054e-03		1.569667e-18		1.638920e+00		1.589883e-08		1.203008e-05		1.039727e-04		5.689745e-16		1.157940e-04		3.352482e-06		1.712441e-06		4.220718e-05		2.927982e+18
18.924419		3.460406e+00		5.820745e-30		1.962298e-21		1.595774e-03		4.809056e-19		1.674152e-01		4.840526e-09		1.613501e-05		1.348275e-04		7.703440e-31		1.237014e-04		5.522771e-06		1.393067e-06		5.667382e-05		2.220097e+18
20.726744		5.732877e+00		5.107549e-29		8.742752e-21		1.520310e-03		8.170021e-20		1.583996e-02		1.155906e-09		1.855757e-05		1.501491e-04		4.378433e-16		1.189472e-04		6.784814e-06		1.023250e-06		6.448000e-05		1.683901e+18
22.529070		8.555473e+00		3.499415e-28		4.127182e-20		1.455131e-03		1.511201e-20		1.479340e-03		2.612216e-10		1.860005e-05		1.461480e-04		7.622777e-16		1.060229e-04		6.926725e-06		6.956272e-07		6.290178e-05		1.274745e+18
24.331395		1.216718e+01		2.196462e-27		2.115125e-19		1.380073e-03		5.484220e-21		1.385485e-04		8.439095e-11		1.677533e-05		1.284064e-04		3.114992e-16		8.942496e-05		6.362564e-06		4.476786e-07		5.465387e-05		9.628913e+17
26.133721		1.724068e+01		1.268128e-26		1.204957e-18		1.310855e-03		3.222950e-20		1.340810e-05		6.842651e-11		1.428234e-05		1.067599e-04		2.860132e-16		7.026641e-05		5.359950e-06		2.721107e-07		4.457296e-05		7.264442e+17
27.936047		2.483232e+01		6.548854e-26		7.572414e-18		1.253278e-03		1.832850e-19		2.139082e-06		9.731718e-11		1.187320e-05		8.681491e-05		4.748181e-16		4.922930e-05		4.003975e-06		1.551474e-07		3.497559e-05		5.474151e+17
29.738372		3.620003e+01		3.258737e-25		4.935593e-17		1.190257e-03		1.401535e-18		9.571059e-07		1.545386e-10		9.855252e-06		7.056586e-05		8.446615e-16		2.902438e-05		2.481300e-06		8.664702e-08		2.616393e-05		4.116661e+17
31.540698		5.254337e+01		1.679903e-24		3.080045e-16		1.101651e-03		1.089443e-17		7.185479e-07		2.469103e-10		8.215781e-06		5.765306e-05		1.301475e-15		1.359268e-05		1.188845e-06		5.418096e-08		1.824856e-05		3.089190e+17
33.343023		7.469637e+01		9.335883e-24		1.709393e-15		9.876425e-04		8.552522e-17		7.770369e-07		3.979307e-10		6.567880e-06		4.519735e-05		1.498462e-15		4.803431e-06		4.157643e-07		4.007440e-08		1.140777e-05		2.317400e+17
35.145349		1.039124e+02		5.811532e-23		7.840118e-15		8.698101e-04		4.703502e-16		1.297346e-06		6.784215e-10		4.645740e-06		3.136655e-05		1.200917e-15		1.272999e-06		1.048440e-07		3.015141e-08		6.175889e-06		1.745173e+17
36.947674		1.432528e+02		4.543404e-22		2.839640e-14		7.630545e-04		2.284849e-15		2.868936e-06		1.295158e-09		2.763677e-06		1.830951e-05		6.338771e-16		2.627265e-07		1.951356e-08		2.001869e-08		2.869425e-06		1.324125e+17
38.750000		1.912434e+02		4.464514e-21		7.881258e-14		6.513677e-04		8.346322e-15		6.142509e-06		2.766557e-09		1.403312e-06		9.116978e-06		1.985998e-16		4.218439e-08		2.647221e-09		1.111717e-08		1.138544e-06		1.013727e+17
40.552326		2.317938e+02		3.736641e-20		1.596128e-13		5.209261e-04		1.958419e-14		9.874942e-06		5.737049e-09		7.995163e-07		5.086921e-06		3.574453e-17		5.288907e-09		2.673931e-10		6.370088e-09		4.783561e-07		7.827630e+16
42.354651		2.474758e+02		1.911838e-19		2.372897e-13		3.918437e-04		2.978726e-14		1.138302e-05		9.897516e-09		9.693838e-07		6.033316e-06		4.055378e-18		5.274848e-10		2.709865e-11		7.216898e-09		4.034416e-07		6.094832e+16
44.156977		2.392000e+02		6.035228e-19		2.735998e-13		2.902963e-04		3.337784e-14		1.048721e-05		1.418265e-08		2.026035e-06		1.230919e-05		3.678027e-19		5.338527e-11		2.740146e-11		1.409844e-08		5.842935e-07		4.788101e+16
45.959302		2.170239e+02		1.311419e-18		2.635491e-13		2.183407e-04		3.067961e-14		8.359191e-06		1.795643e-08		4.199533e-06		2.481920e-05		3.020984e-20		2.847928e-11		9.378292e-11		2.824405e-08		8.594249e-07		3.788891e+16
47.761628		1.891136e+02		2.344108e-18		2.315198e-13		1.689491e-04		2.588566e-14		6.198885e-06		2.186040e-08		7.583731e-06		4.338995e-05		2.640348e-21		6.974652e-11		2.821463e-10		5.010192e-08		1.117104e-06		3.004868e+16
49.563953		1.601764e+02		3.925986e-18		1.954096e-13		1.343176e-04		2.141227e-14		4.410658e-06		2.727014e-08		1.231852e-05		6.780772e-05		2.580178e-22		1.653426e-10		7.415436e-10		7.972582e-08		1.309109e-06		2.379229e+16
51.366279		1.333098e+02		6.393137e-18		1.602789e-13		1.094282e-04		1.760888e-14		3.039689e-06		3.621920e-08		1.866253e-05		9.812552e-05		2.794844e-23		3.494612e-10		1.785243e-09		1.183474e-07		1.440457e-06		1.879962e+16
53.168605		1.091472e+02		1.032918e-17		1.285356e-13		9.291904e-05		1.458179e-14		1.963409e-06		5.234112e-08		2.782494e-05		1.386441e-04		3.058775e-24		7.150249e-10		4.241178e-09		1.757079e-07		1.587035e-06		1.482289e+16
