z			O(1D)			C			CH21			CHO2			C2H			NH2			NH			SO21			SO23			CS			HS			HSO			HSO2			HSO3			Air

1.000000		2.127951e-03		3.123113e-33		5.103482e-40		5.059469e-02		6.725111e-28		3.918238e+03		6.658407e-08		4.268735e-04		4.119054e-03		1.037084e-33		9.253385e-03		2.191545e-06		6.555934e-04		5.024478e-03		2.221233e+19
3.000000		3.825542e-03		1.336491e-33		1.132718e-37		2.162151e-02		2.177599e-28		8.058855e+02		9.741727e-09		3.121709e-04		2.948455e-03		4.427054e-34		1.809315e-03		4.980137e-07		1.135592e-04		1.631807e-03		1.825996e+19
5.000000		5.865044e-03		1.061169e-33		1.044928e-32		1.489948e-02		7.865940e-29		3.259996e+02		4.535255e-09		2.318119e-04		2.187528e-03		2.553289e-16		6.334059e-04		2.077285e-07		3.464164e-05		9.013531e-04		1.492123e+19
7.000000		8.965442e-03		1.737888e-33		3.396278e-32		1.166076e-02		4.712986e-29		1.847846e+02		3.455178e-09		1.757457e-04		1.668908e-03		1.222806e-16		2.723507e-04		1.134913e-07		1.297191e-05		5.950428e-04		1.213140e+19
9.000000		1.346975e-02		3.397558e-33		1.301460e-27		8.874213e-03		2.148106e-28		1.149410e+02		3.039372e-09		1.403871e-04		1.348154e-03		1.127207e-33		1.319910e-04		7.157890e-08		5.495279e-06		4.097955e-04		9.780011e+18
11.000000		2.093422e-02		7.004729e-33		3.189656e-27		6.251241e-03		1.503790e-66		6.478878e+01		2.705405e-09		1.157422e-04		1.128494e-03		4.051020e-16		6.532791e-05		4.880552e-08		2.406068e-06		2.776696e-04		7.829022e+18
13.000000		6.624515e-02		1.252333e-31		2.436095e-27		3.698487e-03		1.213066e-67		1.467264e+01		2.079689e-09		6.115567e-05		6.034555e-04		4.022109e-32		2.429232e-05		5.044448e-08		7.997413e-07		1.197845e-04		6.209027e+18
15.000000		2.665090e-01		1.799186e-30		1.412284e-24		1.022942e-03		2.946302e-65		3.660862e+00		3.018761e-09		2.979327e-05		2.911712e-04		5.356567e-31		7.003515e-06		4.852534e-08		1.934031e-07		2.351662e-05		4.747976e+18
17.000000		7.946669e-01		2.688841e-29		1.416227e-23		6.629971e-04		4.583395e-65		2.015503e+00		7.685171e-09		1.711297e-05		1.607070e-04		6.784419e-30		8.512013e-06		1.360471e-07		1.740355e-07		1.250640e-05		3.442077e+18
19.000000		1.789603e+00		3.037328e-28		1.056764e-22		5.041871e-04		1.433749e-64		5.937683e-01		7.638082e-09		1.930766e-05		1.714976e-04		9.731360e-17		1.430951e-05		3.834010e-07		2.040542e-07		1.380790e-05		2.439641e+18
21.000000		3.167596e+00		2.642432e-27		6.729082e-22		4.300674e-04		6.080251e-64		1.349271e-01		4.586631e-09		2.784760e-05		2.342090e-04		7.382133e-19		2.452124e-05		8.623355e-07		2.399695e-07		1.902056e-05		1.723483e+18
23.000000		4.815715e+00		1.994295e-26		4.524129e-21		3.971367e-04		7.395636e-23		2.770449e-02		2.222931e-09		3.681365e-05		2.955603e-04		5.573245e-18		4.148475e-05		1.671149e-06		2.750877e-07		2.359225e-05		1.216996e+18
25.000000		6.833762e+00		1.318928e-25		3.457599e-20		3.915024e-04		1.707024e-21		5.199508e-03		1.131496e-09		4.375355e-05		3.383230e-04		3.423495e-17		6.309453e-05		2.744689e-06		2.878330e-07		2.699133e-05		8.679137e+17
27.000000		9.728590e+00		8.224057e-25		2.969511e-19		4.030851e-04		1.633060e-20		7.658077e-04		1.011784e-09		4.847172e-05		3.634147e-04		1.756895e-16		8.146322e-05		3.828169e-06		2.612850e-07		2.920046e-05		6.253498e+17
29.000000		1.424649e+01		4.686520e-24		2.552690e-18		4.172687e-04		1.593827e-19		8.225793e-05		1.964927e-09		5.047646e-05		3.683794e-04		7.276454e-16		8.432863e-05		4.326900e-06		1.953547e-07		2.851796e-05		4.539801e+17
31.000000		2.096180e+01		2.432144e-23		2.111229e-17		4.119250e-04		1.539107e-18		7.483783e-06		5.214057e-09		4.745724e-05		3.378518e-04		2.280088e-15		6.516659e-05		3.600189e-06		1.130354e-07		2.237543e-05		3.300049e+17
33.000000		3.014062e+01		1.187641e-22		1.532427e-16		3.844095e-04		1.369334e-17		1.430693e-06		1.484260e-08		3.896424e-05		2.710524e-04		5.058924e-15		3.629313e-05		2.086989e-06		5.199287e-08		1.366569e-05		2.405543e+17
35.000000		4.241161e+01		5.749148e-22		8.966163e-16		3.502172e-04		1.066135e-16		7.946925e-07		4.039613e-08		2.761737e-05		1.880113e-04		7.319423e-15		1.411990e-05		8.226322e-07		2.165973e-08		6.938311e-06		1.769365e+17
37.000000		5.887470e+01		2.837020e-21		4.068525e-15		3.192474e-04		7.064696e-16		8.046845e-07		1.040588e-07		1.807615e-05		1.204912e-04		7.248656e-15		4.073371e-06		2.355189e-07		1.051613e-08		3.290124e-06		1.313404e+17
39.000000		8.135228e+01		1.401075e-20		1.487621e-14		2.950598e-04		3.972874e-15		1.403375e-06		2.605921e-07		1.183862e-05		7.720898e-05		4.976266e-15		9.131514e-07		5.098460e-08		6.537737e-09		1.606302e-06		9.820371e+16
41.000000		1.131260e+02		6.418976e-20		4.460544e-14		2.779568e-04		1.789566e-14		3.068784e-06		6.207148e-07		8.549169e-06		5.445109e-05		2.252949e-15		1.635008e-07		8.518793e-09		5.110167e-09		8.980390e-07		7.405825e+16
43.000000		1.529447e+02		2.434414e-19		1.119178e-13		2.578666e-04		5.834564e-14		5.864677e-06		1.383339e-06		7.434508e-06		4.610510e-05		6.111579e-16		2.267949e-08		1.056481e-09		4.786108e-09		5.984200e-07		5.626310e+16
45.000000		1.876492e+02		7.841106e-19		2.316242e-13		2.262894e-04		1.259533e-13		8.388561e-06		2.766275e-06		8.094443e-06		4.867110e-05		1.027008e-16		2.487887e-09		1.038802e-10		5.123499e-09		4.667291e-07		4.296364e+16
47.000000		2.038092e+02		2.538044e-18		4.002491e-13		1.877163e-04		1.811340e-13		9.163298e-06		4.716408e-06		1.022270e-05		5.929885e-05		1.161854e-17		2.192007e-10		2.307652e-11		5.928567e-09		4.001230e-07		3.300715e+16
49.000000		1.991500e+02		7.811930e-18		5.925139e-13		1.495725e-04		2.025828e-13		8.367812e-06		7.112658e-06		1.359148e-05		7.558478e-05		1.066962e-18		2.282131e-11		3.942917e-11		6.849529e-09		3.481137e-07		2.544800e+16
51.000000		1.841304e+02		1.978484e-17		7.448189e-13		1.167686e-04		1.875963e-13		6.894340e-06		9.394224e-06		1.790439e-05		9.484724e-05		9.061663e-20		1.310091e-11		8.776779e-11		8.002821e-09		3.059541e-07		1.974304e+16
53.000000		1.653653e+02		4.153875e-17		8.424417e-13		9.226812e-05		1.503022e-13		5.024222e-06		1.135984e-05		2.391738e-05		1.198555e-04		6.516226e-21		2.016812e-11		1.967567e-10		9.874058e-09		2.820687e-07		1.539176e+16
55.000000		1.456312e+02		7.851597e-17		8.643278e-13		7.563274e-05		1.107025e-13		3.266508e-06		1.308835e-05		3.199702e-05		1.505064e-04		4.270561e-22		3.294329e-11		4.399522e-10		1.258167e-08		2.674283e-07		1.201874e+16
57.000000		1.277186e+02		1.288299e-16		7.888269e-13		6.650641e-05		7.322623e-14		1.888547e-06		1.381829e-05		4.260370e-05		1.868053e-04		2.602580e-23		5.555856e-11		1.015034e-09		1.716671e-08		2.664597e-07		9.419388e+15
59.000000		1.104447e+02		1.964441e-16		6.559499e-13		6.324056e-05		4.599875e-14		9.716849e-07		1.379715e-05		5.629345e-05		2.283705e-04		1.568624e-24		9.632559e-11		2.373182e-09		2.433205e-08		2.725032e-07		7.376811e+15
61.000000		9.428642e+01		2.713480e-16		4.957730e-13		6.532066e-05		2.733659e-14		4.438849e-07		1.265294e-05		7.384661e-05		2.754362e-04		9.475438e-26		1.775763e-10		5.724057e-09		3.661718e-08		2.900430e-07		5.775405e+15
63.000000		7.919086e+01		3.407308e-16		3.442522e-13		7.228329e-05		1.568682e-14		1.849813e-07		1.049127e-05		9.587632e-05		3.270883e-04		5.928248e-27		3.542780e-10		1.433107e-08		5.882659e-08		3.219036e-07		4.514695e+15
65.000000		6.434294e+01		4.295936e-16		1.315474e-11		8.305503e-05		9.444412e-15		7.740711e-08		8.409442e-06		1.228649e-04		3.812468e-04		4.032604e-28		7.417059e-10		3.602818e-08		9.596321e-08		3.607433e-07		3.502064e+15
67.000000		5.065360e+01		1.164522e-15		2.434353e-10		9.791839e-05		6.111622e-15		4.015082e-08		6.655246e-06		1.548858e-04		4.355992e-04		2.976611e-29		1.620675e-09		9.068877e-08		1.579294e-07		4.077132e-07		2.693713e+15
69.000000		3.905855e+01		3.814236e-14		4.548303e-08		1.168760e-04		8.600744e-15		3.026824e-08		5.391078e-06		1.912195e-04		4.871415e-04		2.916952e-30		3.627883e-09		2.273677e-07		2.595828e-07		4.623538e-07		2.054736e+15
71.000000		2.926924e+01		1.253517e-09		1.122952e-04		1.346017e-04		2.462991e-13		3.166908e-08		5.199498e-06		2.295448e-04		5.296978e-04		3.104560e-28		7.557576e-09		5.272415e-07		3.847875e-07		4.897488e-07		1.542702e+15
73.000000		2.178910e+01		9.807195e-09		6.966131e-04		1.473466e-04		1.603379e-12		3.929039e-08		5.963980e-06		2.684295e-04		5.635747e-04		1.388229e-26		1.430321e-08		1.124408e-06		5.097387e-07		4.776949e-07		1.142163e+15
75.000000		1.688105e+01		1.828916e-07		1.037431e-02		1.538407e-04		1.673271e-11		4.888938e-08		7.736640e-06		3.051292e-04		5.889558e-04		1.393163e-24		2.537774e-08		2.287464e-06		6.402234e-07		4.433605e-07		8.416453e+14
77.000000		1.336082e+01		3.287302e-06		1.426856e-01		1.546566e-04		1.345783e-10		6.264441e-08		2.031637e-05		3.361770e-04		6.035853e-04		9.698524e-23		4.415127e-08		4.383185e-06		7.661839e-07		3.952473e-07		6.169545e+14
79.000000		9.281282e+00		3.351071e-05		1.878358e+00		2.020102e-04		9.991198e-10		1.453244e-07		9.169427e-04		3.642561e-04		6.158631e-04		5.209474e-21		1.160532e-07		9.256317e-06		1.062348e-06		4.651807e-07		4.503359e+14
81.000000		2.825046e+01		2.156260e-04		1.441027e+01		1.261711e-04		1.489796e-11		3.263655e-07		4.221871e-02		3.624957e-04		5.841518e-04		1.241939e-22		5.514174e-08		1.062577e-05		8.976152e-07		2.451349e-07		3.282329e+14
83.000000		2.229509e+02		1.009677e-03		6.539256e+01		4.736890e-05		6.142011e-15		3.498549e-07		1.812407e-01		3.500593e-04		5.432610e-04		3.087976e-26		9.390188e-10		1.399551e-06		3.962343e-07		6.742630e-08		2.386965e+14
85.000000		4.429319e+03		2.964667e-02		3.255452e+02		1.675037e-05		4.397535e-17		3.273696e-07		3.489870e-01		3.690863e-04		5.561035e-04		8.768886e-30		6.469346e-12		6.493818e-08		1.188622e-07		1.121906e-08		1.726249e+14
