0.000000 5.013635 289.220001
0.781420 4.973075 284.778892
1.562840 4.931883 280.190028
2.344260 4.889948 275.320727
3.125680 4.847229 270.377777
3.907100 4.803655 265.288420
4.688520 4.759220 259.750263
5.469940 4.713823 253.745880
6.251360 4.667277 247.233886
7.032780 4.619428 240.286696
7.814200 4.570221 233.028944
8.595620 4.519361 225.538842
9.377040 4.466851 218.522826
10.158460 4.413113 215.463793
10.939880 4.358935 214.407354
11.721300 4.304514 213.666883
12.502720 4.250034 213.371217
13.284140 4.195545 213.563314
14.065560 4.141147 214.144023
14.846980 4.086872 214.805904
15.628400 4.032865 215.363042
16.409820 3.978942 215.743022
17.191240 3.925076 215.913418
17.972660 3.871266 215.963566
18.754080 3.817499 215.963798
19.535500 3.763711 215.968647
20.316920 3.709957 216.052038
21.098340 3.656299 216.242534
21.879760 3.602652 216.543750
22.661180 3.549116 216.946831
23.442599 3.495718 217.440909
24.224019 3.442484 218.026755
25.005439 3.389352 218.700784
25.786859 3.336474 219.473916
26.568279 3.283811 220.351476
27.349699 3.231348 221.358821
28.131119 3.179207 222.503502
28.912539 3.127290 223.819986
29.693959 3.075727 225.327774
30.475379 3.024587 227.048539
31.256799 2.973866 228.990687
32.038219 2.923583 231.129734
32.819639 2.873773 233.431801
33.601059 2.824494 235.860380
34.382479 2.775769 238.355779
35.163899 2.727567 240.887627
35.945319 2.679877 243.405695
36.726739 2.632659 245.876138
37.508159 2.585877 248.278282
38.289579 2.539628 250.569059
39.070999 2.493790 252.729747
39.852419 2.448316 254.748152
40.633839 2.403181 256.603922
41.415259 2.358368 258.268753
42.196679 2.313854 259.558421
42.978099 2.269520 260.531017
43.759519 2.225324 261.166003
44.540939 2.181227 261.323577
45.322359 2.137112 260.901069
46.103779 2.092908 260.126849
46.885199 2.048586 259.031681
47.666619 2.004014 257.779722
48.448039 1.959258 256.554342
49.229459 1.914326 255.343890
50.010879 1.869145 254.112651
50.792299 1.823771 252.864262
51.573719 1.778225 251.601969
52.355139 1.732438 250.321641
53.136559 1.686361 249.019417
53.917979 1.640113 247.697641
54.699399 1.593693 246.353721
55.480819 1.546913 244.983950
56.262239 1.499918 243.595833
57.043659 1.452709 242.188667
57.825079 1.405156 240.744667
58.606499 1.357345 239.274275
59.387919 1.309306 237.780972
60.169339 1.260919 236.254051
60.950759 1.212190 234.690221
61.732179 1.163210 233.098805
62.513599 1.113913 231.472286
63.295019 1.064195 229.797380
64.076439 1.014191 228.092363
64.857859 0.963879 226.355880
65.639279 0.913019 224.574448
66.420699 0.861845 222.762978
67.202119 0.810349 220.923638
67.983539 0.758299 219.059437
68.764958 0.705843 217.190721
69.546378 0.653033 215.319890
70.327798 0.599760 213.449290
71.109218 0.545928 211.613024
71.890638 0.491715 209.810938
72.672058 0.437126 208.047405
73.453478 0.381970 206.356118
74.234898 0.326432 204.749516
75.016318 0.270543 203.280815
75.797738 0.214254 202.112273
76.579158 0.157805 201.969062
77.360578 0.101587 203.212673
78.141998 0.045725 206.029999
78.923418 -0.010137 206.029999
79.704838 -0.065999 206.029999
80.486258 -0.121861 206.029999
81.267678 -0.177723 206.029999
82.049098 -0.233586 206.029999
82.830518 -0.289448 206.029999
83.611938 -0.345310 206.029999
84.393358 -0.401172 206.029999
85.174778 -0.457034 206.029999
85.956198 -0.512897 206.029999
86.737618 -0.568759 206.029999
