0.000000 5.014870 290.790009
0.773180 4.974971 286.567551
1.546360 4.934481 282.219918
2.319540 4.893315 277.642134
3.092720 4.851391 272.794567
3.865900 4.808702 268.049669
4.639080 4.765245 262.947084
5.412260 4.720930 257.418433
6.185440 4.675549 251.375859
6.958620 4.629089 244.887306
7.731800 4.581321 237.979010
8.504980 4.532101 230.768657
9.278160 4.481408 223.382109
10.051340 4.429575 221.546586
10.824520 4.377393 220.203247
11.597700 4.325010 219.501337
12.370880 4.272508 219.327820
13.144060 4.220054 219.659923
13.917240 4.167754 220.238219
14.690420 4.115575 220.894438
15.463600 4.063542 221.390550
16.236780 4.011629 221.683844
17.009960 3.959770 221.732703
17.783140 3.907895 221.609398
18.556320 3.856020 221.377252
19.329500 3.804107 221.081175
20.102680 3.752110 220.775294
20.875860 3.700041 220.524141
21.649040 3.647937 220.356226
22.422220 3.595837 220.293679
23.195400 3.543769 220.335429
23.968580 3.491711 220.471295
24.741760 3.439641 220.691621
25.514940 3.387721 220.981744
26.288120 3.335902 221.339801
27.061300 3.284197 221.794376
27.834480 3.232592 222.379661
28.607660 3.181128 223.146605
29.380840 3.129910 224.121929
30.154020 3.078973 225.353792
30.927200 3.028349 226.850465
31.700380 2.978041 228.642093
32.473560 2.928236 230.700200
33.246742 2.878931 233.002842
34.019920 2.830112 235.460358
34.793098 2.781827 237.971840
35.566280 2.734055 240.428019
36.339462 2.686735 242.766319
37.112640 2.639829 244.964319
37.885818 2.593354 247.022895
38.659000 2.547342 248.906583
39.432182 2.501669 250.624680
40.205360 2.456273 252.167288
40.978539 2.411111 253.518517
41.751720 2.366203 254.562952
42.524902 2.321454 255.250961
43.298080 2.276795 255.616330
44.071259 2.232194 255.647190
44.844440 2.187557 255.139951
45.617622 2.142800 254.269258
46.390800 2.097908 253.179053
47.163979 2.052834 251.944264
47.937160 2.007472 250.758923
48.710342 1.961947 249.557423
49.483521 1.916260 248.334615
50.256699 1.870306 247.089846
51.029881 1.824136 245.811833
51.803062 1.777761 244.508046
52.576241 1.731115 243.175709
53.349419 1.684208 241.808582
54.122601 1.637082 240.407397
54.895782 1.589727 238.970792
55.668961 1.542019 237.489329
56.442139 1.494003 235.974895
57.215321 1.445732 234.426528
57.988503 1.397170 232.825136
58.761681 1.348226 231.182248
59.534859 1.298987 229.503336
60.308041 1.249432 227.784360
61.081223 1.199375 226.013380
61.854401 1.148973 224.206177
62.627579 1.098240 222.362612
63.400761 1.047099 220.468820
64.173943 0.995421 218.541052
64.947121 0.943354 216.584393
65.720299 0.890896 214.595800
66.493484 0.837824 212.579000
67.266663 0.784305 210.537833
68.039841 0.730338 208.479393
68.813019 0.675818 206.419044
69.586197 0.620671 204.361124
70.359383 0.565045 202.308489
71.132561 0.508940 200.262738
71.905739 0.452192 198.228056
72.678925 0.394813 196.143622
73.452103 0.336902 194.019490
74.225281 0.278466 191.912609
74.998459 0.219361 190.406907
75.771637 0.160353 191.416210
76.544823 0.102341 196.541190
77.318001 0.045725 206.410004
78.091179 -0.010890 206.410004
78.864357 -0.067506 206.410004
79.637535 -0.124122 206.410004
80.410713 -0.180738 206.410004
81.183891 -0.237353 206.410004
81.957069 -0.293969 206.410004
82.730247 -0.350585 206.410004
83.503426 -0.407200 206.410004
84.276604 -0.463816 206.410004
85.049782 -0.520432 206.410004
85.822960 -0.577047 206.410004
86.596138 -0.633663 206.410004
87.369316 -0.690279 206.410004
88.142494 -0.746894 206.410004
88.915672 -0.803510 206.410004
89.688850 -0.860126 206.410004
90.462029 -0.916742 206.410004
91.235207 -0.973357 206.410004
92.008385 -1.029973 206.410004
92.781563 -1.086589 206.410004
93.554741 -1.143204 206.410004
94.327919 -1.199820 206.410004
95.101097 -1.256436 206.410004
95.874275 -1.313051 206.410004
96.647453 -1.369667 206.410004
97.420631 -1.426283 206.410004
98.193810 -1.482898 206.410004
98.966988 -1.539514 206.410004
99.740166 -1.596130 206.410004
100.513344 -1.652746 206.410004
