The mean opacity at altitude 1.000000 km is 2.278278e-24 cm-1
The mean opacity at altitude 3.000000 km is 6.776078e-25 cm-1
The mean opacity at altitude 5.000000 km is 4.511711e-25 cm-1
The mean opacity at altitude 7.000000 km is 3.146152e-25 cm-1
The mean opacity at altitude 9.000000 km is 2.501728e-25 cm-1
The mean opacity at altitude 11.000000 km is 2.223926e-25 cm-1
The mean opacity at altitude 13.000000 km is 2.049202e-25 cm-1
The mean opacity at altitude 15.000000 km is 1.824436e-25 cm-1
The mean opacity at altitude 17.000000 km is 1.540745e-25 cm-1
The mean opacity at altitude 19.000000 km is 1.299305e-25 cm-1
The mean opacity at altitude 21.000000 km is 1.066212e-25 cm-1
The mean opacity at altitude 23.000000 km is 8.385013e-26 cm-1
The mean opacity at altitude 25.000000 km is 6.202855e-26 cm-1
The mean opacity at altitude 27.000000 km is 4.071256e-26 cm-1
The mean opacity at altitude 29.000000 km is 1.924716e-26 cm-1
The mean opacity at altitude 31.000000 km is 1.232488e-26 cm-1
The mean opacity at altitude 33.000000 km is 1.244198e-26 cm-1
The mean opacity at altitude 35.000000 km is 1.390163e-26 cm-1
The mean opacity at altitude 37.000000 km is 1.483736e-26 cm-1
The mean opacity at altitude 39.000000 km is 1.469310e-26 cm-1
The mean opacity at altitude 41.000000 km is 1.351482e-26 cm-1
The mean opacity at altitude 43.000000 km is 1.155543e-26 cm-1
The mean opacity at altitude 45.000000 km is 9.320436e-27 cm-1
The mean opacity at altitude 47.000000 km is 8.374541e-27 cm-1
The mean opacity at altitude 49.000000 km is 7.739550e-27 cm-1
The mean opacity at altitude 51.000000 km is 7.142153e-27 cm-1
The mean opacity at altitude 53.000000 km is 6.554971e-27 cm-1
The mean opacity at altitude 55.000000 km is 6.257698e-27 cm-1
The mean opacity at altitude 57.000000 km is 5.939534e-27 cm-1
The mean opacity at altitude 59.000000 km is 5.561876e-27 cm-1
The mean opacity at altitude 61.000000 km is 5.136929e-27 cm-1
The mean opacity at altitude 63.000000 km is 4.755254e-27 cm-1
The mean opacity at altitude 65.000000 km is 4.414607e-27 cm-1
The mean opacity at altitude 67.000000 km is 4.126849e-27 cm-1
The mean opacity at altitude 69.000000 km is 3.605630e-27 cm-1
The mean opacity at altitude 71.000000 km is 3.337678e-27 cm-1
The mean opacity at altitude 73.000000 km is 4.025800e-27 cm-1
The mean opacity at altitude 75.000000 km is 4.816639e-27 cm-1
The mean opacity at altitude 77.000000 km is 4.966656e-27 cm-1
The mean opacity at altitude 79.000000 km is 5.167854e-27 cm-1
The mean opacity at altitude 81.000000 km is 5.550627e-27 cm-1
The mean opacity at altitude 83.000000 km is 6.237606e-27 cm-1
The mean opacity at altitude 85.000000 km is 7.291466e-27 cm-1
