The mean opacity at altitude 0.901163 km is 2.277641e-24 cm-1
The mean opacity at altitude 2.703488 km is 6.570588e-25 cm-1
The mean opacity at altitude 4.505814 km is 4.400770e-25 cm-1
The mean opacity at altitude 6.308140 km is 3.057293e-25 cm-1
The mean opacity at altitude 8.110465 km is 2.359082e-25 cm-1
The mean opacity at altitude 9.912791 km is 2.071283e-25 cm-1
The mean opacity at altitude 11.715116 km is 1.919714e-25 cm-1
The mean opacity at altitude 13.517442 km is 1.719789e-25 cm-1
The mean opacity at altitude 15.319767 km is 1.438285e-25 cm-1
The mean opacity at altitude 17.122093 km is 1.170242e-25 cm-1
The mean opacity at altitude 18.924419 km is 9.701681e-26 cm-1
The mean opacity at altitude 20.726744 km is 7.912037e-26 cm-1
The mean opacity at altitude 22.529070 km is 6.387874e-26 cm-1
The mean opacity at altitude 24.331395 km is 5.069620e-26 cm-1
The mean opacity at altitude 26.133721 km is 3.893512e-26 cm-1
The mean opacity at altitude 27.936047 km is 2.813070e-26 cm-1
The mean opacity at altitude 29.738372 km is 1.825288e-26 cm-1
The mean opacity at altitude 31.540698 km is 1.050219e-26 cm-1
The mean opacity at altitude 33.343023 km is 1.099618e-26 cm-1
The mean opacity at altitude 35.145349 km is 1.147241e-26 cm-1
The mean opacity at altitude 36.947674 km is 1.174331e-26 cm-1
The mean opacity at altitude 38.750000 km is 1.173778e-26 cm-1
The mean opacity at altitude 40.552326 km is 1.135321e-26 cm-1
The mean opacity at altitude 42.354651 km is 1.079832e-26 cm-1
The mean opacity at altitude 44.156977 km is 1.007119e-26 cm-1
The mean opacity at altitude 45.959302 km is 9.200994e-27 cm-1
The mean opacity at altitude 47.761628 km is 8.273411e-27 cm-1
The mean opacity at altitude 49.563953 km is 7.850793e-27 cm-1
The mean opacity at altitude 51.366279 km is 7.559251e-27 cm-1
The mean opacity at altitude 53.168605 km is 7.266297e-27 cm-1
The mean opacity at altitude 54.970930 km is 6.969201e-27 cm-1
The mean opacity at altitude 56.773256 km is 6.661197e-27 cm-1
The mean opacity at altitude 58.575581 km is 6.326056e-27 cm-1
The mean opacity at altitude 60.377907 km is 5.963483e-27 cm-1
The mean opacity at altitude 62.180233 km is 5.610512e-27 cm-1
The mean opacity at altitude 63.982558 km is 5.274452e-27 cm-1
The mean opacity at altitude 65.784884 km is 4.925235e-27 cm-1
The mean opacity at altitude 67.587209 km is 4.539700e-27 cm-1
The mean opacity at altitude 69.389535 km is 4.103673e-27 cm-1
The mean opacity at altitude 71.191860 km is 3.601418e-27 cm-1
The mean opacity at altitude 72.994186 km is 3.059387e-27 cm-1
The mean opacity at altitude 74.796512 km is 2.390982e-27 cm-1
The mean opacity at altitude 76.598837 km is 1.677721e-27 cm-1
