The mean opacity at altitude 1.000000 km is 2.287687e-24 cm-1
The mean opacity at altitude 3.000000 km is 9.784405e-25 cm-1
The mean opacity at altitude 5.000000 km is 6.513414e-25 cm-1
The mean opacity at altitude 7.000000 km is 4.160338e-25 cm-1
The mean opacity at altitude 9.000000 km is 2.959555e-25 cm-1
The mean opacity at altitude 11.000000 km is 2.346898e-25 cm-1
The mean opacity at altitude 13.000000 km is 2.001503e-25 cm-1
The mean opacity at altitude 15.000000 km is 1.730721e-25 cm-1
The mean opacity at altitude 17.000000 km is 1.455342e-25 cm-1
The mean opacity at altitude 19.000000 km is 1.251379e-25 cm-1
The mean opacity at altitude 21.000000 km is 1.049723e-25 cm-1
The mean opacity at altitude 23.000000 km is 8.538916e-26 cm-1
The mean opacity at altitude 25.000000 km is 6.671960e-26 cm-1
The mean opacity at altitude 27.000000 km is 4.884127e-26 cm-1
The mean opacity at altitude 29.000000 km is 3.165053e-26 cm-1
The mean opacity at altitude 31.000000 km is 1.633520e-26 cm-1
The mean opacity at altitude 33.000000 km is 1.481368e-26 cm-1
The mean opacity at altitude 35.000000 km is 1.551847e-26 cm-1
The mean opacity at altitude 37.000000 km is 1.577814e-26 cm-1
The mean opacity at altitude 39.000000 km is 1.544459e-26 cm-1
The mean opacity at altitude 41.000000 km is 1.470283e-26 cm-1
The mean opacity at altitude 43.000000 km is 1.384681e-26 cm-1
The mean opacity at altitude 45.000000 km is 1.292371e-26 cm-1
The mean opacity at altitude 47.000000 km is 1.185661e-26 cm-1
The mean opacity at altitude 49.000000 km is 1.101639e-26 cm-1
The mean opacity at altitude 51.000000 km is 1.088812e-26 cm-1
The mean opacity at altitude 53.000000 km is 1.053808e-26 cm-1
The mean opacity at altitude 55.000000 km is 1.005485e-26 cm-1
The mean opacity at altitude 57.000000 km is 9.304352e-27 cm-1
The mean opacity at altitude 59.000000 km is 8.415236e-27 cm-1
The mean opacity at altitude 61.000000 km is 7.355835e-27 cm-1
The mean opacity at altitude 63.000000 km is 6.396684e-27 cm-1
The mean opacity at altitude 65.000000 km is 5.475059e-27 cm-1
The mean opacity at altitude 67.000000 km is 4.658633e-27 cm-1
The mean opacity at altitude 69.000000 km is 4.058838e-27 cm-1
The mean opacity at altitude 71.000000 km is 3.722745e-27 cm-1
The mean opacity at altitude 73.000000 km is 3.488402e-27 cm-1
The mean opacity at altitude 75.000000 km is 3.249554e-27 cm-1
The mean opacity at altitude 77.000000 km is 3.011950e-27 cm-1
The mean opacity at altitude 79.000000 km is 2.759904e-27 cm-1
The mean opacity at altitude 81.000000 km is 2.442045e-27 cm-1
The mean opacity at altitude 83.000000 km is 2.128910e-27 cm-1
The mean opacity at altitude 85.000000 km is 2.162982e-27 cm-1
