Type	Std	Rate
R1	5.994635e-89	3.878552e-91	4.824123e-93	5.910195e-95	3.663965e-97	5.453139e-100	3.514769e-102	3.159881e-104	2.850818e-103	4.507521e-101	1.375683e-98	8.340222e-96	3.105884e-93	6.679849e-91	9.655352e-89	1.866541e-86	4.634875e-84	8.162615e-82	1.012532e-79	1.026681e-77	6.209044e-76	1.837398e-74	2.884014e-73	2.373408e-72	1.303343e-71	3.185754e-71	3.610457e-71	2.600078e-71	8.169573e-72	1.613189e-72	1.610603e-73	7.616341e-75	3.205934e-76	2.163322e-77	1.435729e-77	1.087564e-73	8.511711e-73	4.711146e-71	2.577746e-69	8.670002e-68	1.511111e-67	2.030912e-68	3.245371e-68	
R2	1.817466e-77	3.614230e-79	9.278083e-81	2.442955e-82	3.737136e-84	1.848544e-86	5.183172e-88	3.523808e-89	3.534985e-88	3.078270e-86	4.249537e-84	9.873517e-82	1.413130e-79	1.200624e-77	6.996676e-76	5.225673e-74	4.975370e-72	3.761288e-70	2.217308e-68	1.139560e-66	3.823075e-65	6.737702e-64	6.270796e-63	3.237430e-62	1.188887e-61	2.224622e-61	2.249096e-61	1.595107e-61	5.744499e-62	1.425459e-62	2.023032e-63	1.549219e-64	1.101102e-65	1.308349e-66	1.627240e-66	3.934290e-62	4.361201e-61	3.221916e-59	2.499876e-57	1.685760e-55	1.298913e-54	6.177302e-55	3.703122e-54	
R3	2.381747e-46	2.315641e-47	2.553145e-48	3.606255e-49	3.972951e-50	2.408424e-51	9.287920e-52	6.267011e-52	3.414668e-51	4.859174e-50	8.164793e-49	1.747443e-47	2.819938e-46	3.457547e-45	3.435616e-44	3.808220e-43	4.729251e-42	5.139024e-41	4.860990e-40	4.198103e-39	2.829021e-38	1.364044e-37	5.225611e-37	1.708035e-36	4.983668e-36	9.801001e-36	1.305531e-35	1.397594e-35	9.942755e-36	5.684152e-36	2.328739e-36	6.594630e-37	1.788610e-37	8.203848e-38	4.104423e-37	3.849787e-33	1.327594e-32	1.115167e-31	9.578745e-31	4.707274e-30	1.177689e-29	1.507228e-29	1.079139e-28	
R4	9.737732e-35	1.732601e-35	4.734285e-36	2.499268e-36	1.574827e-36	1.037310e-36	3.481240e-36	7.027918e-36	6.545010e-36	2.935011e-36	7.908306e-37	1.526838e-37	2.710975e-38	3.097868e-38	1.036196e-37	2.638253e-37	4.761043e-37	5.924146e-37	5.474971e-37	3.878532e-37	1.996455e-37	6.557806e-38	1.478105e-38	2.684220e-39	5.347498e-40	4.365941e-40	8.608131e-40	1.666440e-39	2.899506e-39	4.836681e-39	7.774014e-39	1.222037e-38	1.993277e-38	5.756185e-38	1.888939e-36	7.076595e-32	5.545139e-31	9.525221e-30	1.688880e-28	5.349882e-27	3.043174e-26	8.305605e-28	2.435171e-29	
R5	2.231839e-57	5.121776e-59	1.092038e-60	2.149790e-62	2.435294e-64	8.921842e-67	1.041915e-68	4.084436e-70	1.165333e-69	2.895934e-68	1.291568e-66	1.068324e-64	5.810715e-63	1.969209e-61	4.881991e-60	1.674957e-58	7.760989e-57	2.851363e-55	7.942048e-54	1.861280e-52	2.859760e-51	2.662646e-50	1.765322e-49	8.358447e-49	3.195602e-48	6.451161e-48	6.925013e-48	5.103487e-48	1.848702e-48	4.481529e-49	5.980620e-50	4.111226e-51	2.509747e-52	2.449291e-53	2.416105e-53	6.331138e-50	9.130075e-50	3.265821e-49	1.278293e-48	2.984439e-48	3.294807e-48	1.936359e-48	7.065783e-48	
R6	7.287020e-25	3.366103e-25	2.186624e-25	2.590923e-25	3.323607e-25	4.160570e-25	6.993136e-24	1.029604e-22	1.163139e-21	9.545089e-21	5.986578e-20	3.242422e-19	1.559131e-18	7.184012e-18	3.050515e-17	1.175733e-16	4.252642e-16	1.533390e-15	5.666884e-15	2.104285e-14	7.294723e-14	2.114759e-13	5.229787e-13	1.268626e-12	2.905723e-12	5.574872e-12	9.007327e-12	1.322384e-11	1.701697e-11	2.044253e-11	2.234943e-11	2.228071e-11	2.225580e-11	3.867913e-11	7.744514e-10	1.953361e-05	1.150734e-04	1.610709e-03	2.164055e-02	1.639144e-01	7.821722e-01	2.706403e+00	5.810170e+01	
R7	1.427617e-33	6.506560e-34	4.165892e-34	4.855683e-34	6.117217e-34	7.492844e-34	1.209045e-32	1.626638e-31	1.566045e-30	1.002615e-29	4.543638e-29	1.651472e-28	4.909663e-28	1.241891e-27	2.483021e-27	3.575701e-27	3.728751e-27	2.921690e-27	1.823294e-27	9.043546e-28	3.465259e-28	9.411182e-29	2.011046e-29	4.051386e-30	7.789227e-31	1.355652e-31	1.884683e-32	2.317757e-33	2.517644e-34	2.641529e-35	2.661004e-36	2.640706e-37	2.837227e-38	5.732057e-39	2.213906e-38	2.144598e-33	1.093029e-31	1.301026e-29	1.242888e-27	4.960624e-26	3.178876e-26	2.798401e-27	2.465547e-28	
R8	1.354168e-33	4.020206e-34	1.790868e-34	1.541807e-34	1.531046e-34	1.526184e-34	1.303800e-33	7.673101e-33	3.316151e-32	1.841580e-31	1.215917e-30	6.926879e-30	3.237305e-29	1.371411e-28	5.056783e-28	1.527943e-27	3.790666e-27	8.142859e-27	1.676663e-26	3.536631e-26	7.843224e-26	1.792478e-25	4.483647e-25	1.307216e-24	3.878370e-24	9.730448e-24	2.117729e-23	4.250938e-23	7.519051e-23	1.245265e-22	1.882156e-22	2.594888e-22	3.593204e-22	8.671681e-22	2.409631e-20	8.442855e-16	6.941033e-15	1.349190e-13	2.495333e-12	2.609423e-11	1.613633e-10	6.912813e-10	2.083248e-08	
R9	2.473118e-56	5.408001e-56	5.795181e-57	1.353880e-57	0.000000e+00	6.849366e-56	1.862883e-54	9.600005e-51	2.467033e-49	4.182398e-49	5.920857e-51	7.393730e-50	4.989921e-50	2.173728e-48	1.260095e-46	7.988828e-45	4.754257e-43	2.150143e-41	6.844334e-40	1.541015e-38	2.196526e-37	1.670573e-36	6.134782e-36	1.113282e-35	1.329293e-35	1.113169e-35	6.949285e-36	3.664000e-36	1.507918e-36	5.468243e-37	1.691118e-37	4.552331e-38	1.291166e-38	3.988687e-39	2.856486e-39	2.442970e-36	7.641734e-35	8.152865e-33	5.380240e-31	3.467459e-29	1.485457e-31	1.733844e-37	1.228763e-41	
R10	1.077236e-56	4.258012e-58	4.044103e-61	1.892295e-64	0.000000e+00	1.056027e-71	1.267818e-75	1.340717e-79	2.296541e-80	3.772035e-80	6.036231e-81	1.486228e-78	8.436333e-78	4.534691e-76	1.700737e-74	1.173340e-72	1.296672e-70	8.756798e-69	3.372078e-67	9.435306e-66	1.438852e-64	1.138314e-63	5.426493e-63	1.267931e-62	2.056139e-62	1.515658e-62	5.181750e-63	1.125910e-63	9.707266e-65	4.968589e-66	1.153020e-67	1.094677e-69	8.803724e-72	6.321720e-74	3.951238e-76	4.659252e-76	2.581891e-76	3.309773e-76	4.134117e-76	5.606943e-76	1.124003e-77	2.788903e-81	1.726971e-84	
R11	7.878587e-50	8.535740e-51	1.776659e-51	8.108514e-52	5.640323e-51	1.714131e-50	3.010676e-50	4.835615e-47	5.742414e-46	2.841861e-45	5.039862e-45	1.790267e-44	9.798238e-44	1.894244e-42	4.602497e-41	1.153611e-39	2.581952e-38	4.549593e-37	5.825807e-36	5.482118e-35	3.549949e-34	1.432834e-33	3.355902e-33	4.812609e-33	5.076806e-33	4.087235e-33	2.711716e-33	1.568600e-33	7.547973e-34	3.249664e-34	1.242672e-34	4.342894e-35	1.571215e-35	6.100634e-36	5.135154e-36	1.076409e-34	1.892773e-33	2.751411e-31	2.798688e-29	3.688344e-27	1.490305e-29	2.621249e-36	3.107464e-41	
