Type	Std	Rate
R1	9.679540e-89	4.495257e-91	6.013483e-93	9.290812e-95	7.465192e-97	1.441046e-99	4.162761e-102	1.795461e-104	1.566431e-103	2.401299e-101	7.064304e-99	4.125975e-96	1.487754e-93	3.109075e-91	4.377218e-89	8.229918e-87	1.982737e-84	3.388980e-82	4.095287e-80	4.063214e-78	2.426817e-76	7.177464e-75	1.138532e-73	9.755758e-73	5.601116e-72	1.410473e-71	1.627470e-71	1.182803e-71	3.731786e-72	7.353442e-73	7.287717e-74	3.404307e-75	1.402057e-76	1.129745e-77	9.292283e-78	7.439273e-74	5.868107e-73	3.196090e-71	1.729040e-69	5.658776e-68	8.633845e-68	1.307556e-68	2.212229e-68	
R2	2.574019e-77	3.963798e-79	1.068895e-80	3.372301e-82	6.525395e-84	4.224471e-86	7.235980e-88	2.866481e-89	2.680793e-88	2.211625e-86	2.909665e-84	6.477613e-82	8.880760e-80	7.201229e-78	4.008156e-76	2.868925e-74	2.631988e-72	1.928170e-70	1.109595e-68	5.603404e-67	1.858205e-65	3.219739e-64	2.904748e-63	1.487531e-62	5.513705e-62	1.040092e-61	1.056295e-61	7.499813e-62	2.695758e-62	6.646134e-63	9.324096e-64	7.021576e-65	4.868286e-66	6.899199e-67	1.064258e-66	3.049564e-62	3.301470e-61	2.298320e-59	1.684232e-57	1.090965e-55	6.960881e-55	3.825673e-55	2.491800e-54	
R3	1.387912e-46	1.040093e-47	1.160376e-48	1.868994e-49	2.570412e-50	2.092702e-51	6.958808e-52	3.567766e-52	1.877470e-51	2.611097e-50	4.299529e-49	9.038345e-48	1.429495e-46	1.710241e-45	1.658589e-44	1.801953e-43	2.204682e-42	2.372575e-41	2.234905e-40	1.931141e-39	1.306879e-38	6.315886e-38	2.425635e-37	8.193685e-37	2.496881e-36	5.075229e-36	6.932786e-36	7.571448e-36	5.479527e-36	3.175584e-36	1.314621e-36	3.748762e-37	1.017220e-37	5.711894e-38	3.633060e-37	3.381891e-33	1.157947e-32	9.618124e-32	8.134876e-31	3.927772e-30	9.531704e-30	1.196947e-29	8.485522e-29	
R4	6.363250e-35	6.939512e-36	1.523337e-36	7.143024e-37	4.379989e-37	3.061090e-37	7.666889e-37	1.222593e-36	1.153250e-36	5.335088e-37	1.494705e-37	3.039692e-38	7.271554e-39	1.446195e-38	4.893602e-38	1.215167e-37	2.147126e-37	2.634448e-37	2.422116e-37	1.719230e-37	8.919738e-38	2.947332e-38	6.641906e-39	1.229653e-39	2.462822e-40	1.946822e-40	3.800618e-40	7.287524e-40	1.255910e-39	2.071974e-39	3.295290e-39	5.134157e-39	8.272823e-39	2.900308e-38	1.207426e-36	4.482167e-32	3.477957e-31	5.922256e-30	1.049519e-28	3.226926e-27	1.166580e-26	3.082664e-28	9.058840e-30	
R5	2.174919e-57	3.844906e-59	8.291319e-61	1.860755e-62	2.630978e-64	1.294368e-66	1.302805e-68	3.873972e-70	1.063937e-69	2.571877e-68	1.118050e-66	9.031108e-65	4.784993e-63	1.572018e-61	3.777208e-60	1.260097e-58	5.700836e-57	2.053111e-55	5.631179e-54	1.304369e-52	1.987402e-51	1.831738e-50	1.203728e-49	5.828998e-49	2.304742e-48	4.764123e-48	5.188307e-48	3.853307e-48	1.400997e-48	3.394529e-49	4.512490e-50	3.080946e-51	1.857815e-52	2.194473e-53	2.725487e-53	7.032711e-50	1.001211e-49	3.529540e-49	1.359450e-48	3.128089e-48	3.407616e-48	1.980263e-48	7.180915e-48	
R6	7.101174e-25	2.526926e-25	1.660199e-25	2.242578e-25	3.590670e-25	6.036097e-25	8.744183e-24	9.765504e-23	1.061934e-21	8.476988e-21	5.182299e-20	2.740992e-19	1.283910e-18	5.734992e-18	2.360191e-17	8.845230e-17	3.123779e-16	1.104110e-15	4.018011e-15	1.474664e-14	5.069497e-14	1.454825e-13	3.566058e-13	8.847120e-13	2.095674e-12	4.116992e-12	6.748403e-12	9.984452e-12	1.289593e-11	1.548417e-11	1.686307e-11	1.669713e-11	1.647463e-11	3.465507e-11	8.736197e-10	2.169818e-05	1.261904e-04	1.740776e-03	2.301448e-02	1.718041e-01	8.089526e-01	2.767766e+00	5.904843e+01	
R7	1.336240e-33	4.689257e-34	3.035526e-34	4.032560e-34	6.340101e-34	1.042778e-33	1.450089e-32	1.479754e-31	1.371204e-30	8.540419e-30	3.774343e-29	1.340182e-28	3.879786e-28	9.504898e-28	1.840354e-27	2.578475e-27	2.634652e-27	2.038991e-27	1.267798e-27	6.310418e-28	2.438613e-28	6.657501e-29	1.424161e-29	2.941092e-30	5.817810e-31	1.025184e-31	1.422973e-32	1.729359e-33	1.845034e-34	1.891642e-35	1.856732e-36	1.793582e-37	1.870180e-38	4.486740e-39	1.701329e-38	9.013992e-34	4.368881e-32	5.104427e-30	4.773274e-28	1.851051e-26	1.024007e-26	8.217170e-28	6.970658e-29	
R8	1.196176e-33	2.457792e-34	9.913242e-35	8.660669e-35	9.683383e-35	1.194531e-34	8.161334e-34	3.872738e-33	2.028045e-32	1.481835e-31	1.050498e-30	5.969448e-30	2.737564e-29	1.125150e-28	4.008466e-28	1.174100e-27	2.843593e-27	6.007585e-27	1.223069e-26	2.554407e-26	5.605274e-26	1.259893e-25	3.097817e-25	9.165860e-25	2.793399e-24	7.132545e-24	1.564583e-23	3.144357e-23	5.549051e-23	9.140587e-23	1.371475e-22	1.874751e-22	2.564255e-22	7.501762e-22	2.631819e-20	9.114641e-16	7.431811e-15	1.431208e-13	2.620837e-12	2.720232e-11	1.660079e-10	7.234398e-10	2.175493e-08	
R9	5.478605e-58	0.000000e+00	2.037699e-57	4.215767e-58	0.000000e+00	1.112503e-95	0.000000e+00	0.000000e+00	0.000000e+00	4.849123e-94	6.745407e-95	2.900002e-53	4.633626e-51	3.034414e-49	2.074440e-47	1.502607e-45	9.923797e-44	4.816770e-42	1.605386e-40	3.727643e-39	5.466931e-38	4.324420e-37	1.649479e-36	3.046008e-36	3.621788e-36	2.986756e-36	1.828150e-36	9.420383e-37	3.782521e-37	1.332286e-37	3.980959e-38	1.028569e-38	2.764651e-39	7.963039e-40	5.211748e-40	5.215968e-37	1.490738e-35	1.472979e-33	9.212420e-32	5.354222e-30	1.014704e-32	2.364157e-38	2.401290e-42	
R10	1.133515e-58	0.000000e+00	1.505042e-61	1.160360e-64	0.000000e+00	1.405006e-71	0.000000e+00	0.000000e+00	0.000000e+00	9.622136e-82	2.428497e-82	2.104036e-80	2.327348e-78	1.302992e-76	4.963353e-75	3.475456e-73	3.882820e-71	2.646907e-69	1.029226e-67	2.914257e-66	4.522659e-65	3.684878e-64	1.820509e-63	4.388150e-63	7.270827e-63	5.438796e-63	1.882453e-63	4.132982e-64	3.596867e-65	1.853446e-66	4.317497e-68	4.100157e-70	3.276779e-72	2.320784e-74	1.424085e-76	1.854964e-76	1.007084e-76	1.247103e-76	1.508698e-76	1.927608e-76	2.689162e-78	8.590552e-82	6.021350e-85	
