Type	Std	Rate
R1	1.713332e-92	6.156596e-95	1.576457e-94	5.192101e-99	3.039346e-102	3.202282e-104	6.579892e-104	4.108543e-102	5.340369e-100	3.138977e-98	7.202177e-97	1.136879e-95	1.644682e-94	2.871140e-93	5.957026e-92	1.534124e-90	6.238983e-89	4.824425e-87	7.004730e-85	1.384317e-82	2.669047e-80	3.759499e-78	2.199232e-76	3.354054e-75	1.232545e-74	1.287385e-74	6.822290e-75	2.992025e-75	1.174148e-75	4.156532e-76	1.331426e-76	3.884430e-77	1.806468e-77	1.932587e-77	1.221369e-76	2.284295e-72	7.683250e-72	5.393235e-71	3.798228e-70	2.099439e-69	3.419969e-69	8.680687e-70	1.905865e-68	
R2	8.296774e-84	1.113455e-85	5.763002e-85	4.588568e-89	1.026896e-91	2.587729e-93	5.426733e-93	2.544416e-91	2.989267e-89	1.711021e-87	3.699473e-86	4.965070e-85	5.528078e-84	6.684323e-83	8.732795e-82	1.289160e-80	2.757698e-79	1.055310e-77	7.422087e-76	7.461263e-74	8.424072e-72	8.697965e-70	4.447505e-68	6.330561e-67	2.320405e-66	2.695581e-66	1.696188e-66	8.944028e-67	4.270161e-67	1.864651e-67	7.499782e-68	2.808867e-68	1.724500e-68	2.536052e-68	1.834724e-66	1.271000e-61	7.446839e-61	8.575720e-60	1.046192e-58	1.081499e-57	3.874654e-57	9.781235e-58	4.653377e-58	
R3	9.185254e-50	7.209201e-51	1.722060e-49	9.835119e-53	3.597189e-54	6.612872e-55	1.513532e-54	2.069876e-53	4.596638e-52	6.505782e-51	4.811933e-50	2.590524e-49	1.165776e-48	5.381758e-48	2.516562e-47	1.192340e-46	6.723216e-46	5.189271e-45	5.599740e-44	7.491976e-43	1.167092e-41	1.996545e-40	2.562813e-39	1.694115e-38	5.243780e-38	8.206006e-38	8.748357e-38	8.296053e-38	7.369265e-38	6.311860e-38	5.203789e-38	4.130783e-38	5.473749e-38	1.767693e-37	2.580917e-36	4.031239e-32	8.118039e-32	2.500507e-31	1.075504e-30	2.852947e-30	4.419035e-30	8.108769e-30	3.356572e-28	
R4	1.189792e-37	1.558840e-38	9.087796e-37	2.303670e-39	9.135867e-40	1.091890e-39	1.669615e-39	1.781561e-39	8.563041e-40	1.799016e-40	1.930285e-41	4.167258e-42	1.029480e-41	3.191100e-41	8.349290e-41	1.715323e-40	2.884302e-40	4.118736e-40	4.921064e-40	4.942014e-40	4.762261e-40	4.492889e-40	2.980072e-40	1.020218e-40	2.238848e-41	1.662365e-41	4.868788e-41	1.316888e-40	3.069614e-40	6.758015e-40	1.440633e-39	3.067564e-39	1.168807e-38	1.165600e-37	5.502128e-36	2.846777e-31	1.863878e-30	1.771742e-29	2.543181e-28	5.908245e-27	1.952107e-25	1.619839e-24	2.443723e-26	
R5	3.994085e-61	7.133851e-63	2.917744e-62	1.748581e-66	3.311143e-69	5.854987e-71	6.729077e-71	9.870121e-70	2.780606e-68	4.240801e-67	2.836405e-66	1.338211e-65	5.809919e-65	2.961762e-64	1.717471e-63	1.160193e-62	1.166673e-61	2.147812e-60	7.221152e-59	3.294649e-57	1.550996e-55	6.374132e-54	1.495648e-52	1.303534e-51	3.607441e-51	3.497994e-51	1.913090e-51	8.919995e-52	3.788188e-52	1.460169e-52	5.090262e-53	1.599156e-53	7.774263e-54	8.483352e-54	3.841083e-53	1.689884e-49	8.718740e-50	6.344096e-50	6.025707e-50	3.349248e-50	1.011843e-50	5.665665e-51	1.653628e-48	
R6	1.375093e-27	5.187911e-28	8.058294e-26	5.043341e-28	4.273941e-28	9.807603e-28	5.060949e-27	6.692534e-26	1.117627e-24	1.392640e-23	1.118945e-22	6.938595e-22	3.391501e-21	1.533257e-20	6.420287e-20	2.405962e-19	8.700635e-19	3.283423e-18	1.345821e-17	6.219354e-17	3.642404e-16	2.704000e-15	1.720727e-14	6.745657e-14	1.641058e-13	2.771679e-13	3.874478e-13	5.084384e-13	6.512258e-13	8.271761e-13	1.055916e-12	1.370348e-12	3.148970e-12	1.890875e-11	5.547095e-10	1.878533e-05	8.894916e-05	7.034159e-04	8.370173e-03	6.542360e-02	3.275916e-01	1.270422e+00	6.554788e+00	
R7	2.520872e-36	9.500810e-37	1.475428e-34	9.233484e-37	7.841222e-37	1.767496e-36	8.678154e-36	1.067598e-34	1.545200e-33	1.458013e-32	7.733317e-32	2.877808e-31	7.713801e-31	1.763192e-30	3.390950e-30	5.098762e-30	6.138804e-30	6.077617e-30	4.910421e-30	3.360418e-30	2.295789e-30	1.639456e-30	9.034064e-31	2.922396e-31	6.184956e-32	9.811884e-33	1.484083e-33	2.406333e-34	4.239722e-35	7.468886e-36	1.339366e-36	2.485424e-37	8.385683e-38	7.639366e-38	4.408965e-37	2.861211e-32	9.952543e-31	5.630288e-29	4.114277e-27	1.581760e-25	2.403698e-24	1.653239e-24	1.321851e-25	
R8	2.214413e-36	5.218799e-37	5.369331e-35	2.354057e-37	1.503358e-37	2.707062e-37	8.632536e-37	3.651867e-36	1.684358e-35	1.831158e-34	1.779212e-33	1.132809e-32	4.900856e-32	1.750154e-31	5.420691e-31	1.458726e-30	3.748023e-30	9.972054e-30	2.753941e-29	7.663237e-29	2.313077e-28	7.741562e-28	2.568986e-27	1.151992e-26	5.692683e-26	1.975296e-25	5.000968e-25	1.078488e-24	2.126223e-24	4.121835e-24	7.922911e-24	1.528842e-23	5.185853e-23	4.548533e-22	1.914092e-20	9.119135e-16	5.908968e-15	6.168643e-14	9.476208e-13	9.684358e-12	6.893309e-11	3.987004e-10	2.807842e-09	
R9	1.524515e-50	9.739956e-50	2.701931e-49	1.602591e-49	2.560289e-49	1.339071e-49	9.624977e-48	1.344337e-47	0.000000e+00	2.696565e-47	7.405489e-48	3.038104e-49	4.524876e-49	1.433724e-49	1.220374e-48	4.204021e-47	1.550972e-45	5.780855e-44	2.994098e-42	5.186433e-41	8.869043e-40	8.648331e-39	3.610825e-38	6.712906e-38	6.899588e-38	4.704631e-38	2.685240e-38	1.482363e-38	8.098946e-39	4.438777e-39	2.501795e-39	1.502134e-39	1.049139e-39	1.689813e-39	1.942965e-37	1.749388e-35	9.078115e-34	5.629369e-32	2.104488e-30	8.327420e-29	1.161282e-27	2.050609e-30	1.091882e-38	
R10	6.907056e-55	3.549249e-56	3.767322e-58	7.993577e-62	1.308090e-66	1.142641e-70	8.179215e-73	1.825852e-74	0.000000e+00	1.660517e-75	5.508727e-76	4.421432e-77	1.501396e-76	7.788547e-77	8.828804e-77	5.908655e-76	5.669576e-75	1.198554e-73	5.463092e-72	3.171919e-70	1.252419e-68	2.474490e-67	2.136513e-66	6.862771e-66	6.944674e-66	2.273095e-66	3.993038e-67	6.030901e-68	8.211095e-69	9.993405e-70	1.061813e-70	9.683011e-72	7.513122e-73	4.968943e-74	3.003643e-74	1.234301e-74	2.684727e-75	5.828637e-76	7.874003e-77	1.154816e-77	7.500748e-79	7.171894e-81	6.372329e-82	
