1.000000		-1.923384e+208		4.783520e+207		-3.446326e+207		-1.171803e+208		-3.526793e+207		-1.028079e+208		inf		-1.252969e+208		4.085394e+207		3.061348e+207		-5.230698e+208		0.000000e+00		-4.270869e+207		2.024701e+208		3.003613e+207		9.786008e+207		-2.553753e+208		1.601575e+208		2.024702e+208		4.435108e+207		3.912780e+201		3.147873e+201		0.000000e+00		0.000000e+00		5.750486e+207		2.715203e+207		0.000000e+00		-2.891074e+204		2.005997e+205		0.000000e+00		5.531348e+201		-7.655801e+207		2.466448e+209		-1.022229e+209		1.070911e+208		3.915259e+207		2.849465e+207		1.648912e+207		3.573228e+207		1.221436e+208		-4.993462e+208		6.321855e+207		2.941683e+207		-6.433084e+207		1.271211e+207		8.777309e+206		1.646833e+207		-3.177748e+207		-4.143134e+207		0.000000e+00		-5.314142e+200		-1.608606e+207		-1.350301e+208		-1.423375e+207		3.106590e+207		1.198251e+208		1.611720e+207		2.358667e+207		-4.674264e+207		1.283520e+208		-4.842968e+207		2.511756e+208		nan		nan		3.976893e+207		-2.719377e+208		1.581163e+207		3.744596e+206		nan		
3.000000		-2.079701e+208		4.786899e+207		-2.513738e+207		-5.546431e+207		-3.095076e+207		-9.185745e+207		-5.381693e+216		-2.817874e+208		3.393422e+207		2.486139e+207		-2.572847e+209		0.000000e+00		-2.748022e+208		8.751801e+208		2.989407e+207		1.537066e+208		-6.681446e+208		1.771474e+208		8.751805e+208		4.202955e+207		1.524043e+201		1.247733e+201		0.000000e+00		0.000000e+00		3.911311e+207		2.649807e+207		-9.125048e+199		-1.916391e+203		5.757863e+203		0.000000e+00		-6.757977e+199		2.910968e+208		8.134784e+208		-1.021718e+209		3.353412e+207		2.454634e+207		2.357711e+207		1.202343e+207		6.908359e+207		3.543179e+207		2.173944e+208		3.348426e+207		2.941684e+207		-4.442888e+207		1.497013e+207		8.777179e+206		1.319428e+207		-2.897424e+207		-4.141620e+207		0.000000e+00		-4.156779e+200		-1.608138e+207		-1.316752e+208		-1.422553e+207		3.162409e+207		7.798805e+207		1.468502e+207		1.934664e+207		-3.030480e+207		5.070901e+207		-7.859292e+207		2.474119e+208		nan		nan		2.257197e+207		-2.431142e+208		1.298120e+207		3.744577e+206		nan		
5.000000		-6.286413e+207		4.789578e+207		-1.795211e+207		-2.973266e+207		-2.059168e+207		-6.974380e+207		2.904659e+216		9.870141e+208		2.863810e+207		2.968560e+207		-6.260321e+207		0.000000e+00		-2.407964e+208		-6.674737e+207		2.978015e+207		-1.972230e+208		-1.100877e+210		1.648562e+208		-6.674736e+207		4.768227e+207		4.855523e+200		4.422851e+200		0.000000e+00		0.000000e+00		3.834411e+207		2.625591e+207		0.000000e+00		-2.974870e+202		-2.085620e+203		-5.403467e+199		2.140339e+200		7.902215e+207		3.274137e+208		-1.021078e+209		1.931583e+207		1.933996e+207		3.044769e+207		1.181635e+207		-6.818430e+207		2.727058e+207		2.382221e+209		2.673464e+207		2.941685e+207		-2.562700e+207		2.174752e+207		8.776944e+206		1.364626e+207		-2.503933e+207		-4.136139e+207		0.000000e+00		-3.833208e+200		-1.607163e+207		-1.255137e+208		-1.421377e+207		3.982006e+206		7.728865e+206		-5.567647e+206		-3.467060e+206		-2.027744e+207		2.578846e+207		-1.003877e+208		2.443152e+208		nan		nan		1.408784e+207		-2.573460e+208		9.906931e+206		3.744563e+206		nan		
7.000000		-4.142984e+207		4.791954e+207		-1.379870e+207		-1.983276e+207		-1.617562e+207		-6.800316e+207		-1.104875e+216		9.083506e+207		2.483415e+207		3.840059e+207		-3.377535e+207		-5.646765e+199		-7.900523e+206		-3.552837e+207		2.969894e+207		-4.856269e+207		5.082732e+208		8.307774e+207		-3.552837e+207		4.845922e+207		1.583877e+200		1.474159e+200		-4.121801e+199		-4.124251e+199		3.883012e+207		2.640336e+207		-1.875998e+199		-7.569530e+201		-6.390416e+201		-5.091114e+199		-1.276022e+201		-1.491333e+208		1.739960e+208		-1.020294e+209		2.108858e+207		2.852131e+207		-1.323615e+208		3.757845e+207		-2.843846e+207		4.736651e+207		-9.579262e+207		4.813526e+207		2.941688e+207		-1.925236e+207		3.529016e+207		8.776620e+206		2.201783e+207		-2.137801e+207		-4.131012e+207		0.000000e+00		-4.041647e+200		-1.605606e+207		-1.175153e+208		-1.419836e+207		3.408844e+207		3.685319e+207		1.204594e+207		1.244011e+207		-1.539202e+207		1.435055e+207		1.287609e+208		2.420651e+208		nan		nan		9.596849e+206		2.020907e+208		7.534198e+206		3.744554e+206		nan		
9.000000		-3.833728e+207		4.793669e+207		-1.153210e+207		-1.542613e+207		-1.469063e+207		-9.892261e+207		1.711481e+216		3.885162e+207		2.241632e+207		4.470679e+207		-2.828034e+207		-0.000000e+00		-3.631348e+207		-2.911791e+207		2.965028e+207		-2.947976e+207		1.781667e+208		4.961986e+207		-2.911794e+207		3.818153e+207		4.274642e+199		3.625820e+199		-0.000000e+00		-0.000000e+00		2.507251e+207		2.420775e+207		-2.503601e+200		-9.679807e+201		-1.066384e+202		-0.000000e+00		8.516839e+199		-2.548739e+207		1.240262e+208		-1.019329e+209		3.571571e+207		2.047604e+208		-2.165875e+207		-3.155974e+207		-2.225452e+207		-3.167059e+208		-4.814511e+207		2.375689e+208		2.941690e+207		-1.740307e+207		4.159313e+207		8.776274e+206		9.564363e+207		-1.851878e+207		-4.126213e+207		0.000000e+00		-4.508817e+200		-1.603348e+207		-1.087384e+208		-1.417848e+207		5.097014e+205		1.334582e+206		4.972943e+205		5.667209e+205		-1.372195e+207		8.381474e+206		1.946907e+207		2.407675e+208		nan		nan		7.154536e+206		3.659550e+207		5.777313e+206		3.744548e+206		nan		
11.000000		-4.365579e+207		4.794707e+207		-1.010097e+207		-1.292478e+207		-1.459630e+207		4.407962e+208		-1.132775e+216		2.143644e+207		2.087688e+207		4.376242e+207		-2.939887e+207		-3.717083e+200		-4.303815e+206		-2.874983e+207		2.961915e+207		-2.216476e+207		9.688181e+207		3.668235e+207		-2.874984e+207		2.485107e+207		1.151482e+192		0.000000e+00		-1.151301e+201		-1.149002e+201		1.832480e+207		2.143546e+207		5.797093e+198		-1.028473e+202		-1.142495e+202		-0.000000e+00		-1.515989e+201		-1.154362e+207		1.045247e+208		-1.017823e+209		-1.268893e+208		-2.424921e+207		-1.571231e+207		-1.945961e+207		-2.172056e+207		-2.599081e+207		-3.345962e+207		6.324943e+208		2.941695e+207		-1.957026e+207		2.364508e+207		8.775943e+206		-2.844321e+207		-1.613219e+207		-4.119392e+207		0.000000e+00		-5.718378e+200		-1.599417e+207		-9.832516e+207		-1.414625e+207		-1.467938e+206		-8.272051e+205		4.333498e+206		-2.810672e+205		-1.275433e+207		4.562751e+206		6.611348e+206		2.401893e+208		nan		nan		5.697780e+206		1.250812e+207		4.235428e+206		3.744543e+206		nan		
13.000000		5.075604e+207		4.795018e+207		-8.776514e+206		-1.075838e+207		-3.386250e+207		1.273723e+208		3.235861e+216		1.385188e+207		1.924814e+207		1.948179e+207		1.514378e+208		-0.000000e+00		4.308755e+205		3.553177e+208		2.954747e+207		-1.645707e+207		5.800252e+207		2.779260e+207		3.553081e+208		1.881374e+207		3.381016e+184		0.000000e+00		0.000000e+00		0.000000e+00		6.621959e+206		1.593774e+207		-0.000000e+00		-1.897369e+201		-4.967198e+200		-5.972741e+199		-1.816655e+200		-1.163958e+207		9.751122e+207		-1.008873e+209		1.177061e+208		-2.077251e+207		-1.368005e+207		-1.426367e+207		-1.187594e+208		6.161388e+207		-2.338510e+207		-1.284694e+208		2.941704e+207		-1.270743e+207		1.084250e+207		8.775536e+206		-1.945670e+208		-1.326934e+207		-4.078200e+207		0.000000e+00		6.602491e+200		-1.574132e+207		-7.611793e+207		-1.394262e+207		3.217877e+206		5.772128e+206		2.103481e+206		2.892865e+206		-1.199805e+207		7.026676e+205		7.146691e+205		2.411213e+208		nan		nan		5.031101e+206		1.456063e+206		1.700119e+206		3.744535e+206		nan		
15.000000		4.856646e+207		4.793528e+207		-8.914146e+206		-1.080273e+207		-3.661956e+207		-2.079656e+207		-4.477744e+216		1.431672e+207		1.842304e+207		3.148824e+207		-7.806649e+207		0.000000e+00		9.719843e+202		-8.449849e+207		2.934647e+207		-1.553880e+207		4.636412e+207		2.232561e+207		-8.449744e+207		1.239736e+208		5.177917e+174		0.000000e+00		0.000000e+00		0.000000e+00		2.316678e+206		1.301270e+207		0.000000e+00		3.734124e+199		-0.000000e+00		-0.000000e+00		-0.000000e+00		-1.346310e+207		2.659406e+208		-9.737381e+208		4.296429e+207		-2.611374e+207		-9.749578e+206		-1.054106e+207		3.455861e+207		3.273703e+207		-2.425708e+207		-1.957639e+207		2.941800e+207		1.916917e+204		5.768249e+206		8.772637e+206		-7.730442e+207		-1.170046e+207		-3.910815e+207		0.000000e+00		2.477352e+198		-1.460671e+207		-6.048516e+207		-1.295180e+207		1.345987e+207		1.313384e+207		5.714312e+206		5.715200e+206		8.863176e+204		5.989328e+204		5.989215e+204		2.509489e+208		nan		nan		4.574589e+206		1.423675e+205		5.913727e+205		3.744531e+206		nan		
17.000000		1.092839e+208		4.782667e+207		-9.986828e+206		-1.210909e+207		-3.526500e+207		-1.439492e+207		2.756317e+216		-1.279230e+207		1.919408e+207		1.122867e+208		-3.252307e+207		1.039770e+201		3.527835e+204		-3.646127e+207		2.900116e+207		-1.628446e+207		7.976067e+207		1.796893e+207		-3.646168e+207		-1.614255e+207		1.414888e+176		0.000000e+00		0.000000e+00		0.000000e+00		7.277592e+206		1.244225e+207		2.100048e+200		-7.543522e+199		-7.145551e+199		-7.044751e+199		0.000000e+00		-1.502709e+207		-1.080933e+208		-9.529827e+208		3.665029e+207		-3.334340e+207		-1.022335e+207		-1.112077e+207		1.823295e+208		3.733522e+207		-2.572276e+207		-1.483011e+207		2.942317e+207		-7.943994e+207		-5.144779e+209		8.919722e+206		-3.784844e+207		-1.147861e+207		-3.608100e+207		0.000000e+00		2.731488e+197		-1.258386e+207		-3.478293e+207		-1.134650e+207		2.109544e+207		1.597033e+207		7.720207e+206		6.930795e+206		3.332022e+204		1.790488e+204		1.793095e+204		2.833714e+208		nan		nan		4.210944e+206		4.201233e+204		3.093424e+205		3.754022e+206		nan		
19.000000		6.304120e+208		4.745625e+207		-1.312308e+207		-1.642281e+207		-4.609904e+207		-1.813345e+207		1.106506e+209		-1.305925e+207		2.360806e+207		1.249803e+208		-4.066331e+207		-1.306974e+200		-7.902495e+205		-4.721424e+207		2.861245e+207		-2.199096e+207		-4.777564e+208		1.543707e+207		-4.721318e+207		-1.989606e+207		1.378762e+184		0.000000e+00		-1.539010e+200		-1.539003e+200		8.691895e+206		1.253205e+207		-5.979594e+199		-1.089085e+200		-1.730669e+200		-7.334530e+199		-1.034397e+201		-1.665519e+207		-4.554518e+207		-1.049030e+209		6.091242e+207		-3.822659e+207		-1.294543e+207		-1.383967e+207		-7.962430e+207		7.019523e+207		-2.880402e+207		-1.783753e+207		2.942536e+207		-2.277758e+207		-9.443128e+207		9.137237e+206		-4.143312e+207		-1.370558e+207		-3.277435e+207		0.000000e+00		3.357142e+197		-1.077356e+207		-2.622143e+207		-9.994580e+206		3.044835e+207		1.816135e+207		9.883872e+206		8.011733e+206		3.966495e+204		2.048841e+204		2.053853e+204		3.617408e+208		nan		nan		3.991605e+206		4.414218e+204		2.209316e+205		3.845561e+206		nan		
